prediction,label
0.8746400475502014,1
0.8474302291870117,1
0.9327249526977539,1
0.8851854205131531,1
0.9117149114608765,1
0.9067071676254272,1
0.9399999976158142,1
0.8644975423812866,1
0.9297256469726562,1
0.9171409606933594,1
0.9491518139839172,1
0.8800029754638672,1
0.9293091893196106,1
0.9065778255462646,1
0.9106806516647339,1
0.9370148777961731,1
0.892247200012207,1
0.9292595386505127,1
0.9287288784980774,1
0.9494922161102295,1
0.9444302320480347,1
0.9491447806358337,1
0.9040312767028809,1
0.9052576422691345,1
0.8873693943023682,1
0.8913761377334595,1
0.9306641817092896,1
0.9088867902755737,1
0.9221328496932983,1
0.9189435839653015,1
0.9048646688461304,1
0.9175025820732117,1
0.8882214426994324,1
0.945320725440979,1
0.8689004182815552,1
0.9225986003875732,1
0.9552630186080933,1
0.9536992311477661,1
0.94217449426651,1
0.8805935382843018,1
0.8806938529014587,1
0.9471834301948547,1
0.9349112510681152,1
0.9282298684120178,1
0.8734866380691528,1
0.8832284808158875,1
0.9525361657142639,1
0.8953207731246948,1
0.8928677439689636,1
0.9478650093078613,1
0.9381726384162903,1
0.9280595779418945,1
0.9093096256256104,1
0.9449405074119568,1
0.9497189521789551,1
0.8693044185638428,1
0.9412025213241577,1
0.9389374852180481,1
0.8937117457389832,1
0.9227387309074402,1
0.913062334060669,1
0.9294366836547852,1
0.9018756747245789,1
0.9327703714370728,1
0.9357112050056458,1
0.9177249670028687,1
0.9399173259735107,1
0.9025002717971802,1
0.9434345364570618,1
0.9337450861930847,1
0.8818880319595337,1
0.8159008026123047,1
0.9420004487037659,1
0.8980509042739868,1
0.8931128978729248,1
0.8880153894424438,1
0.9357188940048218,1
0.9451414942741394,1
0.8888223171234131,1
0.9136632680892944,1
0.836327850818634,1
0.9601649641990662,1
0.9153448343276978,1
0.9231692552566528,1
0.8874021768569946,1
0.9522206783294678,1
0.9162911176681519,1
0.8454560041427612,1
0.8450080156326294,1
0.8767975568771362,1
0.8883299231529236,1
0.8108556270599365,1
0.9231331944465637,1
0.9438222646713257,1
0.9377824068069458,1
0.8433072566986084,1
0.9213703870773315,1
0.8494577407836914,1
0.8573384284973145,1
0.9175429344177246,1
0.9005147814750671,1
0.9128443598747253,1
0.9522411823272705,1
0.89615398645401,1
0.9178140759468079,1
0.912415623664856,1
0.9327927231788635,1
0.9248045682907104,1
0.9445400238037109,1
0.936610221862793,1
0.8887603878974915,1
0.9354006052017212,1
0.9350654482841492,1
0.9275413155555725,1
0.923183798789978,1
0.9173650741577148,1
0.9385560154914856,1
0.8986340165138245,1
0.8849052786827087,1
0.9428827166557312,1
0.8638060688972473,1
0.874430239200592,1
0.9106472134590149,1
0.8959556818008423,1
0.8837111592292786,1
0.9283459186553955,1
0.9002953767776489,1
0.9200146198272705,1
0.9345676898956299,1
0.9064927697181702,1
0.8671252131462097,1
0.906150221824646,1
0.9147222638130188,1
0.884694516658783,1
0.9172085523605347,1
0.9404964447021484,1
0.9086114168167114,1
0.8478645086288452,1
0.8859278559684753,1
0.9476036429405212,1
0.903982400894165,1
0.8794251084327698,1
0.8536400198936462,1
0.936166524887085,1
0.8580968379974365,1
0.9210787415504456,1
0.9401631355285645,1
0.861569344997406,1
0.8287141919136047,1
0.9260444641113281,1
0.8985825777053833,1
0.8741011619567871,1
0.9507777690887451,1
0.9280511140823364,1
0.9079050421714783,1
0.9534217119216919,1
0.9299362897872925,1
0.9257853627204895,1
0.91242915391922,1
0.9511767625808716,1
0.9390813708305359,1
0.9366808533668518,1
0.9329041838645935,1
0.9491270780563354,1
0.9077315330505371,1
0.9391182065010071,1
0.8832598924636841,1
0.9419859647750854,1
0.956505298614502,1
0.914940595626831,1
0.8900903463363647,1
0.9273239374160767,1
0.9646588563919067,1
0.9334025382995605,1
0.9451414346694946,1
0.9475818872451782,1
0.9292715787887573,1
0.9218637943267822,1
0.887856125831604,1
0.9510452747344971,1
0.9240055084228516,1
0.9008960723876953,1
0.8918592929840088,1
0.8930343389511108,1
0.8515309691429138,1
0.940180778503418,1
0.921131432056427,1
0.9269850254058838,1
0.8711735010147095,1
0.9193246364593506,1
0.9424692988395691,1
0.8382310271263123,1
0.8341931700706482,1
0.9386424422264099,1
0.9221674203872681,1
0.9104482531547546,1
0.9008417725563049,1
0.8713723421096802,1
0.9218584299087524,1
0.9185253977775574,1
0.8445580005645752,1
0.9577675461769104,1
0.9136175513267517,1
0.9264529943466187,1
0.9249097108840942,1
0.894249677658081,1
0.944011390209198,1
0.9124125838279724,1
0.8423527479171753,1
0.9077344536781311,1
0.9372232556343079,1
0.9070082902908325,1
0.9181774854660034,1
0.9235320687294006,1
0.9073326587677002,1
0.90998375415802,1
0.901128888130188,1
0.8847900629043579,1
0.9231199026107788,1
0.8999581336975098,1
0.8706703782081604,1
0.9415788054466248,1
0.9225226044654846,1
0.9388441443443298,1
0.9419223070144653,1
0.8721207976341248,1
0.9543330669403076,1
0.8475236296653748,1
0.9389145374298096,1
0.9443817138671875,1
0.8950321674346924,1
0.8384261727333069,1
0.8436898589134216,1
0.9175969362258911,1
0.9382026791572571,1
0.9611262083053589,1
0.8806411027908325,1
0.9010686874389648,1
0.9458165764808655,1
0.9349903464317322,1
0.92210853099823,1
0.9422979354858398,1
0.9410929679870605,1
0.9065400958061218,1
0.8990333676338196,1
0.9393535852432251,1
0.9436594247817993,1
0.8772090673446655,1
0.8785163164138794,1
0.9319090843200684,1
0.8709473013877869,1
0.90796959400177,1
0.9446618556976318,1
0.9291297793388367,1
0.9286028146743774,1
0.9386959075927734,1
0.9581105709075928,1
0.8908539414405823,1
0.9211776256561279,1
0.9336099624633789,1
0.8558745980262756,1
0.9198129773139954,1
0.9252214431762695,1
0.9078572392463684,1
0.9234601855278015,1
0.9548172354698181,1
0.9462504386901855,1
0.8707221150398254,1
0.9090337157249451,1
0.935491681098938,1
0.9273395538330078,1
0.9146941900253296,1
0.8792843222618103,1
0.951785683631897,1
0.9248876571655273,1
0.9221909046173096,1
0.8966095447540283,1
0.9082579612731934,1
0.9375084638595581,1
0.9462467432022095,1
0.8892331123352051,1
0.8952599763870239,1
0.8650064468383789,1
0.9399226307868958,1
0.9392867088317871,1
0.8914098739624023,1
0.927495002746582,1
0.9327387809753418,1
0.8607533574104309,1
0.929966390132904,1
0.9411108493804932,1
0.8994977474212646,1
0.9048507213592529,1
0.928766131401062,1
0.9072705507278442,1
0.9017520546913147,1
0.9164101481437683,1
0.9092546701431274,1
0.8832506537437439,1
0.9213254451751709,1
0.9154521226882935,1
0.912792444229126,1
0.9397114515304565,1
0.9446038603782654,1
0.9263690710067749,1
0.9267280697822571,1
0.915176510810852,1
0.8568553328514099,1
0.9090806245803833,1
0.9364434480667114,1
0.9339425563812256,1
0.861096978187561,1
0.9329037070274353,1
0.9276821613311768,1
0.9090064167976379,1
0.9071080684661865,1
0.8927096724510193,1
0.8903945684432983,1
0.9048765897750854,1
0.9292962551116943,1
0.922580361366272,1
0.8840445280075073,1
0.9643706679344177,1
0.9435859322547913,1
0.9487691521644592,1
0.9448957443237305,1
0.9438188076019287,1
0.9373775124549866,1
0.9488577842712402,1
0.9059346914291382,1
0.9545702934265137,1
0.9293899536132812,1
0.8910725116729736,1
0.8903804421424866,1
0.8903989791870117,1
0.8736494779586792,1
0.8853638172149658,1
0.9388300180435181,1
0.9463900327682495,1
0.9125736951828003,1
0.9175340533256531,1
0.9309912919998169,1
0.9279798269271851,1
0.9361806511878967,1
0.9193851947784424,1
0.9131502509117126,1
0.9100489616394043,1
0.8910703659057617,1
0.937278151512146,1
0.8961611986160278,1
0.9416190385818481,1
0.913072407245636,1
0.9479680061340332,1
0.8861947655677795,1
0.9553639888763428,1
0.945557713508606,1
0.9467876553535461,1
0.9085589647293091,1
0.9392374753952026,1
0.9548776149749756,1
0.9305084347724915,1
0.9187749624252319,1
0.9543336033821106,1
0.9187933206558228,1
0.9566946029663086,1
0.9176589250564575,1
0.877663254737854,1
0.9284455180168152,1
0.8927630186080933,1
0.936433732509613,1
0.947226345539093,1
0.8683817386627197,1
0.8656566143035889,1
0.8630321621894836,1
0.9038090705871582,1
0.9229773879051208,1
0.913623571395874,1
0.9479063749313354,1
0.8860626220703125,1
0.9181619882583618,1
0.8570879101753235,1
0.9317200183868408,1
0.9110159873962402,1
0.9547343254089355,1
0.838278591632843,1
0.89947509765625,1
0.956254243850708,1
0.9470100998878479,1
0.9339043498039246,1
0.9175455570220947,1
0.9404380321502686,1
0.8777163624763489,1
0.8739961385726929,1
0.9237939715385437,1
0.9336312413215637,1
0.9333966970443726,1
0.9287072420120239,1
0.9167253971099854,1
0.8606535196304321,1
0.9406184554100037,1
0.9301978945732117,1
0.9260199666023254,1
0.9419946670532227,1
0.8881027698516846,1
0.9372612833976746,1
0.8729814291000366,1
0.9551279544830322,1
0.9290090799331665,1
0.903394341468811,1
0.8560050129890442,1
0.9371951222419739,1
0.9405773878097534,1
0.8668637871742249,1
0.8844331502914429,1
0.9224296808242798,1
0.8955348134040833,1
0.9057271480560303,1
0.9297870397567749,1
0.9184874892234802,1
0.9601316452026367,1
0.931647777557373,1
0.8239160180091858,1
0.9417972564697266,1
0.9146633148193359,1
0.9187501668930054,1
0.8906028270721436,1
0.9255334734916687,1
0.9035536050796509,1
0.9141088128089905,1
0.8973369002342224,1
0.8864220976829529,1
0.9498822689056396,1
0.9301891922950745,1
0.8825260400772095,1
0.9413485527038574,1
0.9471531510353088,1
0.9026874899864197,1
0.9135891199111938,1
0.8930327892303467,1
0.9295724630355835,1
0.8978245258331299,1
0.8239556550979614,1
0.88216233253479,1
0.8848651647567749,1
0.9652443528175354,1
0.929548978805542,1
0.9188026189804077,1
0.9039944410324097,1
0.900637686252594,1
0.9208734035491943,1
0.9512636661529541,1
0.8853157162666321,1
0.9354965686798096,1
0.9578756093978882,1
0.9585534930229187,1
0.9279478788375854,1
0.9304635524749756,1
0.9409000873565674,1
0.7814763188362122,1
0.9157449007034302,1
0.9240242838859558,1
0.9127158522605896,1
0.9514329433441162,1
0.917872965335846,1
0.933269202709198,1
0.9481692314147949,1
0.8061008453369141,1
0.951096773147583,1
0.9443124532699585,1
0.9355937838554382,1
0.921140193939209,1
0.9644717574119568,1
0.9162782430648804,1
0.9465676546096802,1
0.8959940075874329,1
0.885826587677002,1
0.9312545657157898,1
0.8685023784637451,1
0.9221502542495728,1
0.9615865349769592,1
0.9319702982902527,1
0.9366485476493835,1
0.9222815036773682,1
0.9071252346038818,1
0.9285874366760254,1
0.8854802250862122,1
0.9561384916305542,1
0.9484261274337769,1
0.9098854660987854,1
0.9198065996170044,1
0.9314149022102356,1
0.9124768972396851,1
0.9246870279312134,1
0.9326015114784241,1
0.9402366280555725,1
0.9625610113143921,1
0.9275878667831421,1
0.9102222323417664,1
0.9402716159820557,1
0.9504145383834839,1
0.874515950679779,1
0.875700831413269,1
0.931739091873169,1
0.9229828715324402,1
0.9394567012786865,1
0.9060050845146179,1
0.886544406414032,1
0.8832664489746094,1
0.9025355577468872,1
0.9220943450927734,1
0.9159811735153198,1
0.9386074542999268,1
0.8287651538848877,1
0.9267373085021973,1
0.8838979005813599,1
0.8119757771492004,1
0.9113191366195679,1
0.9307844042778015,1
0.9237522482872009,1
0.8848617672920227,1
0.8824183344841003,1
0.9401155710220337,1
0.8989165425300598,1
0.9369758367538452,1
0.9416530132293701,1
0.9025462865829468,1
0.9626646637916565,1
0.9332581758499146,1
0.9131697416305542,1
0.9524843692779541,1
0.9491250514984131,1
0.939502477645874,1
0.9279361367225647,1
0.8774637579917908,1
0.931647777557373,1
0.9537909030914307,1
0.9624854326248169,1
0.9405426979064941,1
0.9536216259002686,1
0.9286277294158936,1
0.9288122653961182,1
0.9017608761787415,1
0.8915455341339111,1
0.9408911466598511,1
0.9520764350891113,1
0.9485316276550293,1
0.9439013004302979,1
0.9645581245422363,1
0.9185623526573181,1
0.9092293977737427,1
0.9372129440307617,1
0.9606401920318604,1
0.8543474674224854,1
0.8852202892303467,1
0.9216988682746887,1
0.8597697019577026,1
0.9220058917999268,1
0.9581500887870789,1
0.9697935581207275,1
0.8728621006011963,1
0.9496752023696899,1
0.9281346201896667,1
0.8806889057159424,1
0.9136336445808411,1
0.900514543056488,1
0.9304872751235962,1
0.9238497018814087,1
0.9320448637008667,1
0.8860553503036499,1
0.9271379709243774,1
0.9423267245292664,1
0.9004178643226624,1
0.9346163272857666,1
0.9147509932518005,1
0.9056423902511597,1
0.9279301762580872,1
0.9258200526237488,1
0.9357450008392334,1
0.8864301443099976,1
0.925822913646698,1
0.9485021233558655,1
0.9213033318519592,1
0.9089227914810181,1
0.8905965685844421,1
0.847494900226593,1
0.9097793102264404,1
0.9271127581596375,1
0.9469953775405884,1
0.9089421629905701,1
0.92967689037323,1
0.9417014122009277,1
0.9231961965560913,1
0.9064133763313293,1
0.8825021386146545,1
0.9285436868667603,1
0.8554851412773132,1
0.8980304598808289,1
0.8750565052032471,1
0.9436322450637817,1
0.9225059151649475,1
0.8552359938621521,1
0.9367936849594116,1
0.9518611431121826,1
0.886172890663147,1
0.9031329154968262,1
0.9161590933799744,1
0.9529942274093628,1
0.9246267676353455,1
0.9252691268920898,1
0.9109257459640503,1
0.9279167056083679,1
0.9425932168960571,1
0.9225859642028809,1
0.9379104375839233,1
0.8937236070632935,1
0.9258648753166199,1
0.9294618368148804,1
0.9228959083557129,1
0.9029825925827026,1
0.8798828125,1
0.9302078485488892,1
0.9129442572593689,1
0.9187523126602173,1
0.921466588973999,1
0.9471966624259949,1
0.8734193444252014,1
0.9449331760406494,1
0.9446502327919006,1
0.9376266598701477,1
0.9053313732147217,1
0.9380528926849365,1
0.9021610021591187,1
0.7973853349685669,1
0.8862984776496887,1
0.9080167412757874,1
0.9402609467506409,1
0.847631573677063,1
0.9426270127296448,1
0.9414264559745789,1
0.9166074395179749,1
0.9455040097236633,1
0.922072172164917,1
0.908006489276886,1
0.901309072971344,1
0.9123493432998657,1
0.9026011824607849,1
0.9288768172264099,1
0.8797271847724915,1
0.9479963779449463,1
0.9287921786308289,1
0.9567036628723145,1
0.9274609684944153,1
0.9269293546676636,1
0.8641679286956787,1
0.9479737281799316,1
0.9148225784301758,1
0.8991312980651855,1
0.9321540594100952,1
0.8951281905174255,1
0.9399343729019165,1
0.9080204367637634,1
0.9069737195968628,1
0.8523754477500916,1
0.897381067276001,1
0.9526703357696533,1
0.9149429798126221,1
0.8767764568328857,1
0.8909517526626587,1
0.900078296661377,1
0.948621392250061,1
0.9339805245399475,1
0.904250979423523,1
0.9143782258033752,1
0.9109852910041809,1
0.9384799599647522,1
0.922228217124939,1
0.8517693877220154,1
0.9310542345046997,1
0.9386240243911743,1
0.9148502349853516,1
0.9101147651672363,1
0.9261525273323059,1
0.9335027933120728,1
0.9247583150863647,1
0.9079688191413879,1
0.9226826429367065,1
0.8976187705993652,1
0.9271668195724487,1
0.923652172088623,1
0.8983433842658997,0
0.9147064089775085,0
0.9284651279449463,0
0.8991000652313232,0
0.9134683609008789,0
0.8960399627685547,0
0.9541993141174316,0
0.9264028668403625,0
0.943252444267273,0
0.8339502811431885,0
0.8853768110275269,0
0.8833692073822021,0
0.8512471914291382,0
0.9024419784545898,0
0.888806164264679,0
0.9312284588813782,0
0.919357419013977,0
0.9399930238723755,0
0.8646872043609619,0
0.8904348015785217,0
0.8717092275619507,0
0.8875308036804199,0
0.847693920135498,0
0.8601737022399902,0
0.8938127756118774,0
0.9511058926582336,0
0.8496582508087158,0
0.8829669952392578,0
0.8834192752838135,0
0.9154101610183716,0
0.9126455783843994,0
0.885722815990448,0
0.8354806303977966,0
0.9544408321380615,0
0.9120644927024841,0
0.9172289371490479,0
0.9080972671508789,0
0.9484536051750183,0
0.8979816436767578,0
0.7995733022689819,0
0.8657785654067993,0
0.9029041528701782,0
0.87142413854599,0
0.9273732900619507,0
0.8717861771583557,0
0.8931677341461182,0
0.8972797393798828,0
0.9114309549331665,0
0.8709378838539124,0
0.9438459873199463,0
0.9339829683303833,0
0.9209354519844055,0
0.9186608195304871,0
0.9360066652297974,0
0.877499520778656,0
0.9382193088531494,0
0.9258984923362732,0
0.8976348638534546,0
0.8646560907363892,0
0.9473134875297546,0
0.8877883553504944,0
0.9296619892120361,0
0.9135661125183105,0
0.9271000623703003,0
0.8978822827339172,0
0.8503577709197998,0
0.9385857582092285,0
0.9159346222877502,0
0.9111045598983765,0
0.9247995615005493,0
0.9235297441482544,0
0.9086478352546692,0
0.8728629946708679,0
0.9337634444236755,0
0.8762518167495728,0
0.9319260120391846,0
0.9148591756820679,0
0.9029335975646973,0
0.9164608120918274,0
0.9448134899139404,0
0.9126298427581787,0
0.9447687268257141,0
0.9090158939361572,0
0.8895222544670105,0
0.9179937839508057,0
0.9164552688598633,0
0.9118191003799438,0
0.9089598059654236,0
0.9267064929008484,0
0.9321205615997314,0
0.9270859360694885,0
0.9280120134353638,0
0.9470540285110474,0
0.9033203125,0
0.9405115842819214,0
0.8180609345436096,0
0.9519011378288269,0
0.9251054525375366,0
0.8484745621681213,0
0.8821512460708618,0
0.919799268245697,0
0.9287760257720947,0
0.8870337009429932,0
0.9226937294006348,0
0.9198458194732666,0
0.9254531264305115,0
0.9264849424362183,0
0.8519973158836365,0
0.8496617078781128,0
0.9176459312438965,0
0.8967069387435913,0
0.9309877157211304,0
0.8643750548362732,0
0.871514081954956,0
0.8472499251365662,0
0.9351343512535095,0
0.9358410835266113,0
0.9387449026107788,0
0.8696222305297852,0
0.8508557081222534,0
0.8872675895690918,0
0.9286205768585205,0
0.9088214039802551,0
0.9484467506408691,0
0.9395644664764404,0
0.8650037050247192,0
0.841031551361084,0
0.9123508334159851,0
0.922986626625061,0
0.9164614677429199,0
0.8837945461273193,0
0.9202042818069458,0
0.9180848002433777,0
0.9199159741401672,0
0.9164421558380127,0
0.9089372158050537,0
0.9081082344055176,0
0.8388757109642029,0
0.88741534948349,0
0.8931077718734741,0
0.9134253263473511,0
0.9040363430976868,0
0.834747850894928,0
0.8980791568756104,0
0.932039201259613,0
0.9250626564025879,0
0.8683272004127502,0
0.9318499565124512,0
0.8354750275611877,0
0.9427250623703003,0
0.8827257752418518,0
0.9353992938995361,0
0.9317691922187805,0
0.9067603349685669,0
0.966143012046814,0
0.7550068497657776,0
0.9063302874565125,0
0.9283069968223572,0
0.931489109992981,0
0.7807103395462036,0
0.8699495792388916,0
0.9458779096603394,0
0.8890080451965332,0
0.9374057650566101,0
0.9085488319396973,0
0.9291471838951111,0
0.8942558765411377,0
0.9219468235969543,0
0.8145628571510315,0
0.8820088505744934,0
0.9228747487068176,0
0.8682926893234253,0
0.8982461094856262,0
0.8959326148033142,0
0.8953737020492554,0
0.8647473454475403,0
0.8971755504608154,0
0.8615472912788391,0
0.9389623403549194,0
0.9124131798744202,0
0.8789775967597961,0
0.9254709482192993,0
0.9417680501937866,0
0.8839343190193176,0
0.9415813684463501,0
0.9006060361862183,0
0.8721491098403931,0
0.9488733410835266,0
0.831663191318512,0
0.9178770780563354,0
0.8323225975036621,0
0.8462299108505249,0
0.8790669441223145,0
0.9550305604934692,0
0.8957101106643677,0
0.9174559116363525,0
0.9409218430519104,0
0.9066787362098694,0
0.9084727764129639,0
0.8995346426963806,0
0.9274214506149292,0
0.9140961170196533,0
0.9077695608139038,0
0.9329841732978821,0
0.8308126926422119,0
0.8820047974586487,0
0.8917139768600464,0
0.9359702467918396,0
0.875740647315979,0
0.8529325723648071,0
0.9099640250205994,0
0.8503908514976501,0
0.9060941338539124,0
0.9284120798110962,0
0.8681725263595581,0
0.9405394792556763,0
0.9375216960906982,0
0.8557509183883667,0
0.8737242221832275,0
0.905824601650238,0
0.9422188997268677,0
0.9117200374603271,0
0.8814659118652344,0
0.8919806480407715,0
0.9385871887207031,0
0.9354026317596436,0
0.8968089818954468,0
0.8974071741104126,0
0.89427649974823,0
0.9112720489501953,0
0.8720945119857788,0
0.9552310705184937,0
0.9006534814834595,0
0.8702736496925354,0
0.9052754640579224,0
0.8469730019569397,0
0.9108260273933411,0
0.8919163942337036,0
0.8820102214813232,0
0.8491456508636475,0
0.8664345741271973,0
0.8949185609817505,0
0.8718947768211365,0
0.9292812943458557,0
0.8972200155258179,0
0.9099828600883484,0
0.9222238063812256,0
0.9337471723556519,0
0.89812833070755,0
0.8756462931632996,0
0.9540237784385681,0
0.899007260799408,0
0.875461220741272,0
0.9033540487289429,0
0.9245573878288269,0
0.8951969146728516,0
0.9219378232955933,0
0.9109276533126831,0
0.9111484289169312,0
0.891539454460144,0
0.9141313433647156,0
0.9262512922286987,0
0.8654151558876038,0
0.8739676475524902,0
0.8687161207199097,0
0.899567186832428,0
0.8909994959831238,0
0.8991538882255554,0
0.9187090396881104,0
0.9330813884735107,0
0.8902055621147156,0
0.9042093753814697,0
0.8579046726226807,0
0.9252910017967224,0
0.9194226861000061,0
0.9115970134735107,0
0.917773425579071,0
0.9110990762710571,0
0.8755146265029907,0
0.8887311816215515,0
0.8190443515777588,0
0.8865422010421753,0
0.9248986840248108,0
0.8408707976341248,0
0.8912498950958252,0
0.8131849765777588,0
0.8748912215232849,0
0.9028928875923157,0
0.9416545629501343,0
0.9017931818962097,0
0.8724724054336548,0
0.9356765747070312,0
0.9251370429992676,0
0.8938632011413574,0
0.9188584089279175,0
0.9099453091621399,0
0.9361472129821777,0
0.9436695575714111,0
0.9293733835220337,0
0.9356696605682373,0
0.9225403070449829,0
0.8735663890838623,0
0.8721172213554382,0
0.8785155415534973,0
0.8614379167556763,0
0.843605637550354,0
0.8474089503288269,0
0.8172906041145325,0
0.881500244140625,0
0.84230637550354,0
0.931476891040802,0
0.860908031463623,0
0.9157232642173767,0
0.9299390316009521,0
0.8990693092346191,0
0.9165316224098206,0
0.8912168145179749,0
0.9378429055213928,0
0.9324090480804443,0
0.8931164741516113,0
0.901447594165802,0
0.9123637080192566,0
0.8824092745780945,0
0.9064045548439026,0
0.8920313119888306,0
0.8317360877990723,0
0.8411791920661926,0
0.9172926545143127,0
0.9028984904289246,0
0.8950009942054749,0
0.8913560509681702,0
0.8363407254219055,0
0.9193692207336426,0
0.9020922183990479,0
0.8670092225074768,0
0.8651340007781982,0
0.887084424495697,0
0.9258822202682495,0
0.8617899417877197,0
0.9230697154998779,0
0.9499950408935547,0
0.9256832599639893,0
0.8930180668830872,0
0.9119402170181274,0
0.920547366142273,0
0.920521080493927,0
0.8323430418968201,0
0.8763144016265869,0
0.9302884340286255,0
0.8907144665718079,0
0.8709280490875244,0
0.8801916241645813,0
0.9013422727584839,0
0.889824628829956,0
0.8984814882278442,0
0.9118705987930298,0
0.9142669439315796,0
0.9400251507759094,0
0.9043737649917603,0
0.890213131904602,0
0.9068435430526733,0
0.8694451451301575,0
0.9190860390663147,0
0.9090254306793213,0
0.9353344440460205,0
0.9251620173454285,0
0.9357851147651672,0
0.9151406288146973,0
0.9164972901344299,0
0.9197919368743896,0
0.9184507727622986,0
0.8849564790725708,0
0.9043287038803101,0
0.8802240490913391,0
0.9280636310577393,0
0.9504856467247009,0
0.9335667490959167,0
0.9267340898513794,0
0.8958227634429932,0
0.8980959057807922,0
0.8969133496284485,0
0.9177712798118591,0
0.8953166007995605,0
0.8983986377716064,0
0.770392119884491,0
0.8884633183479309,0
0.9185466766357422,0
0.9464077949523926,0
0.9443878531455994,0
0.9492161273956299,0
0.8948690891265869,0
0.8794714212417603,0
0.9394937753677368,0
0.8815048933029175,0
0.9488994479179382,0
0.926626443862915,0
0.9030218720436096,0
0.9032845497131348,0
0.9211406707763672,0
0.939924955368042,0
0.9297608137130737,0
0.9041779041290283,0
0.9365748763084412,0
0.9356176257133484,0
0.916624903678894,0
0.9289146661758423,0
0.9390410780906677,0
0.8374849557876587,0
0.88365638256073,0
0.9448066353797913,0
0.929856538772583,0
0.8883396983146667,0
0.9168190956115723,0
0.9065263271331787,0
0.8546883463859558,0
0.9096815586090088,0
0.8634285926818848,0
