domain,prediction,label
COPD,0.8818963170051575,0
COPD,0.8989599347114563,0
COPD,0.890260636806488,0
COPD,0.919687032699585,0
COPD,0.932214081287384,0
COPD,0.9316993951797485,0
COPD,0.8765026926994324,0
COPD,0.9102593064308167,0
COPD,0.9054393768310547,0
COPD,0.9041860699653625,0
COPD,0.8867079019546509,0
COPD,0.925314724445343,0
COPD,0.8839654922485352,0
COPD,0.9322997331619263,0
COPD,0.8541538715362549,0
COPD,0.9091390371322632,0
COPD,0.8874567747116089,0
COPD,0.9363005757331848,0
COPD,0.930757462978363,0
COPD,0.8244607448577881,0
COPD,0.8840160369873047,0
COPD,0.9037815928459167,0
COPD,0.9075492024421692,0
COPD,0.8673917055130005,0
COPD,0.9132028222084045,0
COPD,0.9312141537666321,0
COPD,0.9229447841644287,0
COPD,0.8950592875480652,0
COPD,0.9371480941772461,0
COPD,0.8760997653007507,0
COPD,0.9008431434631348,0
COPD,0.8721553087234497,0
COPD,0.8479588031768799,0
COPD,0.9156882166862488,0
COPD,0.8847668766975403,0
COPD,0.8821039795875549,0
COPD,0.9271013736724854,0
COPD,0.8502028584480286,0
COPD,0.8846974968910217,0
COPD,0.9240350723266602,0
COPD,0.8097741007804871,0
COPD,0.909264326095581,0
COPD,0.876789927482605,0
COPD,0.8795976638793945,0
COPD,0.8828884959220886,0
COPD,0.880158007144928,0
COPD,0.8524725437164307,0
COPD,0.905961275100708,0
COPD,0.864206075668335,0
COPD,0.9112899303436279,0
COPD,0.897038459777832,0
COPD,0.9277186393737793,0
COPD,0.9111506342887878,0
COPD,0.8220377564430237,0
COPD,0.8912972807884216,0
COPD,0.9200249910354614,0
COPD,0.8895086646080017,0
COPD,0.843529999256134,0
COPD,0.9051768183708191,0
COPD,0.8659735918045044,0
COPD,0.8880659341812134,0
COPD,0.8722570538520813,0
COPD,0.8638460636138916,0
COPD,0.8822309374809265,0
COPD,0.8622452616691589,0
COPD,0.9309821724891663,0
COPD,0.8974004983901978,0
COPD,0.8410629034042358,0
COPD,0.9122897386550903,0
COPD,0.8623606562614441,0
COPD,0.856304943561554,0
COPD,0.9420560598373413,0
COPD,0.9291956424713135,0
COPD,0.9246606230735779,0
COPD,0.8975733518600464,0
COPD,0.9287319779396057,0
COPD,0.9035657048225403,0
COPD,0.8925075531005859,0
COPD,0.8817279934883118,0
COPD,0.9201821684837341,0
COPD,0.9005377888679504,0
COPD,0.8546104431152344,0
COPD,0.8977943658828735,0
COPD,0.8870068192481995,0
COPD,0.865553617477417,0
COPD,0.8739804029464722,0
COPD,0.876446545124054,0
COPD,0.8769954442977905,0
COPD,0.9157165884971619,0
COPD,0.8963428139686584,0
COPD,0.9270256161689758,0
COPD,0.8939614295959473,0
COPD,0.8655441999435425,0
COPD,0.8327300548553467,0
COPD,0.9284377098083496,0
COPD,0.8766679763793945,0
COPD,0.9013081192970276,0
COPD,0.9202492833137512,0
COPD,0.905078649520874,0
COPD,0.8707813024520874,0
COPD,0.9054808616638184,0
COPD,0.9023866653442383,0
COPD,0.8998960256576538,0
COPD,0.8435856103897095,0
COPD,0.8296029567718506,0
COPD,0.9202983379364014,0
COPD,0.9122418761253357,0
COPD,0.9145126342773438,0
COPD,0.9261016249656677,0
COPD,0.915439248085022,0
COPD,0.9016987681388855,0
COPD,0.8852768540382385,0
COPD,0.9080387353897095,0
COPD,0.9265938997268677,0
COPD,0.9076668620109558,0
COPD,0.9193368554115295,0
COPD,0.8593540191650391,0
COPD,0.8987446427345276,0
COPD,0.8733956217765808,0
COPD,0.9200586676597595,0
COPD,0.8612265586853027,0
COPD,0.905636727809906,0
COPD,0.8794949650764465,0
COPD,0.8865312933921814,0
COPD,0.9027965068817139,0
COPD,0.9167051911354065,0
COPD,0.8610785007476807,0
COPD,0.9141479730606079,0
COPD,0.8775220513343811,0
COPD,0.9223746061325073,0
COPD,0.9182250499725342,0
COPD,0.89107346534729,0
COPD,0.9070513844490051,0
COPD,0.883064866065979,0
COPD,0.8806749582290649,0
COPD,0.914328396320343,0
COPD,0.8885070085525513,0
COPD,0.8813860416412354,0
COPD,0.8645248413085938,0
COPD,0.928059995174408,0
COPD,0.8758297562599182,0
COPD,0.8068742156028748,0
COPD,0.923383891582489,0
COPD,0.8767128586769104,0
COPD,0.9104841351509094,0
COPD,0.898389995098114,0
COPD,0.9312997460365295,0
COPD,0.9150421023368835,0
COPD,0.9328396320343018,0
COPD,0.9352200031280518,0
COPD,0.9046096801757812,0
COPD,0.8923651576042175,0
COPD,0.952865719795227,0
COPD,0.9025411605834961,0
COPD,0.9136619567871094,0
COPD,0.9110255837440491,0
COPD,0.9187251925468445,0
COPD,0.8775150775909424,0
COPD,0.9041101932525635,0
COPD,0.8856325745582581,0
COPD,0.875111997127533,0
COPD,0.8781918287277222,0
COPD,0.9343221187591553,0
COPD,0.8763700723648071,0
COPD,0.9274485111236572,0
COPD,0.9126719832420349,0
COPD,0.8862470388412476,0
COPD,0.9335988163948059,0
COPD,0.9172109961509705,0
COPD,0.8095892667770386,0
COPD,0.8442230224609375,0
COPD,0.8423838019371033,0
COPD,0.9014852643013,0
COPD,0.9354917407035828,0
COPD,0.8951016664505005,0
COPD,0.8934141397476196,0
COPD,0.9130628108978271,0
COPD,0.879623532295227,0
COPD,0.8965009450912476,0
COPD,0.8772083520889282,0
COPD,0.8803883194923401,0
COPD,0.8496705293655396,0
COPD,0.8842822313308716,0
COPD,0.8453862071037292,0
COPD,0.9216495752334595,0
COPD,0.896048903465271,0
COPD,0.8921834230422974,0
COPD,0.9091407060623169,0
COPD,0.909630537033081,0
COPD,0.9103263020515442,0
COPD,0.902273416519165,0
COPD,0.9167877435684204,0
COPD,0.9392602443695068,0
COPD,0.8292413949966431,0
COPD,0.9251792430877686,0
COPD,0.8978210687637329,0
COPD,0.9440624117851257,0
COPD,0.904919445514679,0
COPD,0.8720481395721436,0
COPD,0.8984298706054688,0
COPD,0.9227215051651001,0
COPD,0.893758237361908,0
COPD,0.886988639831543,0
COPD,0.9095292091369629,0
COPD,0.8663643598556519,0
COPD,0.8477374315261841,0
COPD,0.933620035648346,0
COPD,0.8889989852905273,0
COPD,0.9032054543495178,0
COPD,0.8985878825187683,0
COPD,0.8565101027488708,0
COPD,0.8866793513298035,0
COPD,0.8980833292007446,0
COPD,0.8909526467323303,0
COPD,0.9055472016334534,0
COPD,0.8540204763412476,0
COPD,0.9052667021751404,0
COPD,0.9036350250244141,0
COPD,0.8787935972213745,0
COPD,0.9167553186416626,0
COPD,0.8002997040748596,0
COPD,0.9056435823440552,0
COPD,0.8665571808815002,0
COPD,0.87846839427948,0
COPD,0.8531278371810913,0
COPD,0.9292845129966736,0
COPD,0.8204197883605957,0
COPD,0.9018789529800415,0
COPD,0.9088431596755981,0
COPD,0.8936884999275208,0
COPD,0.8801803588867188,0
COPD,0.9332691431045532,0
COPD,0.8673705458641052,0
COPD,0.8978948593139648,0
COPD,0.9047583341598511,0
COPD,0.9017648696899414,0
COPD,0.8989074230194092,0
COPD,0.9191899299621582,0
COPD,0.9165363907814026,0
COPD,0.8977333903312683,0
COPD,0.8406581282615662,0
COPD,0.8591966032981873,0
COPD,0.9159209132194519,0
COPD,0.8956719040870667,0
COPD,0.9166996479034424,0
COPD,0.8848117589950562,0
COPD,0.8257684111595154,0
COPD,0.899338960647583,0
COPD,0.876743495464325,0
COPD,0.8994803428649902,0
COPD,0.9139668345451355,0
COPD,0.9039857387542725,0
COPD,0.8575021028518677,0
COPD,0.9177219867706299,0
COPD,0.8764772415161133,0
COPD,0.8790017366409302,0
COPD,0.8952026963233948,0
COPD,0.902565062046051,0
COPD,0.8743773102760315,0
COPD,0.899011492729187,0
COPD,0.8896111845970154,0
COPD,0.9063379168510437,0
COPD,0.8908557891845703,0
COPD,0.9232454895973206,0
COPD,0.8860492706298828,0
COPD,0.8764341473579407,0
COPD,0.9040224552154541,0
COPD,0.8523722887039185,0
COPD,0.8960632085800171,0
COPD,0.914353609085083,0
COPD,0.9024038314819336,0
COPD,0.8509067296981812,0
COPD,0.9165393114089966,0
COPD,0.9063414335250854,0
COPD,0.8568416237831116,0
COPD,0.9055485129356384,0
COPD,0.8658621311187744,0
COPD,0.9269663095474243,0
COPD,0.8514178991317749,0
COPD,0.9121152758598328,0
COPD,0.8705487251281738,0
COPD,0.8895172476768494,0
COPD,0.8849403858184814,0
COPD,0.8834439516067505,0
COPD,0.8746547698974609,0
COPD,0.9177901148796082,0
COPD,0.8625479340553284,0
COPD,0.9158155918121338,0
COPD,0.8559015989303589,0
COPD,0.8946256637573242,0
COPD,0.9181702733039856,0
COPD,0.8787617683410645,0
COPD,0.8815537691116333,0
COPD,0.9297851324081421,0
COPD,0.9020861983299255,0
COPD,0.9210837483406067,0
COPD,0.9350882768630981,0
COPD,0.9126843214035034,0
COPD,0.8924310207366943,0
COPD,0.9435172080993652,0
COPD,0.862881600856781,0
COPD,0.8987286686897278,0
COPD,0.8835205435752869,0
COPD,0.8783188462257385,0
COPD,0.9285537600517273,0
COPD,0.8426054120063782,0
COPD,0.9028492569923401,0
COPD,0.9098184108734131,0
COPD,0.9134289026260376,0
COPD,0.8696097135543823,0
COPD,0.914566695690155,0
COPD,0.8767552375793457,0
COPD,0.9162886738777161,0
COPD,0.9133474826812744,0
COPD,0.871277391910553,0
COPD,0.9077715873718262,0
COPD,0.8976196646690369,0
COPD,0.9503079652786255,0
COPD,0.9047929048538208,0
COPD,0.9393220543861389,0
COPD,0.9376224279403687,0
COPD,0.8876263499259949,0
COPD,0.8958767652511597,0
COPD,0.9309505820274353,0
COPD,0.9004318714141846,0
COPD,0.7985069155693054,0
COPD,0.9076459407806396,0
COPD,0.9383782148361206,0
COPD,0.9174993634223938,0
COPD,0.8649170398712158,0
COPD,0.897199273109436,0
COPD,0.9105276465415955,0
COPD,0.8850007653236389,0
COPD,0.8833544850349426,0
COPD,0.889650821685791,0
COPD,0.9101435542106628,0
COPD,0.9016522765159607,0
COPD,0.8904207348823547,0
COPD,0.8280900120735168,0
COPD,0.8885962963104248,0
COPD,0.9265592694282532,0
COPD,0.8768318891525269,0
COPD,0.8380767107009888,0
COPD,0.8952955007553101,0
COPD,0.9121483564376831,0
COPD,0.8829905986785889,0
COPD,0.9183956980705261,0
COPD,0.9372379779815674,0
COPD,0.9220588207244873,0
COPD,0.8861860036849976,0
COPD,0.9026485681533813,0
COPD,0.9093284606933594,0
COPD,0.8884708285331726,0
COPD,0.8750026822090149,0
COPD,0.8456869721412659,0
COPD,0.9299976229667664,0
COPD,0.9345292448997498,0
COPD,0.85869961977005,0
COPD,0.8373960256576538,0
COPD,0.9370119571685791,0
COPD,0.893991231918335,0
COPD,0.9010056257247925,0
COPD,0.835040807723999,0
COPD,0.8979341983795166,0
COPD,0.854565441608429,0
COPD,0.8872801661491394,0
COPD,0.8731497526168823,0
COPD,0.9006784558296204,0
COPD,0.8392093181610107,0
COPD,0.8859494924545288,0
COPD,0.8567424416542053,0
COPD,0.8731566667556763,0
COPD,0.8715488314628601,0
COPD,0.9253837466239929,0
COPD,0.9276531934738159,0
COPD,0.8277056813240051,0
COPD,0.9208948016166687,0
COPD,0.9274407029151917,0
COPD,0.8803048133850098,0
COPD,0.8873149156570435,0
COPD,0.9374867677688599,0
COPD,0.8848428726196289,0
COPD,0.8894844055175781,0
COPD,0.8741750717163086,0
COPD,0.8923991322517395,0
COPD,0.9057393074035645,0
COPD,0.8593913316726685,0
COPD,0.8688886761665344,0
COPD,0.8982867002487183,0
COPD,0.9142438173294067,0
COPD,0.8463324308395386,0
COPD,0.9300609230995178,0
COPD,0.9201720952987671,0
COPD,0.8991549611091614,0
COPD,0.911607027053833,0
COPD,0.9250282645225525,0
COPD,0.8758904337882996,0
COPD,0.8835740089416504,0
COPD,0.8797240257263184,0
COPD,0.9267570376396179,0
COPD,0.9046812057495117,0
COPD,0.9484854936599731,0
COPD,0.8887979984283447,0
COPD,0.9099382758140564,0
COPD,0.9011508226394653,0
COPD,0.8539238572120667,0
COPD,0.909808874130249,0
COPD,0.918345034122467,0
COPD,0.9196579456329346,0
COPD,0.8032416105270386,0
COPD,0.863081693649292,0
COPD,0.8646947145462036,0
COPD,0.8685963749885559,0
COPD,0.9200248718261719,0
COPD,0.9525218605995178,0
COPD,0.8802379369735718,0
COPD,0.9127781987190247,0
COPD,0.8870345950126648,0
COPD,0.9052502512931824,0
COPD,0.9147036671638489,0
COPD,0.906754195690155,0
COPD,0.8581545948982239,0
COPD,0.8462326526641846,0
COPD,0.9074714779853821,0
COPD,0.911881148815155,0
COPD,0.8861626982688904,0
COPD,0.8963713049888611,0
COPD,0.8783727884292603,0
COPD,0.8705084323883057,0
COPD,0.874703049659729,0
COPD,0.8974496126174927,0
COPD,0.9147449731826782,0
COPD,0.8655378222465515,0
COPD,0.8859686851501465,0
COPD,0.9126033782958984,0
COPD,0.9072012305259705,0
COPD,0.8646812438964844,0
COPD,0.8847476243972778,0
COPD,0.9123361110687256,0
COPD,0.9459032416343689,0
COPD,0.9334787130355835,0
COPD,0.9289390444755554,0
COPD,0.8784316182136536,0
COPD,0.9203960299491882,0
COPD,0.8108290433883667,0
COPD,0.9323371052742004,0
COPD,0.9360535740852356,0
COPD,0.9209576845169067,0
COPD,0.9108671545982361,0
COPD,0.948338508605957,0
COPD,0.9141737818717957,0
COPD,0.9197637438774109,0
COPD,0.8751640915870667,0
COPD,0.8825089335441589,0
COPD,0.8926880359649658,0
COPD,0.8854948878288269,0
COPD,0.89838707447052,0
COPD,0.8975698947906494,0
COPD,0.8460158109664917,0
COPD,0.9170451164245605,0
COPD,0.898786187171936,0
COPD,0.9015263319015503,0
COPD,0.9345558881759644,0
COPD,0.8814138770103455,0
COPD,0.9126405715942383,0
COPD,0.8946964144706726,0
COPD,0.8707067966461182,0
COPD,0.8558958172798157,0
COPD,0.9270728230476379,0
COPD,0.9284290075302124,0
COPD,0.9237028360366821,0
COPD,0.9352376461029053,0
COPD,0.8994388580322266,0
COPD,0.8970827460289001,0
COPD,0.8785219192504883,0
COPD,0.8622256517410278,0
COPD,0.8392974734306335,0
COPD,0.8978415131568909,0
COPD,0.8726873397827148,0
COPD,0.8966149091720581,0
COPD,0.9252464771270752,0
COPD,0.8574116230010986,0
COPD,0.8643196225166321,0
COPD,0.9119881391525269,0
COPD,0.898491382598877,0
COPD,0.9064115285873413,0
COPD,0.9067116975784302,0
COPD,0.8468461036682129,0
COPD,0.9128108620643616,0
COPD,0.8940281271934509,0
COPD,0.9395456314086914,0
COPD,0.8847929239273071,0
COPD,0.8941428065299988,0
COPD,0.859099268913269,0
COPD,0.9198299646377563,0
COPD,0.8683341145515442,0
COPD,0.8562759757041931,0
COPD,0.9104642868041992,0
COPD,0.9075227379798889,0
COPD,0.9156506061553955,0
COPD,0.9315975904464722,0
COPD,0.9023293256759644,0
COPD,0.8854479193687439,0
COPD,0.909572184085846,0
COPD,0.8700839281082153,0
COPD,0.9013639688491821,0
COPD,0.8804735541343689,0
COPD,0.9335728883743286,0
COPD,0.8698047995567322,0
COPD,0.8250643610954285,0
COPD,0.930492639541626,0
COPD,0.9046653509140015,0
COPD,0.8931838870048523,0
COPD,0.8225160241127014,0
COPD,0.8996732234954834,0
COPD,0.9214890003204346,0
COPD,0.9142363667488098,0
COPD,0.8853850364685059,0
COPD,0.8701795339584351,0
COPD,0.8666932582855225,0
COPD,0.8807109594345093,0
COPD,0.9129278659820557,0
COPD,0.9046798348426819,0
COPD,0.8149774074554443,0
COPD,0.9194910526275635,0
COPD,0.9203613996505737,0
COPD,0.9039175510406494,0
COPD,0.9370925426483154,0
COPD,0.8799604177474976,0
COPD,0.9084912538528442,0
COPD,0.8817199468612671,0
COPD,0.9223111271858215,0
COPD,0.9015401601791382,0
COPD,0.9243537187576294,0
COPD,0.8892590999603271,0
COPD,0.8812851905822754,0
COPD,0.8408612012863159,0
COPD,0.909329354763031,0
COPD,0.8892675638198853,0
COPD,0.9099769592285156,0
COPD,0.8647767901420593,0
COPD,0.8832985162734985,0
COPD,0.8965885639190674,0
COPD,0.8432915806770325,0
COPD,0.9287269711494446,0
COPD,0.885909914970398,0
COPD,0.8822916746139526,0
COPD,0.8984990119934082,0
COPD,0.8914622664451599,0
COPD,0.8900414109230042,0
COPD,0.9298104643821716,0
COPD,0.9051733016967773,0
COPD,0.8890656232833862,0
COPD,0.945712149143219,0
COPD,0.8926359415054321,0
COPD,0.9064086675643921,0
COPD,0.8751330375671387,0
COPD,0.9192430377006531,0
COPD,0.9222847819328308,0
COPD,0.891227662563324,0
COPD,0.8947451710700989,0
COPD,0.8881347179412842,0
COPD,0.8725400567054749,0
COPD,0.9023010730743408,0
COPD,0.864788293838501,0
COPD,0.9054974913597107,0
COPD,0.8630892038345337,0
COPD,0.797069787979126,0
COPD,0.8594667911529541,0
COPD,0.8646742105484009,0
COPD,0.8973713517189026,0
COPD,0.9007251858711243,0
COPD,0.9045592546463013,0
COPD,0.9058367609977722,0
COPD,0.900390088558197,0
COPD,0.8898283839225769,0
COPD,0.9345970153808594,0
COPD,0.9036566019058228,0
COPD,0.8954780101776123,0
COPD,0.8544222116470337,0
COPD,0.8473544716835022,0
COPD,0.8894404172897339,0
COPD,0.9442130923271179,0
COPD,0.9198035001754761,0
COPD,0.8828911781311035,0
COPD,0.9197394847869873,0
COPD,0.8805021047592163,0
COPD,0.8347229957580566,0
COPD,0.9011746644973755,0
COPD,0.8757702708244324,0
COPD,0.8807761073112488,0
COPD,0.8903696537017822,0
COPD,0.9079492092132568,0
COPD,0.9097560048103333,0
COPD,0.9020006060600281,0
COPD,0.8931457996368408,0
COPD,0.8667052388191223,0
COPD,0.8319716453552246,0
COPD,0.8621697425842285,0
COPD,0.9207808375358582,0
COPD,0.9338074922561646,0
COPD,0.8920826315879822,0
COPD,0.8562013506889343,0
COPD,0.888350248336792,0
COPD,0.9054734706878662,0
COPD,0.8609870672225952,0
COPD,0.9206123352050781,0
COPD,0.9374657869338989,0
COPD,0.8439427018165588,0
COPD,0.8754182457923889,0
COPD,0.9103778004646301,0
COPD,0.9092583060264587,0
COPD,0.8990265727043152,0
COPD,0.8933385014533997,0
COPD,0.8906311392784119,0
COPD,0.9056074023246765,0
COPD,0.9062455892562866,0
COPD,0.9130152463912964,0
COPD,0.8567787408828735,0
COPD,0.8484918475151062,0
COPD,0.851283609867096,0
COPD,0.8322732448577881,0
COPD,0.863449215888977,0
COPD,0.8615276217460632,0
COPD,0.9301400184631348,0
COPD,0.9196486473083496,0
COPD,0.9021419286727905,0
COPD,0.8713551759719849,0
COPD,0.8927112817764282,0
COPD,0.9013187289237976,0
COPD,0.8903106451034546,0
COPD,0.8552173376083374,0
COPD,0.8371238708496094,0
COPD,0.9150296449661255,0
COPD,0.9137905240058899,0
COPD,0.9144534468650818,0
COPD,0.8967400193214417,0
COPD,0.9405909180641174,0
COPD,0.9006454944610596,0
COPD,0.7878778576850891,0
COPD,0.9165888428688049,0
COPD,0.8815572261810303,0
COPD,0.8933694362640381,0
COPD,0.8894948363304138,0
COPD,0.9216310977935791,0
COPD,0.8395150899887085,0
COPD,0.8788683414459229,0
COPD,0.8940749168395996,0
COPD,0.8799459338188171,0
COPD,0.90453040599823,0
COPD,0.9123132228851318,0
COPD,0.921492874622345,0
COPD,0.8381810188293457,0
COPD,0.9209615588188171,0
COPD,0.9161893725395203,0
COPD,0.9183545708656311,0
COPD,0.8930720090866089,0
COPD,0.8577147126197815,0
COPD,0.8788909316062927,0
COPD,0.9390297532081604,0
COPD,0.8912779688835144,0
COPD,0.9380189180374146,0
COPD,0.9214935302734375,0
COPD,0.917109489440918,0
COPD,0.873528778553009,0
COPD,0.9450210928916931,0
COPD,0.8683716654777527,0
COPD,0.903444766998291,0
COPD,0.8419408798217773,0
COPD,0.9086099863052368,0
COPD,0.8871707916259766,0
COPD,0.919235348701477,0
COPD,0.8666566610336304,0
COPD,0.8964158892631531,0
COPD,0.9357999563217163,0
COPD,0.9232867956161499,0
COPD,0.8987761735916138,0
COPD,0.8449670672416687,0
COPD,0.9123317003250122,0
COPD,0.9042485952377319,0
COPD,0.8262959718704224,0
COPD,0.8753867745399475,0
COPD,0.885248601436615,0
COPD,0.8521326780319214,0
COPD,0.9114041328430176,0
COPD,0.9362088441848755,0
COPD,0.8721340894699097,0
COPD,0.8725711703300476,0
COPD,0.9383804202079773,0
COPD,0.918351411819458,0
COPD,0.851607620716095,0
COPD,0.930495023727417,0
COPD,0.8833702802658081,0
COPD,0.9041680693626404,0
COPD,0.9273463487625122,0
COPD,0.8335075378417969,0
COPD,0.8861358165740967,0
COPD,0.8803668022155762,0
COPD,0.918658435344696,0
COPD,0.8699966669082642,0
COPD,0.8836132884025574,0
COPD,0.8509389162063599,0
COPD,0.9193851947784424,0
COPD,0.9016633033752441,0
COPD,0.8894625902175903,0
COPD,0.8766882419586182,0
COPD,0.8625926971435547,0
COPD,0.8695917725563049,0
COPD,0.846360981464386,0
COPD,0.9032279253005981,0
COPD,0.8826978802680969,0
COPD,0.9101583361625671,0
COPD,0.8700211048126221,0
COPD,0.9311872720718384,0
COPD,0.8901939392089844,0
COPD,0.9249750971794128,0
COPD,0.8824895024299622,0
COPD,0.888134241104126,0
COPD,0.8450368046760559,0
COPD,0.8922106623649597,0
COPD,0.9438505172729492,0
COPD,0.8849264979362488,0
COPD,0.8774638175964355,0
COPD,0.8780057430267334,0
COPD,0.8899195194244385,0
COPD,0.9261602759361267,0
COPD,0.9052711129188538,0
COPD,0.9349697232246399,0
COPD,0.9323397278785706,0
COPD,0.8573293685913086,0
COPD,0.8732634782791138,0
COPD,0.8859983682632446,0
COPD,0.9024959206581116,0
COPD,0.8662126064300537,0
COPD,0.93813556432724,0
COPD,0.8985062837600708,0
COPD,0.8008031249046326,0
COPD,0.8954428434371948,0
COPD,0.9175272583961487,0
COPD,0.8904954195022583,0
COPD,0.9339931011199951,0
COPD,0.8865993022918701,0
COPD,0.8931398391723633,0
COPD,0.9205465316772461,0
COPD,0.9344933032989502,0
COPD,0.9050230979919434,0
COPD,0.890376627445221,0
COPD,0.8898885250091553,0
COPD,0.8777125477790833,0
COPD,0.9314870834350586,0
COPD,0.848847508430481,0
COPD,0.927080512046814,0
COPD,0.8282415270805359,0
COPD,0.9379202127456665,0
COPD,0.8261366486549377,0
COPD,0.8461605310440063,0
COPD,0.8611849546432495,0
COPD,0.9130824208259583,0
COPD,0.8863532543182373,0
COPD,0.9430739879608154,0
COPD,0.9429094195365906,0
COPD,0.9452083110809326,0
COPD,0.8716330528259277,0
COPD,0.8664289712905884,0
COPD,0.8778499364852905,0
COPD,0.9462957382202148,0
