domain,prediction,label
COPD,0.9190338850021362,0
COPD,0.9204937219619751,0
COPD,0.9465943574905396,0
COPD,0.9185702204704285,0
COPD,0.933174729347229,0
COPD,0.9032975435256958,0
COPD,0.9329336285591125,0
COPD,0.9341602325439453,0
COPD,0.9407989978790283,0
COPD,0.9383793473243713,0
COPD,0.9205927848815918,0
COPD,0.9190968871116638,0
COPD,0.937945544719696,0
COPD,0.9410631060600281,0
COPD,0.9445205926895142,0
COPD,0.9527481198310852,0
COPD,0.9566543698310852,0
COPD,0.9387755990028381,0
COPD,0.9412738680839539,0
COPD,0.9538164734840393,0
COPD,0.9392775893211365,0
COPD,0.9094093441963196,0
COPD,0.941800594329834,0
COPD,0.921998918056488,0
COPD,0.9512560367584229,0
COPD,0.9157754778862,0
COPD,0.9434534907341003,0
COPD,0.9502740502357483,0
COPD,0.9557181000709534,0
COPD,0.9513366222381592,0
COPD,0.9057801961898804,0
COPD,0.9470411539077759,0
COPD,0.9524731636047363,0
COPD,0.9432185888290405,0
COPD,0.9247965216636658,0
COPD,0.9487800598144531,0
COPD,0.9644399881362915,0
COPD,0.9290160536766052,0
COPD,0.9436042904853821,0
COPD,0.9588333368301392,0
COPD,0.9420340061187744,0
COPD,0.9496945738792419,0
COPD,0.9314693212509155,0
COPD,0.8935116529464722,0
COPD,0.9521791934967041,0
COPD,0.9377053380012512,0
COPD,0.9310393929481506,0
COPD,0.9488659501075745,0
COPD,0.9434443712234497,0
COPD,0.929625928401947,0
COPD,0.9628202319145203,0
COPD,0.9067421555519104,0
COPD,0.9516187310218811,0
COPD,0.9245927333831787,0
COPD,0.9175331592559814,0
COPD,0.9269103407859802,0
COPD,0.9248126745223999,0
COPD,0.9269962310791016,0
COPD,0.950354278087616,0
COPD,0.9265976548194885,0
COPD,0.9440904855728149,0
COPD,0.9487817287445068,0
COPD,0.9578507542610168,0
COPD,0.9351824522018433,0
COPD,0.9276742339134216,0
COPD,0.9348944425582886,0
COPD,0.9538947343826294,0
COPD,0.9405542016029358,0
COPD,0.9251263737678528,0
COPD,0.9341673254966736,0
COPD,0.9319226145744324,0
COPD,0.9316139221191406,0
COPD,0.9334192872047424,0
COPD,0.9122302532196045,0
COPD,0.9388111233711243,0
COPD,0.9267781972885132,0
COPD,0.9511388540267944,0
COPD,0.9411986470222473,0
COPD,0.9236262440681458,0
COPD,0.9472572803497314,0
COPD,0.9244663119316101,0
COPD,0.9380671381950378,0
COPD,0.964393675327301,0
COPD,0.9511065483093262,0
COPD,0.9426969885826111,0
COPD,0.9191033840179443,0
COPD,0.9511950016021729,0
COPD,0.9436444640159607,0
COPD,0.9437945485115051,0
COPD,0.9552024602890015,0
COPD,0.9422206878662109,0
COPD,0.9412396550178528,0
COPD,0.9314104318618774,0
COPD,0.9425609111785889,0
COPD,0.9501333832740784,0
COPD,0.9077073931694031,0
COPD,0.9356750249862671,0
COPD,0.929574191570282,0
COPD,0.9352131485939026,0
COPD,0.9631022214889526,0
COPD,0.937309741973877,0
COPD,0.9611894488334656,0
COPD,0.93816077709198,0
COPD,0.9377037286758423,0
COPD,0.9303668141365051,0
COPD,0.9518182873725891,0
COPD,0.9133551120758057,0
COPD,0.9473095536231995,0
COPD,0.9627714157104492,0
COPD,0.9403608441352844,0
COPD,0.946771502494812,0
COPD,0.9266498684883118,0
COPD,0.9235590100288391,0
COPD,0.9374275207519531,0
COPD,0.8990386128425598,0
COPD,0.9184916615486145,0
COPD,0.9293716549873352,0
COPD,0.9386081099510193,0
COPD,0.9545557498931885,0
COPD,0.9451767802238464,0
COPD,0.9455748796463013,0
COPD,0.9380115270614624,0
COPD,0.9260433912277222,0
COPD,0.9501166939735413,0
COPD,0.9552162885665894,0
COPD,0.927040159702301,0
COPD,0.9490794539451599,0
COPD,0.9315184950828552,0
COPD,0.923499345779419,0
COPD,0.9395217299461365,0
COPD,0.9468607306480408,0
COPD,0.9058638215065002,0
COPD,0.9346060156822205,0
COPD,0.9039621949195862,0
COPD,0.9443293809890747,0
COPD,0.9550275206565857,0
COPD,0.9544106721878052,0
COPD,0.9487478137016296,0
COPD,0.9477477669715881,0
COPD,0.9318336248397827,0
COPD,0.9531158208847046,0
COPD,0.9460430145263672,0
COPD,0.9323706030845642,0
COPD,0.9503012895584106,0
COPD,0.9350975155830383,0
COPD,0.9263780117034912,0
COPD,0.9422369599342346,0
COPD,0.9168091416358948,0
COPD,0.9481436610221863,0
COPD,0.9344768524169922,0
COPD,0.9479334950447083,0
COPD,0.9347293972969055,0
COPD,0.910382866859436,0
COPD,0.9373680949211121,0
COPD,0.9436306953430176,0
COPD,0.9507089853286743,0
COPD,0.9617554545402527,0
COPD,0.9586608409881592,0
COPD,0.9568424820899963,0
COPD,0.9605928659439087,0
COPD,0.9492971301078796,0
COPD,0.9259021282196045,0
COPD,0.9340773820877075,0
COPD,0.9729129672050476,0
COPD,0.9454412460327148,0
COPD,0.9434888958930969,0
COPD,0.9480497241020203,0
COPD,0.9506670832633972,0
COPD,0.9422820806503296,0
COPD,0.9095780253410339,0
COPD,0.9240501523017883,0
COPD,0.9394506812095642,0
COPD,0.9443742036819458,0
COPD,0.936034619808197,0
COPD,0.9242861270904541,0
COPD,0.944368302822113,0
COPD,0.9309765100479126,0
COPD,0.9391080737113953,0
COPD,0.9631460905075073,0
COPD,0.9650909304618835,0
COPD,0.9179473519325256,0
COPD,0.9343928098678589,0
COPD,0.921621561050415,0
COPD,0.9311491847038269,0
COPD,0.9504364132881165,0
COPD,0.9427260756492615,0
COPD,0.9490596055984497,0
COPD,0.9415422677993774,0
COPD,0.9331710338592529,0
COPD,0.9411070346832275,0
COPD,0.9333541989326477,0
COPD,0.9341278076171875,0
COPD,0.9293211698532104,0
COPD,0.9427481293678284,0
COPD,0.9290416240692139,0
COPD,0.9533229470252991,0
COPD,0.9512426257133484,0
COPD,0.9479720592498779,0
COPD,0.9443251490592957,0
COPD,0.9386686682701111,0
COPD,0.9543659687042236,0
COPD,0.9314430356025696,0
COPD,0.9325914978981018,0
COPD,0.9508511424064636,0
COPD,0.9312289357185364,0
COPD,0.9520624876022339,0
COPD,0.9511918425559998,0
COPD,0.9686992168426514,0
COPD,0.9490346908569336,0
COPD,0.9303519129753113,0
COPD,0.9188348054885864,0
COPD,0.9589510560035706,0
COPD,0.9285982251167297,0
COPD,0.9328160285949707,0
COPD,0.9480159878730774,0
COPD,0.9392194747924805,0
COPD,0.9335151314735413,0
COPD,0.9616967439651489,0
COPD,0.9190568327903748,0
COPD,0.9322826862335205,0
COPD,0.929251492023468,0
COPD,0.9267899394035339,0
COPD,0.9393954277038574,0
COPD,0.9361176490783691,0
COPD,0.9346069693565369,0
COPD,0.9574130177497864,0
COPD,0.937893807888031,0
COPD,0.9248995780944824,0
COPD,0.9347278475761414,0
COPD,0.9340135455131531,0
COPD,0.9497588872909546,0
COPD,0.9128190279006958,0
COPD,0.930378258228302,0
COPD,0.9364081621170044,0
COPD,0.9421737194061279,0
COPD,0.9159201383590698,0
COPD,0.9580101370811462,0
COPD,0.928555965423584,0
COPD,0.9471680521965027,0
COPD,0.9430610537528992,0
COPD,0.9418087005615234,0
COPD,0.9356553554534912,0
COPD,0.9577985405921936,0
COPD,0.9362167119979858,0
COPD,0.9368043541908264,0
COPD,0.9365126490592957,0
COPD,0.9447479844093323,0
COPD,0.9448268413543701,0
COPD,0.9393340945243835,0
COPD,0.9339321255683899,0
COPD,0.9493277072906494,0
COPD,0.9164451360702515,0
COPD,0.9453818798065186,0
COPD,0.930673360824585,0
COPD,0.9532065391540527,0
COPD,0.9414145946502686,0
COPD,0.9343805909156799,0
COPD,0.9190220832824707,0
COPD,0.931696891784668,0
COPD,0.9421589374542236,0
COPD,0.9444938898086548,0
COPD,0.9420141577720642,0
COPD,0.9568467140197754,0
COPD,0.9109554886817932,0
COPD,0.9422399401664734,0
COPD,0.9422609806060791,0
COPD,0.9119519591331482,0
COPD,0.9241064190864563,0
COPD,0.9272372722625732,0
COPD,0.9495279788970947,0
COPD,0.9600011110305786,0
COPD,0.9588518142700195,0
COPD,0.9449744820594788,0
COPD,0.937079906463623,0
COPD,0.9427211284637451,0
COPD,0.9303030371665955,0
COPD,0.9429884552955627,0
COPD,0.9368270635604858,0
COPD,0.9221578240394592,0
COPD,0.9445427060127258,0
COPD,0.9437204003334045,0
COPD,0.9426975846290588,0
COPD,0.9357447624206543,0
COPD,0.9518061280250549,0
COPD,0.9513007998466492,0
COPD,0.9441318511962891,0
COPD,0.941828191280365,0
COPD,0.9216746091842651,0
COPD,0.9637548923492432,0
COPD,0.9332600235939026,0
COPD,0.9446196556091309,0
COPD,0.9396064877510071,0
COPD,0.9560382962226868,0
COPD,0.9451897144317627,0
COPD,0.9432668685913086,0
COPD,0.935966968536377,0
COPD,0.9507544040679932,0
COPD,0.9454902410507202,0
COPD,0.9466688632965088,0
COPD,0.9282968640327454,0
COPD,0.923445999622345,0
COPD,0.9268175363540649,0
COPD,0.9472280740737915,0
COPD,0.913902997970581,0
COPD,0.9617316722869873,0
COPD,0.9360656142234802,0
COPD,0.9506422877311707,0
COPD,0.9526668190956116,0
COPD,0.9463956356048584,0
COPD,0.9430409073829651,0
COPD,0.959745466709137,0
COPD,0.9223032593727112,0
COPD,0.9437935948371887,0
COPD,0.9294819235801697,0
COPD,0.9394813776016235,0
COPD,0.9489688277244568,0
COPD,0.9002928137779236,0
COPD,0.9476898312568665,0
COPD,0.9420754909515381,0
COPD,0.9515942335128784,0
COPD,0.9348559975624084,0
COPD,0.9524469375610352,0
COPD,0.9310030341148376,0
COPD,0.9544891715049744,0
COPD,0.9574767351150513,0
COPD,0.9234331250190735,0
COPD,0.9362115263938904,0
COPD,0.9351385831832886,0
COPD,0.9755082130432129,0
COPD,0.9278950095176697,0
COPD,0.9614388346672058,0
COPD,0.9573553800582886,0
COPD,0.9219093322753906,0
COPD,0.9329636096954346,0
COPD,0.9575179219245911,0
COPD,0.9300073385238647,0
COPD,0.9165433049201965,0
COPD,0.951501190662384,0
COPD,0.954654335975647,0
COPD,0.9503309726715088,0
COPD,0.9262279868125916,0
COPD,0.9520951509475708,0
COPD,0.9510859847068787,0
COPD,0.9386263489723206,0
COPD,0.9080064296722412,0
COPD,0.952756941318512,0
COPD,0.9436827898025513,0
COPD,0.9463109970092773,0
COPD,0.9198088049888611,0
COPD,0.9058623313903809,0
COPD,0.9607623815536499,0
COPD,0.9465058445930481,0
COPD,0.9073987603187561,0
COPD,0.9433467388153076,0
COPD,0.942045271396637,0
COPD,0.9553284049034119,0
COPD,0.939056396484375,0
COPD,0.9344566464424133,0
COPD,0.9533321261405945,0
COPD,0.9396548271179199,0
COPD,0.9461779594421387,0
COPD,0.949165940284729,0
COPD,0.9457463026046753,0
COPD,0.9525641798973083,0
COPD,0.9266785979270935,0
COPD,0.9375985264778137,0
COPD,0.9472091794013977,0
COPD,0.9521269202232361,0
COPD,0.9254265427589417,0
COPD,0.9224414825439453,0
COPD,0.9569265246391296,0
COPD,0.93814617395401,0
COPD,0.9387196898460388,0
COPD,0.9173622131347656,0
COPD,0.9479308128356934,0
COPD,0.9344028234481812,0
COPD,0.9206590056419373,0
COPD,0.946273922920227,0
COPD,0.9373106956481934,0
COPD,0.9218084812164307,0
COPD,0.9123470783233643,0
COPD,0.9356005191802979,0
COPD,0.9172195792198181,0
COPD,0.9213721752166748,0
COPD,0.9526370167732239,0
COPD,0.9566870927810669,0
COPD,0.9270609021186829,0
COPD,0.9501283764839172,0
COPD,0.9559885263442993,0
COPD,0.9435725808143616,0
COPD,0.950800359249115,0
COPD,0.9567457437515259,0
COPD,0.9268901944160461,0
COPD,0.9389197826385498,0
COPD,0.9505258798599243,0
COPD,0.9031282663345337,0
COPD,0.9416167736053467,0
COPD,0.911756157875061,0
COPD,0.9406716823577881,0
COPD,0.9395553469657898,0
COPD,0.9468293190002441,0
COPD,0.9371894598007202,0
COPD,0.9498322010040283,0
COPD,0.9550467729568481,0
COPD,0.9492138028144836,0
COPD,0.9506198167800903,0
COPD,0.9439821243286133,0
COPD,0.904344916343689,0
COPD,0.9533220529556274,0
COPD,0.9333534240722656,0
COPD,0.9538924694061279,0
COPD,0.9527955055236816,0
COPD,0.9607298970222473,0
COPD,0.9336087107658386,0
COPD,0.943331778049469,0
COPD,0.9349449276924133,0
COPD,0.9353544116020203,0
COPD,0.9443661570549011,0
COPD,0.9628354907035828,0
COPD,0.9521534442901611,0
COPD,0.9041318893432617,0
COPD,0.9110932350158691,0
COPD,0.9162830710411072,0
COPD,0.9167596697807312,0
COPD,0.9353867173194885,0
COPD,0.9506773948669434,0
COPD,0.940822184085846,0
COPD,0.9319800138473511,0
COPD,0.9232709407806396,0
COPD,0.9379817247390747,0
COPD,0.9478960633277893,0
COPD,0.9598075151443481,0
COPD,0.9314159154891968,0
COPD,0.924444854259491,0
COPD,0.9387229681015015,0
COPD,0.9388909339904785,0
COPD,0.9422924518585205,0
COPD,0.9212906956672668,0
COPD,0.9394591450691223,0
COPD,0.9263892769813538,0
COPD,0.9364168047904968,0
COPD,0.9061335325241089,0
COPD,0.94917893409729,0
COPD,0.9163790941238403,0
COPD,0.9516733884811401,0
COPD,0.945410430431366,0
COPD,0.942345917224884,0
COPD,0.9267793297767639,0
COPD,0.9103817939758301,0
COPD,0.9382253885269165,0
COPD,0.9494099617004395,0
COPD,0.9548333883285522,0
COPD,0.9407313466072083,0
COPD,0.9423446655273438,0
COPD,0.942548930644989,0
COPD,0.9066458344459534,0
COPD,0.9530046582221985,0
COPD,0.9670900106430054,0
COPD,0.9513104557991028,0
COPD,0.9467981457710266,0
COPD,0.9544738531112671,0
COPD,0.9498714804649353,0
COPD,0.9469586610794067,0
COPD,0.9200059771537781,0
COPD,0.940671980381012,0
COPD,0.9484807252883911,0
COPD,0.9472294449806213,0
COPD,0.9485556483268738,0
COPD,0.9484935402870178,0
COPD,0.9463265538215637,0
COPD,0.9571791887283325,0
COPD,0.9341998100280762,0
COPD,0.9474921226501465,0
COPD,0.9652045965194702,0
COPD,0.9335813522338867,0
COPD,0.9471904635429382,0
COPD,0.9450135827064514,0
COPD,0.9215083718299866,0
COPD,0.9532859921455383,0
COPD,0.9448269009590149,0
COPD,0.9600552320480347,0
COPD,0.951801598072052,0
COPD,0.9489586353302002,0
COPD,0.9267101883888245,0
COPD,0.9320473074913025,0
COPD,0.9160869121551514,0
COPD,0.8993293642997742,0
COPD,0.9237475991249084,0
COPD,0.9345096349716187,0
COPD,0.9360255002975464,0
COPD,0.937114953994751,0
COPD,0.9554226398468018,0
COPD,0.9267413020133972,0
COPD,0.9223055243492126,0
COPD,0.946621835231781,0
COPD,0.9432899355888367,0
COPD,0.9476012587547302,0
COPD,0.9214382767677307,0
COPD,0.9256414175033569,0
COPD,0.9417364001274109,0
COPD,0.9260943531990051,0
COPD,0.9434682130813599,0
COPD,0.9437429308891296,0
COPD,0.9179808497428894,0
COPD,0.9507267475128174,0
COPD,0.9569225311279297,0
COPD,0.9178410768508911,0
COPD,0.9212167859077454,0
COPD,0.952612578868866,0
COPD,0.9420033097267151,0
COPD,0.9420382976531982,0
COPD,0.9459456205368042,0
COPD,0.9535108804702759,0
COPD,0.9419988393783569,0
COPD,0.9414936304092407,0
COPD,0.9275767803192139,0
COPD,0.9327146410942078,0
COPD,0.9508883953094482,0
COPD,0.959767758846283,0
COPD,0.9217301607131958,0
COPD,0.9105159640312195,0
COPD,0.9602406620979309,0
COPD,0.9296752214431763,0
COPD,0.9146886467933655,0
COPD,0.9322484731674194,0
COPD,0.9228693246841431,0
COPD,0.9573879837989807,0
COPD,0.9434374570846558,0
COPD,0.9381301403045654,0
COPD,0.9270890951156616,0
COPD,0.9383445978164673,0
COPD,0.9306707978248596,0
COPD,0.9412887096405029,0
COPD,0.9374446272850037,0
COPD,0.9109722375869751,0
COPD,0.9430333971977234,0
COPD,0.9461419582366943,0
COPD,0.9486136436462402,0
COPD,0.9468780159950256,0
COPD,0.9161710739135742,0
COPD,0.935184895992279,0
COPD,0.9289354681968689,0
COPD,0.9468566179275513,0
COPD,0.9532296657562256,0
COPD,0.940768837928772,0
COPD,0.9332548975944519,0
COPD,0.9278595447540283,0
COPD,0.9267147183418274,0
COPD,0.9203304052352905,0
COPD,0.9329940676689148,0
COPD,0.9489860534667969,0
COPD,0.9110506176948547,0
COPD,0.9244434237480164,0
COPD,0.9224561452865601,0
COPD,0.9252821803092957,0
COPD,0.9625515341758728,0
COPD,0.9338528513908386,0
COPD,0.9290740489959717,0
COPD,0.9427388906478882,0
COPD,0.9542085528373718,0
COPD,0.9266107678413391,0
COPD,0.9470089077949524,0
COPD,0.9265168905258179,0
COPD,0.950655996799469,0
COPD,0.9543708562850952,0
COPD,0.9134974479675293,0
COPD,0.9445724487304688,0
COPD,0.939008891582489,0
COPD,0.9485878348350525,0
COPD,0.9635469913482666,0
COPD,0.9386525750160217,0
COPD,0.937657356262207,0
COPD,0.9227843880653381,0
COPD,0.9349941611289978,0
COPD,0.926147997379303,0
COPD,0.9349499940872192,0
COPD,0.9414334893226624,0
COPD,0.9213895797729492,0
COPD,0.910544753074646,0
COPD,0.9212968349456787,0
COPD,0.9264750480651855,0
COPD,0.9433242678642273,0
COPD,0.945774257183075,0
COPD,0.9230616688728333,0
COPD,0.9490619897842407,0
COPD,0.943355917930603,0
COPD,0.9423192739486694,0
COPD,0.9623087048530579,0
COPD,0.9517185688018799,0
COPD,0.9532557129859924,0
COPD,0.9190173149108887,0
COPD,0.9360677599906921,0
COPD,0.9340784549713135,0
COPD,0.9629424810409546,0
COPD,0.9507883787155151,0
COPD,0.9456912279129028,0
COPD,0.9570736885070801,0
COPD,0.9191968441009521,0
COPD,0.9371756911277771,0
COPD,0.9437069296836853,0
COPD,0.9288415908813477,0
COPD,0.930280864238739,0
COPD,0.9373742938041687,0
COPD,0.945479691028595,0
COPD,0.9366938471794128,0
COPD,0.9390037655830383,0
COPD,0.9442446231842041,0
COPD,0.9311116933822632,0
COPD,0.8999651074409485,0
COPD,0.9268290400505066,0
COPD,0.9431173205375671,0
COPD,0.9546124339103699,0
COPD,0.9387083649635315,0
COPD,0.9301389455795288,0
COPD,0.9264872074127197,0
COPD,0.9241061210632324,0
COPD,0.9415815472602844,0
COPD,0.9414564967155457,0
COPD,0.9603020548820496,0
COPD,0.9233036041259766,0
COPD,0.9026470184326172,0
COPD,0.9503114819526672,0
COPD,0.9571428298950195,0
COPD,0.9551327228546143,0
COPD,0.9562171101570129,0
COPD,0.9514608979225159,0
COPD,0.9239329695701599,0
COPD,0.9450843334197998,0
COPD,0.9390832185745239,0
COPD,0.9014843106269836,0
COPD,0.9076192378997803,0
COPD,0.9328765273094177,0
COPD,0.9212349057197571,0
COPD,0.9119703769683838,0
COPD,0.9161099791526794,0
COPD,0.9605979919433594,0
COPD,0.9526905417442322,0
COPD,0.9422690272331238,0
COPD,0.9184156656265259,0
COPD,0.9287691116333008,0
COPD,0.9433963298797607,0
COPD,0.9368377327919006,0
COPD,0.935785710811615,0
COPD,0.9202712178230286,0
COPD,0.9311996698379517,0
COPD,0.9379239082336426,0
COPD,0.93867427110672,0
COPD,0.9406980872154236,0
COPD,0.9588666558265686,0
COPD,0.9518088102340698,0
COPD,0.8874729871749878,0
COPD,0.9428402185440063,0
COPD,0.9365251064300537,0
COPD,0.9568279385566711,0
COPD,0.9178822636604309,0
COPD,0.9645002484321594,0
COPD,0.9334254860877991,0
COPD,0.9254456758499146,0
COPD,0.9409914016723633,0
COPD,0.9384886026382446,0
COPD,0.9448345899581909,0
COPD,0.9467677474021912,0
COPD,0.9488235116004944,0
COPD,0.9351134896278381,0
COPD,0.9465707540512085,0
COPD,0.9559910297393799,0
COPD,0.9481193423271179,0
COPD,0.9317591786384583,0
COPD,0.9395642876625061,0
COPD,0.9179391860961914,0
COPD,0.9444242119789124,0
COPD,0.9237577319145203,0
COPD,0.9577829837799072,0
COPD,0.9546074271202087,0
COPD,0.9474344849586487,0
COPD,0.9390837550163269,0
COPD,0.9658054709434509,0
COPD,0.9495011568069458,0
COPD,0.9356821179389954,0
COPD,0.9255212545394897,0
COPD,0.9417729377746582,0
COPD,0.9397541880607605,0
COPD,0.925870418548584,0
COPD,0.9123875498771667,0
COPD,0.9391956925392151,0
COPD,0.9588476419448853,0
COPD,0.9559548497200012,0
COPD,0.9288163781166077,0
COPD,0.9221752285957336,0
COPD,0.9430383443832397,0
COPD,0.9525019526481628,0
COPD,0.9230976700782776,0
COPD,0.9180464148521423,0
COPD,0.9386966228485107,0
COPD,0.9344450235366821,0
COPD,0.9597474932670593,0
COPD,0.9570698738098145,0
COPD,0.9470189213752747,0
COPD,0.9200065732002258,0
COPD,0.9461016654968262,0
COPD,0.9618891477584839,0
COPD,0.9308861494064331,0
COPD,0.9610713124275208,0
COPD,0.944970965385437,0
COPD,0.9345770478248596,0
COPD,0.957256019115448,0
COPD,0.9224647283554077,0
COPD,0.9394819736480713,0
COPD,0.9310519695281982,0
COPD,0.950303852558136,0
COPD,0.9160897731781006,0
COPD,0.941246509552002,0
COPD,0.9433282613754272,0
COPD,0.9566574692726135,0
COPD,0.9590804576873779,0
COPD,0.9275245070457458,0
COPD,0.9433846473693848,0
COPD,0.9386234283447266,0
COPD,0.9393826127052307,0
COPD,0.9159520268440247,0
COPD,0.9434682130813599,0
COPD,0.9327954649925232,0
COPD,0.9582553505897522,0
COPD,0.9264792799949646,0
COPD,0.9553653001785278,0
COPD,0.9532780647277832,0
COPD,0.9602406024932861,0
COPD,0.9505472183227539,0
COPD,0.9192530512809753,0
COPD,0.9213091731071472,0
COPD,0.939626932144165,0
COPD,0.9483855366706848,0
COPD,0.9332866072654724,0
COPD,0.9362357258796692,0
COPD,0.9359081387519836,0
COPD,0.9418275356292725,0
COPD,0.952610969543457,0
COPD,0.9426414370536804,0
COPD,0.9484854340553284,0
COPD,0.9507160186767578,0
COPD,0.9274412393569946,0
COPD,0.9355772137641907,0
COPD,0.9274610877037048,0
COPD,0.9320298433303833,0
COPD,0.9045172333717346,0
COPD,0.9604466557502747,0
COPD,0.9277382493019104,0
COPD,0.8762217164039612,0
COPD,0.9133477210998535,0
COPD,0.9478492140769958,0
COPD,0.9431198239326477,0
COPD,0.957736611366272,0
COPD,0.9233697652816772,0
COPD,0.9282088279724121,0
COPD,0.9510045051574707,0
COPD,0.9604008793830872,0
COPD,0.9295564889907837,0
COPD,0.9262149930000305,0
COPD,0.9298901557922363,0
COPD,0.9478678703308105,0
COPD,0.9637343287467957,0
COPD,0.9439637660980225,0
COPD,0.9293453097343445,0
COPD,0.9132500886917114,0
COPD,0.9575600624084473,0
COPD,0.9022536277770996,0
COPD,0.9171512126922607,0
COPD,0.9329556226730347,0
COPD,0.9537322521209717,0
COPD,0.9278587698936462,0
COPD,0.9624133110046387,0
COPD,0.9663599729537964,0
COPD,0.9618931412696838,0
COPD,0.9220001101493835,0
COPD,0.9277487397193909,0
COPD,0.9459035992622375,0
