domain,prediction,label
COPD,0.9327853918075562,0
COPD,0.9396123886108398,0
COPD,0.9475528001785278,0
COPD,0.913078248500824,0
COPD,0.9462915062904358,0
COPD,0.9255858659744263,0
COPD,0.9568496942520142,0
COPD,0.9213312864303589,0
COPD,0.9419494867324829,0
COPD,0.9320386648178101,0
COPD,0.9507476091384888,0
COPD,0.9607529640197754,0
COPD,0.9336124658584595,0
COPD,0.9368159174919128,0
COPD,0.9310519695281982,0
COPD,0.9675723910331726,0
COPD,0.9485910534858704,0
COPD,0.9496603608131409,0
COPD,0.9527365565299988,0
COPD,0.9014596939086914,0
COPD,0.9238876104354858,0
COPD,0.9639934301376343,0
COPD,0.9358934760093689,0
COPD,0.9082961082458496,0
COPD,0.9534153342247009,0
COPD,0.960748016834259,0
COPD,0.9454050660133362,0
COPD,0.9447090029716492,0
COPD,0.9535293579101562,0
COPD,0.9545178413391113,0
COPD,0.939889669418335,0
COPD,0.9513427019119263,0
COPD,0.9422178268432617,0
COPD,0.9448901414871216,0
COPD,0.9433578252792358,0
COPD,0.9333524703979492,0
COPD,0.9205962419509888,0
COPD,0.9491609930992126,0
COPD,0.9590685367584229,0
COPD,0.9185469150543213,0
COPD,0.9272215962409973,0
COPD,0.935078501701355,0
COPD,0.9591830968856812,0
COPD,0.9236181378364563,0
COPD,0.940663754940033,0
COPD,0.9680672287940979,0
COPD,0.9487175345420837,0
COPD,0.9447097778320312,0
COPD,0.9540812373161316,0
COPD,0.9491196870803833,0
COPD,0.9510630369186401,0
COPD,0.9171827435493469,0
COPD,0.9423688650131226,0
COPD,0.9701712131500244,0
COPD,0.9616588354110718,0
COPD,0.8916655778884888,0
COPD,0.9327373504638672,0
COPD,0.9529702663421631,0
COPD,0.9277215600013733,0
COPD,0.9499170184135437,0
COPD,0.9177151322364807,0
COPD,0.946123480796814,0
COPD,0.9089876413345337,0
COPD,0.9340140223503113,0
COPD,0.9335303902626038,0
COPD,0.9267375469207764,0
COPD,0.9227254986763,0
COPD,0.9143018126487732,0
COPD,0.9311264753341675,0
COPD,0.931864321231842,0
COPD,0.9312328696250916,0
COPD,0.9381747841835022,0
COPD,0.9711079597473145,0
COPD,0.9171318411827087,0
COPD,0.944458544254303,0
COPD,0.9604985117912292,0
COPD,0.9488860964775085,0
COPD,0.9417663216590881,0
COPD,0.9647499322891235,0
COPD,0.9430440664291382,0
COPD,0.9431423544883728,0
COPD,0.9123609066009521,0
COPD,0.9293618202209473,0
COPD,0.939150333404541,0
COPD,0.9162804484367371,0
COPD,0.9424757957458496,0
COPD,0.932829737663269,0
COPD,0.9575073719024658,0
COPD,0.928932785987854,0
COPD,0.9427894353866577,0
COPD,0.9417550563812256,0
COPD,0.9391298890113831,0
COPD,0.9661008715629578,0
COPD,0.9500314593315125,0
COPD,0.9246309995651245,0
COPD,0.943152129650116,0
COPD,0.9438237547874451,0
COPD,0.96238774061203,0
COPD,0.9581224918365479,0
COPD,0.965616762638092,0
COPD,0.9322658181190491,0
COPD,0.9476551413536072,0
COPD,0.9566808342933655,0
COPD,0.9469984173774719,0
COPD,0.9490638971328735,0
COPD,0.9525643587112427,0
COPD,0.9571071267127991,0
COPD,0.9184846878051758,0
COPD,0.897771418094635,0
COPD,0.9156479239463806,0
COPD,0.9401516318321228,0
COPD,0.9436073303222656,0
COPD,0.9541456699371338,0
COPD,0.9478904604911804,0
COPD,0.9421135783195496,0
COPD,0.936964750289917,0
COPD,0.9438742399215698,0
COPD,0.9440111517906189,0
COPD,0.9426190853118896,0
COPD,0.9473312497138977,0
COPD,0.919701099395752,0
COPD,0.9467829465866089,0
COPD,0.9516177773475647,0
COPD,0.9438464045524597,0
COPD,0.9472018480300903,0
COPD,0.9384614825248718,0
COPD,0.9425169825553894,0
COPD,0.9290026426315308,0
COPD,0.9442546367645264,0
COPD,0.9388383626937866,0
COPD,0.9179602861404419,0
COPD,0.9440542459487915,0
COPD,0.9529801607131958,0
COPD,0.9619912505149841,0
COPD,0.9301796555519104,0
COPD,0.923907458782196,0
COPD,0.9398291110992432,0
COPD,0.9611735939979553,0
COPD,0.9550015926361084,0
COPD,0.9563008546829224,0
COPD,0.9451452493667603,0
COPD,0.9548009037971497,0
COPD,0.9080436825752258,0
COPD,0.9481195211410522,0
COPD,0.9518171548843384,0
COPD,0.9535049796104431,0
COPD,0.9481468200683594,0
COPD,0.9646375179290771,0
COPD,0.944555401802063,0
COPD,0.9549344778060913,0
COPD,0.9196128845214844,0
COPD,0.9186304807662964,0
COPD,0.9461460709571838,0
COPD,0.9410414099693298,0
COPD,0.9470667839050293,0
COPD,0.9487451910972595,0
COPD,0.9355262517929077,0
COPD,0.9565049409866333,0
COPD,0.90990149974823,0
COPD,0.9352061748504639,0
COPD,0.9546566009521484,0
COPD,0.9368513822555542,0
COPD,0.9542239904403687,0
COPD,0.9477645754814148,0
COPD,0.9097502827644348,0
COPD,0.9325649738311768,0
COPD,0.9453394412994385,0
COPD,0.9598299860954285,0
COPD,0.9520186185836792,0
COPD,0.9592523574829102,0
COPD,0.9319965839385986,0
COPD,0.9597233533859253,0
COPD,0.9417397379875183,0
COPD,0.9101531505584717,0
COPD,0.8905512094497681,0
COPD,0.957892894744873,0
COPD,0.9422668814659119,0
COPD,0.9321553707122803,0
COPD,0.9649851322174072,0
COPD,0.93414705991745,0
COPD,0.9118099212646484,0
COPD,0.9582651257514954,0
COPD,0.9524445533752441,0
COPD,0.9532632231712341,0
COPD,0.9443917274475098,0
COPD,0.896274209022522,0
COPD,0.9426537752151489,0
COPD,0.9316346645355225,0
COPD,0.9461732506752014,0
COPD,0.9249227643013,0
COPD,0.9322311282157898,0
COPD,0.9355327486991882,0
COPD,0.9500266909599304,0
COPD,0.914310097694397,0
COPD,0.917284369468689,0
COPD,0.9460092782974243,0
COPD,0.9496189951896667,0
COPD,0.9576888680458069,0
COPD,0.9596339464187622,0
COPD,0.9398865699768066,0
COPD,0.9458005428314209,0
COPD,0.9633991122245789,0
COPD,0.8987280130386353,0
COPD,0.9441627264022827,0
COPD,0.9385654330253601,0
COPD,0.9683244824409485,0
COPD,0.9435190558433533,0
COPD,0.9148322939872742,0
COPD,0.9554160237312317,0
COPD,0.947959840297699,0
COPD,0.92523193359375,0
COPD,0.9214531779289246,0
COPD,0.9332486391067505,0
COPD,0.954910397529602,0
COPD,0.943997323513031,0
COPD,0.9178965091705322,0
COPD,0.9198231101036072,0
COPD,0.937892735004425,0
COPD,0.9270720481872559,0
COPD,0.9404036998748779,0
COPD,0.9544557332992554,0
COPD,0.9061466455459595,0
COPD,0.9417968988418579,0
COPD,0.9424288868904114,0
COPD,0.9409210681915283,0
COPD,0.9476617574691772,0
COPD,0.9095450043678284,0
COPD,0.908178985118866,0
COPD,0.9456837773323059,0
COPD,0.9409049153327942,0
COPD,0.9621037244796753,0
COPD,0.95402991771698,0
COPD,0.9372391700744629,0
COPD,0.9228686690330505,0
COPD,0.929929792881012,0
COPD,0.9397168755531311,0
COPD,0.9310152530670166,0
COPD,0.942733108997345,0
COPD,0.9087477326393127,0
COPD,0.9066957235336304,0
COPD,0.9076415300369263,0
COPD,0.9255294799804688,0
COPD,0.9584339261054993,0
COPD,0.9305132627487183,0
COPD,0.9374773502349854,0
COPD,0.9500783085823059,0
COPD,0.9452102780342102,0
COPD,0.9454472661018372,0
COPD,0.9501400589942932,0
COPD,0.9369719624519348,0
COPD,0.917224645614624,0
COPD,0.951550304889679,0
COPD,0.9306330680847168,0
COPD,0.9301620125770569,0
COPD,0.9399144649505615,0
COPD,0.9344242811203003,0
COPD,0.955937385559082,0
COPD,0.9418014287948608,0
COPD,0.934438943862915,0
COPD,0.9209389686584473,0
COPD,0.9334421753883362,0
COPD,0.9566963911056519,0
COPD,0.9340053796768188,0
COPD,0.9585248827934265,0
COPD,0.918246865272522,0
COPD,0.9042076468467712,0
COPD,0.9302787780761719,0
COPD,0.9470400214195251,0
COPD,0.9486694931983948,0
COPD,0.9432445168495178,0
COPD,0.93660569190979,0
COPD,0.9401026368141174,0
COPD,0.9432612061500549,0
COPD,0.9455467462539673,0
COPD,0.9560317993164062,0
COPD,0.9487667679786682,0
COPD,0.9528153538703918,0
COPD,0.8925262093544006,0
COPD,0.921555757522583,0
COPD,0.9590370655059814,0
COPD,0.9711548686027527,0
COPD,0.9498804807662964,0
COPD,0.9525023698806763,0
COPD,0.9642156958580017,0
COPD,0.9127277135848999,0
COPD,0.935245931148529,0
COPD,0.9335241317749023,0
COPD,0.9224836230278015,0
COPD,0.9300033450126648,0
COPD,0.9396049380302429,0
COPD,0.947352409362793,0
COPD,0.9511210918426514,0
COPD,0.938517153263092,0
COPD,0.9354761838912964,0
COPD,0.9090200662612915,0
COPD,0.9136072397232056,0
COPD,0.9420499801635742,0
COPD,0.9487795829772949,0
COPD,0.9482816457748413,0
COPD,0.9458456635475159,0
COPD,0.9274254441261292,0
COPD,0.9316644668579102,0
COPD,0.9346746802330017,0
COPD,0.936558187007904,0
COPD,0.9363365769386292,0
COPD,0.9622052907943726,0
COPD,0.9370409846305847,0
COPD,0.9411360621452332,0
COPD,0.9505250453948975,0
COPD,0.9602355360984802,0
COPD,0.9378424286842346,0
COPD,0.9495769739151001,0
COPD,0.9468233585357666,0
COPD,0.9353746771812439,0
COPD,0.9473369121551514,0
COPD,0.9481048583984375,0
COPD,0.915859043598175,0
COPD,0.8758174777030945,0
COPD,0.9139066338539124,0
COPD,0.8964177966117859,0
COPD,0.9202693700790405,0
COPD,0.9228804111480713,0
COPD,0.966490626335144,0
COPD,0.9579743146896362,0
COPD,0.9470108151435852,0
COPD,0.9122534990310669,0
COPD,0.9393095970153809,0
COPD,0.9573515057563782,0
COPD,0.9248204231262207,0
COPD,0.9189105033874512,0
COPD,0.9107961058616638,0
COPD,0.9408532977104187,0
COPD,0.9406619668006897,0
COPD,0.9544116854667664,0
COPD,0.9497416615486145,0
COPD,0.956508994102478,0
COPD,0.9547848701477051,0
COPD,0.8914415240287781,0
COPD,0.9523645043373108,0
COPD,0.9324023723602295,0
COPD,0.9547898173332214,0
COPD,0.9499943852424622,0
COPD,0.9648239016532898,0
COPD,0.9180020689964294,0
COPD,0.9413325786590576,0
COPD,0.9501373171806335,0
COPD,0.9308526515960693,0
COPD,0.9457877278327942,0
COPD,0.9403635263442993,0
COPD,0.9569782018661499,0
COPD,0.9128413796424866,0
COPD,0.9578150510787964,0
COPD,0.9547643661499023,0
COPD,0.9425408244132996,0
COPD,0.9508388042449951,0
COPD,0.9315890073776245,0
COPD,0.9294417500495911,0
COPD,0.9449876546859741,0
COPD,0.9426788091659546,0
COPD,0.9505814909934998,0
COPD,0.953509509563446,0
COPD,0.9516383409500122,0
COPD,0.9326577186584473,0
COPD,0.9654384255409241,0
COPD,0.9393649101257324,0
COPD,0.9394797682762146,0
COPD,0.9014012813568115,0
COPD,0.9372161626815796,0
COPD,0.9589577913284302,0
COPD,0.9530544281005859,0
COPD,0.9356556534767151,0
COPD,0.9414629936218262,0
COPD,0.9619176387786865,0
COPD,0.958030104637146,0
COPD,0.9421460628509521,0
COPD,0.8932048082351685,0
COPD,0.9564346671104431,0
COPD,0.9539996385574341,0
COPD,0.921596109867096,0
COPD,0.926729142665863,0
COPD,0.9383236765861511,0
COPD,0.907448947429657,0
COPD,0.9514971375465393,0
COPD,0.9513778686523438,0
COPD,0.938188910484314,0
COPD,0.9274892807006836,0
COPD,0.9480361342430115,0
COPD,0.9606685638427734,0
COPD,0.9403529763221741,0
COPD,0.9538065791130066,0
COPD,0.936726987361908,0
COPD,0.9522081613540649,0
COPD,0.9562103748321533,0
COPD,0.9124299883842468,0
COPD,0.943297803401947,0
COPD,0.9384869933128357,0
COPD,0.964892566204071,0
COPD,0.9122692346572876,0
COPD,0.9542755484580994,0
COPD,0.9248754382133484,0
COPD,0.9457575678825378,0
COPD,0.9650031924247742,0
COPD,0.9363529682159424,0
COPD,0.9443812370300293,0
COPD,0.9377270340919495,0
COPD,0.9161822199821472,0
COPD,0.9149096608161926,0
COPD,0.9493904113769531,0
COPD,0.9219229221343994,0
COPD,0.962737500667572,0
COPD,0.9385555386543274,0
COPD,0.9615938663482666,0
COPD,0.9512046575546265,0
COPD,0.9617717266082764,0
COPD,0.9451423287391663,0
COPD,0.9352868795394897,0
COPD,0.9115203619003296,0
COPD,0.9514807462692261,0
COPD,0.932253897190094,0
COPD,0.9444398880004883,0
COPD,0.9333817958831787,0
COPD,0.9528189897537231,0
COPD,0.9523747563362122,0
COPD,0.957115650177002,0
COPD,0.9166545271873474,0
COPD,0.946773886680603,0
COPD,0.9425827264785767,0
COPD,0.937218964099884,0
COPD,0.9270220994949341,0
COPD,0.9215137958526611,0
COPD,0.9538474082946777,0
COPD,0.9352818131446838,0
COPD,0.9585171937942505,0
COPD,0.9353448748588562,0
COPD,0.8967424035072327,0
COPD,0.9305319786071777,0
COPD,0.9451929330825806,0
COPD,0.9403027296066284,0
COPD,0.9546135663986206,0
COPD,0.9287015199661255,0
COPD,0.9417797327041626,0
COPD,0.9519165754318237,0
COPD,0.9636909365653992,0
COPD,0.947736918926239,0
COPD,0.9427991509437561,0
COPD,0.9402063488960266,0
COPD,0.9417955279350281,0
COPD,0.9571141600608826,0
COPD,0.9213724732398987,0
COPD,0.9412780404090881,0
COPD,0.9143221974372864,0
COPD,0.9629470705986023,0
COPD,0.9098906517028809,0
COPD,0.9194998741149902,0
COPD,0.936613917350769,0
COPD,0.9443849325180054,0
COPD,0.9119285941123962,0
COPD,0.9540430307388306,0
COPD,0.966959536075592,0
COPD,0.959537148475647,0
COPD,0.9253355860710144,0
COPD,0.9348753690719604,0
COPD,0.9423893690109253,0
COPD,0.970632791519165,0
COPD,0.9426836371421814,0
