prediction,label
0.9419927597045898,0
0.9318689703941345,0
0.9558441042900085,0
0.9342780709266663,0
0.9544907212257385,0
0.9425203800201416,0
0.9195057153701782,0
0.9481481313705444,0
0.9521535634994507,0
0.9609368443489075,0
0.9309135675430298,0
0.9341718554496765,0
0.97214275598526,0
0.9536254405975342,0
0.9386540055274963,0
0.9725304245948792,0
0.9425342679023743,0
0.9530284404754639,0
0.9405112862586975,0
0.9432072639465332,0
0.9556421637535095,0
0.9380253553390503,0
0.9602829217910767,0
0.9694873094558716,0
0.9427047967910767,0
0.9276301860809326,0
0.9699305891990662,0
0.917717456817627,0
0.9618666768074036,0
0.9206948280334473,0
0.9453235268592834,0
0.9332802295684814,0
0.9328019618988037,0
0.9403097033500671,0
0.9591624736785889,0
0.9367837905883789,0
0.9503973722457886,0
0.9485560059547424,0
0.9555782079696655,0
0.948913037776947,0
0.9362877607345581,0
0.9343383312225342,0
0.9573607444763184,0
0.9467304944992065,0
0.92173832654953,0
0.9558067321777344,0
0.9413589239120483,0
0.946789562702179,0
0.934834361076355,0
0.9329338669776917,0
0.9380287528038025,0
0.9434264898300171,0
0.962812602519989,0
0.9465596675872803,0
0.9308762550354004,0
0.9561944007873535,0
0.908961832523346,0
0.9352340698242188,0
0.9768965244293213,0
0.9506489038467407,0
0.9691195487976074,0
0.9623012542724609,0
0.9674621224403381,0
0.9439514875411987,0
0.9500342607498169,0
0.9373190999031067,0
0.9586753249168396,0
0.9526140093803406,0
0.9226222634315491,0
0.9528265595436096,0
0.9568759202957153,0
0.9320244789123535,0
0.9451030492782593,0
0.9419801831245422,0
0.9525167942047119,0
0.9481199383735657,0
0.9424192309379578,0
0.9557894468307495,0
0.951479971408844,0
0.9482656121253967,0
0.9289581775665283,0
0.9675436615943909,0
0.9438137412071228,0
0.9453485012054443,0
0.9589534997940063,0
0.9512229561805725,0
0.9565416574478149,0
0.9602918028831482,0
0.9579260945320129,0
0.954004168510437,0
0.9176691770553589,0
0.9036953449249268,0
0.9342329502105713,0
0.9632135629653931,0
0.9584947228431702,0
0.9663851857185364,0
0.9560174942016602,0
0.9407780766487122,0
0.9416264891624451,0
0.9598037004470825,0
0.9449144601821899,0
0.928625226020813,0
0.9314240217208862,0
0.9366526007652283,0
0.9534611105918884,0
0.9291304349899292,0
0.9565663933753967,0
0.9236608743667603,0
0.9643643498420715,0
0.9565645456314087,0
0.9532055258750916,0
0.9439438581466675,0
0.9624229073524475,0
0.9474783539772034,0
0.9540322422981262,0
0.9556756615638733,0
0.9585610628128052,0
0.9622535705566406,0
0.9217138886451721,0
0.9580142498016357,0
0.9257840514183044,0
0.9281901121139526,0
0.9468173980712891,0
0.9485985636711121,0
0.9331470727920532,0
0.9462904930114746,0
0.9630826711654663,0
0.9297417402267456,0
0.9316060543060303,0
0.9556809663772583,0
0.9358966946601868,0
0.9557021260261536,0
0.9574654698371887,0
0.9548051357269287,0
0.9696043133735657,0
0.9657189249992371,0
0.9711480140686035,0
0.9360634088516235,0
0.9543461799621582,0
0.9753153324127197,0
0.946271538734436,0
0.9607711434364319,0
0.9567157030105591,0
0.9660096764564514,0
0.9471896290779114,0
0.9484904408454895,0
0.9536238312721252,0
0.95148104429245,0
0.9523586630821228,0
0.9694213271141052,0
0.9387288093566895,0
0.9654868841171265,0
0.9442917704582214,0
0.9532427787780762,0
0.9502378702163696,0
0.9728838205337524,0
0.9230738878250122,0
0.9402155876159668,0
0.9218260049819946,0
0.9543407559394836,0
0.9652985334396362,0
0.9430596828460693,0
0.9492834210395813,0
0.9501080513000488,0
0.9425737261772156,0
0.958798885345459,0
0.9396228790283203,0
0.9363550543785095,0
0.9281244874000549,0
0.9512617588043213,0
0.9255970120429993,0
0.9553980231285095,0
0.9228494167327881,0
0.9653902053833008,0
0.9503363370895386,0
0.9692736268043518,0
0.9557520747184753,0
0.9683407545089722,0
0.959443986415863,0
0.9546841382980347,0
0.9248077869415283,0
0.9589492082595825,0
0.969465970993042,0
0.9710063934326172,0
0.9491944909095764,0
0.934551477432251,0
0.9251190423965454,0
0.9687528610229492,0
0.9489346742630005,0
0.9571993947029114,0
0.9622451663017273,0
0.9511240720748901,0
0.9511217474937439,0
0.95902019739151,0
0.9478758573532104,0
0.9669144153594971,0
0.9480045437812805,0
0.9376875162124634,0
0.9460359215736389,0
0.9581787586212158,0
0.940791130065918,0
0.9622358083724976,0
0.9205272197723389,0
0.9563334584236145,0
0.955318808555603,0
0.9378581047058105,0
0.9532337188720703,0
0.9143956899642944,0
0.9592524170875549,0
0.9280940890312195,0
0.943974494934082,0
0.9250122904777527,0
0.9634187817573547,0
0.9366914629936218,0
0.9585464000701904,0
0.9675865769386292,0
0.950934112071991,0
0.952512800693512,0
0.9679920673370361,0
0.9402698278427124,0
0.962977945804596,0
0.939148485660553,0
0.9573636651039124,0
0.9462948441505432,0
0.9486312866210938,0
0.9508659839630127,0
0.9521086812019348,0
0.9335280656814575,0
0.9652063846588135,0
0.9528226256370544,0
0.9544271230697632,0
0.9617699980735779,0
0.9403663277626038,0
0.9143444299697876,0
0.9482343196868896,0
0.9497147798538208,0
0.9648372530937195,0
0.965233325958252,0
0.948664128780365,0
0.9499819874763489,0
0.9633567929267883,0
0.9616366624832153,0
0.9389944076538086,0
0.9532688856124878,0
0.9279571771621704,0
0.9495877027511597,0
0.9472469687461853,0
0.9576647877693176,0
0.9580200910568237,0
0.9340653419494629,0
0.9654814004898071,0
0.9433442950248718,0
0.9547693133354187,0
0.9542522430419922,0
0.9332752227783203,0
0.9538360834121704,0
0.9322493076324463,0
0.9553558826446533,0
0.9425830841064453,0
0.9610567688941956,0
0.9504295587539673,0
0.9506092071533203,0
0.9472461342811584,0
0.931259036064148,0
0.9712721705436707,0
0.9328710436820984,0
0.9395281076431274,0
0.9330424666404724,0
0.955261766910553,0
0.9531767964363098,0
0.9574986100196838,0
0.9508876204490662,0
0.9612226486206055,0
0.9372963309288025,0
0.9671164155006409,0
0.9538984298706055,0
0.9180853962898254,0
0.9488546252250671,0
0.9701199531555176,0
0.9529346227645874,0
0.956062376499176,0
0.9490448236465454,0
0.9772847294807434,0
0.9631983637809753,0
0.9630528688430786,0
0.9467516541481018,0
0.9685708284378052,0
0.9214472770690918,0
0.958206057548523,0
0.9455375671386719,0
0.9331879615783691,0
0.9507141709327698,0
0.8943719267845154,0
0.947409987449646,0
0.922934889793396,0
0.9715114235877991,0
0.9240959286689758,0
0.9464783072471619,0
0.943378746509552,0
0.9662578701972961,0
0.9685324430465698,0
0.9370360374450684,0
0.9523346424102783,0
0.9363446831703186,0
0.9800260066986084,0
0.9387953877449036,0
0.96441650390625,0
0.966093122959137,0
0.9254505038261414,0
0.9341398477554321,0
0.9662609696388245,0
0.9466951489448547,0
0.9130188822746277,0
0.9478355646133423,0
0.9678769111633301,0
0.9639867544174194,0
0.9407315254211426,0
0.969376266002655,0
0.9383447766304016,0
0.9468032121658325,0
0.9563990831375122,0
0.9476571083068848,0
0.9366819262504578,0
0.9466840028762817,0
0.950861930847168,0
0.9293148517608643,0
0.9552913308143616,0
0.9708489179611206,0
0.930750846862793,0
0.9354872107505798,0
0.9395713806152344,0
0.9679495692253113,0
0.9327932000160217,0
0.9463562965393066,0
0.9720056056976318,0
0.9526691436767578,0
0.952638566493988,0
0.9657469391822815,0
0.9606710076332092,0
0.9594658017158508,0
0.9393056631088257,0
0.9425525069236755,0
0.9732317924499512,0
0.9659568667411804,0
0.919617235660553,0
0.9531553387641907,0
0.9689403772354126,0
0.9475386738777161,0
0.9441023468971252,0
0.9279447197914124,0
0.9565935730934143,0
0.9172266721725464,0
0.9601518511772156,0
0.9358506202697754,0
0.9564638733863831,0
0.9356085062026978,0
0.9281976819038391,0
0.9438276886940002,0
0.937258780002594,0
0.9548231959342957,0
0.9525413513183594,0
0.9713863730430603,0
0.9163615703582764,0
0.9600241780281067,0
0.9689729809761047,0
0.9479719400405884,0
0.9441483616828918,0
0.9740690588951111,0
0.9454262852668762,0
0.9570674300193787,0
0.9254798889160156,0
0.9177646040916443,0
0.9523919224739075,0
0.9271436333656311,0
0.9554772973060608,0
0.9489896297454834,0
0.9609400629997253,0
0.934876024723053,0
0.9536884427070618,0
0.9495301246643066,0
0.9510005116462708,0
0.9645612239837646,0
0.9487661719322205,0
0.943925142288208,0
0.9486762285232544,0
0.9603026509284973,0
0.9684731364250183,0
0.9481192827224731,0
0.9658531546592712,0
0.9473589062690735,0
0.9599484205245972,0
0.9609012603759766,0
0.9637699127197266,0
0.9422926902770996,0
0.9630323648452759,0
0.9534168243408203,0
0.9309088587760925,0
0.9281445741653442,0
0.942224383354187,0
0.9362450838088989,0
0.9522562623023987,0
0.9643833637237549,0
0.957710862159729,0
0.9333785176277161,0
0.9573253989219666,0
0.9472545385360718,0
0.9616952538490295,0
0.9515488147735596,0
0.9551554322242737,0
0.9289816617965698,0
0.9605768918991089,0
0.9410488605499268,0
0.9558971524238586,0
0.9636996388435364,0
0.9413464665412903,0
0.937865138053894,0
0.9479016065597534,0
0.9452258944511414,0
0.9402590394020081,0
0.9094871878623962,0
0.939761757850647,0
0.9604581594467163,0
0.9579856991767883,0
0.9381502866744995,0
0.9363790154457092,0
0.9363102912902832,0
0.9624759554862976,0
0.9646868705749512,0
0.9571006298065186,0
0.9520072937011719,0
0.9645103812217712,0
0.9190064072608948,0
0.96634441614151,0
0.9650582075119019,0
0.9640401601791382,0
0.9620621204376221,0
0.9768763780593872,0
0.9507140517234802,0
0.9623631834983826,0
0.9250752329826355,0
0.9336926937103271,0
0.9485822319984436,0
0.9388408064842224,0
0.9538332223892212,0
0.9635584354400635,0
0.9370745420455933,0
0.9573308229446411,0
0.933082640171051,0
0.9467211961746216,0
0.9672254920005798,0
0.9370929598808289,0
0.9636695981025696,0
0.9484208822250366,0
0.9361794590950012,0
0.9428861737251282,0
0.9591013193130493,0
0.9617814421653748,0
0.9547080397605896,0
0.9652466177940369,0
0.9506351947784424,0
0.9555835127830505,0
0.9601860046386719,0
0.9334744215011597,0
0.9218788146972656,0
0.9631537199020386,0
0.949675440788269,0
0.9425330758094788,0
0.9709286093711853,0
0.9355186820030212,0
0.9415600895881653,0
0.9661123752593994,0
0.94898921251297,0
0.9633153676986694,0
0.9489393830299377,0
0.9252091646194458,0
0.9503589272499084,0
0.9541301727294922,0
0.9595406651496887,0
0.9155184030532837,0
0.9328349232673645,0
0.9333584308624268,0
0.9575200080871582,0
0.9299836754798889,0
0.9099148511886597,0
0.9436663389205933,0
0.9514272212982178,0
0.9683468341827393,0
0.9335303902626038,0
0.9353923797607422,0
0.9571552872657776,0
0.9614339470863342,0
0.9341151714324951,0
0.9368079900741577,0
0.9484173059463501,0
0.9746736884117126,0
0.9524850249290466,0
0.9184938669204712,0
0.9613431096076965,0
0.9606824517250061,0
0.9527834057807922,0
0.9399624466896057,0
0.9406911134719849,0
0.9665363430976868,0
0.9629794955253601,0
0.9334553480148315,0
0.9314212799072266,0
0.9433238506317139,0
0.9229500889778137,0
0.9601039886474609,0
0.9607179760932922,0
0.9159441590309143,0
0.9450550079345703,0
0.9558907747268677,0
0.9457250237464905,0
0.9373028874397278,0
0.9318468570709229,0
0.9415349364280701,0
0.9476699233055115,0
0.9452301263809204,0
0.9764832854270935,0
0.9554039239883423,0
0.947101891040802,0
0.9159250259399414,0
0.9244920015335083,0
0.9402026534080505,0
0.9460542798042297,0
0.9578700065612793,0
0.9271748661994934,0
0.931313693523407,0
0.914681613445282,0
0.9246038198471069,0
0.9717490673065186,0
0.9374687075614929,0
0.9490371942520142,0
0.9397671222686768,0
0.95149165391922,0
0.9490463137626648,0
0.9664502143859863,0
0.9477682113647461,0
0.9282379150390625,0
0.9626429080963135,0
0.9365522265434265,0
0.9495555758476257,0
0.9535220265388489,0
0.9448133111000061,0
0.9651408195495605,0
0.9168809652328491,0
0.9526993036270142,0
0.9387896656990051,0
0.9534301161766052,0
0.963346540927887,0
0.9366393089294434,0
0.9511018395423889,0
0.9238377213478088,0
0.9084142446517944,0
0.9211195111274719,0
0.945022463798523,0
0.9599776268005371,0
0.9307528734207153,0
0.9467178583145142,0
0.9576106667518616,0
0.9587923288345337,0
0.9515675902366638,0
0.957720935344696,0
0.9422629475593567,0
0.9606524109840393,0
0.9242395758628845,0
0.9407344460487366,0
0.9649279713630676,0
0.9701395630836487,0
0.9625326991081238,0
0.9413467049598694,0
0.9635449051856995,0
0.9316049218177795,0
0.9422165155410767,0
0.9356119632720947,0
0.9401456713676453,0
0.945143461227417,0
0.940421998500824,0
0.9467968940734863,0
0.9564143419265747,0
0.9563555717468262,0
0.9512206315994263,0
0.9371468424797058,0
0.9357962608337402,0
0.9500666260719299,0
0.9541157484054565,0
0.9515873193740845,0
0.9513039588928223,0
0.924125075340271,0
0.9434939622879028,0
0.9378049373626709,0
0.9569352865219116,0
0.9373131990432739,0
0.9717958569526672,0
0.9334198832511902,0
0.9532309770584106,0
0.9586958885192871,0
0.972580075263977,0
0.9463114142417908,0
0.9615086913108826,0
0.9617501497268677,0
0.9317548871040344,0
0.9509887099266052,0
0.9416957497596741,0
0.9417635798454285,0
0.9251797795295715,0
0.9218761920928955,0
0.9101229310035706,0
0.9417883157730103,0
0.9509139060974121,0
0.970632016658783,0
0.9556613564491272,0
0.9563580751419067,0
0.9261664152145386,0
0.9500268697738647,0
0.9556240439414978,0
0.9420655965805054,0
0.9304467439651489,0
0.9115433096885681,0
0.9457083940505981,0
0.9489104747772217,0
0.9677057266235352,0
0.9435738921165466,0
0.952089250087738,0
0.9527594447135925,0
0.9178352952003479,0
0.9479166269302368,0
0.9592281579971313,0
0.9642699956893921,0
0.9480265378952026,0
0.9635578393936157,0
0.9306905269622803,0
0.9487617611885071,0
0.9611349105834961,0
0.9540791511535645,0
0.9430670738220215,0
0.9481267929077148,0
0.9546273946762085,0
0.933962345123291,0
0.9519094228744507,0
0.9698488712310791,0
0.9562637805938721,0
0.9631880521774292,0
0.9359398484230042,0
0.9287672638893127,0
0.959155797958374,0
0.9509038329124451,0
0.9645872712135315,0
0.9522420167922974,0
0.9532110095024109,0
0.941907525062561,0
0.9773238301277161,0
0.9534627795219421,0
0.958895206451416,0
0.9230864644050598,0
0.9449708461761475,0
0.9586394429206848,0
0.9622947573661804,0
0.9448611736297607,0
0.9527394771575928,0
0.9714558124542236,0
0.9611126780509949,0
0.9450215697288513,0
0.8972829580307007,0
0.9487931728363037,0
0.9568339586257935,0
0.9298213720321655,0
0.9526823163032532,0
0.9391863346099854,0
0.9154313802719116,0
0.9565754532814026,0
0.951629102230072,0
0.9378663897514343,0
0.9386463165283203,0
0.9439437985420227,0
0.9592207670211792,0
0.9470335245132446,0
0.9495685696601868,0
0.9503934383392334,0
0.9660407304763794,0
0.964752733707428,0
0.9227064251899719,0
0.9546439051628113,0
0.9330772161483765,0
0.9706606268882751,0
0.9058632254600525,0
0.9685769081115723,0
0.9283463358879089,0
0.9645233154296875,0
0.9732406139373779,0
0.9496468305587769,0
0.9253324866294861,0
0.9412639737129211,0
0.9360201954841614,0
0.9151390194892883,0
0.9642599821090698,0
0.9401112794876099,0
0.9608083963394165,0
0.9490785002708435,0
0.9727699756622314,0
0.9528782367706299,0
0.97164386510849,0
0.9555481672286987,0
0.9313561320304871,0
0.9329580068588257,0
0.9373037219047546,0
0.9532509446144104,0
0.9506714344024658,0
0.9360076189041138,0
0.9447758793830872,0
0.9647191762924194,0
0.9517017602920532,0
0.9336047172546387,0
0.9596406817436218,0
0.9602189064025879,0
0.9432456493377686,0
0.939629852771759,0
0.9304954409599304,0
0.9643627405166626,0
0.945464551448822,0
0.9642544984817505,0
0.9487788081169128,0
0.9123389720916748,0
0.9181620478630066,0
0.9498195648193359,0
0.9540634155273438,0
0.9678845405578613,0
0.9303833842277527,0
0.9408750534057617,0
0.9578121304512024,0
0.9672684669494629,0
0.9450580477714539,0
0.9518452286720276,0
0.9354897141456604,0
0.9503836631774902,0
0.970158040523529,0
0.9363113641738892,0
0.9562962055206299,0
0.9370287656784058,0
0.9629994630813599,0
0.9231476187705994,0
0.933777391910553,0
0.9449412822723389,0
0.9533113837242126,0
0.9442739486694336,0
0.9588558673858643,0
0.9742028713226318,0
0.9626609683036804,0
0.9410864114761353,0
0.9377609491348267,0
0.9402060508728027,0
0.9757923483848572,0
0.9268501400947571,0
0.9561824202537537,0
0.9418690204620361,0
0.9682773947715759,0
0.950044572353363,0
0.8883524537086487,0
0.9524006247520447,0
0.96695476770401,0
0.9625944495201111,0
0.9596673250198364,0
0.9667888879776001,0
0.9265655875205994,0
0.9546982049942017,0
0.9618179798126221,0
0.9788844585418701,0
0.9126304984092712,0
0.9692196249961853,0
0.9402961730957031,0
0.9576454758644104,0
0.9405655264854431,0
0.9434980750083923,0
0.9279792904853821,0
0.9199784994125366,0
0.9540258646011353,0
0.9672904014587402,0
0.9453238844871521,0
0.972014307975769,0
0.955089271068573,0
0.9114065170288086,0
0.953532874584198,0
0.9426380395889282,0
0.9641269445419312,0
0.9267484545707703,0
0.9718935489654541,0
0.9284725785255432,0
0.9394039511680603,0
0.9772480726242065,0
0.9397347569465637,0
0.9284043908119202,0
0.9477359652519226,0
0.9245467782020569,0
0.9245768785476685,0
0.9654452204704285,0
0.9514924883842468,0
0.9458724856376648,0
0.9638062715530396,0
0.9412581920623779,0
0.947958767414093,0
0.94632488489151,0
0.9428948163986206,0
0.9551300406455994,0
0.9370055794715881,0
0.956378698348999,0
0.9360287189483643,0
0.9381002187728882,0
0.9575364589691162,0
0.9435017704963684,0
0.9286264777183533,0
0.9583157896995544,0
0.9655206799507141,0
0.940654456615448,0
0.9574253559112549,0
0.9520071148872375,0
0.9359438419342041,0
0.938633918762207,0
0.9710750579833984,0
0.954912543296814,0
0.9434559345245361,0
0.9623786211013794,0
0.9406430125236511,0
0.9541021585464478,0
0.9351458549499512,0
0.931084930896759,0
0.943341076374054,0
0.9433165192604065,0
0.9537776708602905,0
0.9684271812438965,0
0.9371070265769958,0
0.959706723690033,0
0.9172747135162354,0
0.9586886763572693,0
0.9405624866485596,0
0.9471025466918945,0
0.9323234558105469,0
0.9149798154830933,0
0.9564207196235657,0
0.9682225584983826,0
0.9549120664596558,0
0.9276439547538757,0
0.9404536485671997,0
0.9546342492103577,0
0.9515578746795654,0
0.9564523696899414,0
0.9510906934738159,0
0.9242905974388123,0
0.94800865650177,0
0.9705713987350464,0
0.9287543296813965,0
0.9568893909454346,0
0.9137986898422241,0
0.9480068683624268,0
0.9595779180526733,0
0.9246134757995605,0
0.9331667423248291,0
0.9539741277694702,0
0.9418455958366394,0
0.941572904586792,0
0.9563362002372742,0
0.956985592842102,0
0.947441577911377,0
0.9453307390213013,0
0.940762460231781,0
0.96970534324646,0
0.956938624382019,0
0.954201340675354,0
0.9487757086753845,0
0.9383077025413513,0
0.9703432321548462,0
0.952364981174469,0
0.9636141061782837,0
0.9233002662658691,0
0.9633335471153259,0
0.9297732710838318,0
0.9404611587524414,0
0.9513920545578003,0
0.9497544765472412,0
0.9434623718261719,0
0.9703741073608398,0
0.9734923839569092,0
0.951613187789917,0
0.9580572247505188,0
0.9639976024627686,0
0.9396827816963196,0
0.976247251033783,0
0.9618840217590332,0
0.9509159326553345,0
0.935816764831543,0
0.9349966049194336,0
0.9495353698730469,0
0.9441981315612793,0
0.9486916661262512,0
0.9509954452514648,0
0.9495705366134644,0
0.9599659442901611,0
0.9522321224212646,0
0.953772783279419,0
0.9673372507095337,0
0.9572129249572754,0
0.9519169330596924,0
0.9516654014587402,0
0.9538010358810425,0
0.9409037828445435,0
0.9071764945983887,0
0.9238572716712952,0
0.904194176197052,0
0.9627743363380432,0
0.9582182765007019,0
0.9341253042221069,0
0.9527543187141418,0
0.9613869190216064,0
0.946215033531189,0
0.9757682681083679,0
0.9452436566352844,0
0.9615958333015442,0
0.9473820924758911,0
0.9602432250976562,0
0.9554184675216675,0
0.9404019117355347,0
0.9403157234191895,0
0.9494122862815857,0
0.9415100812911987,0
0.9402008056640625,0
0.9379430413246155,0
0.9432812333106995,0
0.9569076895713806,0
0.9445631504058838,0
0.9347521066665649,0
0.9819477200508118,0
0.952724039554596,0
0.9642893075942993,0
0.9156714677810669,0
0.9508101940155029,0
0.9369397759437561,0
0.9370089769363403,0
0.9501185417175293,0
0.9683598279953003,0
0.9455723762512207,0
0.9431867003440857,0
0.948764979839325,0
0.9540092349052429,0
0.9390621185302734,0
0.9528369307518005,0
0.9403872489929199,0
0.9524518847465515,0
0.9392222762107849,0
0.9460378885269165,0
0.9299208521842957,0
0.9311246275901794,0
0.9554188847541809,0
0.9538745880126953,0
0.9514339566230774,0
0.964023768901825,0
0.9323938488960266,0
0.9495757818222046,0
0.9341870546340942,0
0.9475152492523193,0
0.9481751322746277,0
0.95362788438797,0
0.9461159110069275,0
0.9678337574005127,0
0.9412006139755249,0
0.9448792934417725,0
0.9540638327598572,0
0.9561580419540405,0
0.9774212837219238,0
0.9598545432090759,0
0.9373845458030701,0
0.941635251045227,0
0.9482948780059814,0
0.9314042925834656,0
0.9312409162521362,0
0.9440192580223083,0
0.9422600865364075,0
0.9536895155906677,0
0.952391505241394,0
0.9435076713562012,0
0.9531194567680359,0
0.9323135018348694,0
0.948463499546051,0
0.9760210514068604,0
0.938325822353363,0
0.9521964192390442,0
0.946038544178009,0
0.9603191614151001,0
0.9280495643615723,0
0.9460273385047913,0
0.9379141330718994,0
0.9584808945655823,0
0.9231877326965332,0
0.9632591009140015,0
0.936525285243988,0
0.9511916637420654,0
0.9377359747886658,0
0.9398088455200195,0
0.94261634349823,0
0.9436589479446411,0
0.9687322378158569,0
0.9620201587677002,0
0.9436541199684143,0
0.943291962146759,0
0.9512419104576111,0
0.9353442192077637,0
0.9426089525222778,0
0.9381808042526245,0
0.9501056671142578,0
0.9498761892318726,0
0.953589677810669,0
0.9497591853141785,0
0.9675816893577576,0
0.9240874648094177,0
0.9632880091667175,0
0.9430018067359924,0
0.9631200432777405,0
0.9658223390579224,0
0.9507700800895691,0
0.923560380935669,0
0.9695748686790466,0
0.9505032300949097,0
0.9690091609954834,0
0.9595919251441956,0
0.9485055208206177,0
0.9140453934669495,0
0.9511235356330872,0
0.953085720539093,0
0.9672145247459412,0
0.9497671723365784,0
0.9534623026847839,0
0.9527276158332825,0
0.9418177604675293,0
0.9306911826133728,0
0.9541530013084412,0
0.9579147100448608,0
0.945220947265625,0
0.9206097722053528,0
0.9543945789337158,0
0.9498625993728638,0
0.9632763266563416,0
0.9657713770866394,0
0.9560930728912354,0
0.9354170560836792,0
0.9388830065727234,0
0.9512149095535278,0
0.9353416562080383,0
0.9381351470947266,0
0.9482245445251465,0
0.9544624090194702,0
0.9424992203712463,0
0.9402653574943542,0
0.9549817442893982,0
0.9458728432655334,0
0.9267690181732178,0
0.9635281562805176,0
0.9423922300338745,0
0.9575345516204834,0
0.9606956243515015,0
0.9319068193435669,0
0.944317102432251,0
0.9656321406364441,0
0.9285699129104614,0
0.951201319694519,0
0.9537999033927917,0
0.9266355037689209,0
0.9552041292190552,0
0.9450530409812927,0
0.9622679948806763,0
0.9703842401504517,0
0.9483403563499451,0
0.9334690570831299,0
0.9423478245735168,0
0.9390604496002197,0
0.9349353909492493,0
0.9621294140815735,0
0.9373606443405151,0
0.9199861288070679,0
0.9219337105751038,0
0.953455924987793,0
0.9540585875511169,0
0.9485234022140503,0
0.9485701322555542,0
0.9585055112838745,0
0.9654685258865356,0
0.9470006227493286,0
0.9334313273429871,0
0.9481731653213501,0
0.9420433640480042,0
0.9555481672286987,0
0.9319299459457397,0
0.9443932771682739,0
0.9532792568206787,0
0.9337746500968933,0
0.9436458349227905,0
0.9657184481620789,0
0.9493094086647034,0
0.9610095024108887,0
0.9297007322311401,0
