prediction,label
0.4985027015209198,0
0.45861953496932983,0
0.5984245538711548,0
0.242368683218956,0
0.6438066363334656,0
0.30701568722724915,0
0.5232596397399902,0
0.5368249416351318,0
0.5240924954414368,0
0.5231191515922546,0
0.5323028564453125,0
0.3544412851333618,0
0.4886939227581024,0
0.5396060347557068,0
0.7489973306655884,0
0.47313234210014343,0
0.48797595500946045,0
0.46473371982574463,0
0.49327099323272705,0
0.49548161029815674,0
0.36551153659820557,0
0.4804862141609192,0
0.47206589579582214,0
0.5735169053077698,0
0.6662962436676025,0
0.3840630054473877,0
0.5033342242240906,0
0.6332151889801025,0
0.5352565050125122,0
0.43257713317871094,0
0.421543151140213,0
0.41612163186073303,0
0.2925322949886322,0
0.46886640787124634,0
0.500493049621582,0
0.5370347499847412,0
0.4505912661552429,0
0.6677597165107727,0
0.7316281795501709,0
0.4953048825263977,0
0.43175020813941956,0
0.5925343632698059,0
0.5505019426345825,0
0.5589486956596375,0
0.37087127566337585,0
0.48084011673927307,0
0.5183354616165161,0
0.40229952335357666,0
0.5287134051322937,0
0.5156133770942688,0
0.5681262016296387,0
0.5143952369689941,0
0.44928812980651855,0
0.34464481472969055,0
0.6050839424133301,0
0.5355226993560791,0
0.4440581500530243,0
0.6195570230484009,0
0.5864858627319336,0
0.5369694232940674,0
0.4686174690723419,0
0.5376142859458923,0
0.3834459185600281,0
0.6805121898651123,0
0.4998035728931427,0
0.45959800481796265,0
0.46037423610687256,0
0.619782567024231,0
0.5131121277809143,0
0.6300522089004517,0
0.5693240165710449,0
0.5308454632759094,0
0.6892277002334595,0
0.37822866439819336,0
0.5213979482650757,0
0.49048131704330444,0
0.5561418533325195,0
0.36543869972229004,0
0.5792551636695862,0
0.34692034125328064,0
0.5917619466781616,0
0.34128904342651367,0
0.4581659436225891,0
0.45752236247062683,0
0.5276039242744446,0
0.48196977376937866,0
0.4927010238170624,0
0.554391622543335,0
0.5272799730300903,0
0.43501847982406616,0
0.5589413642883301,0
0.6267771124839783,0
0.4444073438644409,0
0.4265516698360443,0
0.5210390686988831,0
0.483081579208374,0
0.7261078953742981,0
0.4705450236797333,0
0.6536152362823486,0
0.5526403188705444,0
0.5015459656715393,0
0.7270482182502747,0
0.5940127968788147,0
0.6104691028594971,0
0.521067202091217,0
0.537181556224823,0
0.5433499813079834,0
0.6376456022262573,0
0.5197225213050842,0
0.4145568311214447,0
0.39589622616767883,0
0.4352944791316986,0
0.6964998245239258,0
0.3570796251296997,0
0.378684937953949,0
0.38195478916168213,0
0.5075871348381042,0
0.08940097689628601,0
0.4194197356700897,0
0.4925907552242279,0
0.48396193981170654,0
0.46065911650657654,0
0.6732829809188843,0
0.5640272498130798,0
0.5813863277435303,0
0.5158933997154236,0
0.3868929445743561,0
0.4975128471851349,0
0.6820953488349915,0
0.3494104743003845,0
0.6080114841461182,0
0.4573180377483368,0
0.38004305958747864,0
0.6415976881980896,0
0.49856171011924744,0
0.5078481435775757,0
0.46052417159080505,0
0.5121096968650818,0
0.5769519805908203,0
0.6785593032836914,0
0.6352176666259766,0
0.7377012968063354,0
0.6635366678237915,0
0.5724934935569763,0
0.513848066329956,0
0.49882972240448,0
0.7202606201171875,0
0.6520993113517761,0
0.5322843790054321,0
0.6505756974220276,0
0.5048457384109497,0
0.5052374601364136,0
0.6258913278579712,0
0.04694730415940285,0
0.6385670304298401,0
0.5122635364532471,0
0.5344961881637573,0
0.4382952153682709,0
0.509398341178894,0
0.6883251667022705,0
0.6174722909927368,0
0.4440104365348816,0
0.6627539992332458,0
0.5749427080154419,0
0.24106809496879578,0
0.5172140598297119,0
0.4496590495109558,0
0.4211587905883789,0
0.6398017406463623,0
0.6119792461395264,0
0.38175106048583984,0
0.4200976490974426,0
0.5926775932312012,0
0.3625491261482239,0
0.18178589642047882,0
0.7412251830101013,0
0.4858483076095581,0
0.44972193241119385,0
0.6760170459747314,0
0.5206812620162964,0
0.49937325716018677,0
0.5171042680740356,0
0.850005030632019,0
0.5500974059104919,0
0.5681719779968262,0
0.7343651652336121,0
0.4566972851753235,0
0.45087841153144836,0
0.36887863278388977,0
0.6390358209609985,0
0.6126372814178467,0
0.4375779926776886,0
0.4896496534347534,0
0.45862412452697754,0
0.47204628586769104,0
0.5200132727622986,0
0.4939901828765869,0
0.6874940991401672,0
0.6850282549858093,0
0.5347570776939392,0
0.5856712460517883,0
0.6473670601844788,0
0.2577911615371704,0
0.6428645253181458,0
0.5024856328964233,0
0.5523050427436829,0
0.5577361583709717,0
0.6490753293037415,0
0.6119450330734253,0
0.49054911732673645,0
0.41181090474128723,0
0.6675057411193848,0
0.39765992760658264,0
0.47731995582580566,0
0.42497915029525757,0
0.5660678148269653,0
0.342106431722641,0
0.4762668311595917,0
0.2458086758852005,0
0.47070276737213135,0
0.5455280542373657,0
0.5663112998008728,0
0.5514568090438843,0
0.6107713580131531,0
0.5158456563949585,0
0.6287289261817932,0
0.4419945478439331,0
0.7005125284194946,0
0.6869646906852722,0
0.6724408864974976,0
0.44096770882606506,0
0.6253247261047363,0
0.260118305683136,0
0.5230404138565063,0
0.3970034718513489,0
0.3399497866630554,0
0.6013759970664978,0
0.3977464437484741,0
0.4676074981689453,0
0.7001371383666992,0
0.3983408808708191,0
0.6423661708831787,0
0.4970329701900482,0
0.3946612477302551,0
0.49416279792785645,0
0.49815261363983154,0
0.5573283433914185,0
0.556901216506958,0
0.3887264132499695,0
0.48965883255004883,0
0.5473778247833252,0
0.5553130507469177,0
0.4583137333393097,0
0.5113488435745239,0
0.6400836706161499,0
0.4329594671726227,0
0.5366759896278381,0
0.2845095694065094,0
0.5746569037437439,0
0.6068575978279114,0
0.6172543168067932,0
0.5893998146057129,0
0.5007126331329346,0
0.422812819480896,0
0.8187636137008667,0
0.45657098293304443,0
0.5214824676513672,0
0.4888938069343567,0
0.714690089225769,0
0.5137218832969666,0
0.6133306622505188,0
0.5927913188934326,0
0.3602975904941559,0
0.3235616683959961,0
0.5057743191719055,0
0.5100919604301453,0
0.4456551969051361,0
0.2979433238506317,0
0.5739140510559082,0
0.5801061391830444,0
0.573519766330719,0
0.4994548559188843,0
0.6098489761352539,0
0.7328664660453796,0
0.5499524474143982,0
0.46938514709472656,0
0.625580906867981,0
0.532371997833252,0
0.4824466109275818,0
0.5465130805969238,0
0.5881600975990295,0
0.6886166334152222,0
0.510217547416687,0
0.22988727688789368,0
0.48190218210220337,0
0.294680655002594,0
0.4608926475048065,0
0.4317723214626312,0
0.6457306146621704,0
0.5730469822883606,0
0.34766221046447754,0
0.6749951243400574,0
0.6659420728683472,0
0.6164354085922241,0
0.4791334569454193,0
0.46724987030029297,0
0.45809951424598694,0
0.5142224431037903,0
0.3240264654159546,0
0.43318724632263184,0
0.5065685510635376,0
0.5057835578918457,0
0.35382556915283203,0
0.46369630098342896,0
0.49243175983428955,0
0.5309709310531616,0
0.6824471950531006,0
0.707901120185852,0
0.7269062995910645,0
0.42997804284095764,0
0.4104166030883789,0
0.6429804563522339,0
0.2678731679916382,0
0.6602619886398315,0
0.6822167038917542,0
0.45830386877059937,0
0.8270024061203003,0
0.5479982495307922,0
0.6316649913787842,0
0.6011441946029663,0
0.5949342846870422,0
0.5837761759757996,0
0.6464108824729919,0
0.20364117622375488,0
0.6154062747955322,0
0.5280157327651978,0
0.3991256654262543,0
0.4847375750541687,0
0.3400333821773529,0
0.6539362072944641,0
0.43763071298599243,0
0.5581697821617126,0
0.5104045867919922,0
0.30695417523384094,0
0.5399724245071411,0
0.5670152306556702,0
0.5661054253578186,0
0.42409199476242065,0
0.6287742257118225,0
0.5679561495780945,0
0.5950647592544556,0
0.5623669624328613,0
0.4561633765697479,0
0.6036734580993652,0
0.6657423973083496,0
0.6370288729667664,0
0.6733142137527466,0
0.6635555028915405,0
0.3890599012374878,0
0.694458544254303,0
0.469246506690979,0
0.5898357033729553,0
0.5718597769737244,0
0.7434513568878174,0
0.4621162414550781,0
0.6169732809066772,0
0.5725035071372986,0
0.5225006937980652,0
0.383025586605072,0
0.5981572866439819,0
0.4887716770172119,0
0.44725996255874634,0
0.637298047542572,0
0.5875592231750488,0
0.396162748336792,0
0.488442987203598,0
0.5769246816635132,0
0.411419540643692,0
0.5242697596549988,0
0.6317383646965027,0
0.7445789575576782,0
0.6983050107955933,0
0.4151535928249359,0
0.48345524072647095,0
0.5261514782905579,0
0.39953193068504333,0
0.3808858096599579,0
0.46445462107658386,0
0.7009791731834412,0
0.5013193488121033,0
0.5492447018623352,0
0.4934462904930115,0
0.6672102212905884,0
0.44196707010269165,0
0.6694653034210205,0
0.500203013420105,0
0.7001055479049683,0
0.3075025677680969,0
0.5529746413230896,0
0.4711539149284363,0
0.5080128312110901,0
0.5079978108406067,0
0.3962975740432739,0
0.42772775888442993,0
0.40220749378204346,0
0.481941282749176,0
0.6719993352890015,0
0.7054961323738098,0
0.5103784799575806,0
0.5864735841751099,0
0.5395098924636841,0
0.5056233406066895,0
0.311876118183136,0
0.5371418595314026,0
0.613415539264679,0
0.5064809322357178,0
0.3532547950744629,0
0.5127636790275574,0
0.416571706533432,0
0.42032521963119507,0
0.4456397294998169,0
0.5787361860275269,0
0.652711808681488,0
0.3279377818107605,0
0.634312629699707,0
0.6273852586746216,0
0.6314361691474915,0
0.688570499420166,0
0.48321932554244995,0
0.32348597049713135,0
0.41873136162757874,0
0.6869626641273499,0
0.6249027252197266,0
0.4295231103897095,0
0.6590139865875244,0
0.48878541588783264,0
0.4979916214942932,0
0.5484870076179504,0
0.3941383957862854,0
0.5117491483688354,0
0.5329334735870361,0
0.5932912230491638,0
0.32454714179039,0
0.57422935962677,0
0.4377129375934601,0
0.44807103276252747,0
0.571276843547821,0
0.5510716438293457,0
0.5825938582420349,0
0.4903450906276703,0
0.48929697275161743,0
0.46597814559936523,0
0.5274717807769775,0
0.4457782804965973,0
0.3835032284259796,0
0.5007474422454834,0
0.3816453814506531,0
0.5681823492050171,0
0.5221037864685059,0
0.4519612789154053,0
0.5177755355834961,0
0.6015970706939697,0
0.36549946665763855,0
0.18603278696537018,0
0.42791977524757385,0
0.4302656352519989,0
0.46596914529800415,0
0.5230928063392639,0
0.6959584951400757,0
0.4928111135959625,0
0.5284205675125122,0
0.46151748299598694,0
0.6581575870513916,0
0.6006885766983032,0
0.5552946925163269,0
0.7191935777664185,0
0.30000051856040955,0
0.45544373989105225,0
0.4968913197517395,0
0.48797523975372314,0
0.5406705737113953,0
0.5610788464546204,0
0.5815527439117432,0
0.44779184460639954,0
0.46532511711120605,0
0.3133189380168915,0
0.3620681166648865,0
0.5420794486999512,0
0.40349674224853516,0
0.42684730887413025,0
0.6224789619445801,0
0.38481175899505615,0
0.4032832086086273,0
0.09585228562355042,0
0.4023991525173187,0
0.6194944977760315,0
0.5736112594604492,0
0.51490318775177,0
0.40170761942863464,0
0.43388450145721436,0
0.3450506627559662,0
0.7373462319374084,0
0.7129514813423157,0
0.5273479223251343,0
0.6357452273368835,0
0.5607688426971436,0
0.4431571066379547,0
0.386902779340744,0
-0.011610252782702446,0
0.4309198260307312,0
0.6225548982620239,0
0.5268219113349915,0
0.4363340735435486,0
0.632110059261322,0
0.4829126298427582,0
0.5385642051696777,0
0.5801505446434021,0
0.6392066478729248,0
0.6652426719665527,0
0.6371341347694397,0
0.3358613848686218,0
0.4698394238948822,0
0.44090548157691956,0
0.6388852596282959,0
0.30862775444984436,0
0.5092225074768066,0
0.5053350329399109,0
0.5859262943267822,0
0.6402280330657959,0
0.2724109888076782,0
0.5602828860282898,0
0.6604061126708984,0
0.4831193685531616,0
0.6044875383377075,0
0.4007978141307831,0
0.6339036226272583,0
0.5027843117713928,0
0.3839203715324402,0
0.5366652011871338,0
0.4469141960144043,0
0.7005020380020142,0
0.5890910029411316,0
0.3652353286743164,0
0.5564280152320862,0
0.5981631278991699,0
0.540119469165802,0
0.32248830795288086,0
0.43133875727653503,0
0.8100788593292236,0
0.5024489164352417,0
0.4110134243965149,0
0.43482446670532227,0
0.5305556058883667,0
0.34684887528419495,0
0.6557824611663818,0
0.6178308725357056,0
0.40487587451934814,0
0.5113210678100586,0
0.5030412673950195,0
0.5190315842628479,0
0.5400896072387695,0
0.36559608578681946,0
0.5175832509994507,0
0.46192866563796997,0
0.6529571413993835,0
0.5444533824920654,0
0.5275938510894775,0
0.554413914680481,0
0.3633926212787628,0
0.5684324502944946,0
0.45298629999160767,0
0.3865908086299896,0
0.46240031719207764,0
0.45563793182373047,0
0.1433975100517273,0
0.39296185970306396,0
0.6341539621353149,0
0.5663568377494812,0
0.36145925521850586,0
0.5106556415557861,0
0.590740978717804,0
0.4893914759159088,0
0.4053080677986145,0
0.5030260682106018,0
0.5915750861167908,0
0.19264808297157288,0
0.6706432700157166,0
0.6440678834915161,0
0.49330201745033264,0
0.5720130801200867,0
0.4640582203865051,0
0.5634225010871887,0
0.517228901386261,0
0.6423526406288147,0
0.4789455533027649,0
0.49058911204338074,0
0.634533166885376,0
0.35666948556900024,0
0.6165833473205566,0
0.7129891514778137,0
0.29973268508911133,0
0.553642988204956,0
0.5894368290901184,0
0.623681902885437,0
0.6771846413612366,0
0.6773560643196106,0
0.5470238327980042,0
0.571259617805481,0
0.4513998031616211,0
0.6454428434371948,0
0.611119270324707,0
0.6324863433837891,0
0.4209321439266205,0
0.4835802912712097,0
0.4941278100013733,0
0.8545652627944946,0
0.6752500534057617,0
0.5635803937911987,0
0.5302222371101379,0
0.33667322993278503,0
0.26673853397369385,0
0.48958277702331543,0
0.6755359768867493,0
0.4475625157356262,0
0.520332932472229,0
0.517524003982544,0
0.6562690734863281,0
0.5386657118797302,0
0.4843704104423523,0
0.34542080760002136,0
0.06251619011163712,0
0.7057919502258301,0
0.560171902179718,0
0.6184630990028381,0
0.46731871366500854,0
0.45672041177749634,0
0.5654232501983643,0
0.5183780193328857,0
0.5094097852706909,0
0.5294939279556274,0
0.66435706615448,0
0.5423151254653931,0
0.41546937823295593,0
0.5133703947067261,0
0.5459447503089905,0
0.4411489963531494,0
0.6375358700752258,0
0.445313960313797,0
0.5270934104919434,0
0.5520905256271362,0
0.6710638403892517,0
0.40325236320495605,0
0.35825157165527344,0
0.42701098322868347,0
0.5129804015159607,0
0.5148519277572632,0
0.38550910353660583,0
0.6476932764053345,0
0.4925493597984314,0
0.6060054302215576,0
0.7741348147392273,0
0.474920392036438,0
0.419342964887619,0
0.4446658194065094,0
0.5257688164710999,0
0.3054889738559723,0
0.6143512725830078,0
0.448358952999115,0
0.41885361075401306,0
0.681866466999054,0
0.645378053188324,0
0.5622364282608032,0
0.43331992626190186,0
0.39174753427505493,0
0.4871140122413635,0
0.6362743377685547,0
0.2333904355764389,0
0.5299596786499023,0
0.4888485372066498,0
0.5295172333717346,0
0.5088769197463989,0
0.46641504764556885,0
0.48530858755111694,0
0.4575980305671692,0
0.6531575918197632,0
0.49013006687164307,0
0.5667827129364014,0
0.6848865747451782,0
0.48761650919914246,0
0.6910485029220581,0
0.50569748878479,0
0.5058156847953796,0
0.5083199739456177,0
0.4658678472042084,0
0.46540161967277527,0
0.6312898397445679,0
0.6261364817619324,0
0.5332345962524414,0
0.6555957794189453,0
0.3106832504272461,0
0.5975657105445862,0
0.4245178997516632,0
0.46374109387397766,0
0.6796983480453491,0
0.599777340888977,0
0.6490645408630371,0
0.45980796217918396,0
0.7116614580154419,0
0.6301878690719604,0
0.5185801982879639,0
0.35823753476142883,0
0.47105658054351807,0
0.5499577522277832,0
0.5307870507240295,0
0.6081873178482056,0
0.42141419649124146,0
0.47044163942337036,0
0.5330226421356201,0
0.47922462224960327,0
0.4255354702472687,0
0.2590620219707489,0
0.5299434065818787,0
0.49769142270088196,0
0.4780300557613373,0
0.5684590339660645,0
0.5094480514526367,0
0.5103849172592163,0
0.6207676529884338,0
0.4220249652862549,0
0.3471035957336426,0
0.4673120975494385,0
0.6600507497787476,0
0.5529249906539917,0
0.3553144335746765,0
0.5795648097991943,0
0.5843294858932495,0
0.5487682819366455,0
0.5546746253967285,0
0.45156002044677734,0
0.47268253564834595,0
0.565127968788147,0
0.4900244474411011,0
0.5047302842140198,0
0.49273476004600525,0
0.4432443678379059,0
0.5349518060684204,0
0.756641149520874,0
0.5574146509170532,0
0.7522321343421936,0
0.525793731212616,0
0.44293341040611267,0
0.370990127325058,0
0.5989989638328552,0
0.557131826877594,0
0.6202335357666016,0
0.618392825126648,0
0.37353792786598206,0
0.4736526310443878,0
0.5275677442550659,0
0.5697838068008423,0
0.47559449076652527,0
0.4398117661476135,0
0.3842810094356537,0
0.44171807169914246,0
0.4485292434692383,0
0.41439560055732727,0
0.4145704507827759,0
0.5726820230484009,0
0.44210106134414673,0
0.2496456652879715,0
0.48756012320518494,0
0.5664840936660767,0
0.5231071710586548,0
0.5717765092849731,0
0.47350186109542847,0
0.5108102560043335,0
0.5653225183486938,0
0.8007080554962158,0
0.45903924107551575,0
0.6139864325523376,0
0.33904823660850525,0
0.5466195940971375,0
0.5335628986358643,0
0.48846009373664856,0
0.5997704267501831,0
0.43373239040374756,0
0.580332338809967,0
0.5190447568893433,0
0.4830740988254547,0
0.3056444227695465,0
0.5267608761787415,0
0.3365801274776459,0
0.644956111907959,0
0.7104265093803406,0
0.5593727231025696,0
0.4620038866996765,0
0.29034632444381714,0
0.48054003715515137,0
0.5822070837020874,0
0.49366867542266846,0
0.47753721475601196,0
0.5387603640556335,0
0.6427467465400696,0
0.48463207483291626,0
0.46492213010787964,0
0.5684888958930969,0
0.670323371887207,0
0.6937596201896667,0
0.5577820539474487,0
0.41717401146888733,0
0.5331254005432129,0
0.5147717595100403,0
0.6496760845184326,0
0.7349809408187866,0
0.1820896863937378,0
0.6879352331161499,0
0.6506309509277344,0
0.6000819206237793,0
0.4518764615058899,0
0.5522971749305725,0
0.5936508774757385,0
0.45514851808547974,0
0.5647072196006775,0
0.7841587066650391,0
0.4021318256855011,0
0.7389038801193237,0
0.5540334582328796,0
0.7039048075675964,0
0.4727993905544281,0
0.49293404817581177,0
0.403780072927475,0
0.3598947823047638,0
0.5617308616638184,0
0.5985484719276428,0
0.48950880765914917,0
0.7518059611320496,0
0.26646366715431213,0
0.4574755132198334,0
0.37908339500427246,0
0.26860153675079346,0
0.3367275297641754,0
0.5938409566879272,0
0.505205512046814,0
0.2886897623538971,0
0.5491383671760559,0
0.4623349606990814,0
0.5178963541984558,0
0.6301227807998657,0
0.6224544048309326,0
0.6613765358924866,0
0.6094238758087158,0
0.6071634292602539,0
0.512221097946167,0
0.3778311610221863,0
0.3454487919807434,0
0.5814423561096191,0
0.5674549341201782,0
0.5677424669265747,0
0.5848825573921204,0
0.7393503189086914,0
0.4273715615272522,0
0.5930043458938599,0
0.4118187129497528,0
0.5293112993240356,0
0.5323605537414551,0
0.6352200508117676,0
0.5534993410110474,0
0.3930423855781555,0
0.5355514287948608,0
0.592932403087616,0
0.5819462537765503,0
0.6484345197677612,0
0.4387560486793518,0
0.38146764039993286,0
0.5150271654129028,0
0.6998746395111084,0
0.287467360496521,0
0.4336255192756653,0
0.37869277596473694,0
0.6431858539581299,0
0.7929748296737671,0
0.6080513000488281,0
0.4793824255466461,0
0.5437560081481934,0
0.4473455846309662,0
0.6837917566299438,0
0.32620352506637573,0
0.38110917806625366,0
0.5037923455238342,0
0.6201024651527405,0
0.3427199125289917,0
0.7101612091064453,0
0.46725255250930786,0
0.29402369260787964,0
0.37642017006874084,0
0.636792778968811,0
0.3575863242149353,0
0.5597145557403564,0
0.22452488541603088,0
0.49928054213523865,0
0.5667456984519958,0
0.41361004114151,0
0.5396527647972107,0
0.5565500259399414,0
0.3939114809036255,0
0.4620935916900635,0
0.35155993700027466,0
0.7033653259277344,0
0.46305012702941895,0
0.5129814743995667,0
0.4952424168586731,0
0.8275439143180847,0
0.4803735911846161,0
0.35745322704315186,0
0.5265912413597107,0
0.3880314826965332,0
0.5380389094352722,0
0.48576536774635315,0
0.6187899112701416,0
0.26069891452789307,0
0.4788820743560791,0
0.5077767372131348,0
0.4393417537212372,0
0.6287246942520142,0
0.5112900733947754,0
0.5093725323677063,0
0.4972120225429535,0
0.5554829835891724,0
0.4534768760204315,0
0.483975887298584,0
0.5299094915390015,0
0.4372069835662842,0
0.7300393581390381,0
0.5324873924255371,0
0.7221357822418213,0
0.4002973139286041,0
0.5934638381004333,0
0.5026512145996094,0
0.543607234954834,0
0.5361154675483704,0
0.49324947595596313,0
0.5195621252059937,0
0.5952763557434082,0
0.23356963694095612,0
0.48079025745391846,0
0.4116953909397125,0
0.5493553876876831,0
0.5082558393478394,0
0.5088945031166077,0
0.4740366041660309,0
0.46833115816116333,0
0.5032057762145996,0
0.3497858941555023,0
0.4126337170600891,0
0.5445201992988586,0
0.573843777179718,0
0.53542160987854,0
0.4950663447380066,0
0.7261133193969727,0
0.4626392424106598,0
0.6314559578895569,0
0.6133138537406921,0
0.7136082053184509,0
0.4265391230583191,0
0.5300245881080627,0
0.6613560914993286,0
0.4069197475910187,0
0.5087339282035828,0
0.6283714175224304,0
0.4886745512485504,0
0.5517674088478088,0
0.3415324091911316,0
0.3919210135936737,0
0.4104159474372864,0
0.4897259473800659,0
0.45260339975357056,0
0.7000083327293396,0
0.32703909277915955,0
0.552362859249115,0
0.3936249613761902,0
0.5191267728805542,0
0.3630979657173157,0
0.5003295540809631,0
0.6221030950546265,0
0.49934858083724976,0
0.798741340637207,0
0.5711305737495422,0
0.7411011457443237,0
0.6458405256271362,0
0.3897494375705719,0
0.5924655199050903,0
0.4997853636741638,0
0.4602378010749817,0
0.5656959414482117,0
0.5177566409111023,0
0.33550357818603516,0
0.3679535984992981,0
0.46460986137390137,0
0.4131915271282196,0
0.5389633774757385,0
0.6029181480407715,0
0.424465537071228,0
0.5748087763786316,0
0.3375636339187622,0
0.8156542778015137,0
0.7143641710281372,0
0.537779688835144,0
0.49212682247161865,0
0.6950740814208984,0
0.5723411440849304,0
0.5089600086212158,0
0.4980570375919342,0
0.41358479857444763,0
0.5466588139533997,0
0.6567146182060242,0
0.6476730108261108,0
0.3426517844200134,0
0.5755175352096558,0
0.5121010541915894,0
0.4698490500450134,0
0.37163013219833374,0
0.4076147973537445,0
0.5546207427978516,0
0.6577949523925781,0
0.5798816680908203,0
0.4879346191883087,0
0.541604220867157,0
0.5883607864379883,0
0.6967674493789673,0
0.4281420111656189,0
0.4594666659832001,0
0.5894227623939514,0
0.5444891452789307,0
0.42940399050712585,0
0.4581342339515686,0
0.673749566078186,0
0.590274453163147,0
0.4096590280532837,0
0.6440435647964478,0
0.5135183334350586,0
0.417951375246048,0
0.15916156768798828,0
0.632483959197998,0
0.5295127630233765,0
0.6334562301635742,0
0.6731332540512085,0
0.6529734134674072,0
0.37589529156684875,0
0.502088189125061,0
0.48401814699172974,0
0.4429433345794678,0
0.3755033016204834,0
0.5264590382575989,0
0.6223034262657166,0
0.5413946509361267,0
0.4900009036064148,0
0.5739932656288147,0
0.45236536860466003,0
0.5990921854972839,0
0.7574697732925415,0
0.5263561010360718,0
0.5805614590644836,0
0.6098586916923523,0
0.591887891292572,0
0.48241883516311646,0
0.5370969772338867,0
0.5560075044631958,0
0.6040945053100586,0
0.664488673210144,0
0.5273897051811218,0
0.3694443106651306,0
0.636300802230835,0
0.5725086331367493,0
0.5825473070144653,0
0.5288167595863342,0
0.4524715542793274,0
0.5283815264701843,0
0.5416340231895447,0
0.4799315929412842,0
0.44890645146369934,0
0.6256304979324341,0
0.5528695583343506,0
0.2105044275522232,0
0.5483227372169495,0
0.48814940452575684,0
0.451322078704834,0
0.7424821853637695,0
0.5616146326065063,0
0.5115187168121338,0
0.4066340923309326,0
0.5577263236045837,0
0.40303099155426025,0
0.4834914803504944,0
0.4663954973220825,0
0.5409128665924072,0
0.5984392762184143,0
0.5584279894828796,0
0.5374469757080078,0
0.5398167371749878,0
0.45870310068130493,0
0.47615012526512146,0
0.4884633421897888,0
0.690697193145752,0
0.5759124755859375,0
0.22166362404823303,0
0.4952903091907501,0
0.5039322376251221,0
0.38862738013267517,0
0.4727277159690857,0
0.6261669397354126,0
0.501020073890686,0
0.6581416130065918,0
0.6528133153915405,0
0.6112754344940186,0
0.6020187735557556,0
0.5453764200210571,0
0.5539928078651428,0
0.44292256236076355,0
0.5908889770507812,0
0.4564349055290222,0
0.48132848739624023,0
0.4666682481765747,0
0.43636786937713623,0
0.35167694091796875,0
0.49037274718284607,0
0.5682786107063293,0
0.7048575282096863,0
0.3996503949165344,0
0.4800039827823639,0
0.6479746699333191,0
0.5465517044067383,0
0.4873979091644287,0
0.5056182742118835,0
0.39355921745300293,0
0.6073351502418518,0
0.3712105453014374,0
0.6275119185447693,0
0.528030514717102,0
0.404658704996109,0
0.5418763160705566,0
0.5065557360649109,0
0.661383867263794,0
