prediction,label
0.6738367676734924,1
0.5699133276939392,1
0.7739303708076477,1
0.5058397054672241,1
0.8124033212661743,1
0.5647188425064087,1
0.6382439136505127,1
0.6709417104721069,1
0.700107216835022,1
0.4648999571800232,1
0.6012465953826904,1
0.5431619882583618,1
0.8605184555053711,1
0.6790369749069214,1
0.6274005770683289,1
0.4196186363697052,1
0.6531014442443848,1
0.7076643109321594,1
0.8240747451782227,1
0.6317098140716553,1
0.5227301716804504,1
0.7177961468696594,1
0.7060662508010864,1
0.7773199081420898,1
0.6631984710693359,1
0.7649471759796143,1
0.37382200360298157,1
0.8186505436897278,1
0.6882307529449463,1
0.6261039972305298,1
0.5578106641769409,1
0.7332413196563721,1
0.630683183670044,1
0.6454355716705322,1
0.7754278779029846,1
0.7891711592674255,1
0.5938106775283813,1
0.789016842842102,1
0.5294407606124878,1
0.47013628482818604,1
0.5927529335021973,1
0.8423174023628235,1
0.5135586261749268,1
0.5254532098770142,1
0.8260165452957153,1
0.7461547255516052,1
0.6467380523681641,1
0.5875682830810547,1
0.6595427393913269,1
0.5954189896583557,1
0.6740777492523193,1
0.5488125085830688,1
0.5314439535140991,1
0.5602155327796936,1
0.6107616424560547,1
0.8302502036094666,1
0.6150393486022949,1
0.9048633575439453,1
0.6623387336730957,1
0.5989332795143127,1
0.6223207116127014,1
0.4800509214401245,1
0.807066798210144,1
0.7258001565933228,1
0.6680171489715576,1
0.4906523525714874,1
0.7434083223342896,1
0.8319083452224731,1
0.6545780897140503,1
0.7709406614303589,1
0.6360779404640198,1
0.7148627638816833,1
0.8158518671989441,1
0.6899569034576416,1
0.5558661222457886,1
0.35786330699920654,1
0.7221667170524597,1
0.5370028018951416,1
0.743027925491333,1
0.8063429594039917,1
0.8310070633888245,1
0.30902841687202454,1
0.6820603609085083,1
0.7621065974235535,1
0.7518383264541626,1
0.524478018283844,1
0.7520402669906616,1
0.6752685904502869,1
0.5144713521003723,1
0.6701188683509827,1
0.5237790942192078,1
0.5598101615905762,1
0.7347803115844727,1
0.4273732304573059,1
0.5735108852386475,1
0.7467288374900818,1
0.5545412302017212,1
0.6318808197975159,1
0.5356792211532593,1
0.6987149715423584,1
0.767041027545929,1
0.3808950185775757,1
0.33865082263946533,1
0.8438979983329773,1
0.6233255863189697,1
0.7216507196426392,1
0.6593660116195679,1
0.7860217690467834,1
0.49091601371765137,1
0.5574774742126465,1
0.7334098219871521,1
0.6552683711051941,1
0.7264919281005859,1
0.6475810408592224,1
0.6009794473648071,1
0.6834961175918579,1
0.762862503528595,1
0.6160421371459961,1
0.6827675700187683,1
0.505070149898529,1
0.38707661628723145,1
0.8321426510810852,1
0.8461048007011414,1
0.5795766115188599,1
0.7111592292785645,1
0.4335882067680359,1
0.5893450379371643,1
0.798532247543335,1
0.6582626700401306,1
0.6744199991226196,1
0.8489608764648438,1
0.7199960947036743,1
0.8047062158584595,1
0.7387661337852478,1
0.5323076248168945,1
0.7650794982910156,1
0.8177204132080078,1
0.6276070475578308,1
0.6713390350341797,1
0.5438041090965271,1
0.42114949226379395,1
0.7986919283866882,1
0.6293095350265503,1
0.6177048087120056,1
0.6734803915023804,1
0.8283870220184326,1
0.8596543073654175,1
0.6995421648025513,1
0.5707113742828369,1
0.5784605145454407,1
0.7882150411605835,1
0.7870274186134338,1
0.6756770610809326,1
0.7754278779029846,1
0.8207594156265259,1
0.5756809711456299,1
0.8335247039794922,1
0.6048896312713623,1
0.7597918510437012,1
0.656857430934906,1
0.2878921926021576,1
0.7103912234306335,1
0.8764456510543823,1
0.539421558380127,1
0.5730941295623779,1
0.7968019247055054,1
0.6237286329269409,1
0.6657885313034058,1
0.5465216636657715,1
0.8659160137176514,1
0.679130494594574,1
0.8471143245697021,1
0.5242058634757996,1
0.85809326171875,1
0.7229951620101929,1
0.5287792086601257,1
0.8384873270988464,1
0.8019475936889648,1
0.17400814592838287,1
0.9416948556900024,1
0.6978421211242676,1
0.6882451772689819,1
0.5157346129417419,1
0.27735570073127747,1
0.5671261548995972,1
0.4127034544944763,1
0.7302031517028809,1
0.6634937524795532,1
0.446985125541687,1
0.7440038919448853,1
0.48222869634628296,1
0.7462295293807983,1
0.7720018625259399,1
0.8529970049858093,1
0.5336202383041382,1
0.6107863187789917,1
0.7113626599311829,1
0.8199779987335205,1
0.5746960043907166,1
0.396477609872818,1
0.8758511543273926,1
0.6859225034713745,1
0.8013021945953369,1
0.6853828430175781,1
0.8822156190872192,1
0.6889301538467407,1
0.83504319190979,1
0.5521621108055115,1
0.8421048521995544,1
0.5945644378662109,1
0.4346444606781006,1
0.9373793005943298,1
0.5080881118774414,1
0.7538115382194519,1
0.4006343483924866,1
0.5732265114784241,1
0.7028992176055908,1
0.4914532005786896,1
0.6553218364715576,1
0.7185534834861755,1
0.8081222772598267,1
0.8441129922866821,1
0.5076808929443359,1
0.696347713470459,1
0.2764657437801361,1
0.47172969579696655,1
0.40887460112571716,1
0.7974896430969238,1
0.769913375377655,1
0.7653893232345581,1
0.798958420753479,1
0.5802112221717834,1
0.839905321598053,1
0.6008051037788391,1
0.7404807806015015,1
0.6818674802780151,1
0.3308033347129822,1
0.6047133803367615,1
0.5802112221717834,1
0.37499675154685974,1
0.8186505436897278,1
0.6324838399887085,1
0.5590397119522095,1
0.5782524347305298,1
0.6769956946372986,1
0.6612686514854431,1
0.7248120307922363,1
0.5017082095146179,1
0.8156130909919739,1
0.93630051612854,1
0.7990446090698242,1
0.8667782545089722,1
0.7681238651275635,1
0.8012867569923401,1
0.7311151623725891,1
0.6183197498321533,1
0.825148344039917,1
0.8875575065612793,1
0.5544593930244446,1
0.5893450379371643,1
0.6940323710441589,1
0.9056130051612854,1
0.7187163233757019,1
0.5914505124092102,1
0.5509801506996155,1
0.6120488047599792,1
0.6287763118743896,1
0.4671226143836975,1
0.5708873271942139,1
0.830618143081665,1
0.6245329976081848,1
0.603547215461731,1
0.5988084077835083,1
0.4432482421398163,1
0.7003079652786255,1
0.6504961848258972,1
0.6387805938720703,1
0.4896532893180847,1
0.17186997830867767,1
0.5383310317993164,1
0.8367226123809814,1
0.6886390447616577,1
0.7659924626350403,1
0.7315577268600464,1
0.6161890029907227,1
0.886933445930481,1
0.7048758864402771,1
0.8431304693222046,1
0.7393370270729065,1
0.7805150151252747,1
0.5038018226623535,1
0.6466916799545288,1
0.7605808973312378,1
0.579276978969574,1
0.6436941623687744,1
0.525879442691803,1
0.666836142539978,1
0.560017466545105,1
0.7082951068878174,1
0.5591800212860107,1
0.6341264247894287,1
0.5768110752105713,1
0.7450615167617798,1
0.824498176574707,1
0.7377360463142395,1
0.6499707698822021,1
0.6501195430755615,1
0.663461446762085,1
0.6580297350883484,1
0.8421048521995544,1
0.83613520860672,1
0.683053195476532,1
0.4640858471393585,1
0.8223615288734436,1
0.6996663808822632,1
0.619901716709137,1
0.6473428606987,1
0.7674171328544617,1
0.6326154470443726,1
0.7855098247528076,1
0.8237696290016174,1
0.6727702617645264,1
0.5433648824691772,1
0.6528083682060242,1
0.664406955242157,1
0.47880443930625916,1
0.36457255482673645,1
0.692193329334259,1
0.443013459444046,1
0.8822405338287354,1
0.6644596457481384,1
0.6767181158065796,1
0.545696496963501,1
0.5432743430137634,1
0.5971375107765198,1
0.5248413681983948,1
0.7690598964691162,1
0.48222869634628296,1
0.7963434457778931,1
0.6878474354743958,1
0.5729001760482788,1
0.7544029355049133,1
0.7977041602134705,1
0.6711252331733704,1
0.4559725821018219,1
0.6059646606445312,1
0.8455369472503662,1
0.7460956573486328,1
0.7236328721046448,1
0.763757586479187,1
0.44544148445129395,1
0.605978786945343,1
0.7493762969970703,1
0.880795955657959,1
0.81538325548172,1
0.741057276725769,1
0.4246123135089874,1
0.5279988646507263,1
0.4712052643299103,1
0.7725145816802979,1
0.43906962871551514,1
0.793280839920044,1
0.5490034222602844,1
0.43683913350105286,1
0.4496554732322693,1
0.6561853289604187,1
0.6585549116134644,1
0.5792993903160095,1
0.7546636462211609,1
0.7474645376205444,1
0.5316038131713867,1
0.5854806303977966,1
0.7288835644721985,1
0.6693755388259888,1
0.5486205816268921,1
0.7279000878334045,1
0.6349406838417053,1
0.8758148550987244,1
0.5442347526550293,1
0.5825187563896179,1
0.5608006119728088,1
0.7819414138793945,1
0.6241816282272339,1
0.7816027998924255,1
0.6287763118743896,1
0.6151527762413025,1
0.5421862602233887,1
0.9259829521179199,1
0.31193777918815613,1
0.8957343101501465,1
0.5385067462921143,1
0.7128589153289795,1
0.7637424468994141,1
0.7093749046325684,1
0.5408632159233093,1
0.6931701302528381,1
0.7208529114723206,1
0.6350119709968567,1
0.7171348333358765,1
0.6909220814704895,1
0.8695587515830994,1
0.34107041358947754,1
0.8134316205978394,1
0.7732683420181274,1
0.862689197063446,1
0.4959394931793213,1
0.5015686750411987,1
0.5269778966903687,1
0.6150608062744141,1
0.48495131731033325,1
0.5040703415870667,1
0.7272037863731384,1
0.5772878527641296,1
0.5035961866378784,1
0.774069607257843,1
0.751554012298584,1
0.4142773449420929,1
0.4688676595687866,1
0.7092952728271484,1
0.9429951906204224,1
0.858107328414917,1
0.7969771027565002,1
0.7457547187805176,1
0.7273350358009338,1
0.6752682328224182,1
0.4405869245529175,1
0.4885740876197815,1
0.7282723784446716,1
0.4963148534297943,1
0.8061296343803406,1
0.7692945599555969,1
0.43560564517974854,1
0.6353337168693542,1
0.7089748382568359,1
0.6171053647994995,1
0.8770076632499695,1
0.716529369354248,1
0.7981694340705872,1
0.6204401254653931,1
0.8230355978012085,1
0.8510991334915161,1
0.6759493350982666,1
0.5693952441215515,1
0.640483021736145,1
0.8058876395225525,1
0.8188369870185852,1
0.7330037951469421,1
0.6291890740394592,1
0.5514896512031555,1
0.702960729598999,1
0.612312376499176,1
0.7463235855102539,1
0.6746124029159546,1
0.46259915828704834,1
0.7658666372299194,1
0.7887526154518127,1
0.4267162084579468,1
0.7998597025871277,1
0.2325814813375473,1
0.27222251892089844,1
0.4482845067977905,1
0.8575875759124756,1
0.7109388113021851,1
0.620013952255249,1
0.8258360624313354,1
0.5461776852607727,1
0.5068665146827698,1
0.6249954700469971,1
0.5784978866577148,1
0.7003079652786255,1
0.723332941532135,1
0.4835697412490845,1
0.6169028878211975,1
0.342578262090683,1
0.5392307639122009,1
0.8111051321029663,1
0.7275968790054321,1
0.6508749723434448,1
0.7002094984054565,1
0.7222198247909546,1
0.7586323022842407,1
0.5667291879653931,1
0.5013667941093445,1
0.4246123135089874,1
0.8817843198776245,1
0.6352040767669678,1
0.7210671901702881,1
0.8317223191261292,1
0.46138644218444824,1
0.626463770866394,1
0.8902022838592529,1
0.6602110862731934,1
0.6795533895492554,1
0.7392375469207764,1
0.5249286890029907,1
0.6592288613319397,1
0.6413706541061401,1
0.7188794016838074,1
0.8747684359550476,1
0.5855731964111328,1
0.5958396196365356,1
0.6475310921669006,1
0.7317833304405212,1
0.6190163493156433,1
0.7165167331695557,1
0.6648054122924805,1
0.5918043851852417,1
0.7133228778839111,1
0.7410489916801453,1
0.6310184001922607,1
0.8047617077827454,1
0.5348283648490906,1
0.562044620513916,1
0.7074872255325317,1
0.8412682414054871,1
0.7285013198852539,1
0.8467323780059814,1
0.7861793637275696,1
0.804395318031311,1
0.664411723613739,1
0.7427095174789429,1
0.4428996741771698,1
0.5420407056808472,1
0.3738478124141693,1
0.7142693996429443,1
0.5327349901199341,1
0.6861724257469177,1
0.6419342160224915,1
0.6254398226737976,1
0.5289691686630249,1
0.5802112221717834,1
0.6369264125823975,1
0.9591000080108643,1
0.8833809494972229,1
0.6292178630828857,1
0.7630678415298462,1
0.6322429180145264,1
0.5455542206764221,1
0.6462694406509399,1
0.8625285625457764,1
0.8303636312484741,1
0.6585977673530579,1
0.7963030338287354,1
0.4526141881942749,1
0.8730982542037964,1
0.5297441482543945,1
0.5640138387680054,1
0.5347132682800293,1
0.7518900632858276,1
0.7927247285842896,1
0.8375957608222961,1
0.644464373588562,1
0.5314447283744812,1
0.5277361273765564,1
0.8399852514266968,1
0.3964056372642517,1
0.7739303708076477,1
0.5905819535255432,1
0.6196366548538208,1
0.6195052266120911,1
0.7142748832702637,1
0.7561069130897522,1
0.601772129535675,1
0.5899143218994141,1
0.5056329965591431,1
0.6891617178916931,1
0.4997093081474304,1
0.4486835300922394,1
0.7088752388954163,1
0.7104478478431702,1
0.5578830242156982,1
0.8196043968200684,1
0.6248422265052795,1
0.44938626885414124,1
0.6794773936271667,1
0.688054084777832,1
0.6581145524978638,1
0.541846752166748,1
0.42832013964653015,1
0.6841650605201721,1
0.8186505436897278,1
0.8687971830368042,1
0.6596632599830627,1
0.440731942653656,1
0.5345744490623474,1
0.5329818725585938,1
0.5651353597640991,1
0.5219781994819641,1
0.7411372661590576,1
0.18298110365867615,1
0.7906737327575684,1
0.7529961466789246,1
0.6868076324462891,1
0.6521278023719788,1
0.7725037932395935,1
0.07132617384195328,1
0.7323482036590576,1
0.554680585861206,1
0.4918460249900818,1
0.5721093416213989,1
0.8138570785522461,1
0.8485444188117981,1
0.7676194906234741,1
0.731844961643219,1
0.5329917669296265,1
0.8143970370292664,1
0.5941005945205688,1
0.8417840003967285,1
0.5691601037979126,1
0.46657007932662964,1
0.4650231599807739,1
0.7996020913124084,1
0.6110473871231079,1
0.7731869220733643,1
0.7264997959136963,1
0.6130877137184143,1
0.6443238258361816,1
0.8278629183769226,1
0.7712904214859009,1
0.8576855063438416,1
0.8141531944274902,1
0.46712756156921387,1
0.620194673538208,1
0.49870598316192627,1
0.6287763118743896,1
0.6428443193435669,1
0.7506592273712158,1
0.5056329965591431,1
0.46370986104011536,1
0.4974208176136017,1
0.36294078826904297,1
0.5361877083778381,1
0.6543145179748535,1
0.5807580947875977,1
0.6978763341903687,1
0.7034226655960083,1
0.84312504529953,1
0.5208241939544678,1
0.5331476926803589,1
0.6027402877807617,1
0.7402395009994507,1
0.20760565996170044,1
0.6449809670448303,1
0.8221365809440613,1
0.4962289035320282,1
0.5641647577285767,1
0.7692945599555969,1
0.5255464315414429,1
0.8525030612945557,1
0.6511836051940918,1
0.5651201009750366,1
0.6559168100357056,1
0.4139174818992615,1
0.5917946100234985,1
0.6319144368171692,1
0.6799082159996033,1
0.7340668439865112,1
0.47385072708129883,1
0.5857918858528137,1
0.8263442516326904,1
0.6186919212341309,1
0.662441074848175,1
0.5857918858528137,1
0.8259329795837402,1
0.7619398236274719,1
0.8110401034355164,1
0.574601411819458,1
0.6310098767280579,1
0.5684417486190796,1
0.6666638851165771,1
0.509446382522583,1
0.49197715520858765,1
0.6984015703201294,1
0.684350311756134,1
0.726405918598175,1
0.683963418006897,1
0.6384372115135193,1
0.6338430643081665,1
0.7789398431777954,1
0.8171932697296143,1
0.8028326630592346,1
0.5971518754959106,1
0.42747777700424194,1
0.4144265353679657,1
0.647436261177063,1
0.7930915951728821,1
0.5921140313148499,1
0.4851759374141693,1
0.6406347751617432,1
0.8089680671691895,1
0.6379454731941223,1
0.8216884732246399,1
0.8134021162986755,1
0.5945065021514893,1
0.624896228313446,1
0.6772480010986328,1
0.6066159009933472,1
0.5012061595916748,1
0.841912031173706,1
0.7316694855690002,1
0.8004899024963379,1
0.6329945921897888,1
0.5476494431495667,1
0.13650988042354584,1
0.7959979772567749,1
0.6664907336235046,1
0.25713908672332764,1
0.6429155468940735,1
0.662024736404419,1
0.5819374918937683,1
0.6020992994308472,1
0.7444616556167603,1
0.7487341165542603,1
0.8887200355529785,1
0.4778488874435425,1
0.8054091930389404,1
0.8857691287994385,1
0.7843565344810486,1
0.6408212780952454,1
0.6341469883918762,1
0.553856611251831,1
0.7547692656517029,1
0.6120059490203857,1
0.7591522932052612,1
0.6162591576576233,1
0.7496148347854614,1
0.4741629958152771,1
0.5219781994819641,1
0.7105755805969238,1
0.8334670662879944,1
0.7192164063453674,1
0.6325777769088745,1
0.8374586701393127,1
0.28798288106918335,1
0.7481968998908997,1
0.524953305721283,1
0.6324188113212585,1
0.4598923921585083,1
0.8120893836021423,1
0.7704620957374573,1
0.7349055409431458,1
0.48651719093322754,1
0.5040926933288574,1
0.7003767490386963,1
0.6025972962379456,1
0.6328708529472351,1
0.8154423236846924,1
0.5581390857696533,1
0.7811833024024963,1
0.593629002571106,1
0.6592288613319397,1
0.5864203572273254,1
0.5480442047119141,1
0.7811850309371948,1
0.8809278011322021,1
0.6375476121902466,1
0.6192878484725952,1
0.5424923896789551,1
0.827646791934967,1
0.731490969657898,1
0.6519736051559448,1
0.7961322069168091,1
0.824463963508606,1
0.3899618983268738,1
0.5763811469078064,1
0.6065710186958313,1
0.7614526748657227,1
0.6029919385910034,1
0.6979654431343079,1
0.36503493785858154,1
0.6335493922233582,1
0.49509531259536743,1
0.5855559706687927,1
0.6978067755699158,1
0.6076380014419556,1
0.11381605267524719,1
0.4677889347076416,1
0.736860990524292,1
0.5244872570037842,1
0.7600241899490356,1
0.5306799411773682,1
0.6598166823387146,1
0.8681877851486206,1
0.6290057897567749,1
0.8677626252174377,1
0.7053008079528809,1
0.8711727857589722,1
0.48468688130378723,1
0.3679543435573578,1
0.5599504709243774,1
0.40070876479148865,1
0.4065514802932739,1
0.6183913350105286,1
0.6184765100479126,1
0.6077684164047241,1
0.3503149449825287,1
0.5077513456344604,1
0.7886255383491516,1
0.6354840993881226,1
0.6669508218765259,1
0.5022403001785278,1
0.7868119478225708,1
0.4313957691192627,1
0.4258195757865906,1
0.4379756450653076,1
0.37748757004737854,1
0.7412596940994263,1
0.5154269337654114,1
0.8086444139480591,1
0.8295127749443054,1
0.6353633403778076,1
0.5326755046844482,1
0.6517219543457031,1
0.4486466646194458,1
0.33667945861816406,1
0.7781130075454712,1
0.5324135422706604,1
0.6412115097045898,1
0.6777560114860535,1
0.7275713682174683,1
0.66074138879776,1
0.6457741260528564,1
0.4806821942329407,1
0.8711201548576355,1
0.8325076699256897,1
0.8048539161682129,1
0.8341099619865417,1
0.4863574504852295,1
0.8347158432006836,1
0.47145846486091614,1
0.7300242781639099,1
0.6207987070083618,1
0.7109379768371582,1
0.6302586793899536,1
0.5646710395812988,1
0.6301758289337158,1
0.5314135551452637,1
0.5696741938591003,1
0.7564319968223572,1
0.6406799554824829,1
0.3826487362384796,1
0.7383893132209778,1
0.4921891391277313,1
0.7761012315750122,1
0.5873215198516846,1
0.8570193648338318,1
0.5390404462814331,1
0.6713347434997559,1
0.775347113609314,1
0.8820187449455261,1
0.7158058285713196,1
0.8417167663574219,1
0.48243817687034607,1
0.4794575273990631,1
0.5836326479911804,1
0.5515457391738892,1
0.6885886192321777,1
0.5256482362747192,1
0.742398202419281,1
0.4955995976924896,1
0.5834373235702515,1
0.7040722370147705,1
0.3144998848438263,1
0.4247592091560364,1
0.5436633825302124,1
0.6995906829833984,1
0.4313577711582184,1
0.5843114256858826,1
0.3377831280231476,1
0.8030073642730713,1
0.7688521146774292,1
0.48772916197776794,1
0.5180366039276123,1
0.4626597762107849,1
0.44328802824020386,1
0.710249662399292,1
0.7641926407814026,1
0.5949495434761047,1
0.7366939783096313,1
0.6110606789588928,1
0.7022550106048584,1
0.7908920049667358,1
0.8758511543273926,1
0.6195694804191589,1
0.7515372037887573,1
0.6615489721298218,1
0.7065382599830627,1
0.8253386616706848,1
0.4787901043891907,1
0.8672502636909485,1
0.5897709131240845,1
0.7249922752380371,1
0.3545897901058197,1
0.7363284826278687,1
0.9245795011520386,1
0.6349414587020874,1
0.5614803433418274,1
0.5056329965591431,1
0.6352564692497253,1
0.6899020671844482,1
0.5013364553451538,1
0.529326856136322,1
0.7306349277496338,1
0.5591400265693665,1
0.6522319912910461,1
0.8552557229995728,1
0.5513200759887695,1
0.6120059490203857,1
0.8777744174003601,1
0.5740771889686584,1
0.5866513848304749,1
0.660925030708313,1
0.8470417261123657,1
0.5868654251098633,1
0.6171053647994995,1
0.675297200679779,1
0.6236077547073364,1
0.8457837104797363,1
0.5121334195137024,1
0.5798287391662598,1
0.6848155856132507,1
0.651360273361206,1
0.7738788723945618,1
0.39893221855163574,1
0.49995189905166626,1
0.5850036144256592,1
0.7015427350997925,1
0.8275466561317444,1
0.7212001085281372,1
0.7290453314781189,1
0.5473593473434448,1
0.8269978165626526,1
0.8288917541503906,1
0.8271112442016602,1
0.7552672624588013,1
0.7871506214141846,1
0.6310164928436279,1
0.7002094984054565,1
0.8438422083854675,1
0.7292323112487793,1
0.7548700571060181,1
0.7246261239051819,1
0.8903248310089111,1
0.780187726020813,1
0.9551177620887756,1
0.5574454069137573,1
0.8301544189453125,1
0.817207396030426,1
0.40508902072906494,1
0.5385939478874207,1
0.6628190279006958,1
0.7741943597793579,1
0.5342777967453003,1
0.8264422416687012,1
0.42589402198791504,1
0.5027157068252563,1
0.6971381306648254,1
0.5934678316116333,1
0.7391161918640137,1
0.5608609318733215,1
0.6822676062583923,1
0.7295777201652527,1
0.7093756794929504,1
0.5969136357307434,1
0.44926369190216064,1
0.6402448415756226,1
0.7929506301879883,1
0.7763550281524658,1
0.6293690204620361,1
0.6994226574897766,1
0.7388516664505005,1
0.5301799774169922,1
0.5205947756767273,1
0.6113771200180054,1
0.8318424820899963,1
0.7902402281761169,1
0.6810747385025024,1
0.7960451245307922,1
0.543999433517456,1
0.6434029340744019,1
0.7094320058822632,1
0.7003748416900635,1
0.7820980548858643,1
0.7566841244697571,1
0.6428682804107666,1
0.795342743396759,1
0.6316624879837036,1
0.6459797024726868,1
0.7931901216506958,1
0.15978074073791504,1
0.8875575065612793,1
0.7855309247970581,1
0.46694737672805786,1
0.7357751727104187,1
0.6076099872589111,1
0.669523298740387,1
0.5884158611297607,1
0.28669416904449463,1
0.7558189034461975,1
0.7479856014251709,1
0.46995627880096436,1
0.6121208071708679,1
0.847969651222229,1
0.5664101243019104,1
0.6464584469795227,1
0.498089462518692,1
0.7573812007904053,1
0.817207396030426,1
0.6150608062744141,1
0.7576498985290527,1
0.7954717874526978,1
0.7283143997192383,1
0.7233610153198242,1
0.7198277115821838,1
0.7339493036270142,1
0.6345707774162292,1
0.622677206993103,1
0.736741304397583,1
0.6251096725463867,1
0.8338342905044556,1
0.6838483214378357,1
0.47594815492630005,1
0.7501176595687866,1
0.7486914992332458,1
0.9048633575439453,1
0.33345121145248413,1
0.5586593151092529,1
0.6371876001358032,1
0.7372572422027588,1
0.7494881749153137,1
0.873504638671875,1
0.6292818188667297,1
0.5580947399139404,1
0.8382233381271362,1
0.5422216653823853,1
0.7349776029586792,1
0.5056329965591431,1
0.7463235855102539,1
0.44941502809524536,1
0.6569110155105591,1
0.7575403451919556,1
0.7457485795021057,1
0.9086987972259521,1
0.6387864947319031,1
0.6755127906799316,1
0.4576849341392517,1
0.4240195155143738,1
0.6225568652153015,1
0.8326729536056519,1
0.760633111000061,1
0.7507653832435608,1
0.8322202563285828,1
0.7514788508415222,1
0.6792486906051636,1
0.8246634006500244,1
0.8010432720184326,1
0.6442517638206482,1
0.6367456316947937,1
0.7243587374687195,1
0.7441236972808838,1
0.9094093441963196,1
0.3986126780509949,1
0.7542111277580261,1
0.42404013872146606,1
0.7031465172767639,1
0.5821305513381958,1
0.6022344827651978,1
0.8344564437866211,1
0.7453980445861816,1
0.7159578800201416,1
0.45187151432037354,1
0.625398576259613,1
0.6509727835655212,1
0.7193753719329834,1
0.5658585429191589,1
0.6581414341926575,1
0.6798171997070312,1
0.7212582230567932,1
0.5272882580757141,1
0.42500579357147217,1
0.655684232711792,1
0.8747684359550476,1
0.6395498514175415,1
0.5178081393241882,1
0.7706167101860046,1
0.6608660221099854,1
0.7893009781837463,1
0.8334276676177979,1
0.4927741289138794,1
0.9004563689231873,1
0.7393919825553894,1
0.8217725157737732,1
0.6161812543869019,1
0.7800602912902832,1
0.3380284309387207,1
0.8754265308380127,1
0.7444627285003662,1
0.2028120458126068,1
0.561614453792572,1
0.3090643882751465,1
0.6635240316390991,1
0.7594273686408997,1
0.5495218634605408,1
0.6919949650764465,1
0.8653432726860046,1
0.6351701617240906,1
0.39420339465141296,1
0.5608006119728088,1
0.5727049112319946,1
0.8336589932441711,1
0.9717193245887756,1
0.8142621517181396,1
0.7431841492652893,1
0.4989945888519287,1
0.6215211749076843,1
0.7782019376754761,1
0.5776252150535583,1
0.5627697110176086,1
0.7399775385856628,1
0.7570949196815491,1
0.69996577501297,1
0.7832498550415039,1
0.8260275721549988,1
0.6974266767501831,1
0.7765236496925354,1
0.5204809904098511,1
0.691444993019104,1
0.581464946269989,1
0.8560327291488647,1
0.7716106176376343,1
0.6866574287414551,1
0.6430938243865967,1
0.600524365901947,1
0.7452536225318909,1
0.4144342839717865,1
0.8307552337646484,1
0.4261815547943115,1
0.8261874914169312,1
0.5125955939292908,1
0.6379726529121399,1
0.7644756436347961,1
0.6214351654052734,1
0.6033979654312134,1
0.6455681324005127,1
0.6386416554450989,1
0.8058536648750305,1
0.8704206347465515,1
0.4553358256816864,1
0.7139021158218384,1
0.6779708862304688,1
0.6489565968513489,1
0.7066070437431335,1
0.7246570587158203,1
0.4428996741771698,1
0.7867626547813416,1
0.7086045145988464,1
0.6684397459030151,1
0.8493015170097351,1
0.7641607522964478,1
0.5633182525634766,1
0.5099186897277832,1
0.8964749574661255,1
0.5599160194396973,1
0.710655689239502,1
0.6903275847434998,1
0.7004328370094299,1
0.8154454231262207,1
0.7761849761009216,1
0.44444024562835693,1
0.5710779428482056,1
0.43471595644950867,1
0.8741416335105896,1
0.8254566192626953,1
0.5638980865478516,1
0.7528710961341858,1
0.641883134841919,1
0.8723509311676025,1
0.42589402198791504,1
0.7298550605773926,1
0.4059540629386902,1
0.7970622777938843,1
0.5692204833030701,1
0.6452172994613647,1
0.7137706279754639,1
