prediction,label
0.6172486543655396,0
0.39697474241256714,0
0.34421589970588684,0
0.43237999081611633,0
0.4882880449295044,0
0.8505764007568359,0
0.43232548236846924,0
0.5515143871307373,0
0.7063905000686646,0
0.6066065430641174,0
0.49768465757369995,0
0.6445462107658386,0
0.5419406294822693,0
0.3959013819694519,0
0.41104835271835327,0
0.42210903763771057,0
0.43180128931999207,0
0.32737255096435547,0
0.35040655732154846,0
0.132073774933815,0
0.48762819170951843,0
0.30873703956604004,0
0.24400615692138672,0
0.5245047807693481,0
0.4527158737182617,0
0.46672534942626953,0
0.48367050290107727,0
0.3950788676738739,0
0.5289620161056519,0
0.5560692548751831,0
0.45298704504966736,0
0.4898766875267029,0
0.573160707950592,0
0.37725651264190674,0
0.4285203218460083,0
0.2986297011375427,0
0.30156004428863525,0
0.4163716435432434,0
0.4420371353626251,0
0.6053632497787476,0
0.5755496025085449,0
0.3791539669036865,0
0.7482354640960693,0
0.4109199345111847,0
0.544130802154541,0
0.462989866733551,0
0.46527963876724243,0
0.47193285822868347,0
0.6587430834770203,0
0.5263127684593201,0
0.676318347454071,0
0.6862496733665466,0
0.6838807463645935,0
0.46196597814559937,0
0.35386693477630615,0
0.3846108317375183,0
0.27780449390411377,0
0.396745890378952,0
0.6382935643196106,0
0.4962310194969177,0
0.3501167893409729,0
0.3848220407962799,0
0.49713441729545593,0
0.6386309862136841,0
0.47017335891723633,0
0.3133678138256073,0
0.45748400688171387,0
0.389551043510437,0
0.3673192858695984,0
0.47055089473724365,0
0.46317151188850403,0
0.5170230865478516,0
0.49556612968444824,0
0.21600820124149323,0
0.4749649465084076,0
0.16064126789569855,0
0.4704362154006958,0
0.7087798118591309,0
0.42018917202949524,0
0.4357840418815613,0
0.4882965087890625,0
0.517186164855957,0
0.4143405258655548,0
0.6697260737419128,0
0.47935396432876587,0
0.366904079914093,0
0.4274994730949402,0
0.6389129161834717,0
0.44997185468673706,0
0.47042009234428406,0
0.4453127384185791,0
0.39072734117507935,0
0.25191831588745117,0
0.43381255865097046,0
0.5453393459320068,0
0.5613517165184021,0
0.47988998889923096,0
0.16359356045722961,0
0.3750421702861786,0
0.446196585893631,0
0.49769309163093567,0
0.36913925409317017,0
0.531936764717102,0
0.3996163606643677,0
0.41294845938682556,0
0.5171576738357544,0
0.45577070116996765,0
0.2348170131444931,0
0.29718735814094543,0
0.5001084804534912,0
0.4824110269546509,0
0.530794084072113,0
0.2674953043460846,0
0.3519122898578644,0
0.4080749750137329,0
0.5607970356941223,0
0.5198357701301575,0
0.4675161838531494,0
0.5159049034118652,0
0.3182790279388428,0
0.47626617550849915,0
0.39957186579704285,0
0.5250365734100342,0
0.559834897518158,0
0.5895649194717407,0
0.5032715797424316,0
0.659612238407135,0
0.5467754602432251,0
0.3422110676765442,0
0.5564197301864624,0
0.5224157571792603,0
0.43621110916137695,0
0.2807602286338806,0
0.4797881841659546,0
0.27312013506889343,0
0.5991508960723877,0
0.4128759205341339,0
0.5772650837898254,0
0.4381277561187744,0
0.5357305407524109,0
0.4888295829296112,0
0.5719902515411377,0
0.5377200245857239,0
0.31633269786834717,0
0.564781129360199,0
0.5433865189552307,0
0.6998727321624756,0
0.37339094281196594,0
0.4001665711402893,0
0.4951884150505066,0
0.6436895132064819,0
0.5026151537895203,0
0.18223847448825836,0
0.3520370423793793,0
0.571372926235199,0
0.34601855278015137,0
0.613215446472168,0
0.36263734102249146,0
0.34957337379455566,0
0.6226722002029419,0
0.4638519883155823,0
0.4622976779937744,0
0.3217800259590149,0
0.4953961968421936,0
0.42026811838150024,0
0.41293323040008545,0
0.39413073658943176,0
0.6649422645568848,0
0.5512951612472534,0
0.3798120319843292,0
0.43397432565689087,0
0.45905908942222595,0
0.5304024815559387,0
0.22436931729316711,0
0.47391438484191895,0
0.622930109500885,0
0.23572416603565216,0
0.17381344735622406,0
0.34705936908721924,0
0.4541516900062561,0
0.39967143535614014,0
0.4565475285053253,0
0.4238961935043335,0
0.31197014451026917,0
0.6148842573165894,0
0.5283213257789612,0
0.5530892014503479,0
0.48394936323165894,0
0.34110602736473083,0
0.5189552903175354,0
0.4305226802825928,0
0.594864547252655,0
0.27692174911499023,0
0.30480772256851196,0
0.3339686095714569,0
0.40382981300354004,0
0.39431828260421753,0
0.46061986684799194,0
0.5064206123352051,0
0.2550544738769531,0
0.3705102205276489,0
0.5121644139289856,0
0.5936033725738525,0
0.3776567280292511,0
0.5524555444717407,0
0.3756149113178253,0
0.48437657952308655,0
0.1674491912126541,0
0.41972416639328003,0
0.4003184139728546,0
0.29146894812583923,0
0.19156575202941895,0
0.3559909164905548,0
0.41968458890914917,0
0.6350884437561035,0
0.4252402186393738,0
0.6562671661376953,0
0.49859312176704407,0
0.4790070950984955,0
0.5155717730522156,0
0.5022348165512085,0
0.5527157783508301,0
0.714356005191803,0
0.4347769320011139,0
0.30701547861099243,0
0.2701381742954254,0
0.7115809917449951,0
0.2806642949581146,0
0.4834279417991638,0
0.6306892037391663,0
0.49418172240257263,0
0.5253483057022095,0
0.4577986001968384,0
0.42966997623443604,0
0.18535001575946808,0
0.3049769103527069,0
0.5367714166641235,0
0.37226253747940063,0
0.38020920753479004,0
0.3189815878868103,0
