domain,prediction,label
COPD,0.4257291555404663,0
COPD,0.4985027015209198,0
COPD,0.45861953496932983,0
COPD,0.5984245538711548,0
COPD,0.242368683218956,0
COPD,0.6438066363334656,0
COPD,0.30701568722724915,0
COPD,0.5232596397399902,0
COPD,0.5368249416351318,0
COPD,0.5240924954414368,0
COPD,0.5231191515922546,0
COPD,0.5323028564453125,0
COPD,0.3544412851333618,0
COPD,0.4886939227581024,0
COPD,0.5396060347557068,0
COPD,0.7489973306655884,0
COPD,0.47313234210014343,0
COPD,0.48797595500946045,0
COPD,0.46473371982574463,0
COPD,0.49327099323272705,0
COPD,0.49548161029815674,0
COPD,0.36551153659820557,0
COPD,0.4804862141609192,0
COPD,0.47206589579582214,0
COPD,0.5735169053077698,0
COPD,0.6662962436676025,0
COPD,0.3840630054473877,0
COPD,0.5033342242240906,0
COPD,0.6332151889801025,0
COPD,0.5352565050125122,0
COPD,0.43257713317871094,0
COPD,0.421543151140213,0
COPD,0.41612163186073303,0
COPD,0.2925322949886322,0
COPD,0.46886640787124634,0
COPD,0.500493049621582,0
COPD,0.5370347499847412,0
COPD,0.4505912661552429,0
COPD,0.6677597165107727,0
COPD,0.7316281795501709,0
COPD,0.4953048825263977,0
COPD,0.43175020813941956,0
COPD,0.5925343632698059,0
COPD,0.5505019426345825,0
COPD,0.5589486956596375,0
COPD,0.37087127566337585,0
COPD,0.48084011673927307,0
COPD,0.5183354616165161,0
COPD,0.40229952335357666,0
COPD,0.5287134051322937,0
COPD,0.5156133770942688,0
COPD,0.5681262016296387,0
COPD,0.5143952369689941,0
COPD,0.44928812980651855,0
COPD,0.34464481472969055,0
COPD,0.6050839424133301,0
COPD,0.5355226993560791,0
COPD,0.4440581500530243,0
COPD,0.6195570230484009,0
COPD,0.5864858627319336,0
COPD,0.5369694232940674,0
COPD,0.4686174690723419,0
COPD,0.5376142859458923,0
COPD,0.3834459185600281,0
COPD,0.6805121898651123,0
COPD,0.4998035728931427,0
COPD,0.45959800481796265,0
COPD,0.46037423610687256,0
COPD,0.619782567024231,0
COPD,0.5131121277809143,0
COPD,0.6300522089004517,0
COPD,0.5693240165710449,0
COPD,0.5308454632759094,0
COPD,0.6892277002334595,0
COPD,0.37822866439819336,0
COPD,0.5213979482650757,0
COPD,0.49048131704330444,0
COPD,0.5561418533325195,0
COPD,0.36543869972229004,0
COPD,0.5792551636695862,0
COPD,0.34692034125328064,0
COPD,0.5917619466781616,0
COPD,0.34128904342651367,0
COPD,0.4581659436225891,0
COPD,0.45752236247062683,0
COPD,0.5276039242744446,0
COPD,0.48196977376937866,0
COPD,0.4927010238170624,0
COPD,0.554391622543335,0
COPD,0.5272799730300903,0
COPD,0.43501847982406616,0
COPD,0.5589413642883301,0
COPD,0.6267771124839783,0
COPD,0.4444073438644409,0
COPD,0.4265516698360443,0
COPD,0.5210390686988831,0
COPD,0.483081579208374,0
COPD,0.7261078953742981,0
COPD,0.4705450236797333,0
COPD,0.6536152362823486,0
COPD,0.5526403188705444,0
COPD,0.5015459656715393,0
COPD,0.7270482182502747,0
COPD,0.5940127968788147,0
COPD,0.6104691028594971,0
COPD,0.521067202091217,0
COPD,0.537181556224823,0
COPD,0.5433499813079834,0
COPD,0.6376456022262573,0
COPD,0.5197225213050842,0
COPD,0.4145568311214447,0
COPD,0.39589622616767883,0
COPD,0.4352944791316986,0
COPD,0.6964998245239258,0
COPD,0.3570796251296997,0
COPD,0.378684937953949,0
COPD,0.38195478916168213,0
COPD,0.5075871348381042,0
COPD,0.08940097689628601,0
COPD,0.4194197356700897,0
COPD,0.4925907552242279,0
COPD,0.48396193981170654,0
COPD,0.46065911650657654,0
COPD,0.6732829809188843,0
COPD,0.5640272498130798,0
COPD,0.5813863277435303,0
COPD,0.5158933997154236,0
COPD,0.3868929445743561,0
COPD,0.4975128471851349,0
COPD,0.6820953488349915,0
COPD,0.3494104743003845,0
COPD,0.6080114841461182,0
COPD,0.4573180377483368,0
COPD,0.38004305958747864,0
COPD,0.6415976881980896,0
COPD,0.49856171011924744,0
COPD,0.5078481435775757,0
COPD,0.46052417159080505,0
COPD,0.5121096968650818,0
COPD,0.5769519805908203,0
COPD,0.6785593032836914,0
COPD,0.6352176666259766,0
COPD,0.7377012968063354,0
COPD,0.6635366678237915,0
COPD,0.5724934935569763,0
COPD,0.513848066329956,0
COPD,0.49882972240448,0
COPD,0.7202606201171875,0
COPD,0.6520993113517761,0
COPD,0.5322843790054321,0
COPD,0.6505756974220276,0
COPD,0.5048457384109497,0
COPD,0.5052374601364136,0
COPD,0.6258913278579712,0
COPD,0.04694730415940285,0
COPD,0.6385670304298401,0
COPD,0.5122635364532471,0
COPD,0.5344961881637573,0
COPD,0.4382952153682709,0
COPD,0.509398341178894,0
COPD,0.6883251667022705,0
COPD,0.6174722909927368,0
COPD,0.4440104365348816,0
COPD,0.6627539992332458,0
COPD,0.5749427080154419,0
COPD,0.24106809496879578,0
COPD,0.5172140598297119,0
COPD,0.4496590495109558,0
COPD,0.4211587905883789,0
COPD,0.6398017406463623,0
COPD,0.6119792461395264,0
COPD,0.38175106048583984,0
COPD,0.4200976490974426,0
COPD,0.5926775932312012,0
COPD,0.3625491261482239,0
COPD,0.18178589642047882,0
COPD,0.7412251830101013,0
COPD,0.4858483076095581,0
COPD,0.44972193241119385,0
COPD,0.6760170459747314,0
COPD,0.5206812620162964,0
COPD,0.49937325716018677,0
COPD,0.5171042680740356,0
COPD,0.850005030632019,0
COPD,0.5500974059104919,0
COPD,0.5681719779968262,0
COPD,0.7343651652336121,0
COPD,0.4566972851753235,0
COPD,0.45087841153144836,0
COPD,0.36887863278388977,0
COPD,0.6390358209609985,0
COPD,0.6126372814178467,0
COPD,0.4375779926776886,0
COPD,0.4896496534347534,0
COPD,0.45862412452697754,0
COPD,0.47204628586769104,0
COPD,0.5200132727622986,0
COPD,0.4939901828765869,0
COPD,0.6874940991401672,0
COPD,0.6850282549858093,0
COPD,0.5347570776939392,0
COPD,0.5856712460517883,0
COPD,0.6473670601844788,0
COPD,0.2577911615371704,0
COPD,0.6428645253181458,0
COPD,0.5024856328964233,0
COPD,0.5523050427436829,0
COPD,0.5577361583709717,0
COPD,0.6490753293037415,0
COPD,0.6119450330734253,0
COPD,0.49054911732673645,0
COPD,0.41181090474128723,0
COPD,0.6675057411193848,0
COPD,0.39765992760658264,0
COPD,0.47731995582580566,0
COPD,0.42497915029525757,0
COPD,0.5660678148269653,0
COPD,0.342106431722641,0
COPD,0.4762668311595917,0
COPD,0.2458086758852005,0
COPD,0.47070276737213135,0
COPD,0.5455280542373657,0
COPD,0.5663112998008728,0
COPD,0.5514568090438843,0
COPD,0.6107713580131531,0
COPD,0.5158456563949585,0
COPD,0.6287289261817932,0
COPD,0.4419945478439331,0
COPD,0.7005125284194946,0
COPD,0.6869646906852722,0
COPD,0.6724408864974976,0
COPD,0.44096770882606506,0
COPD,0.6253247261047363,0
COPD,0.260118305683136,0
COPD,0.5230404138565063,0
COPD,0.3970034718513489,0
COPD,0.3399497866630554,0
COPD,0.6013759970664978,0
COPD,0.3977464437484741,0
COPD,0.4676074981689453,0
COPD,0.7001371383666992,0
COPD,0.3983408808708191,0
COPD,0.6423661708831787,0
COPD,0.4970329701900482,0
COPD,0.3946612477302551,0
COPD,0.49416279792785645,0
COPD,0.49815261363983154,0
COPD,0.5573283433914185,0
COPD,0.556901216506958,0
COPD,0.3887264132499695,0
COPD,0.48965883255004883,0
COPD,0.5473778247833252,0
COPD,0.5553130507469177,0
COPD,0.4583137333393097,0
COPD,0.5113488435745239,0
COPD,0.6400836706161499,0
COPD,0.4329594671726227,0
COPD,0.5366759896278381,0
COPD,0.2845095694065094,0
COPD,0.5746569037437439,0
COPD,0.6068575978279114,0
COPD,0.6172543168067932,0
COPD,0.5893998146057129,0
COPD,0.5007126331329346,0
COPD,0.422812819480896,0
COPD,0.8187636137008667,0
COPD,0.45657098293304443,0
COPD,0.5214824676513672,0
COPD,0.4888938069343567,0
COPD,0.714690089225769,0
COPD,0.5137218832969666,0
COPD,0.6133306622505188,0
COPD,0.5927913188934326,0
COPD,0.3602975904941559,0
COPD,0.3235616683959961,0
COPD,0.5057743191719055,0
COPD,0.5100919604301453,0
COPD,0.4456551969051361,0
COPD,0.2979433238506317,0
COPD,0.5739140510559082,0
COPD,0.5801061391830444,0
COPD,0.573519766330719,0
COPD,0.4994548559188843,0
COPD,0.6098489761352539,0
COPD,0.7328664660453796,0
COPD,0.5499524474143982,0
COPD,0.46938514709472656,0
COPD,0.625580906867981,0
COPD,0.532371997833252,0
COPD,0.4824466109275818,0
COPD,0.5465130805969238,0
COPD,0.5881600975990295,0
COPD,0.6886166334152222,0
COPD,0.510217547416687,0
COPD,0.22988727688789368,0
COPD,0.48190218210220337,0
COPD,0.294680655002594,0
COPD,0.4608926475048065,0
COPD,0.4317723214626312,0
COPD,0.6457306146621704,0
COPD,0.5730469822883606,0
COPD,0.34766221046447754,0
COPD,0.6749951243400574,0
COPD,0.6659420728683472,0
COPD,0.6164354085922241,0
COPD,0.4791334569454193,0
COPD,0.46724987030029297,0
COPD,0.45809951424598694,0
COPD,0.5142224431037903,0
COPD,0.3240264654159546,0
COPD,0.43318724632263184,0
COPD,0.5065685510635376,0
COPD,0.5057835578918457,0
COPD,0.35382556915283203,0
COPD,0.46369630098342896,0
COPD,0.49243175983428955,0
COPD,0.5309709310531616,0
COPD,0.6824471950531006,0
COPD,0.707901120185852,0
COPD,0.7269062995910645,0
COPD,0.42997804284095764,0
COPD,0.4104166030883789,0
COPD,0.6429804563522339,0
COPD,0.2678731679916382,0
COPD,0.6602619886398315,0
COPD,0.6822167038917542,0
COPD,0.45830386877059937,0
COPD,0.8270024061203003,0
COPD,0.5479982495307922,0
COPD,0.6316649913787842,0
COPD,0.6011441946029663,0
COPD,0.5949342846870422,0
COPD,0.5837761759757996,0
COPD,0.6464108824729919,0
COPD,0.20364117622375488,0
COPD,0.6154062747955322,0
COPD,0.5280157327651978,0
COPD,0.3991256654262543,0
COPD,0.4847375750541687,0
COPD,0.3400333821773529,0
COPD,0.6539362072944641,0
COPD,0.43763071298599243,0
COPD,0.5581697821617126,0
COPD,0.5104045867919922,0
COPD,0.30695417523384094,0
COPD,0.5399724245071411,0
COPD,0.5670152306556702,0
COPD,0.5661054253578186,0
COPD,0.42409199476242065,0
COPD,0.6287742257118225,0
COPD,0.5679561495780945,0
COPD,0.5950647592544556,0
COPD,0.5623669624328613,0
COPD,0.4561633765697479,0
COPD,0.6036734580993652,0
COPD,0.6657423973083496,0
COPD,0.6370288729667664,0
COPD,0.6733142137527466,0
COPD,0.6635555028915405,0
COPD,0.3890599012374878,0
COPD,0.694458544254303,0
COPD,0.469246506690979,0
COPD,0.5898357033729553,0
COPD,0.5718597769737244,0
COPD,0.7434513568878174,0
COPD,0.4621162414550781,0
COPD,0.6169732809066772,0
COPD,0.5725035071372986,0
COPD,0.5225006937980652,0
COPD,0.383025586605072,0
COPD,0.5981572866439819,0
COPD,0.4887716770172119,0
COPD,0.44725996255874634,0
COPD,0.637298047542572,0
COPD,0.5875592231750488,0
COPD,0.396162748336792,0
COPD,0.488442987203598,0
COPD,0.5769246816635132,0
COPD,0.411419540643692,0
COPD,0.5242697596549988,0
COPD,0.6317383646965027,0
COPD,0.7445789575576782,0
COPD,0.6983050107955933,0
COPD,0.4151535928249359,0
COPD,0.48345524072647095,0
COPD,0.5261514782905579,0
COPD,0.39953193068504333,0
COPD,0.3808858096599579,0
COPD,0.46445462107658386,0
COPD,0.7009791731834412,0
COPD,0.5013193488121033,0
COPD,0.5492447018623352,0
COPD,0.4934462904930115,0
COPD,0.6672102212905884,0
COPD,0.44196707010269165,0
COPD,0.6694653034210205,0
COPD,0.500203013420105,0
COPD,0.7001055479049683,0
COPD,0.3075025677680969,0
COPD,0.5529746413230896,0
COPD,0.4711539149284363,0
COPD,0.5080128312110901,0
COPD,0.5079978108406067,0
COPD,0.3962975740432739,0
COPD,0.42772775888442993,0
COPD,0.40220749378204346,0
COPD,0.481941282749176,0
COPD,0.6719993352890015,0
COPD,0.7054961323738098,0
COPD,0.5103784799575806,0
COPD,0.5864735841751099,0
COPD,0.5395098924636841,0
COPD,0.5056233406066895,0
COPD,0.311876118183136,0
COPD,0.5371418595314026,0
COPD,0.613415539264679,0
COPD,0.5064809322357178,0
COPD,0.3532547950744629,0
COPD,0.5127636790275574,0
COPD,0.416571706533432,0
COPD,0.42032521963119507,0
COPD,0.4456397294998169,0
COPD,0.5787361860275269,0
COPD,0.652711808681488,0
COPD,0.3279377818107605,0
COPD,0.634312629699707,0
COPD,0.6273852586746216,0
COPD,0.6314361691474915,0
COPD,0.688570499420166,0
COPD,0.48321932554244995,0
COPD,0.32348597049713135,0
COPD,0.41873136162757874,0
COPD,0.6869626641273499,0
COPD,0.6249027252197266,0
COPD,0.4295231103897095,0
COPD,0.6590139865875244,0
COPD,0.48878541588783264,0
COPD,0.4979916214942932,0
COPD,0.5484870076179504,0
COPD,0.3941383957862854,0
COPD,0.5117491483688354,0
COPD,0.5329334735870361,0
COPD,0.5932912230491638,0
COPD,0.32454714179039,0
COPD,0.57422935962677,0
COPD,0.4377129375934601,0
COPD,0.44807103276252747,0
COPD,0.571276843547821,0
COPD,0.5510716438293457,0
COPD,0.5825938582420349,0
COPD,0.4903450906276703,0
COPD,0.48929697275161743,0
COPD,0.46597814559936523,0
COPD,0.5274717807769775,0
COPD,0.4457782804965973,0
COPD,0.3835032284259796,0
COPD,0.5007474422454834,0
COPD,0.3816453814506531,0
COPD,0.5681823492050171,0
COPD,0.5221037864685059,0
COPD,0.4519612789154053,0
COPD,0.5177755355834961,0
COPD,0.6015970706939697,0
COPD,0.36549946665763855,0
COPD,0.18603278696537018,0
COPD,0.42791977524757385,0
COPD,0.4302656352519989,0
COPD,0.46596914529800415,0
COPD,0.5230928063392639,0
COPD,0.6959584951400757,0
COPD,0.4928111135959625,0
COPD,0.5284205675125122,0
COPD,0.46151748299598694,0
COPD,0.6581575870513916,0
COPD,0.6006885766983032,0
COPD,0.5552946925163269,0
COPD,0.7191935777664185,0
COPD,0.30000051856040955,0
COPD,0.45544373989105225,0
COPD,0.4968913197517395,0
COPD,0.48797523975372314,0
COPD,0.5406705737113953,0
COPD,0.5610788464546204,0
COPD,0.5815527439117432,0
COPD,0.44779184460639954,0
COPD,0.46532511711120605,0
COPD,0.3133189380168915,0
COPD,0.3620681166648865,0
COPD,0.5420794486999512,0
COPD,0.40349674224853516,0
COPD,0.42684730887413025,0
COPD,0.6224789619445801,0
COPD,0.38481175899505615,0
COPD,0.4032832086086273,0
COPD,0.09585228562355042,0
COPD,0.4023991525173187,0
COPD,0.6194944977760315,0
COPD,0.5736112594604492,0
COPD,0.51490318775177,0
COPD,0.40170761942863464,0
COPD,0.43388450145721436,0
COPD,0.3450506627559662,0
COPD,0.7373462319374084,0
COPD,0.7129514813423157,0
COPD,0.5273479223251343,0
COPD,0.6357452273368835,0
COPD,0.5607688426971436,0
COPD,0.4431571066379547,0
COPD,0.386902779340744,0
COPD,-0.011610252782702446,0
COPD,0.4309198260307312,0
COPD,0.6225548982620239,0
COPD,0.5268219113349915,0
COPD,0.4363340735435486,0
COPD,0.632110059261322,0
COPD,0.4829126298427582,0
COPD,0.5385642051696777,0
COPD,0.5801505446434021,0
COPD,0.6392066478729248,0
COPD,0.6652426719665527,0
COPD,0.6371341347694397,0
COPD,0.3358613848686218,0
COPD,0.4698394238948822,0
COPD,0.44090548157691956,0
COPD,0.6388852596282959,0
COPD,0.30862775444984436,0
COPD,0.5092225074768066,0
COPD,0.5053350329399109,0
COPD,0.5859262943267822,0
COPD,0.6402280330657959,0
COPD,0.2724109888076782,0
COPD,0.5602828860282898,0
COPD,0.6604061126708984,0
COPD,0.4831193685531616,0
COPD,0.6044875383377075,0
COPD,0.4007978141307831,0
COPD,0.6339036226272583,0
COPD,0.5027843117713928,0
COPD,0.3839203715324402,0
COPD,0.5366652011871338,0
COPD,0.4469141960144043,0
COPD,0.7005020380020142,0
COPD,0.5890910029411316,0
COPD,0.3652353286743164,0
COPD,0.5564280152320862,0
COPD,0.5981631278991699,0
COPD,0.540119469165802,0
COPD,0.32248830795288086,0
COPD,0.43133875727653503,0
COPD,0.8100788593292236,0
COPD,0.5024489164352417,0
COPD,0.4110134243965149,0
COPD,0.43482446670532227,0
COPD,0.5305556058883667,0
COPD,0.34684887528419495,0
COPD,0.6557824611663818,0
COPD,0.6178308725357056,0
COPD,0.40487587451934814,0
COPD,0.5113210678100586,0
COPD,0.5030412673950195,0
COPD,0.5190315842628479,0
COPD,0.5400896072387695,0
COPD,0.36559608578681946,0
COPD,0.5175832509994507,0
COPD,0.46192866563796997,0
COPD,0.6529571413993835,0
COPD,0.5444533824920654,0
COPD,0.5275938510894775,0
COPD,0.554413914680481,0
COPD,0.3633926212787628,0
COPD,0.5684324502944946,0
COPD,0.45298629999160767,0
COPD,0.3865908086299896,0
COPD,0.46240031719207764,0
COPD,0.45563793182373047,0
COPD,0.1433975100517273,0
COPD,0.39296185970306396,0
COPD,0.6341539621353149,0
COPD,0.5663568377494812,0
COPD,0.36145925521850586,0
COPD,0.5106556415557861,0
COPD,0.590740978717804,0
COPD,0.4893914759159088,0
COPD,0.4053080677986145,0
COPD,0.5030260682106018,0
COPD,0.5915750861167908,0
COPD,0.19264808297157288,0
COPD,0.6706432700157166,0
COPD,0.6440678834915161,0
COPD,0.49330201745033264,0
COPD,0.5720130801200867,0
COPD,0.4640582203865051,0
COPD,0.5634225010871887,0
COPD,0.517228901386261,0
COPD,0.6423526406288147,0
COPD,0.4789455533027649,0
COPD,0.49058911204338074,0
COPD,0.634533166885376,0
COPD,0.35666948556900024,0
COPD,0.6165833473205566,0
COPD,0.7129891514778137,0
COPD,0.29973268508911133,0
COPD,0.553642988204956,0
COPD,0.5894368290901184,0
COPD,0.623681902885437,0
COPD,0.6771846413612366,0
COPD,0.6773560643196106,0
COPD,0.5470238327980042,0
COPD,0.571259617805481,0
COPD,0.4513998031616211,0
COPD,0.6454428434371948,0
COPD,0.611119270324707,0
COPD,0.6324863433837891,0
COPD,0.4209321439266205,0
COPD,0.4835802912712097,0
COPD,0.4941278100013733,0
COPD,0.8545652627944946,0
COPD,0.6752500534057617,0
COPD,0.5635803937911987,0
COPD,0.5302222371101379,0
COPD,0.33667322993278503,0
COPD,0.26673853397369385,0
COPD,0.48958277702331543,0
COPD,0.6755359768867493,0
COPD,0.4475625157356262,0
COPD,0.520332932472229,0
COPD,0.517524003982544,0
COPD,0.6562690734863281,0
COPD,0.5386657118797302,0
COPD,0.4843704104423523,0
COPD,0.34542080760002136,0
COPD,0.06251619011163712,0
COPD,0.7057919502258301,0
COPD,0.560171902179718,0
COPD,0.6184630990028381,0
COPD,0.46731871366500854,0
COPD,0.45672041177749634,0
COPD,0.5654232501983643,0
COPD,0.5183780193328857,0
COPD,0.5094097852706909,0
COPD,0.5294939279556274,0
COPD,0.66435706615448,0
COPD,0.5423151254653931,0
COPD,0.41546937823295593,0
COPD,0.5133703947067261,0
COPD,0.5459447503089905,0
COPD,0.4411489963531494,0
COPD,0.6375358700752258,0
COPD,0.445313960313797,0
COPD,0.5270934104919434,0
COPD,0.5520905256271362,0
COPD,0.6710638403892517,0
COPD,0.40325236320495605,0
COPD,0.35825157165527344,0
COPD,0.42701098322868347,0
COPD,0.5129804015159607,0
COPD,0.5148519277572632,0
COPD,0.38550910353660583,0
COPD,0.6476932764053345,0
COPD,0.4925493597984314,0
COPD,0.6060054302215576,0
COPD,0.7741348147392273,0
COPD,0.474920392036438,0
COPD,0.419342964887619,0
COPD,0.4446658194065094,0
COPD,0.5257688164710999,0
COPD,0.3054889738559723,0
COPD,0.6143512725830078,0
COPD,0.448358952999115,0
COPD,0.41885361075401306,0
COPD,0.681866466999054,0
COPD,0.645378053188324,0
COPD,0.5622364282608032,0
COPD,0.43331992626190186,0
COPD,0.39174753427505493,0
COPD,0.4871140122413635,0
COPD,0.6362743377685547,0
COPD,0.2333904355764389,0
COPD,0.5299596786499023,0
COPD,0.4888485372066498,0
COPD,0.5295172333717346,0
COPD,0.5088769197463989,0
COPD,0.46641504764556885,0
COPD,0.48530858755111694,0
COPD,0.4575980305671692,0
COPD,0.6531575918197632,0
COPD,0.49013006687164307,0
COPD,0.5667827129364014,0
COPD,0.6848865747451782,0
COPD,0.48761650919914246,0
COPD,0.6910485029220581,0
COPD,0.50569748878479,0
COPD,0.5058156847953796,0
COPD,0.5083199739456177,0
COPD,0.4658678472042084,0
COPD,0.46540161967277527,0
COPD,0.6312898397445679,0
COPD,0.6261364817619324,0
COPD,0.5332345962524414,0
COPD,0.6555957794189453,0
COPD,0.3106832504272461,0
COPD,0.5975657105445862,0
COPD,0.4245178997516632,0
COPD,0.46374109387397766,0
COPD,0.6796983480453491,0
COPD,0.599777340888977,0
COPD,0.6490645408630371,0
COPD,0.45980796217918396,0
COPD,0.7116614580154419,0
COPD,0.6301878690719604,0
COPD,0.5185801982879639,0
COPD,0.35823753476142883,0
COPD,0.47105658054351807,0
COPD,0.5499577522277832,0
COPD,0.5307870507240295,0
COPD,0.6081873178482056,0
COPD,0.42141419649124146,0
COPD,0.47044163942337036,0
COPD,0.5330226421356201,0
COPD,0.47922462224960327,0
COPD,0.4255354702472687,0
COPD,0.2590620219707489,0
COPD,0.5299434065818787,0
COPD,0.49769142270088196,0
COPD,0.4780300557613373,0
COPD,0.5684590339660645,0
COPD,0.5094480514526367,0
COPD,0.5103849172592163,0
COPD,0.6207676529884338,0
COPD,0.4220249652862549,0
COPD,0.3471035957336426,0
COPD,0.4673120975494385,0
COPD,0.6600507497787476,0
COPD,0.5529249906539917,0
COPD,0.3553144335746765,0
COPD,0.5795648097991943,0
COPD,0.5843294858932495,0
COPD,0.5487682819366455,0
COPD,0.5546746253967285,0
COPD,0.45156002044677734,0
COPD,0.47268253564834595,0
COPD,0.565127968788147,0
COPD,0.4900244474411011,0
COPD,0.5047302842140198,0
COPD,0.49273476004600525,0
COPD,0.4432443678379059,0
COPD,0.5349518060684204,0
COPD,0.756641149520874,0
COPD,0.5574146509170532,0
COPD,0.7522321343421936,0
COPD,0.525793731212616,0
COPD,0.44293341040611267,0
COPD,0.370990127325058,0
COPD,0.5989989638328552,0
COPD,0.557131826877594,0
COPD,0.6202335357666016,0
COPD,0.618392825126648,0
COPD,0.37353792786598206,0
COPD,0.4736526310443878,0
COPD,0.5275677442550659,0
COPD,0.5697838068008423,0
COPD,0.47559449076652527,0
COPD,0.4398117661476135,0
COPD,0.3842810094356537,0
COPD,0.44171807169914246,0
COPD,0.4485292434692383,0
COPD,0.41439560055732727,0
COPD,0.4145704507827759,0
COPD,0.5726820230484009,0
COPD,0.44210106134414673,0
COPD,0.2496456652879715,0
COPD,0.48756012320518494,0
COPD,0.5664840936660767,0
COPD,0.5231071710586548,0
COPD,0.5717765092849731,0
COPD,0.47350186109542847,0
COPD,0.5108102560043335,0
COPD,0.5653225183486938,0
COPD,0.8007080554962158,0
COPD,0.45903924107551575,0
COPD,0.6139864325523376,0
COPD,0.33904823660850525,0
COPD,0.5466195940971375,0
COPD,0.5335628986358643,0
COPD,0.48846009373664856,0
COPD,0.5997704267501831,0
COPD,0.43373239040374756,0
COPD,0.580332338809967,0
COPD,0.5190447568893433,0
COPD,0.4830740988254547,0
COPD,0.3056444227695465,0
COPD,0.5267608761787415,0
COPD,0.3365801274776459,0
COPD,0.644956111907959,0
COPD,0.7104265093803406,0
COPD,0.5593727231025696,0
COPD,0.4620038866996765,0
COPD,0.29034632444381714,0
COPD,0.48054003715515137,0
