domain,prediction,label
COPD,0.8101640939712524,0
COPD,0.8351295590400696,0
COPD,0.8609171509742737,0
COPD,0.8102840781211853,0
COPD,0.8166226148605347,0
COPD,0.8177124857902527,0
COPD,0.8669003248214722,0
COPD,0.8532094359397888,0
COPD,0.804903507232666,0
COPD,0.8488112092018127,0
COPD,0.8800809383392334,0
COPD,0.8989989757537842,0
COPD,0.8189082145690918,0
COPD,0.7933553457260132,0
COPD,0.7988638281822205,0
COPD,0.8389943838119507,0
COPD,0.7879799008369446,0
COPD,0.8077930212020874,0
COPD,0.8394917249679565,0
COPD,0.8306761384010315,0
COPD,0.8416542410850525,0
COPD,0.8629007339477539,0
COPD,0.8015086650848389,0
COPD,0.8318150043487549,0
COPD,0.8419121503829956,0
COPD,0.8127204775810242,0
COPD,0.837679922580719,0
COPD,0.8273065090179443,0
COPD,0.799962043762207,0
COPD,0.8379831910133362,0
COPD,0.8090749979019165,0
COPD,0.8205764293670654,0
COPD,0.8471556901931763,0
COPD,0.8116164207458496,0
COPD,0.8373234272003174,0
COPD,0.8057583570480347,0
COPD,0.8185720443725586,0
COPD,0.8112661838531494,0
COPD,0.8471867442131042,0
COPD,0.7678303122520447,0
COPD,0.879945695400238,0
COPD,0.834564208984375,0
COPD,0.8334928750991821,0
COPD,0.8448461890220642,0
COPD,0.817325234413147,0
COPD,0.8270279765129089,0
COPD,0.8793059587478638,0
COPD,0.816685676574707,0
COPD,0.8204736709594727,0
COPD,0.8489338159561157,0
COPD,0.8628606200218201,0
COPD,0.8089382648468018,0
COPD,0.8485455513000488,0
COPD,0.8353603482246399,0
COPD,0.794643759727478,0
COPD,0.8148611783981323,0
COPD,0.8184874057769775,0
COPD,0.7935050129890442,0
COPD,0.8227587342262268,0
COPD,0.7941693663597107,0
COPD,0.8138116598129272,0
COPD,0.8217012882232666,0
COPD,0.8273608684539795,0
COPD,0.7858409881591797,0
COPD,0.8268357515335083,0
COPD,0.8289023041725159,0
COPD,0.8469273447990417,0
COPD,0.8065769672393799,0
COPD,0.8318766355514526,0
COPD,0.821510374546051,0
COPD,0.7994924783706665,0
COPD,0.822481632232666,0
COPD,0.8451149463653564,0
COPD,0.8451259136199951,0
COPD,0.8520849347114563,0
COPD,0.8063269257545471,0
COPD,0.8301692008972168,0
COPD,0.8116896748542786,0
COPD,0.8279329538345337,0
COPD,0.7965208292007446,0
COPD,0.8590814471244812,0
COPD,0.817272424697876,0
COPD,0.8059468865394592,0
COPD,0.8299373388290405,0
COPD,0.8445794582366943,0
COPD,0.851413905620575,0
COPD,0.812471330165863,0
COPD,0.8628352880477905,0
COPD,0.847061038017273,0
COPD,0.8186346292495728,0
COPD,0.8351922035217285,0
COPD,0.8480850458145142,0
COPD,0.8396853804588318,0
COPD,0.8021244406700134,0
COPD,0.8247742056846619,0
COPD,0.8102957606315613,0
COPD,0.8244906067848206,0
COPD,0.837106466293335,0
COPD,0.8490877151489258,0
COPD,0.8123298287391663,0
COPD,0.8820936679840088,0
COPD,0.8082762956619263,0
COPD,0.8303480744361877,0
COPD,0.8215040564537048,0
COPD,0.7885276079177856,0
COPD,0.8470635414123535,0
COPD,0.8089563250541687,0
COPD,0.8141888380050659,0
COPD,0.8914434313774109,0
COPD,0.8201258182525635,0
COPD,0.8677593469619751,0
COPD,0.8348621129989624,0
COPD,0.8644640445709229,0
COPD,0.8304670453071594,0
COPD,0.839766800403595,0
COPD,0.7792015075683594,0
COPD,0.8352664709091187,0
COPD,0.8212372660636902,0
COPD,0.7905466556549072,0
COPD,0.8434246778488159,0
COPD,0.8072203397750854,0
COPD,0.854520857334137,0
COPD,0.8316394686698914,0
COPD,0.813859760761261,0
COPD,0.8307016491889954,0
COPD,0.8244897723197937,0
COPD,0.8168381452560425,0
COPD,0.8805945515632629,0
COPD,0.83262699842453,0
COPD,0.8520833253860474,0
COPD,0.8226491808891296,0
COPD,0.8447443842887878,0
COPD,0.8831260204315186,0
COPD,0.8381872177124023,0
COPD,0.8172411322593689,0
COPD,0.8520467281341553,0
COPD,0.8291768431663513,0
COPD,0.8580195307731628,0
COPD,0.8558140993118286,0
COPD,0.8417726755142212,0
COPD,0.8068200349807739,0
COPD,0.8507916331291199,0
COPD,0.8566456437110901,0
COPD,0.8323713541030884,0
COPD,0.8102198243141174,0
COPD,0.8426366448402405,0
COPD,0.8223990201950073,0
COPD,0.841974139213562,0
COPD,0.8147004842758179,0
COPD,0.8002288937568665,0
COPD,0.7869274020195007,0
COPD,0.8436192274093628,0
COPD,0.7925564050674438,0
COPD,0.7825652360916138,0
COPD,0.8571257591247559,0
COPD,0.8343489170074463,0
COPD,0.7779137492179871,0
COPD,0.8082956671714783,0
COPD,0.8733628988265991,0
COPD,0.8594237565994263,0
COPD,0.8156988620758057,0
COPD,0.8468486070632935,0
COPD,0.8901851773262024,0
COPD,0.8602759838104248,0
COPD,0.8164688348770142,0
COPD,0.8221979141235352,0
COPD,0.8642616271972656,0
COPD,0.8088997602462769,0
COPD,0.7774377465248108,0
COPD,0.8199189305305481,0
COPD,0.8488794565200806,0
COPD,0.8510572910308838,0
COPD,0.8330878019332886,0
COPD,0.821056604385376,0
COPD,0.8559650182723999,0
COPD,0.8369867205619812,0
COPD,0.8226895332336426,0
COPD,0.825412929058075,0
COPD,0.831493616104126,0
COPD,0.8313066363334656,0
COPD,0.818008542060852,0
COPD,0.8476436734199524,0
COPD,0.8109152317047119,0
COPD,0.8079498410224915,0
COPD,0.7726569175720215,0
COPD,0.8257021307945251,0
COPD,0.7471779584884644,0
COPD,0.8169330358505249,0
COPD,0.855246901512146,0
COPD,0.8663631677627563,0
COPD,0.788497805595398,0
COPD,0.8599293828010559,0
COPD,0.8312172293663025,0
COPD,0.8211362361907959,0
COPD,0.8197037577629089,0
COPD,0.8807582855224609,0
COPD,0.8316448330879211,0
COPD,0.8404144644737244,0
COPD,0.7942702770233154,0
COPD,0.7974976301193237,0
COPD,0.8327568769454956,0
COPD,0.8105864524841309,0
COPD,0.842481791973114,0
COPD,0.8206828832626343,0
COPD,0.8287389278411865,0
COPD,0.7899901866912842,0
COPD,0.8519462943077087,0
COPD,0.8679753541946411,0
COPD,0.8545454144477844,0
COPD,0.8442572951316833,0
COPD,0.8237351775169373,0
COPD,0.7724924087524414,0
COPD,0.8145112991333008,0
COPD,0.8385912179946899,0
COPD,0.8468440771102905,0
COPD,0.8567430973052979,0
COPD,0.8894131183624268,0
COPD,0.8255009651184082,0
COPD,0.8783746957778931,0
COPD,0.818392276763916,0
COPD,0.8748411536216736,0
COPD,0.8512352705001831,0
COPD,0.8447458744049072,0
COPD,0.8344987630844116,0
COPD,0.8075768947601318,0
COPD,0.798031747341156,0
COPD,0.8108090758323669,0
COPD,0.7918251752853394,0
COPD,0.828370988368988,0
COPD,0.8493281602859497,0
COPD,0.8524799942970276,0
COPD,0.8211445212364197,0
COPD,0.8231111168861389,0
COPD,0.8204643726348877,0
COPD,0.8485813140869141,0
COPD,0.8347510695457458,0
COPD,0.8142369985580444,0
COPD,0.823291540145874,0
COPD,0.7856439352035522,0
COPD,0.8153290748596191,0
COPD,0.8094463348388672,0
COPD,0.7960724830627441,0
COPD,0.8466845750808716,0
COPD,0.8388109803199768,0
COPD,0.7928088903427124,0
COPD,0.7828502058982849,0
COPD,0.8290846943855286,0
COPD,0.8153485059738159,0
COPD,0.8151000142097473,0
COPD,0.8166019916534424,0
COPD,0.8802080750465393,0
COPD,0.827053964138031,0
COPD,0.8299711346626282,0
COPD,0.8171651363372803,0
COPD,0.8614058494567871,0
COPD,0.815636157989502,0
COPD,0.8650368452072144,0
COPD,0.8352753520011902,0
COPD,0.792093813419342,0
COPD,0.7872309684753418,0
COPD,0.8409274816513062,0
COPD,0.836611807346344,0
COPD,0.824303150177002,0
COPD,0.8515253663063049,0
COPD,0.8627942800521851,0
COPD,0.8381452560424805,0
COPD,0.816766083240509,0
COPD,0.8113612532615662,0
COPD,0.7983573079109192,0
COPD,0.8158075213432312,0
COPD,0.7966683506965637,0
COPD,0.8243387341499329,0
COPD,0.8147165775299072,0
COPD,0.8423253893852234,0
COPD,0.8194558024406433,0
COPD,0.7739125490188599,0
COPD,0.8277618885040283,0
COPD,0.8637779951095581,0
COPD,0.8283658027648926,0
COPD,0.8304364681243896,0
COPD,0.8652957677841187,0
COPD,0.805065393447876,0
COPD,0.7951053977012634,0
COPD,0.8667405247688293,0
COPD,0.8700287342071533,0
COPD,0.8272634744644165,0
COPD,0.8381434679031372,0
COPD,0.8199058175086975,0
COPD,0.8222649097442627,0
COPD,0.8044949769973755,0
COPD,0.7523366212844849,0
COPD,0.7982071042060852,0
COPD,0.7960432171821594,0
COPD,0.801188588142395,0
COPD,0.8290349841117859,0
COPD,0.8654870986938477,0
COPD,0.8390354514122009,0
COPD,0.7965888381004333,0
COPD,0.8420296907424927,0
COPD,0.839918851852417,0
COPD,0.8274694681167603,0
COPD,0.8324354290962219,0
COPD,0.7854251265525818,0
COPD,0.8161199688911438,0
COPD,0.8206380605697632,0
COPD,0.8713433146476746,0
COPD,0.8020702004432678,0
COPD,0.8269512057304382,0
COPD,0.8303520083427429,0
COPD,0.8104369044303894,0
COPD,0.8496851921081543,0
COPD,0.7757664918899536,0
COPD,0.8737776279449463,0
COPD,0.8682448863983154,0
COPD,0.8350295424461365,0
COPD,0.8523116111755371,0
COPD,0.8347405791282654,0
COPD,0.8486259579658508,0
COPD,0.8411263227462769,0
COPD,0.8132072687149048,0
COPD,0.8346795439720154,0
COPD,0.8252960443496704,0
COPD,0.8654330968856812,0
COPD,0.7950668334960938,0
COPD,0.7934179902076721,0
COPD,0.8428546786308289,0
COPD,0.824557363986969,0
COPD,0.8241071701049805,0
COPD,0.7804903388023376,0
COPD,0.8244493007659912,0
COPD,0.8689222931861877,0
COPD,0.8170020580291748,0
COPD,0.8212512731552124,0
COPD,0.8108943700790405,0
COPD,0.8304063677787781,0
COPD,0.7732674479484558,0
COPD,0.8423122763633728,0
COPD,0.8456728458404541,0
COPD,0.8139252066612244,0
COPD,0.8242387175559998,0
COPD,0.8255091905593872,0
COPD,0.825075089931488,0
COPD,0.8243328332901001,0
COPD,0.8086091876029968,0
COPD,0.8119577765464783,0
COPD,0.8300803899765015,0
COPD,0.856063961982727,0
COPD,0.8292413353919983,0
COPD,0.8439356684684753,0
COPD,0.8341356515884399,0
COPD,0.7782250046730042,0
COPD,0.8279761672019958,0
COPD,0.8307307958602905,0
COPD,0.8087224364280701,0
COPD,0.8359385132789612,0
COPD,0.8188906908035278,0
COPD,0.7447056770324707,0
COPD,0.8143789172172546,0
COPD,0.8370792865753174,0
COPD,0.8829829692840576,0
COPD,0.813400387763977,0
COPD,0.8699224591255188,0
COPD,0.8368183374404907,0
COPD,0.8448549509048462,0
COPD,0.807683527469635,0
COPD,0.8299009203910828,0
COPD,0.8336426019668579,0
COPD,0.7655988931655884,0
COPD,0.8572213053703308,0
COPD,0.8180690407752991,0
COPD,0.8396205306053162,0
COPD,0.8153591752052307,0
COPD,0.8275789618492126,0
COPD,0.8629052042961121,0
COPD,0.8207621574401855,0
COPD,0.7880698442459106,0
COPD,0.8011305332183838,0
COPD,0.8064444661140442,0
COPD,0.8546451330184937,0
COPD,0.8123357892036438,0
COPD,0.82342129945755,0
COPD,0.8239318132400513,0
COPD,0.8053273558616638,0
COPD,0.7989978790283203,0
COPD,0.8303073644638062,0
COPD,0.833601713180542,0
COPD,0.837172269821167,0
COPD,0.805539071559906,0
COPD,0.8272852897644043,0
COPD,0.878506064414978,0
COPD,0.795666515827179,0
COPD,0.8547074794769287,0
COPD,0.8542252779006958,0
COPD,0.8410190343856812,0
COPD,0.8140980005264282,0
COPD,0.8493263721466064,0
COPD,0.8357943296432495,0
COPD,0.897189199924469,0
COPD,0.8408085703849792,0
COPD,0.8320887088775635,0
COPD,0.816129207611084,0
COPD,0.7993969321250916,0
COPD,0.7699599862098694,0
COPD,0.8093560934066772,0
COPD,0.8453091382980347,0
COPD,0.8313667178153992,0
COPD,0.7777841091156006,0
COPD,0.825590968132019,0
COPD,0.8200901746749878,0
COPD,0.7990086674690247,0
COPD,0.8425485491752625,0
COPD,0.7994229793548584,0
COPD,0.7623729109764099,0
COPD,0.8107357025146484,0
COPD,0.8172863125801086,0
COPD,0.8404008150100708,0
COPD,0.8311963081359863,0
COPD,0.8086775541305542,0
COPD,0.8193982839584351,0
COPD,0.81981360912323,0
COPD,0.8542383909225464,0
COPD,0.8389706611633301,0
COPD,0.8791592121124268,0
COPD,0.824460506439209,0
COPD,0.8231567740440369,0
COPD,0.8386290669441223,0
COPD,0.8746852278709412,0
COPD,0.8137494325637817,0
COPD,0.8529638051986694,0
COPD,0.8420716524124146,0
COPD,0.8096650838851929,0
COPD,0.8160432577133179,0
COPD,0.8553550839424133,0
COPD,0.7977778315544128,0
COPD,0.8057875037193298,0
COPD,0.8240200281143188,0
COPD,0.8106683492660522,0
COPD,0.784597635269165,0
COPD,0.7952231168746948,0
COPD,0.8676661849021912,0
COPD,0.8494770526885986,0
COPD,0.8142155408859253,0
COPD,0.7964380383491516,0
COPD,0.8142693638801575,0
COPD,0.8518245816230774,0
COPD,0.827494204044342,0
COPD,0.8173291683197021,0
COPD,0.8288219571113586,0
COPD,0.8312020301818848,0
COPD,0.8092414140701294,0
COPD,0.8139554262161255,0
COPD,0.8411666750907898,0
COPD,0.886329710483551,0
COPD,0.8297091126441956,0
COPD,0.8135932087898254,0
COPD,0.8024711012840271,0
COPD,0.792973518371582,0
COPD,0.8601422309875488,0
COPD,0.7820494771003723,0
COPD,0.8503137230873108,0
COPD,0.7935179471969604,0
COPD,0.8517224788665771,0
COPD,0.8907174468040466,0
COPD,0.7986590266227722,0
COPD,0.8244955539703369,0
COPD,0.8111632466316223,0
COPD,0.8274247646331787,0
COPD,0.826593279838562,0
COPD,0.8162060379981995,0
COPD,0.8349411487579346,0
COPD,0.8139522671699524,0
COPD,0.8450765609741211,0
COPD,0.817164421081543,0
COPD,0.8258348703384399,0
COPD,0.8354167938232422,0
COPD,0.857775866985321,0
COPD,0.8391380906105042,0
COPD,0.8467727899551392,0
COPD,0.8770871162414551,0
COPD,0.8607228398323059,0
COPD,0.8559999465942383,0
COPD,0.8563882112503052,0
COPD,0.8101561069488525,0
COPD,0.8054864406585693,0
COPD,0.8414397239685059,0
COPD,0.8347973823547363,0
COPD,0.8323149681091309,0
COPD,0.8298034071922302,0
COPD,0.8102048635482788,0
COPD,0.8646459579467773,0
COPD,0.8363560438156128,0
COPD,0.8053192496299744,0
COPD,0.7947762608528137,0
COPD,0.8270837068557739,0
COPD,0.8591225743293762,0
COPD,0.8053812384605408,0
COPD,0.8468223214149475,0
COPD,0.8118814826011658,0
COPD,0.8308113217353821,0
COPD,0.8430506587028503,0
COPD,0.8568977117538452,0
COPD,0.832477331161499,0
COPD,0.7630659341812134,0
COPD,0.8369625210762024,0
COPD,0.8200095295906067,0
COPD,0.7799859046936035,0
COPD,0.8564338088035583,0
COPD,0.801598310470581,0
COPD,0.8264539241790771,0
COPD,0.8508374094963074,0
COPD,0.8034706115722656,0
COPD,0.8072276711463928,0
COPD,0.822104275226593,0
COPD,0.870113730430603,0
COPD,0.8241266012191772,0
COPD,0.8165886402130127,0
COPD,0.8370286226272583,0
COPD,0.8458449840545654,0
COPD,0.8716685175895691,0
COPD,0.8219959735870361,0
COPD,0.8079391717910767,0
COPD,0.8115255236625671,0
COPD,0.8013743162155151,0
COPD,0.8013383150100708,0
COPD,0.8437258005142212,0
COPD,0.8376196622848511,0
COPD,0.8372215628623962,0
COPD,0.8311790227890015,0
COPD,0.8472368717193604,0
COPD,0.8677816390991211,0
COPD,0.8873560428619385,0
COPD,0.827682614326477,0
COPD,0.8143948912620544,0
COPD,0.8034852743148804,0
COPD,0.8298631906509399,0
COPD,0.8579272031784058,0
COPD,0.8608627319335938,0
COPD,0.8120642304420471,0
COPD,0.8128435611724854,0
COPD,0.8311722278594971,0
COPD,0.8474593162536621,0
COPD,0.816166341304779,0
COPD,0.828484833240509,0
COPD,0.8289849758148193,0
COPD,0.7978426218032837,0
COPD,0.800341784954071,0
COPD,0.812270998954773,0
COPD,0.8138219714164734,0
COPD,0.8259536623954773,0
COPD,0.8390418887138367,0
COPD,0.8233300447463989,0
COPD,0.7713385820388794,0
COPD,0.8105409145355225,0
COPD,0.8516898155212402,0
COPD,0.8022839426994324,0
COPD,0.8428160548210144,0
COPD,0.8148928880691528,0
COPD,0.7807314395904541,0
COPD,0.8215013742446899,0
COPD,0.9073346853256226,0
COPD,0.8366181254386902,0
COPD,0.8144657611846924,0
COPD,0.7954980134963989,0
COPD,0.8205045461654663,0
COPD,0.8492335081100464,0
COPD,0.8208202719688416,0
COPD,0.8378467559814453,0
COPD,0.8106303215026855,0
COPD,0.8539877533912659,0
COPD,0.8100293874740601,0
COPD,0.8059304356575012,0
COPD,0.8329018354415894,0
COPD,0.8482446670532227,0
COPD,0.8131197690963745,0
COPD,0.8621931076049805,0
COPD,0.8571397066116333,0
COPD,0.8402000069618225,0
COPD,0.8033755421638489,0
COPD,0.7742223143577576,0
COPD,0.8126215934753418,0
COPD,0.8922436237335205,0
COPD,0.8437901735305786,0
