domain,prediction,label
COPD,0.9852971434593201,0
COPD,0.9818148016929626,0
COPD,0.9829578399658203,0
COPD,0.9871925711631775,0
COPD,0.9870004653930664,0
COPD,0.9831036329269409,0
COPD,0.9767663478851318,0
COPD,0.9822099804878235,0
COPD,0.9907712936401367,0
COPD,0.9916002154350281,0
COPD,0.9917768239974976,0
COPD,0.9902002215385437,0
COPD,0.9887757301330566,0
COPD,0.9873702526092529,0
COPD,0.9901837110519409,0
COPD,0.9876638054847717,0
COPD,0.9875105619430542,0
COPD,0.9907928109169006,0
COPD,0.9784178137779236,0
COPD,0.9893345832824707,0
COPD,0.9815167188644409,0
COPD,0.9899181723594666,0
COPD,0.987115204334259,0
COPD,0.9906638264656067,0
COPD,0.9869205355644226,0
COPD,0.9795545935630798,0
COPD,0.9863637685775757,0
COPD,0.9892051815986633,0
COPD,0.9896394610404968,0
COPD,0.9859222769737244,0
COPD,0.9813881516456604,0
COPD,0.9927547574043274,0
COPD,0.9881582260131836,0
COPD,0.9819461107254028,0
COPD,0.9929609894752502,0
COPD,0.987296462059021,0
COPD,0.983457624912262,0
COPD,0.9832379817962646,0
COPD,0.9807088375091553,0
COPD,0.9844152331352234,0
COPD,0.9849334955215454,0
COPD,0.9903107285499573,0
COPD,0.9895445108413696,0
COPD,0.9848458170890808,0
COPD,0.9883089661598206,0
COPD,0.9918419122695923,0
COPD,0.9809442758560181,0
COPD,0.9899435639381409,0
COPD,0.9808439016342163,0
COPD,0.9785032868385315,0
COPD,0.9790729880332947,0
COPD,0.9772965908050537,0
COPD,0.9842807054519653,0
COPD,0.9906612634658813,0
COPD,0.9867613911628723,0
COPD,0.9910846948623657,0
COPD,0.9864459037780762,0
COPD,0.9919983744621277,0
COPD,0.9873907566070557,0
COPD,0.9794498682022095,0
COPD,0.984333872795105,0
COPD,0.9901930689811707,0
COPD,0.9908058643341064,0
COPD,0.9808757901191711,0
COPD,0.9917979836463928,0
COPD,0.9749590754508972,0
COPD,0.9897679686546326,0
COPD,0.9844442009925842,0
COPD,0.9849681258201599,0
COPD,0.983092188835144,0
COPD,0.9856724143028259,0
COPD,0.9868384599685669,0
COPD,0.9853987097740173,0
COPD,0.9751957058906555,0
COPD,0.985578179359436,0
COPD,0.9661113023757935,0
COPD,0.9846717119216919,0
COPD,0.9927562475204468,0
COPD,0.9869287610054016,0
COPD,0.9911675453186035,0
COPD,0.98454350233078,0
COPD,0.991252601146698,0
COPD,0.9907140731811523,0
COPD,0.9891118407249451,0
COPD,0.986251711845398,0
COPD,0.9929021596908569,0
COPD,0.9895362854003906,0
COPD,0.9796112179756165,0
COPD,0.992936909198761,0
COPD,0.9885628819465637,0
COPD,0.9826928973197937,0
COPD,0.987331748008728,0
COPD,0.9842420816421509,0
COPD,0.9831426739692688,0
COPD,0.9861036539077759,0
COPD,0.9874891638755798,0
COPD,0.990706205368042,0
COPD,0.9847644567489624,0
COPD,0.985855758190155,0
COPD,0.9780484437942505,0
COPD,0.9930492043495178,0
COPD,0.9868232607841492,0
COPD,0.9843403697013855,0
COPD,0.989407479763031,0
COPD,0.9888617992401123,0
COPD,0.991335928440094,0
COPD,0.9872855544090271,0
COPD,0.9832599759101868,0
COPD,0.988075315952301,0
COPD,0.979210376739502,0
COPD,0.9742536544799805,0
COPD,0.9811832904815674,0
COPD,0.9916589260101318,0
COPD,0.9905468225479126,0
COPD,0.9933025240898132,0
COPD,0.9902167916297913,0
COPD,0.9859873056411743,0
COPD,0.9880526065826416,0
COPD,0.9865939021110535,0
COPD,0.9893098473548889,0
COPD,0.9856234788894653,0
COPD,0.9917644262313843,0
COPD,0.977513313293457,0
COPD,0.9871125221252441,0
COPD,0.9796649813652039,0
COPD,0.9887123703956604,0
COPD,0.9794352650642395,0
COPD,0.9905948638916016,0
COPD,0.9842943549156189,0
COPD,0.9859278202056885,0
COPD,0.9886490106582642,0
COPD,0.9916430711746216,0
COPD,0.9864852428436279,0
COPD,0.9876294136047363,0
COPD,0.9840756058692932,0
COPD,0.9909865260124207,0
COPD,0.9913845062255859,0
COPD,0.9829615354537964,0
COPD,0.9901747107505798,0
COPD,0.9797031879425049,0
COPD,0.981204092502594,0
COPD,0.9813588857650757,0
COPD,0.9836193323135376,0
COPD,0.981444239616394,0
COPD,0.9787835478782654,0
COPD,0.9914293885231018,0
COPD,0.9888627529144287,0
COPD,0.979670524597168,0
COPD,0.9876319766044617,0
COPD,0.9841204285621643,0
COPD,0.9885625243186951,0
COPD,0.9911386966705322,0
COPD,0.9928598999977112,0
COPD,0.9920518398284912,0
COPD,0.9892158508300781,0
COPD,0.9901706576347351,0
COPD,0.9859074950218201,0
COPD,0.9827166199684143,0
COPD,0.9939609169960022,0
COPD,0.986506998538971,0
COPD,0.9847750067710876,0
COPD,0.9890352487564087,0
COPD,0.9947147965431213,0
COPD,0.987655758857727,0
COPD,0.9894607663154602,0
COPD,0.987960934638977,0
COPD,0.9884878396987915,0
COPD,0.9879064559936523,0
COPD,0.9909470677375793,0
COPD,0.9792604446411133,0
COPD,0.9906896948814392,0
COPD,0.9813418984413147,0
COPD,0.988053023815155,0
COPD,0.9904556274414062,0
COPD,0.991718053817749,0
COPD,0.9807480573654175,0
COPD,0.9804865717887878,0
COPD,0.9845468401908875,0
COPD,0.9885392785072327,0
COPD,0.9911181330680847,0
COPD,0.9883711934089661,0
COPD,0.9910326600074768,0
COPD,0.9905961751937866,0
COPD,0.9877161979675293,0
COPD,0.9895313382148743,0
COPD,0.9838320016860962,0
COPD,0.9859654903411865,0
COPD,0.98088139295578,0
COPD,0.9907652735710144,0
COPD,0.9843014478683472,0
COPD,0.9868276119232178,0
COPD,0.9889370203018188,0
COPD,0.9913668632507324,0
COPD,0.9915201663970947,0
COPD,0.9912959337234497,0
COPD,0.9926019310951233,0
COPD,0.9909742474555969,0
COPD,0.9905025959014893,0
COPD,0.9909060001373291,0
COPD,0.9814559817314148,0
COPD,0.9909921288490295,0
COPD,0.989259660243988,0
COPD,0.993684709072113,0
COPD,0.9896712899208069,0
COPD,0.9781341552734375,0
COPD,0.9853023886680603,0
COPD,0.9894730448722839,0
COPD,0.9878442287445068,0
COPD,0.9865772724151611,0
COPD,0.9925098419189453,0
COPD,0.9839844107627869,0
COPD,0.9871100187301636,0
COPD,0.9920753240585327,0
COPD,0.987171471118927,0
COPD,0.989721953868866,0
COPD,0.9916017651557922,0
COPD,0.9836095571517944,0
COPD,0.9785380959510803,0
COPD,0.9906616806983948,0
COPD,0.987449049949646,0
COPD,0.9888151288032532,0
COPD,0.9848206043243408,0
COPD,0.9903271198272705,0
COPD,0.986871600151062,0
COPD,0.9755077362060547,0
COPD,0.9867559671401978,0
COPD,0.9694145321846008,0
COPD,0.985244870185852,0
COPD,0.9798564314842224,0
COPD,0.9858522415161133,0
COPD,0.9826787710189819,0
COPD,0.9898349642753601,0
COPD,0.977249264717102,0
COPD,0.9855363368988037,0
COPD,0.9909675121307373,0
COPD,0.9882117509841919,0
COPD,0.9870496392250061,0
COPD,0.9908937811851501,0
COPD,0.9876552820205688,0
COPD,0.990594208240509,0
COPD,0.9856230616569519,0
COPD,0.9862597584724426,0
COPD,0.9837062358856201,0
COPD,0.9902878403663635,0
COPD,0.9895228743553162,0
COPD,0.9906637668609619,0
COPD,0.9833211898803711,0
COPD,0.9902708530426025,0
COPD,0.9883143305778503,0
COPD,0.9882730841636658,0
COPD,0.9899917840957642,0
COPD,0.9797764420509338,0
COPD,0.9792920351028442,0
COPD,0.9872307181358337,0
COPD,0.9870955944061279,0
COPD,0.9907093048095703,0
COPD,0.9898950457572937,0
COPD,0.9909349679946899,0
COPD,0.9874457120895386,0
COPD,0.9906800985336304,0
COPD,0.9864721298217773,0
COPD,0.979383111000061,0
COPD,0.9875303506851196,0
COPD,0.9822129607200623,0
COPD,0.9828920364379883,0
COPD,0.9861288070678711,0
COPD,0.9883294105529785,0
COPD,0.9871756434440613,0
COPD,0.9785045981407166,0
COPD,0.9887407422065735,0
COPD,0.9871991872787476,0
COPD,0.9848989248275757,0
COPD,0.9857292771339417,0
COPD,0.984277606010437,0
COPD,0.9918361902236938,0
COPD,0.9870480298995972,0
COPD,0.9842676520347595,0
COPD,0.980920135974884,0
COPD,0.9918707013130188,0
COPD,0.9835973381996155,0
COPD,0.982867956161499,0
COPD,0.9865299463272095,0
COPD,0.9823133945465088,0
COPD,0.9926369190216064,0
COPD,0.9795405268669128,0
COPD,0.9922341108322144,0
COPD,0.9827497005462646,0
COPD,0.9878337979316711,0
COPD,0.9812860488891602,0
COPD,0.9923965334892273,0
COPD,0.9851300120353699,0
COPD,0.9908553957939148,0
COPD,0.9868616461753845,0
COPD,0.9897236824035645,0
COPD,0.9894269704818726,0
COPD,0.9839600920677185,0
COPD,0.9828382134437561,0
COPD,0.9930509924888611,0
COPD,0.9834637641906738,0
COPD,0.987714409828186,0
COPD,0.9879130721092224,0
COPD,0.9931731820106506,0
COPD,0.9927296042442322,0
COPD,0.9936205744743347,0
COPD,0.987052857875824,0
COPD,0.9927958846092224,0
COPD,0.9732279777526855,0
COPD,0.9882233142852783,0
COPD,0.9811035394668579,0
COPD,0.986440896987915,0
COPD,0.9910557866096497,0
COPD,0.9689744114875793,0
COPD,0.9893080592155457,0
COPD,0.9827258586883545,0
COPD,0.9857854247093201,0
COPD,0.9789862036705017,0
COPD,0.9844829440116882,0
COPD,0.979248583316803,0
COPD,0.9907951951026917,0
COPD,0.9923684000968933,0
COPD,0.9848102927207947,0
COPD,0.9803959727287292,0
COPD,0.9877215027809143,0
COPD,0.9942514300346375,0
COPD,0.9910579323768616,0
COPD,0.9872515201568604,0
COPD,0.9896001219749451,0
COPD,0.973292887210846,0
COPD,0.9831491112709045,0
COPD,0.9913239479064941,0
COPD,0.9817680716514587,0
COPD,0.9829769134521484,0
COPD,0.9907177090644836,0
COPD,0.9888638854026794,0
COPD,0.9911973476409912,0
COPD,0.9895142316818237,0
COPD,0.9915928840637207,0
COPD,0.9905215501785278,0
COPD,0.9849289059638977,0
COPD,0.9895871877670288,0
COPD,0.9826318025588989,0
COPD,0.988652765750885,0
COPD,0.9872132539749146,0
COPD,0.9809611439704895,0
COPD,0.9823417067527771,0
COPD,0.9919112920761108,0
COPD,0.9947553873062134,0
COPD,0.9759601354598999,0
COPD,0.983293354511261,0
COPD,0.9855614304542542,0
COPD,0.9889287948608398,0
COPD,0.982549250125885,0
COPD,0.989055335521698,0
COPD,0.9920371174812317,0
COPD,0.9877966642379761,0
COPD,0.9896583557128906,0
COPD,0.9888807535171509,0
COPD,0.9867886304855347,0
COPD,0.9836243391036987,0
COPD,0.979768693447113,0
COPD,0.9862578511238098,0
COPD,0.9948875904083252,0
COPD,0.991583526134491,0
COPD,0.9663974642753601,0
COPD,0.9856371283531189,0
COPD,0.9898995757102966,0
COPD,0.9838370680809021,0
COPD,0.988625168800354,0
COPD,0.9796916246414185,0
COPD,0.9868626594543457,0
COPD,0.9859610795974731,0
COPD,0.9867752194404602,0
COPD,0.9840568900108337,0
COPD,0.9797148704528809,0
COPD,0.978684663772583,0
COPD,0.9787402153015137,0
COPD,0.9862474203109741,0
COPD,0.9835464358329773,0
COPD,0.9863171577453613,0
COPD,0.9897359609603882,0
COPD,0.9923443794250488,0
COPD,0.9819798469543457,0
COPD,0.9858397841453552,0
COPD,0.992587149143219,0
COPD,0.9842644333839417,0
COPD,0.987627387046814,0
COPD,0.9937033653259277,0
COPD,0.9845569133758545,0
COPD,0.9871607422828674,0
COPD,0.984013557434082,0
COPD,0.9823732376098633,0
COPD,0.9907125234603882,0
COPD,0.9788705110549927,0
COPD,0.9798437356948853,0
COPD,0.9872593879699707,0
COPD,0.9896746277809143,0
COPD,0.9861255884170532,0
COPD,0.9903537631034851,0
COPD,0.9819958209991455,0
COPD,0.9820334911346436,0
COPD,0.9908779263496399,0
COPD,0.9857341647148132,0
COPD,0.9869510531425476,0
COPD,0.9852027297019958,0
COPD,0.9881407618522644,0
COPD,0.9912254214286804,0
COPD,0.9881163835525513,0
COPD,0.9938164353370667,0
COPD,0.9884987473487854,0
COPD,0.987659215927124,0
COPD,0.9869568943977356,0
COPD,0.9874901175498962,0
COPD,0.9881201982498169,0
COPD,0.9925559759140015,0
COPD,0.9925931692123413,0
COPD,0.9829466342926025,0
COPD,0.9740272760391235,0
COPD,0.9812320470809937,0
COPD,0.9872753620147705,0
COPD,0.9896073341369629,0
COPD,0.9921363592147827,0
COPD,0.9851853251457214,0
COPD,0.9859821796417236,0
COPD,0.9902109503746033,0
COPD,0.9853270649909973,0
COPD,0.9882255792617798,0
COPD,0.9883973002433777,0
COPD,0.9886635541915894,0
COPD,0.9810137748718262,0
COPD,0.9899652004241943,0
COPD,0.9903638362884521,0
COPD,0.9862501621246338,0
COPD,0.9905033707618713,0
COPD,0.9831073880195618,0
COPD,0.985628068447113,0
COPD,0.9871898889541626,0
COPD,0.9851051568984985,0
COPD,0.987569272518158,0
COPD,0.979469358921051,0
COPD,0.9871017932891846,0
COPD,0.9895804524421692,0
COPD,0.9929510354995728,0
COPD,0.9847954511642456,0
COPD,0.9834251403808594,0
COPD,0.9849547147750854,0
COPD,0.990617573261261,0
COPD,0.9885889887809753,0
COPD,0.988314151763916,0
COPD,0.9864499568939209,0
COPD,0.9897816777229309,0
COPD,0.9747024178504944,0
COPD,0.9900065064430237,0
COPD,0.9882288575172424,0
COPD,0.9888870716094971,0
COPD,0.9877271056175232,0
COPD,0.9910457730293274,0
COPD,0.9893633723258972,0
COPD,0.9924106597900391,0
COPD,0.9780694842338562,0
COPD,0.9879614114761353,0
COPD,0.9836629033088684,0
COPD,0.987238883972168,0
COPD,0.9869527816772461,0
COPD,0.991281270980835,0
COPD,0.985696017742157,0
COPD,0.9913565516471863,0
COPD,0.9874115586280823,0
COPD,0.9854974746704102,0
COPD,0.988774836063385,0
COPD,0.9876254796981812,0
COPD,0.9900155067443848,0
COPD,0.9872536659240723,0
COPD,0.9809140563011169,0
COPD,0.9863783121109009,0
COPD,0.9900551438331604,0
COPD,0.9914923906326294,0
COPD,0.9896841645240784,0
COPD,0.9917638897895813,0
COPD,0.9852136373519897,0
COPD,0.9898296594619751,0
COPD,0.9847620725631714,0
COPD,0.9823676347732544,0
COPD,0.9735618233680725,0
COPD,0.989750862121582,0
COPD,0.986128568649292,0
COPD,0.9826655983924866,0
COPD,0.9920088052749634,0
COPD,0.9813238978385925,0
COPD,0.9797742962837219,0
COPD,0.9915419220924377,0
COPD,0.9860525131225586,0
COPD,0.9874980449676514,0
COPD,0.9901089072227478,0
COPD,0.973913311958313,0
COPD,0.9888476729393005,0
COPD,0.9893727898597717,0
COPD,0.9924991726875305,0
COPD,0.9827625155448914,0
COPD,0.9811879396438599,0
COPD,0.9838733077049255,0
COPD,0.988880455493927,0
COPD,0.9755154848098755,0
COPD,0.972045361995697,0
COPD,0.9887182116508484,0
COPD,0.9893235564231873,0
COPD,0.992038369178772,0
COPD,0.990713357925415,0
COPD,0.9906747341156006,0
COPD,0.9874052405357361,0
COPD,0.9909449219703674,0
COPD,0.9800480008125305,0
COPD,0.9887765645980835,0
COPD,0.9809286594390869,0
COPD,0.9923962354660034,0
COPD,0.9839121699333191,0
COPD,0.9815701246261597,0
COPD,0.9887863993644714,0
COPD,0.9898622632026672,0
COPD,0.978309154510498,0
COPD,0.9824528098106384,0
COPD,0.9829644560813904,0
COPD,0.9918402433395386,0
COPD,0.992111086845398,0
COPD,0.9886552095413208,0
COPD,0.9759912490844727,0
COPD,0.9812623262405396,0
COPD,0.9843686819076538,0
COPD,0.9906764030456543,0
COPD,0.991459846496582,0
COPD,0.9794607162475586,0
COPD,0.9900263547897339,0
COPD,0.9893138408660889,0
COPD,0.9873767495155334,0
COPD,0.9894896745681763,0
COPD,0.9837324619293213,0
COPD,0.9760431051254272,0
COPD,0.9879759550094604,0
COPD,0.9854245185852051,0
COPD,0.9919789433479309,0
COPD,0.992094099521637,0
COPD,0.9840969443321228,0
COPD,0.9833160638809204,0
COPD,0.9780884981155396,0
COPD,0.9892012476921082,0
COPD,0.9848446846008301,0
COPD,0.9889841675758362,0
COPD,0.9792447090148926,0
COPD,0.9831982254981995,0
COPD,0.9726904630661011,0
COPD,0.9786198139190674,0
COPD,0.9921193718910217,0
COPD,0.9859054088592529,0
COPD,0.9859211444854736,0
COPD,0.9844698309898376,0
COPD,0.9893958568572998,0
COPD,0.985185444355011,0
COPD,0.9892222881317139,0
COPD,0.9898487329483032,0
COPD,0.9869226813316345,0
COPD,0.9923633337020874,0
COPD,0.9827314615249634,0
COPD,0.9853556752204895,0
COPD,0.9885932207107544,0
COPD,0.9902820587158203,0
COPD,0.9937854409217834,0
COPD,0.9854182600975037,0
COPD,0.9820688366889954,0
COPD,0.9784426093101501,0
COPD,0.9863373041152954,0
COPD,0.9905390739440918,0
COPD,0.9829089641571045,0
COPD,0.9895205497741699,0
COPD,0.9785366058349609,0
COPD,0.9802752137184143,0
COPD,0.9807182550430298,0
COPD,0.9872542023658752,0
COPD,0.9878221154212952,0
COPD,0.9834815859794617,0
COPD,0.984572172164917,0
COPD,0.9904378652572632,0
COPD,0.9822496771812439,0
COPD,0.9849604368209839,0
COPD,0.9891394972801208,0
COPD,0.9893220067024231,0
COPD,0.9862723350524902,0
COPD,0.9752458930015564,0
COPD,0.9829785823822021,0
COPD,0.9907522201538086,0
COPD,0.9927288889884949,0
COPD,0.9889553785324097,0
COPD,0.9881631731987,0
COPD,0.9899854063987732,0
COPD,0.9803570508956909,0
COPD,0.9872201681137085,0
COPD,0.9859532117843628,0
COPD,0.9789134860038757,0
COPD,0.9884770512580872,0
COPD,0.9862844347953796,0
COPD,0.9873979091644287,0
COPD,0.9887911081314087,0
COPD,0.9834127426147461,0
COPD,0.9880893230438232,0
COPD,0.9752644300460815,0
COPD,0.9788435101509094,0
COPD,0.9844154119491577,0
COPD,0.9847526550292969,0
COPD,0.9875671863555908,0
COPD,0.987557590007782,0
COPD,0.9859209060668945,0
COPD,0.9804701209068298,0
COPD,0.9784497618675232,0
COPD,0.9819759726524353,0
COPD,0.9845594167709351,0
COPD,0.9936884045600891,0
COPD,0.984920859336853,0
COPD,0.9854162335395813,0
COPD,0.9904409050941467,0
COPD,0.9885045289993286,0
COPD,0.985931932926178,0
COPD,0.9836205244064331,0
COPD,0.9917426109313965,0
COPD,0.9848654270172119,0
COPD,0.990470826625824,0
COPD,0.9884769320487976,0
COPD,0.9772524237632751,0
COPD,0.9768669009208679,0
COPD,0.9833693504333496,0
COPD,0.9777374267578125,0
COPD,0.9762128591537476,0
COPD,0.9870412945747375,0
COPD,0.9912573099136353,0
COPD,0.9897655844688416,0
COPD,0.9864632487297058,0
COPD,0.9782903790473938,0
COPD,0.985678493976593,0
COPD,0.9890772700309753,0
COPD,0.9774639010429382,0
COPD,0.9756697416305542,0
COPD,0.9823828935623169,0
COPD,0.9826128482818604,0
COPD,0.982964813709259,0
COPD,0.9898558259010315,0
COPD,0.9890709519386292,0
COPD,0.9897304773330688,0
COPD,0.9918392896652222,0
COPD,0.9733769297599792,0
COPD,0.9911633133888245,0
COPD,0.9781532287597656,0
COPD,0.9914264678955078,0
COPD,0.9872808456420898,0
COPD,0.9908723831176758,0
COPD,0.9738378524780273,0
COPD,0.9856670498847961,0
COPD,0.992084264755249,0
COPD,0.9847664833068848,0
COPD,0.9877734780311584,0
COPD,0.9875809550285339,0
COPD,0.9913787841796875,0
COPD,0.9811307787895203,0
COPD,0.9902404546737671,0
COPD,0.9897403120994568,0
COPD,0.9875452518463135,0
COPD,0.9901168346405029,0
COPD,0.9857541918754578,0
COPD,0.9777328968048096,0
COPD,0.9899613857269287,0
COPD,0.990898847579956,0
COPD,0.9907335042953491,0
COPD,0.9896256327629089,0
COPD,0.9867624640464783,0
COPD,0.9832462668418884,0
COPD,0.9930170774459839,0
COPD,0.9863355755805969,0
COPD,0.9857966899871826,0
COPD,0.9727296233177185,0
COPD,0.9867886304855347,0
COPD,0.9894569516181946,0
COPD,0.991260290145874,0
COPD,0.9860913753509521,0
COPD,0.989829957485199,0
COPD,0.9905291795730591,0
COPD,0.9924701452255249,0
COPD,0.9870032668113708,0
COPD,0.9773496985435486,0
COPD,0.9874559640884399,0
COPD,0.9880642890930176,0
COPD,0.9819042682647705,0
COPD,0.9894837737083435,0
COPD,0.9861658215522766,0
COPD,0.9811572432518005,0
COPD,0.9914851784706116,0
COPD,0.9913215637207031,0
COPD,0.9867902398109436,0
COPD,0.981001079082489,0
COPD,0.9882714748382568,0
COPD,0.9897727966308594,0
COPD,0.9789373278617859,0
COPD,0.9906150102615356,0
COPD,0.9805336594581604,0
COPD,0.9870543479919434,0
COPD,0.9926196336746216,0
COPD,0.9755717515945435,0
COPD,0.9869664907455444,0
COPD,0.9834890961647034,0
COPD,0.9932307600975037,0
COPD,0.9753077030181885,0
COPD,0.9892787337303162,0
COPD,0.9840360283851624,0
COPD,0.9902886152267456,0
COPD,0.9914130568504333,0
COPD,0.988899290561676,0
COPD,0.987445592880249,0
COPD,0.9865217208862305,0
COPD,0.9863391518592834,0
COPD,0.9782841205596924,0
COPD,0.9903643131256104,0
COPD,0.9867060780525208,0
COPD,0.9902841448783875,0
COPD,0.9822527766227722,0
COPD,0.9890936613082886,0
COPD,0.9869125485420227,0
COPD,0.9906752109527588,0
COPD,0.9836963415145874,0
COPD,0.9847674369812012,0
COPD,0.9822876453399658,0
COPD,0.9897462129592896,0
COPD,0.9897859692573547,0
COPD,0.9879550337791443,0
COPD,0.9830135703086853,0
COPD,0.9900286197662354,0
COPD,0.9897157549858093,0
COPD,0.9913979768753052,0
COPD,0.9833575487136841,0
COPD,0.9897914528846741,0
COPD,0.9910259246826172,0
COPD,0.9841686487197876,0
COPD,0.9810041189193726,0
COPD,0.985284149646759,0
COPD,0.9926251173019409,0
COPD,0.9831492900848389,0
COPD,0.9915645122528076,0
COPD,0.9862256050109863,0
COPD,0.9751883745193481,0
COPD,0.9813700914382935,0
COPD,0.9892780184745789,0
COPD,0.9871546030044556,0
COPD,0.9929615259170532,0
COPD,0.9795037508010864,0
COPD,0.9865069389343262,0
COPD,0.9890976548194885,0
COPD,0.9920429587364197,0
COPD,0.9881212711334229,0
COPD,0.9861428141593933,0
COPD,0.9878178834915161,0
COPD,0.9886611104011536,0
COPD,0.9926068186759949,0
COPD,0.9845889210700989,0
COPD,0.9831094145774841,0
COPD,0.9820981025695801,0
COPD,0.9915801286697388,0
COPD,0.9771056771278381,0
COPD,0.9835861921310425,0
COPD,0.9879597425460815,0
COPD,0.9912657737731934,0
COPD,0.9873887300491333,0
COPD,0.98847895860672,0
COPD,0.9916019439697266,0
COPD,0.9945863485336304,0
COPD,0.9809004664421082,0
COPD,0.9843905568122864,0
COPD,0.9851983785629272,0
COPD,0.9926095604896545,0
