prediction,label
0.41265493631362915,1
0.5058232545852661,1
0.4235171973705292,1
0.6546074151992798,1
0.6587968468666077,1
0.490997314453125,1
0.5678316950798035,1
0.5464471578598022,1
0.7142279744148254,1
0.5709773898124695,1
0.5075318813323975,1
0.42237696051597595,1
0.5184551477432251,1
0.29772108793258667,1
0.5384120345115662,1
0.41086331009864807,1
0.7532709240913391,1
0.5056607723236084,1
0.8057478666305542,1
0.6286976933479309,1
0.7957825660705566,1
0.6890102624893188,1
0.43526938557624817,1
0.5226135849952698,1
0.47515374422073364,1
0.5314376950263977,1
0.3040871322154999,1
0.3095642328262329,1
0.6108827590942383,1
0.600835919380188,1
0.6962974071502686,1
0.42539840936660767,1
0.38596343994140625,1
0.647276759147644,1
0.49679744243621826,1
0.40861380100250244,1
0.6102620363235474,1
0.11466158926486969,1
0.573447048664093,1
0.46397969126701355,1
0.32460710406303406,1
0.5527417659759521,1
0.31712570786476135,1
0.738970160484314,1
0.5425950884819031,1
0.46724775433540344,1
0.4372255206108093,1
0.7609015107154846,1
0.4534025192260742,1
0.6978115439414978,1
0.24052821099758148,1
0.5983790159225464,1
0.6397695541381836,1
0.6420230865478516,1
0.5602366924285889,1
0.3728329539299011,1
0.4023962914943695,1
0.263089656829834,1
0.31616437435150146,1
0.5565924644470215,1
0.5193248987197876,1
0.45748233795166016,1
0.49722492694854736,1
0.4579978883266449,1
0.5793333053588867,1
0.44335636496543884,1
0.3496118485927582,1
0.5344692468643188,1
0.7548871040344238,1
0.34200987219810486,1
0.5448360443115234,1
0.33625882863998413,1
0.4075256586074829,1
0.6201661229133606,1
0.36018818616867065,1
0.31841644644737244,1
0.6226043701171875,1
0.5690942406654358,1
0.5216848850250244,1
0.43251967430114746,1
0.4343409240245819,1
0.32633644342422485,1
0.46410706639289856,1
0.4206627607345581,1
0.23791417479515076,1
0.5197743773460388,1
0.40306946635246277,1
0.2320704460144043,1
0.5652372241020203,1
0.3747512102127075,1
0.2788357436656952,1
0.4740638732910156,1
0.5649619698524475,1
0.2929666042327881,1
0.3789471983909607,1
0.4312394857406616,1
0.3348490297794342,1
0.46165043115615845,1
0.7074958086013794,1
0.5790631771087646,1
0.5563061237335205,1
0.7809714674949646,1
0.6617342829704285,1
0.6297605037689209,1
0.4007824659347534,1
0.5574275255203247,1
0.6118308305740356,1
0.19234783947467804,1
0.3814072012901306,1
0.4062592387199402,1
0.6776996850967407,1
0.42163097858428955,1
0.5851082801818848,1
0.34128665924072266,1
0.4121721386909485,1
0.7516304850578308,1
0.6100896596908569,1
0.5877025127410889,1
0.6318023204803467,1
0.7067314386367798,1
0.5803386569023132,1
0.632874608039856,1
0.6905500888824463,1
0.5379070043563843,1
0.13517609238624573,1
0.49945068359375,1
0.49174612760543823,1
0.48031261563301086,1
0.683699905872345,1
0.47451865673065186,1
0.4911012351512909,1
0.43476006388664246,1
0.12494301050901413,1
0.5643162727355957,1
0.536377489566803,1
0.39228111505508423,1
0.44979965686798096,1
0.8195387721061707,1
0.5071505308151245,1
0.5022597908973694,1
0.19688764214515686,1
0.4957023859024048,1
0.5875524878501892,1
0.2532733082771301,1
0.3801708221435547,1
0.42159223556518555,1
0.3552226126194,1
0.5514193177223206,1
0.5826174020767212,1
0.49911201000213623,1
0.3859235942363739,1
0.13808554410934448,1
0.336866557598114,1
0.651344358921051,1
0.505439817905426,1
0.4415091872215271,1
0.4592743515968323,1
0.3520238697528839,1
0.47687476873397827,1
0.5448997616767883,1
0.556635856628418,1
0.490889310836792,1
0.46280637383461,1
0.4025011956691742,1
0.7314006090164185,1
0.39918479323387146,1
0.26564672589302063,1
0.3842135965824127,1
0.6167803406715393,1
0.5275264978408813,1
0.6295690536499023,1
0.47495216131210327,1
0.47028714418411255,1
0.36932283639907837,1
0.5530944466590881,1
0.7254611253738403,1
0.46224039793014526,1
0.7462307214736938,1
0.3590245842933655,1
0.5176995992660522,1
0.5034964680671692,1
0.2951273024082184,1
0.4231499433517456,1
0.7372872233390808,1
0.47040408849716187,1
0.45165935158729553,1
0.2941876947879791,1
0.4928349256515503,1
0.41929614543914795,1
0.5065015554428101,1
0.6741021275520325,1
0.3906139135360718,1
0.866653323173523,1
0.5280693769454956,1
0.5494378209114075,1
0.7552101016044617,1
0.7118672132492065,1
0.5035576820373535,1
0.3896608054637909,1
0.4864633083343506,1
0.4689326286315918,1
0.6306383013725281,1
0.6184843182563782,1
0.5467783808708191,1
0.4439938962459564,1
0.41694650053977966,1
0.407144159078598,1
0.4167124927043915,1
0.2658994793891907,1
0.6444344520568848,1
0.7048385143280029,1
0.5794994235038757,1
0.5336109399795532,1
0.6722736358642578,1
0.4765731394290924,1
0.21686473488807678,1
0.4150836169719696,1
0.5175777673721313,1
0.2014279067516327,1
0.45347723364830017,1
0.5078322291374207,1
0.486153781414032,1
0.4585767090320587,1
0.6843675971031189,1
0.8748688697814941,1
0.37945839762687683,1
0.7438074350357056,1
0.47230398654937744,1
0.5173700451850891,1
0.6671664714813232,1
0.3938467800617218,1
0.7087618708610535,1
0.2743752598762512,1
0.43699318170547485,1
0.35189929604530334,1
0.7151898741722107,1
0.559029757976532,1
0.4286690950393677,1
0.44737815856933594,1
0.264652818441391,1
0.464519739151001,1
0.47714102268218994,1
0.4710802435874939,1
0.5090106129646301,1
0.4589374363422394,1
0.5809692740440369,1
0.49722912907600403,1
0.44164782762527466,1
0.6442438960075378,1
0.25614964962005615,1
0.4929332733154297,1
0.4173946976661682,1
0.4923039972782135,1
0.6090843677520752,1
0.5815044045448303,1
0.6636555790901184,1
0.6565803289413452,1
0.4759314954280853,1
0.6079834699630737,1
0.4335719645023346,1
0.545557975769043,1
0.2110293209552765,1
0.4692626893520355,1
0.34589844942092896,1
0.4884253442287445,1
0.5786088705062866,1
0.4675145745277405,1
0.7089358568191528,1
0.5020017623901367,1
0.3034110963344574,1
0.389017254114151,1
0.5640373229980469,1
0.5304355025291443,1
0.4505372941493988,1
0.4638378322124481,1
0.5803424119949341,1
0.4749472141265869,1
0.7625062465667725,1
0.4775031507015228,1
0.651551365852356,1
0.2930058240890503,1
0.4688628613948822,1
0.4993843138217926,1
0.31151726841926575,1
0.33027106523513794,1
0.37713611125946045,1
0.6083507537841797,1
0.4400249123573303,1
0.3680017590522766,1
0.4567693769931793,1
0.737329363822937,1
0.41474637389183044,1
0.5703946352005005,1
0.7218011617660522,1
0.46620094776153564,1
0.45165351033210754,1
0.4898706078529358,1
0.7350032329559326,1
0.4300442039966583,1
0.48483869433403015,1
0.3897150158882141,1
0.523766040802002,1
0.27179157733917236,1
0.6937242746353149,1
0.4163688123226166,1
0.4732823371887207,1
0.6743249297142029,1
0.5003048181533813,1
0.5012104511260986,1
0.22183965146541595,1
0.41408321261405945,1
0.23422807455062866,1
0.5004626512527466,1
0.30203771591186523,1
0.6517157554626465,1
0.6147606372833252,1
0.7473716139793396,1
0.5176388621330261,1
0.5938928127288818,1
0.23793181777000427,1
0.5357497930526733,1
0.7335435152053833,1
0.276566743850708,1
0.6934202313423157,1
0.5762927532196045,1
0.5014311075210571,1
0.4958658218383789,1
0.4452465772628784,1
0.5276292562484741,1
0.41049453616142273,1
0.5422075390815735,1
0.44389238953590393,1
0.3131205141544342,1
0.3584913909435272,1
0.4469631016254425,1
0.7337014675140381,1
0.3900272846221924,1
0.31023237109184265,1
0.36204230785369873,1
0.34148746728897095,1
0.6391280889511108,1
0.48005980253219604,1
0.3611089289188385,1
0.3443576991558075,1
0.4218335747718811,1
0.4731005132198334,1
0.663689374923706,1
0.27432385087013245,1
0.6924270987510681,1
0.4940052926540375,1
0.7125085592269897,1
0.6469631791114807,1
0.293807715177536,1
0.5608817934989929,1
0.5672458410263062,1
0.2820139229297638,0
0.40216901898384094,0
0.222123384475708,0
0.2521537244319916,0
0.3061113655567169,0
0.3218981623649597,0
0.5748741626739502,0
0.5685874819755554,0
0.4726357161998749,0
0.2781415581703186,0
0.3970069885253906,0
0.3210192024707794,0
0.573007345199585,0
0.2783832550048828,0
0.4347994327545166,0
0.3867012858390808,0
0.379427969455719,0
0.45816490054130554,0
0.584531307220459,0
0.3800573945045471,0
0.31082233786582947,0
0.2379099577665329,0
0.3120005130767822,0
0.4074622690677643,0
0.5162434577941895,0
0.3637784719467163,0
0.41334259510040283,0
0.3024357855319977,0
0.4298498034477234,0
0.24826085567474365,0
0.5489033460617065,0
0.38292285799980164,0
0.3723839521408081,0
0.42972037196159363,0
0.3429946303367615,0
0.2764447331428528,0
0.2503025531768799,0
0.5200497508049011,0
0.4448997378349304,0
0.22034303843975067,0
0.6164049506187439,0
0.5450304746627808,0
0.37196701765060425,0
0.30302730202674866,0
0.4220491051673889,0
0.3171082139015198,0
0.3143852651119232,0
0.21041250228881836,0
0.424042671918869,0
0.48161548376083374,0
0.6909571886062622,0
0.5058001279830933,0
0.49423903226852417,0
0.5771856904029846,0
0.3974951207637787,0
0.5804445743560791,0
0.3134936988353729,0
0.2172115296125412,0
0.2555023729801178,0
0.39257311820983887,0
0.471672922372818,0
0.5364106893539429,0
0.39838266372680664,0
0.46701252460479736,0
0.29724380373954773,0
0.4018612802028656,0
0.5716694593429565,0
0.4563973844051361,0
0.2050713151693344,0
0.4918796122074127,0
0.4195403754711151,0
0.4211072027683258,0
0.4096818268299103,0
0.5584291219711304,0
0.4255320727825165,0
0.350162148475647,0
0.48681747913360596,0
0.36485418677330017,0
0.4163990318775177,0
0.7165727019309998,0
0.20547565817832947,0
0.630129337310791,0
0.5469205975532532,0
0.3745676279067993,0
0.48086678981781006,0
0.4720708429813385,0
0.2817566990852356,0
0.5927280187606812,0
0.39829546213150024,0
0.4218252897262573,0
0.5499580502510071,0
0.5367957949638367,0
0.5027078986167908,0
0.3225109279155731,0
0.34273940324783325,0
0.2860105037689209,0
0.6792291402816772,0
0.46912881731987,0
0.3032591640949249,0
0.43167197704315186,0
0.6035281419754028,0
0.32208433747291565,0
0.4874361753463745,0
0.3635639250278473,0
0.5364148616790771,0
0.48657557368278503,0
0.4622999429702759,0
0.3475765585899353,0
0.2477721869945526,0
0.38621002435684204,0
0.35546401143074036,0
0.3770752549171448,0
0.22524994611740112,0
0.46701812744140625,0
0.26721858978271484,0
0.5387996435165405,0
0.5213360786437988,0
0.5798982381820679,0
0.343483567237854,0
0.5049067735671997,0
0.4734191298484802,0
0.3763187825679779,0
0.44915804266929626,0
0.5174755454063416,0
0.5888755321502686,0
0.25550931692123413,0
0.38152337074279785,0
0.4345337748527527,0
0.48952141404151917,0
0.4716164767742157,0
0.35219529271125793,0
0.4352646470069885,0
0.4759189486503601,0
0.37920334935188293,0
0.5067009329795837,0
0.4744201898574829,0
0.4215985834598541,0
0.26333582401275635,0
0.4456895887851715,0
0.31598007678985596,0
0.2830541133880615,0
0.5249282121658325,0
0.32072827219963074,0
0.348120778799057,0
0.3831334710121155,0
0.3219762146472931,0
0.21671053767204285,0
0.4586259722709656,0
0.2273349165916443,0
0.3874364197254181,0
0.3547072410583496,0
0.5811145305633545,0
0.4849548041820526,0
0.42260321974754333,0
0.6731429100036621,0
0.10950841754674911,0
0.5166037678718567,0
0.4145073890686035,0
0.4091661870479584,0
0.2624001204967499,0
0.20760072767734528,0
0.6343637704849243,0
0.40960168838500977,0
0.5749405026435852,0
0.16641226410865784,0
0.5882702469825745,0
0.19121317565441132,0
0.4531885087490082,0
0.22916655242443085,0
0.39976534247398376,0
0.5193551778793335,0
0.29458823800086975,0
0.2908104360103607,0
0.4181808829307556,0
0.30616462230682373,0
0.35496288537979126,0
0.4029828608036041,0
0.4757077693939209,0
0.8023817539215088,0
0.37546172738075256,0
0.45020592212677,0
0.5643963813781738,0
0.5078860521316528,0
0.3971843421459198,0
0.5292326211929321,0
0.4888359010219574,0
0.23550423979759216,0
0.4297070801258087,0
0.3298323154449463,0
0.40937790274620056,0
0.3063030242919922,0
0.1823824644088745,0
0.13877776265144348,0
0.448242723941803,0
0.27004334330558777,0
0.3274650275707245,0
0.49862340092658997,0
0.4008598029613495,0
0.315925657749176,0
0.4308578670024872,0
0.3575100302696228,0
0.4311562776565552,0
0.5369092226028442,0
0.4003736674785614,0
0.35153520107269287,0
0.39538782835006714,0
0.38435035943984985,0
0.3913445472717285,0
0.26774805784225464,0
0.2761721611022949,0
0.45283904671669006,0
0.4535791873931885,0
0.5615015625953674,0
0.46978020668029785,0
0.36905238032341003,0
0.7386103868484497,0
0.4031231999397278,0
0.46545857191085815,0
0.3777967393398285,0
0.4379872977733612,0
0.3873751759529114,0
0.6063233017921448,0
0.3825282156467438,0
0.6092490553855896,0
0.6219839453697205,0
0.44755810499191284,0
0.5047163367271423,0
0.28736165165901184,0
0.33856987953186035,0
0.3617411255836487,0
0.31122538447380066,0
0.4353877604007721,0
0.38445207476615906,0
0.28037941455841064,0
0.27155745029449463,0
0.3897389769554138,0
0.6012996435165405,0
0.5203220844268799,0
0.18981894850730896,0
0.3547440469264984,0
0.505868136882782,0
0.43080997467041016,0
0.38747498393058777,0
0.37228870391845703,0
0.38124239444732666,0
0.5486055612564087,0
0.24402591586112976,0
0.5242089033126831,0
0.2963498830795288,0
0.42707785964012146,0
0.5716094970703125,0
0.3400317430496216,0
0.3522440791130066,0
0.4793679118156433,0
0.5452311038970947,0
0.3487094044685364,0
0.6665719747543335,0
0.46639856696128845,0
0.3674922585487366,0
0.3178037106990814,0
0.45599082112312317,0
0.6058088541030884,0
0.2664985954761505,0
0.4099847376346588,0
0.40174368023872375,0
0.15862056612968445,0
0.45768433809280396,0
0.38774794340133667,0
0.5713459253311157,0
0.3854491412639618,0
0.19912034273147583,0
0.2360386699438095,0
0.34976479411125183,0
0.46180376410484314,0
0.35478675365448,0
0.46802377700805664,0
0.3720039427280426,0
0.4327782988548279,0
0.4808204174041748,0
0.3962920010089874,0
0.24674168229103088,0
0.29990801215171814,0
0.4857238531112671,0
0.3773312568664551,0
0.412402480840683,0
0.28965136408805847,0
0.373055100440979,0
0.37230443954467773,0
0.574495792388916,0
0.45657867193222046,0
0.4622178375720978,0
0.5159550905227661,0
0.3439640402793884,0
0.4684946835041046,0
0.3325727880001068,0
0.45046597719192505,0
0.456795871257782,0
0.5182250142097473,0
0.3404861092567444,0
0.5672272443771362,0
0.5805931091308594,0
0.317423015832901,0
0.5219672322273254,0
0.4979248642921448,0
0.2960139811038971,0
0.14657288789749146,0
0.2793920636177063,0
0.22072230279445648,0
0.44396620988845825,0
0.30514469742774963,0
0.42171579599380493,0
0.3504435122013092,0
0.5202919244766235,0
0.40232735872268677,0
0.4008195698261261,0
0.3351564109325409,0
0.40174680948257446,0
0.5431311130523682,0
0.5249407291412354,0
0.5650976896286011,0
0.3945583403110504,0
0.39242154359817505,0
0.4836132526397705,0
0.5811855792999268,0
0.31459563970565796,0
0.20034578442573547,0
0.22743311524391174,0
0.5527110695838928,0
0.31282666325569153,0
0.5394401550292969,0
0.3869701623916626,0
0.4500908851623535,0
0.44416919350624084,0
0.4467695355415344,0
0.3552832007408142,0
0.25293606519699097,0
0.47012728452682495,0
0.507844865322113,0
0.34149834513664246,0
0.39096081256866455,0
0.568054735660553,0
0.46439290046691895,0
0.2228544056415558,0
0.514393150806427,0
0.4871447682380676,0
0.46386924386024475,0
0.24995145201683044,0
0.4851418137550354,0
0.5619156360626221,0
0.25075197219848633,0
0.26997390389442444,0
0.3944080173969269,0
0.3992890417575836,0
0.3707104027271271,0
0.4814189672470093,0
0.3528291881084442,0
0.2647992670536041,0
0.6118381023406982,0
0.46824976801872253,0
0.4904469847679138,0
0.47303149104118347,0
0.22591572999954224,0
0.5689961910247803,0
0.368305504322052,0
0.4216110110282898,0
0.159526988863945,0
0.3110038638114929,0
0.3640538156032562,0
0.4477729797363281,0
0.3786700367927551,0
0.49920061230659485,0
0.4895096719264984,0
0.2631871700286865,0
0.3139307498931885,0
0.5263948440551758,0
0.6173615455627441,0
0.41952481865882874,0
0.4177480936050415,0
0.44380518794059753,0
0.43379008769989014,0
0.2431700974702835,0
0.38083386421203613,0
0.36246007680892944,0
0.31894779205322266,0
0.15308862924575806,0
0.40013208985328674,0
0.44025683403015137,0
0.5942842364311218,0
0.3979308009147644,0
0.6342440247535706,0
0.3255237340927124,0
0.32099267840385437,0
0.461206316947937,0
0.4679321050643921,0
0.548481822013855,0
0.6459482908248901,0
0.529827356338501,0
0.39607036113739014,0
0.3201087713241577,0
0.5942062139511108,0
0.24156102538108826,0
0.5248671174049377,0
0.5216156840324402,0
0.46573227643966675,0
0.5273141860961914,0
0.32074540853500366,0
0.40897586941719055,0
0.21048879623413086,0
0.2595933973789215,0
0.5513222217559814,0
0.33119186758995056,0
0.335067480802536,0
0.33345749974250793,0
