domain,prediction,label
COPD,0.8361617922782898,0
COPD,0.8266989588737488,0
COPD,0.8057888150215149,0
COPD,0.8772784471511841,0
COPD,0.8599026203155518,0
COPD,0.8566994667053223,0
COPD,0.7878718972206116,0
COPD,0.8870144486427307,0
COPD,0.921678364276886,0
COPD,0.8447906970977783,0
COPD,0.8456843495368958,0
COPD,0.817643404006958,0
COPD,0.9057576060295105,0
COPD,0.8089353442192078,0
COPD,0.8388969302177429,0
COPD,0.823142945766449,0
COPD,0.9072169661521912,0
COPD,0.7939764857292175,0
COPD,0.8591631054878235,0
COPD,0.8511652946472168,0
COPD,0.8403332233428955,0
COPD,0.8806424736976624,0
COPD,0.8593987822532654,0
COPD,0.8166888952255249,0
COPD,0.8024584650993347,0
COPD,0.8464267253875732,0
COPD,0.8991721868515015,0
COPD,0.8858461976051331,0
COPD,0.8647204637527466,0
COPD,0.8736091256141663,0
COPD,0.8691273927688599,0
COPD,0.8921371698379517,0
COPD,0.8284139037132263,0
COPD,0.8526110053062439,0
COPD,0.8683857917785645,0
COPD,0.8943933248519897,0
COPD,0.8169532418251038,0
COPD,0.8318222761154175,0
COPD,0.9105518460273743,0
COPD,0.8752206563949585,0
COPD,0.8070072531700134,0
COPD,0.941699743270874,0
COPD,0.8510360717773438,0
COPD,0.8497614860534668,0
COPD,0.7858971357345581,0
COPD,0.8903968334197998,0
COPD,0.9151508212089539,0
COPD,0.7706359624862671,0
COPD,0.7746833562850952,0
COPD,0.811385452747345,0
COPD,0.8788807392120361,0
COPD,0.8125348091125488,0
COPD,0.8500208258628845,0
COPD,0.7621365189552307,0
COPD,0.8438637852668762,0
COPD,0.8755642175674438,0
COPD,0.9250022768974304,0
COPD,0.7980116605758667,0
COPD,0.8527387976646423,0
COPD,0.8828309774398804,0
COPD,0.8393515944480896,0
COPD,0.8011863827705383,0
COPD,0.8823543787002563,0
COPD,0.8866313099861145,0
COPD,0.9044798016548157,0
COPD,0.7698361873626709,0
COPD,0.8801783323287964,0
COPD,0.880673885345459,0
COPD,0.7143657207489014,0
COPD,0.8998562693595886,0
COPD,0.84998619556427,0
COPD,0.8572880029678345,0
COPD,0.8926466703414917,0
COPD,0.8881537914276123,0
COPD,0.8124278783798218,0
COPD,0.8438047170639038,0
COPD,0.9140440225601196,0
COPD,0.7673998475074768,0
COPD,0.8890515565872192,0
COPD,0.852651834487915,0
COPD,0.812325119972229,0
COPD,0.8467323184013367,0
COPD,0.8521784543991089,0
COPD,0.8561933636665344,0
COPD,0.893144428730011,0
COPD,0.8499808311462402,0
COPD,0.8561280965805054,0
COPD,0.8146833181381226,0
COPD,0.8051350116729736,0
COPD,0.832004189491272,0
COPD,0.8193737268447876,0
COPD,0.8689814209938049,0
COPD,0.8044373989105225,0
COPD,0.8189688324928284,0
COPD,0.8347035050392151,0
COPD,0.8940447568893433,0
COPD,0.9134344458580017,0
COPD,0.9296707510948181,0
COPD,0.8979658484458923,0
COPD,0.8844645619392395,0
COPD,0.8892735242843628,0
COPD,0.8794264197349548,0
COPD,0.855810821056366,0
COPD,0.8820001482963562,0
COPD,0.9069871306419373,0
COPD,0.8671635985374451,0
COPD,0.9033694863319397,0
COPD,0.8310485482215881,0
COPD,0.8770275712013245,0
COPD,0.8555623292922974,0
COPD,0.8835186958312988,0
COPD,0.8757584691047668,0
COPD,0.7777206897735596,0
COPD,0.8466675877571106,0
COPD,0.872053861618042,0
COPD,0.8895389437675476,0
COPD,0.8458539843559265,0
COPD,0.8868210911750793,0
COPD,0.9167485237121582,0
COPD,0.863813042640686,0
COPD,0.876316249370575,0
COPD,0.9281278848648071,0
COPD,0.862891674041748,0
COPD,0.864387571811676,0
COPD,0.8347598910331726,0
COPD,0.8293857574462891,0
COPD,0.9152281284332275,0
COPD,0.8869317770004272,0
COPD,0.8903676867485046,0
COPD,0.8975883722305298,0
COPD,0.8178725242614746,0
COPD,0.8787028193473816,0
COPD,0.8987355828285217,0
COPD,0.819332480430603,0
COPD,0.8799211382865906,0
COPD,0.8386521935462952,0
COPD,0.8225131034851074,0
COPD,0.8171408176422119,0
COPD,0.7982410788536072,0
COPD,0.776257336139679,0
COPD,0.8584623336791992,0
COPD,0.8276844620704651,0
COPD,0.9191551208496094,0
COPD,0.8999273180961609,0
COPD,0.9212043881416321,0
COPD,0.868995189666748,0
COPD,0.7956719398498535,0
COPD,0.8323829174041748,0
COPD,0.8749947547912598,0
COPD,0.8619507551193237,0
COPD,0.8156434893608093,0
COPD,0.8878679275512695,0
COPD,0.8276047706604004,0
COPD,0.8806926012039185,0
COPD,0.8458229899406433,0
COPD,0.8630543947219849,0
COPD,0.8408041000366211,0
COPD,0.8891582489013672,0
COPD,0.9068474769592285,0
COPD,0.8827523589134216,0
COPD,0.8323357701301575,0
COPD,0.8767973184585571,0
COPD,0.8150889873504639,0
COPD,0.8306199312210083,0
COPD,0.9303265810012817,0
COPD,0.9194572567939758,0
COPD,0.9076980948448181,0
COPD,0.859869658946991,0
COPD,0.8690447211265564,0
COPD,0.859380304813385,0
COPD,0.8798639178276062,0
COPD,0.8453846573829651,0
COPD,0.915948748588562,0
COPD,0.9033664464950562,0
COPD,0.8142221570014954,0
COPD,0.9033673405647278,0
COPD,0.8891609907150269,0
COPD,0.8225691318511963,0
COPD,0.8848585486412048,0
COPD,0.8008859753608704,0
COPD,0.8633198142051697,0
COPD,0.9047601222991943,0
COPD,0.8493648171424866,0
COPD,0.9142521619796753,0
COPD,0.8845039010047913,0
COPD,0.8242445588111877,0
COPD,0.7773336172103882,0
COPD,0.9054304361343384,0
COPD,0.8642245531082153,0
COPD,0.8776957988739014,0
COPD,0.8909277319908142,0
COPD,0.8841212391853333,0
COPD,0.8908873796463013,0
COPD,0.8885722756385803,0
COPD,0.8418077826499939,0
COPD,0.8855202198028564,0
COPD,0.8077318072319031,0
COPD,0.8299911022186279,0
COPD,0.8966441750526428,0
COPD,0.9141194224357605,0
COPD,0.8860646486282349,0
COPD,0.8814452886581421,0
COPD,0.8993300199508667,0
COPD,0.8656640648841858,0
COPD,0.8613231778144836,0
COPD,0.8815121650695801,0
COPD,0.8731887936592102,0
COPD,0.8707991242408752,0
COPD,0.8691926002502441,0
COPD,0.7887750267982483,0
COPD,0.8639154434204102,0
COPD,0.7957314848899841,0
COPD,0.8888488411903381,0
COPD,0.7903759479522705,0
COPD,0.8884112238883972,0
COPD,0.8450159430503845,0
COPD,0.8498057126998901,0
COPD,0.8976560831069946,0
COPD,0.8792399168014526,0
COPD,0.8246617913246155,0
COPD,0.8669064044952393,0
COPD,0.8563138842582703,0
COPD,0.9391947984695435,0
COPD,0.9070156216621399,0
COPD,0.8760051727294922,0
COPD,0.8948342800140381,0
COPD,0.8211169838905334,0
COPD,0.8396771550178528,0
COPD,0.8767938613891602,0
COPD,0.8192246556282043,0
COPD,0.8035823106765747,0
COPD,0.812921941280365,0
COPD,0.9192174673080444,0
COPD,0.868927001953125,0
COPD,0.7816473245620728,0
COPD,0.873721718788147,0
COPD,0.8456892371177673,0
COPD,0.9026276469230652,0
COPD,0.8737927079200745,0
COPD,0.903641402721405,0
COPD,0.9109218120574951,0
COPD,0.9025530219078064,0
COPD,0.9224415421485901,0
COPD,0.8637470006942749,0
COPD,0.8449800610542297,0
COPD,0.9332970976829529,0
COPD,0.852057933807373,0
COPD,0.8627136945724487,0
COPD,0.9144213795661926,0
COPD,0.920663595199585,0
COPD,0.8594557642936707,0
COPD,0.8826372623443604,0
COPD,0.8916374444961548,0
COPD,0.8158353567123413,0
COPD,0.8462898135185242,0
COPD,0.9285125732421875,0
COPD,0.8733541965484619,0
COPD,0.9170421361923218,0
COPD,0.885941207408905,0
COPD,0.8544536232948303,0
COPD,0.9076905250549316,0
COPD,0.9107059836387634,0
COPD,0.7512005567550659,0
COPD,0.7946680784225464,0
COPD,0.8282110095024109,0
COPD,0.8788361549377441,0
COPD,0.9137545824050903,0
COPD,0.8708463907241821,0
COPD,0.8919281959533691,0
COPD,0.8763448596000671,0
COPD,0.8573310375213623,0
COPD,0.873282253742218,0
COPD,0.851772665977478,0
COPD,0.8379273414611816,0
COPD,0.779615044593811,0
COPD,0.8683793544769287,0
COPD,0.809326708316803,0
COPD,0.8743317723274231,0
COPD,0.8464593291282654,0
COPD,0.8840442895889282,0
COPD,0.8579027056694031,0
COPD,0.8894692659378052,0
COPD,0.8943464159965515,0
COPD,0.8739156126976013,0
COPD,0.9174582958221436,0
COPD,0.9132983088493347,0
COPD,0.7230648994445801,0
COPD,0.8962618708610535,0
COPD,0.8973491787910461,0
COPD,0.9286142587661743,0
COPD,0.8601166009902954,0
COPD,0.7830897569656372,0
COPD,0.8574669361114502,0
COPD,0.906370222568512,0
COPD,0.8488588333129883,0
COPD,0.8326104879379272,0
COPD,0.916856586933136,0
COPD,0.8445626497268677,0
COPD,0.8539729714393616,0
COPD,0.9178153872489929,0
COPD,0.8910931348800659,0
COPD,0.8795341849327087,0
COPD,0.8649638891220093,0
COPD,0.8310955762863159,0
COPD,0.8536750078201294,0
COPD,0.9068458080291748,0
COPD,0.8605542778968811,0
COPD,0.9094458222389221,0
COPD,0.8111206889152527,0
COPD,0.9140857458114624,0
COPD,0.8938471078872681,0
COPD,0.8331347703933716,0
COPD,0.8735520839691162,0
COPD,0.7583488821983337,0
COPD,0.8447840213775635,0
COPD,0.813526451587677,0
COPD,0.859585702419281,0
COPD,0.829251766204834,0
COPD,0.9087154865264893,0
COPD,0.7813338041305542,0
COPD,0.8931464552879333,0
COPD,0.9020540714263916,0
COPD,0.8304892778396606,0
COPD,0.8915751576423645,0
COPD,0.9177141785621643,0
COPD,0.8375622034072876,0
COPD,0.8844748139381409,0
COPD,0.9012572765350342,0
COPD,0.8751449584960938,0
COPD,0.8711164593696594,0
COPD,0.8732167482376099,0
COPD,0.8876691460609436,0
COPD,0.8744168281555176,0
COPD,0.7638394832611084,0
COPD,0.8541780114173889,0
COPD,0.8835979700088501,0
COPD,0.8877958059310913,0
COPD,0.9058552384376526,0
COPD,0.8269566893577576,0
COPD,0.8347909450531006,0
COPD,0.8869389295578003,0
COPD,0.8370229601860046,0
COPD,0.9133500456809998,0
COPD,0.8777848482131958,0
COPD,0.8862329125404358,0
COPD,0.8752631545066833,0
COPD,0.8859277367591858,0
COPD,0.8638942837715149,0
COPD,0.8577620387077332,0
COPD,0.8761078119277954,0
COPD,0.8636366128921509,0
COPD,0.8255797624588013,0
COPD,0.8493520021438599,0
COPD,0.866135835647583,0
COPD,0.855993926525116,0
COPD,0.8834031820297241,0
COPD,0.8980006575584412,0
COPD,0.8735131621360779,0
COPD,0.8296152353286743,0
COPD,0.8675808906555176,0
COPD,0.8335945010185242,0
COPD,0.885254979133606,0
COPD,0.8786646127700806,0
COPD,0.8722127079963684,0
COPD,0.8318210244178772,0
COPD,0.8978931307792664,0
COPD,0.8769843578338623,0
COPD,0.8099032044410706,0
COPD,0.873497486114502,0
COPD,0.8184307813644409,0
COPD,0.9265686869621277,0
COPD,0.7895848155021667,0
COPD,0.9055764079093933,0
COPD,0.8190103769302368,0
COPD,0.8623629212379456,0
COPD,0.8600601553916931,0
COPD,0.9093088507652283,0
COPD,0.8460841774940491,0
COPD,0.8939346671104431,0
COPD,0.8081751465797424,0
COPD,0.8972413539886475,0
COPD,0.8586218953132629,0
COPD,0.855827808380127,0
COPD,0.8984936475753784,0
COPD,0.902492880821228,0
COPD,0.853850781917572,0
COPD,0.8903036117553711,0
COPD,0.8733649253845215,0
COPD,0.9277307987213135,0
COPD,0.91041100025177,0
COPD,0.9280579090118408,0
COPD,0.8869984149932861,0
COPD,0.9181315898895264,0
COPD,0.8196869492530823,0
COPD,0.8850598931312561,0
COPD,0.8340359926223755,0
COPD,0.8432918787002563,0
COPD,0.9037255644798279,0
COPD,0.7899698615074158,0
COPD,0.9071131944656372,0
COPD,0.8632732033729553,0
COPD,0.9145030379295349,0
COPD,0.8295634388923645,0
COPD,0.8740139603614807,0
COPD,0.8560983538627625,0
COPD,0.8904720544815063,0
COPD,0.9053066372871399,0
COPD,0.8606931567192078,0
COPD,0.841465950012207,0
COPD,0.8780742287635803,0
COPD,0.9500188827514648,0
COPD,0.8938014507293701,0
COPD,0.9153546690940857,0
COPD,0.9152606129646301,0
COPD,0.8142062425613403,0
COPD,0.8399143218994141,0
COPD,0.9165188074111938,0
COPD,0.8841269016265869,0
COPD,0.7690330147743225,0
COPD,0.8780192136764526,0
COPD,0.9196470379829407,0
COPD,0.9131536483764648,0
COPD,0.8669727444648743,0
COPD,0.8883561491966248,0
COPD,0.892661988735199,0
COPD,0.8250864744186401,0
COPD,0.8871819972991943,0
COPD,0.8518455624580383,0
COPD,0.862871527671814,0
COPD,0.8705652952194214,0
COPD,0.8481481671333313,0
COPD,0.8045328259468079,0
COPD,0.8869326710700989,0
COPD,0.9244250655174255,0
COPD,0.8278474807739258,0
COPD,0.7699991464614868,0
COPD,0.8808587789535522,0
COPD,0.897219181060791,0
COPD,0.8458006381988525,0
COPD,0.8926743865013123,0
COPD,0.9321634769439697,0
COPD,0.9186886548995972,0
COPD,0.8879691958427429,0
COPD,0.8887740969657898,0
COPD,0.8963111042976379,0
COPD,0.8375352025032043,0
COPD,0.8532535433769226,0
COPD,0.7918704152107239,0
COPD,0.9312838315963745,0
COPD,0.9081757664680481,0
COPD,0.7867288589477539,0
COPD,0.7965258955955505,0
COPD,0.922502338886261,0
COPD,0.8428727984428406,0
COPD,0.8802719116210938,0
COPD,0.7702237963676453,0
COPD,0.8980772495269775,0
COPD,0.7876527309417725,0
COPD,0.848450779914856,0
COPD,0.828966498374939,0
COPD,0.8765068054199219,0
COPD,0.758878231048584,0
COPD,0.827899694442749,0
COPD,0.8444230556488037,0
COPD,0.8316267728805542,0
COPD,0.8743385076522827,0
COPD,0.8990954160690308,0
COPD,0.9093946218490601,0
COPD,0.7880218625068665,0
COPD,0.8891874551773071,0
COPD,0.8850967884063721,0
COPD,0.8260053992271423,0
COPD,0.8527374863624573,0
COPD,0.9218093156814575,0
COPD,0.8610813617706299,0
COPD,0.8653439283370972,0
COPD,0.8377574682235718,0
COPD,0.8546854853630066,0
COPD,0.8763405084609985,0
COPD,0.8113994002342224,0
COPD,0.8470199108123779,0
COPD,0.8671383261680603,0
COPD,0.8911426663398743,0
COPD,0.7714836597442627,0
COPD,0.9117370843887329,0
COPD,0.8884724974632263,0
COPD,0.8432905077934265,0
COPD,0.9160467386245728,0
COPD,0.909949004650116,0
COPD,0.868985652923584,0
COPD,0.8669064044952393,0
COPD,0.8430100083351135,0
COPD,0.9082828760147095,0
COPD,0.8634738922119141,0
COPD,0.9209997653961182,0
COPD,0.8479479551315308,0
COPD,0.8628341555595398,0
COPD,0.8648115992546082,0
COPD,0.8482161164283752,0
COPD,0.8896059989929199,0
COPD,0.9163245558738708,0
COPD,0.8909143805503845,0
COPD,0.7890378832817078,0
COPD,0.8097962141036987,0
COPD,0.8510233163833618,0
COPD,0.8637810945510864,0
COPD,0.906752347946167,0
COPD,0.9226024150848389,0
COPD,0.8408522605895996,0
COPD,0.8781726360321045,0
COPD,0.8560808300971985,0
COPD,0.8541346192359924,0
COPD,0.8897915482521057,0
COPD,0.8787994980812073,0
COPD,0.8112891912460327,0
COPD,0.8004382848739624,0
COPD,0.8776808381080627,0
COPD,0.8820496201515198,0
COPD,0.835702121257782,0
COPD,0.9000332355499268,0
COPD,0.8054190278053284,0
COPD,0.8674306273460388,0
COPD,0.874289333820343,0
COPD,0.832373321056366,0
COPD,0.8678998947143555,0
COPD,0.7941446900367737,0
COPD,0.8738592267036438,0
COPD,0.8813093900680542,0
COPD,0.9119769930839539,0
COPD,0.8414283394813538,0
COPD,0.8490312695503235,0
COPD,0.8938404321670532,0
COPD,0.9098134636878967,0
COPD,0.9166423082351685,0
COPD,0.8981981873512268,0
COPD,0.868854284286499,0
COPD,0.8905909061431885,0
COPD,0.7349143624305725,0
COPD,0.9188288450241089,0
COPD,0.8984192609786987,0
COPD,0.8915520906448364,0
COPD,0.8602370023727417,0
COPD,0.9315849542617798,0
COPD,0.8600994944572449,0
COPD,0.8929973840713501,0
COPD,0.8502640724182129,0
COPD,0.8417428135871887,0
COPD,0.8375681638717651,0
COPD,0.8390612006187439,0
COPD,0.8533791303634644,0
COPD,0.8829706907272339,0
COPD,0.8606687784194946,0
COPD,0.8865839838981628,0
COPD,0.8648978471755981,0
COPD,0.8840007781982422,0
COPD,0.9019230604171753,0
COPD,0.8674889206886292,0
COPD,0.8673213720321655,0
COPD,0.8700307607650757,0
COPD,0.8352033495903015,0
COPD,0.8467975854873657,0
COPD,0.8797919154167175,0
COPD,0.9228726625442505,0
COPD,0.8928309679031372,0
COPD,0.9237449169158936,0
COPD,0.8871363997459412,0
COPD,0.8930888175964355,0
COPD,0.8379256129264832,0
COPD,0.789154052734375,0
COPD,0.8436598777770996,0
COPD,0.8964561820030212,0
COPD,0.8344517946243286,0
COPD,0.8105767369270325,0
COPD,0.8826265931129456,0
COPD,0.8103530406951904,0
COPD,0.8358676433563232,0
COPD,0.9174914360046387,0
COPD,0.8439680337905884,0
COPD,0.8812183141708374,0
COPD,0.867882251739502,0
COPD,0.7729717493057251,0
COPD,0.871981680393219,0
COPD,0.8820512294769287,0
COPD,0.9242312908172607,0
COPD,0.8167663812637329,0
COPD,0.8551706075668335,0
COPD,0.7852578163146973,0
COPD,0.8921592235565186,0
COPD,0.8350244760513306,0
COPD,0.8194637298583984,0
COPD,0.8778231739997864,0
COPD,0.8789600133895874,0
COPD,0.9108530282974243,0
COPD,0.892704963684082,0
COPD,0.8915375471115112,0
COPD,0.8569531440734863,0
COPD,0.8885539174079895,0
COPD,0.8436189889907837,0
COPD,0.8160927891731262,0
COPD,0.8426499366760254,0
COPD,0.9018775224685669,0
COPD,0.8548218011856079,0
COPD,0.8189619779586792,0
COPD,0.9023552536964417,0
COPD,0.869293212890625,0
COPD,0.8194144368171692,0
COPD,0.7538663148880005,0
COPD,0.8452378511428833,0
COPD,0.902572751045227,0
COPD,0.9078044295310974,0
COPD,0.8718770742416382,0
COPD,0.8507702946662903,0
COPD,0.8375375270843506,0
COPD,0.8367444276809692,0
COPD,0.8940715789794922,0
COPD,0.9085125923156738,0
COPD,0.7587387561798096,0
COPD,0.9071717858314514,0
COPD,0.8682311773300171,0
COPD,0.8589622974395752,0
COPD,0.9042655229568481,0
COPD,0.8523239493370056,0
COPD,0.8767185807228088,0
COPD,0.856433629989624,0
COPD,0.8952363729476929,0
COPD,0.90279620885849,0
COPD,0.9082825779914856,0
COPD,0.8513360023498535,0
COPD,0.8423130512237549,0
COPD,0.7516120672225952,0
COPD,0.9052358865737915,0
COPD,0.8426751494407654,0
COPD,0.8966162800788879,0
COPD,0.8105270266532898,0
COPD,0.8304569125175476,0
COPD,0.8314001560211182,0
COPD,0.803513765335083,0
COPD,0.910470724105835,0
COPD,0.8443326950073242,0
COPD,0.8506947159767151,0
COPD,0.8723218441009521,0
COPD,0.8834214210510254,0
COPD,0.8495563864707947,0
COPD,0.9143569469451904,0
COPD,0.8775973320007324,0
COPD,0.8398135304450989,0
COPD,0.9151965379714966,0
COPD,0.8469299077987671,0
COPD,0.8719563484191895,0
COPD,0.8773609399795532,0
COPD,0.9109411835670471,0
COPD,0.9376108050346375,0
COPD,0.8356448411941528,0
COPD,0.8579807281494141,0
COPD,0.8386034965515137,0
COPD,0.8712399005889893,0
COPD,0.8925015330314636,0
COPD,0.8744617700576782,0
COPD,0.8891702890396118,0
COPD,0.8439722657203674,0
COPD,0.7809677720069885,0
COPD,0.8511701822280884,0
COPD,0.8608065843582153,0
COPD,0.8509660959243774,0
COPD,0.8603835105895996,0
COPD,0.8248067498207092,0
COPD,0.8888410329818726,0
COPD,0.8831537961959839,0
COPD,0.8474923372268677,0
COPD,0.9158099293708801,0
COPD,0.8900806903839111,0
COPD,0.8640345931053162,0
COPD,0.8137719631195068,0
COPD,0.8017336130142212,0
COPD,0.8847412467002869,0
COPD,0.9468143582344055,0
COPD,0.8975470066070557,0
COPD,0.8917492032051086,0
COPD,0.8870107531547546,0
COPD,0.8806376457214355,0
COPD,0.8446785807609558,0
COPD,0.8576864004135132,0
COPD,0.8122717142105103,0
COPD,0.8645740151405334,0
COPD,0.8370178937911987,0
COPD,0.8673446774482727,0
COPD,0.8731811046600342,0
COPD,0.8838968873023987,0
COPD,0.849675714969635,0
COPD,0.8424956202507019,0
COPD,0.7632123827934265,0
COPD,0.836603581905365,0
COPD,0.888496994972229,0
COPD,0.9215909242630005,0
COPD,0.8650729656219482,0
COPD,0.8348166942596436,0
COPD,0.8496538996696472,0
COPD,0.8243895173072815,0
COPD,0.8383143544197083,0
COPD,0.895564615726471,0
COPD,0.9434839487075806,0
COPD,0.8303877711296082,0
COPD,0.8685869574546814,0
COPD,0.8803966045379639,0
COPD,0.8809913396835327,0
COPD,0.8556900024414062,0
COPD,0.8879444003105164,0
COPD,0.8617291450500488,0
COPD,0.8776987791061401,0
COPD,0.8819279074668884,0
COPD,0.893535852432251,0
COPD,0.8402098417282104,0
COPD,0.8262509703636169,0
COPD,0.7849894165992737,0
COPD,0.7444089651107788,0
COPD,0.8328850269317627,0
COPD,0.8157227635383606,0
COPD,0.9378927946090698,0
COPD,0.8910504579544067,0
COPD,0.865087628364563,0
COPD,0.8165515661239624,0
COPD,0.8468524217605591,0
COPD,0.8915721774101257,0
COPD,0.8661832809448242,0
COPD,0.8076047301292419,0
COPD,0.8076710104942322,0
COPD,0.8716131448745728,0
COPD,0.838442862033844,0
COPD,0.880955696105957,0
COPD,0.8864064812660217,0
COPD,0.8970500230789185,0
COPD,0.8959154486656189,0
COPD,0.7480438351631165,0
COPD,0.8931588530540466,0
COPD,0.8406060338020325,0
COPD,0.9041680693626404,0
COPD,0.8315190076828003,0
COPD,0.9061696529388428,0
COPD,0.8293514251708984,0
COPD,0.8265678286552429,0
COPD,0.8695952892303467,0
COPD,0.8650947213172913,0
COPD,0.8431721925735474,0
COPD,0.8380588293075562,0
COPD,0.879940390586853,0
COPD,0.7687035799026489,0
COPD,0.9156397581100464,0
COPD,0.8733488321304321,0
COPD,0.8887954354286194,0
COPD,0.8564792275428772,0
COPD,0.8280291557312012,0
COPD,0.8169511556625366,0
COPD,0.9202536940574646,0
COPD,0.9191302061080933,0
COPD,0.909964919090271,0
COPD,0.906064510345459,0
COPD,0.9028483629226685,0
COPD,0.843613862991333,0
COPD,0.9251954555511475,0
COPD,0.8515285849571228,0
COPD,0.8796525001525879,0
COPD,0.7954716682434082,0
COPD,0.8838194608688354,0
COPD,0.8512886762619019,0
COPD,0.8886204361915588,0
COPD,0.8344106078147888,0
COPD,0.8844690918922424,0
COPD,0.919316291809082,0
COPD,0.9130922555923462,0
COPD,0.8483330011367798,0
COPD,0.7735862731933594,0
COPD,0.910647451877594,0
COPD,0.873106062412262,0
COPD,0.8329330086708069,0
COPD,0.8740293979644775,0
COPD,0.8624610304832458,0
COPD,0.7966882586479187,0
COPD,0.914318859577179,0
COPD,0.9339297413825989,0
COPD,0.8457388281822205,0
COPD,0.8473673462867737,0
COPD,0.8962134122848511,0
COPD,0.8978341221809387,0
COPD,0.8501520156860352,0
COPD,0.8638949394226074,0
COPD,0.8362178802490234,0
COPD,0.9001938700675964,0
COPD,0.9201464056968689,0
COPD,0.7967658042907715,0
COPD,0.8564122319221497,0
COPD,0.850066602230072,0
COPD,0.9158229231834412,0
COPD,0.8678208589553833,0
COPD,0.8647964000701904,0
COPD,0.8186037540435791,0
COPD,0.8983434438705444,0
COPD,0.9092544913291931,0
COPD,0.8770731687545776,0
COPD,0.8271368145942688,0
COPD,0.8166743516921997,0
COPD,0.8640219569206238,0
COPD,0.7716694474220276,0
COPD,0.8862533569335938,0
COPD,0.8468942642211914,0
COPD,0.88633131980896,0
COPD,0.8377241492271423,0
COPD,0.9107878804206848,0
COPD,0.8738415837287903,0
COPD,0.8872137069702148,0
COPD,0.8272207379341125,0
COPD,0.879745364189148,0
COPD,0.7754800319671631,0
COPD,0.8580800890922546,0
COPD,0.9269729852676392,0
COPD,0.8789472579956055,0
COPD,0.8249613046646118,0
COPD,0.8592999577522278,0
COPD,0.8471692800521851,0
COPD,0.8889684677124023,0
COPD,0.8166005611419678,0
COPD,0.9079564809799194,0
COPD,0.9142071008682251,0
COPD,0.829566240310669,0
COPD,0.8766137361526489,0
COPD,0.8216360211372375,0
COPD,0.8988851308822632,0
COPD,0.8349660634994507,0
COPD,0.889995813369751,0
COPD,0.8706924319267273,0
COPD,0.7449713349342346,0
COPD,0.8564521074295044,0
COPD,0.872886061668396,0
COPD,0.8295351266860962,0
COPD,0.9039351344108582,0
COPD,0.8429315090179443,0
COPD,0.8447427749633789,0
COPD,0.8957914710044861,0
COPD,0.9238744378089905,0
COPD,0.8650949001312256,0
COPD,0.8611358404159546,0
COPD,0.8781513571739197,0
COPD,0.8028914332389832,0
COPD,0.904958963394165,0
COPD,0.7572992444038391,0
COPD,0.8914114832878113,0
COPD,0.7427620887756348,0
COPD,0.9264084696769714,0
COPD,0.7408106327056885,0
COPD,0.807478666305542,0
COPD,0.8688652515411377,0
COPD,0.8609911799430847,0
COPD,0.8760215044021606,0
COPD,0.8913397192955017,0
COPD,0.9092725515365601,0
COPD,0.9374474883079529,0
COPD,0.8320499062538147,0
COPD,0.8399659395217896,0
COPD,0.8494362235069275,0
COPD,0.9297564029693604,0
