prediction,label
0.9178465008735657,1
0.9122515320777893,1
0.9347934722900391,1
0.8770841360092163,1
0.9313877820968628,1
0.8046706914901733,1
0.9113955497741699,1
0.9335535168647766,1
0.858551561832428,1
0.8667423129081726,1
0.8818144202232361,1
0.9536548852920532,1
0.9210090041160583,1
0.9331298470497131,1
0.9362301826477051,1
0.902211606502533,1
0.8921535015106201,1
0.8715733289718628,1
0.9407472610473633,1
0.9308103322982788,1
0.8945748209953308,1
0.8813239932060242,1
0.8971013426780701,1
0.7782062888145447,1
0.9095857739448547,1
0.8880875110626221,1
0.938421368598938,1
0.8398419618606567,1
0.8976521492004395,1
0.9306884407997131,1
0.7692079544067383,1
0.7503142356872559,1
0.9070537090301514,1
0.8965315818786621,1
0.8873075246810913,1
0.8680103421211243,1
0.8120853900909424,1
0.9002548456192017,1
0.881403386592865,1
0.7971692085266113,1
0.9534889459609985,1
0.9068432450294495,1
0.8994176387786865,1
0.9157676100730896,1
0.881435215473175,1
0.9431249499320984,1
0.8863634467124939,1
0.7509956359863281,1
0.8751693964004517,1
0.902860701084137,1
0.8524117469787598,1
0.9047217965126038,1
0.9357471466064453,1
0.8667911291122437,1
0.8714942932128906,1
0.8700047731399536,1
0.8412005305290222,1
0.9077354669570923,1
0.8754308223724365,1
0.8687968850135803,1
0.9369935989379883,1
0.910574734210968,1
0.9166828393936157,1
0.9228596091270447,1
0.8329036831855774,1
0.9274314641952515,1
0.8233605027198792,1
0.9062191247940063,1
0.9113765954971313,1
0.892892062664032,1
0.833869218826294,1
0.7619760036468506,1
0.8833544850349426,1
0.9167112112045288,1
0.9547317624092102,1
0.862978994846344,1
0.8729521632194519,1
0.9364416003227234,1
0.9382724761962891,1
0.9017461538314819,1
0.9209344983100891,1
0.9381445050239563,1
0.9093866348266602,1
0.8642703294754028,1
0.9182548522949219,1
0.9377197027206421,1
0.8555623292922974,1
0.8502441644668579,1
0.9210787415504456,1
0.8736311793327332,1
0.8851247429847717,1
0.9261708855628967,1
0.9293463230133057,1
0.9066319465637207,1
0.9125664830207825,1
0.9403334856033325,1
0.8578140735626221,1
0.8766791224479675,1
0.8905636668205261,1
0.8353505730628967,1
0.911704957485199,1
0.8939236402511597,1
0.892122745513916,1
0.9015443921089172,1
0.9476014375686646,1
0.9470664858818054,1
0.8650937676429749,1
0.887611985206604,1
0.912395715713501,1
0.923051655292511,1
0.9079506993293762,1
0.858579158782959,1
0.9378596544265747,1
0.9321562647819519,1
0.925483226776123,1
0.8915864825248718,1
0.8966892957687378,1
0.9292811751365662,1
0.928144097328186,1
0.8552076816558838,1
0.8516303896903992,1
0.839358925819397,1
0.9218137264251709,1
0.923515260219574,1
0.8704707622528076,1
0.9096094965934753,1
0.9397441148757935,1
0.8485671877861023,1
0.9085724353790283,1
0.9163635969161987,1
0.8797920942306519,1
0.9110012650489807,1
0.8917567729949951,1
0.921380341053009,1
0.8925531506538391,1
0.8807018399238586,1
0.8834566473960876,1
0.8320762515068054,1
0.9080865383148193,1
0.8819530606269836,1
0.9006555080413818,1
0.9312062859535217,1
0.9070423245429993,1
0.9092965722084045,1
0.8636312484741211,1
0.886508584022522,1
0.8363430500030518,1
0.880919873714447,1
0.8953308463096619,1
0.9170491099357605,1
0.8336055278778076,1
0.9184975624084473,1
0.9070028066635132,1
0.8901177644729614,1
0.8656865358352661,1
0.8701501488685608,1
0.8537361025810242,1
0.9055460691452026,1
0.8964363932609558,1
0.9187057614326477,1
0.8464567065238953,1
0.9375020861625671,1
0.9385039806365967,1
0.9359625577926636,1
0.9367795586585999,1
0.9434858560562134,1
0.8789594173431396,1
0.9403461813926697,1
0.9091060757637024,1
0.9444834589958191,1
0.9153066277503967,1
0.8700067400932312,1
0.8498163223266602,1
0.8461916446685791,1
0.8604562282562256,1
0.8431450128555298,1
0.9058120846748352,1
0.9425874948501587,1
0.8629149794578552,1
0.9183750152587891,1
0.9253985285758972,1
0.9057652950286865,1
0.9399308562278748,1
0.9037706851959229,1
0.875575602054596,1
0.8885469436645508,1
0.8811365962028503,1
0.9323210120201111,1
0.8706148266792297,1
0.9324919581413269,1
0.8927690982818604,1
0.9483315944671631,1
0.8588533401489258,1
0.940011739730835,1
0.9379627108573914,1
0.925495445728302,1
0.9202219843864441,1
0.9355493187904358,1
0.9495369791984558,1
0.9032228589057922,1
0.9032095074653625,1
0.941649854183197,1
0.9149086475372314,1
0.9481979012489319,1
0.9038150310516357,1
0.803430438041687,1
0.9222829341888428,1
0.8553035855293274,1
0.9178646206855774,1
0.9163213968276978,1
0.8404613137245178,1
0.8459413051605225,1
0.814243495464325,1
0.86500084400177,1
0.912964940071106,1
0.9156575202941895,1
0.9445046186447144,1
0.8797376155853271,1
0.921090304851532,1
0.8456616997718811,1
0.9111742377281189,1
0.8637767434120178,1
0.9279206395149231,1
0.7214183807373047,1
0.8359003067016602,1
0.9498588442802429,1
0.9285059571266174,1
0.8997024297714233,1
0.8988939523696899,1
0.9056769609451294,1
0.8728196024894714,1
0.8821437358856201,1
0.8803573846817017,1
0.9456323385238647,1
0.9146655201911926,1
0.902419924736023,1
0.8860344886779785,1
0.8139395117759705,1
0.9258979558944702,1
0.8978436589241028,1
0.901046633720398,1
0.9377780556678772,1
0.8809471726417542,1
0.9317683577537537,1
0.8611812591552734,1
0.9339322447776794,1
0.9099122881889343,1
0.8746584057807922,1
0.7947428226470947,1
0.9207894802093506,1
0.9091159105300903,1
0.7968083620071411,1
0.8508299589157104,1
0.9267762303352356,1
0.9051836729049683,1
0.9064882397651672,1
0.9334972500801086,1
0.8866467475891113,1
0.9478207230567932,1
0.9310020804405212,1
0.8567893505096436,1
0.9305705428123474,1
0.8905075192451477,1
0.8741665482521057,1
0.8630673289299011,1
0.8960652351379395,1
0.8785527944564819,1
0.8982710838317871,1
0.857658326625824,1
0.8554679155349731,1
0.93455970287323,1
0.9057433009147644,1
0.8513005375862122,1
0.9245710968971252,1
0.9368129968643188,1
0.891951858997345,1
0.8815273642539978,1
0.8711708784103394,1
0.9111886620521545,1
0.891661524772644,1
0.8159597516059875,1
0.8238568305969238,1
0.875226616859436,1
0.9639281630516052,1
0.9116352796554565,1
0.9029833078384399,1
0.8715022802352905,1
0.8825588226318359,1
0.8768061399459839,1
0.9318629503250122,1
0.8650889992713928,1
0.9189145565032959,1
0.9410834312438965,1
0.9495004415512085,1
0.8954764604568481,1
0.9027140140533447,1
0.92290198802948,1
0.7529773712158203,1
0.9259836673736572,1
0.9178245663642883,1
0.9035422801971436,1
0.9474034905433655,1
0.9111958742141724,1
0.9335472583770752,1
0.9369446039199829,1
0.7649785280227661,1
0.9325765371322632,1
0.9397796392440796,1
0.913192868232727,1
0.9249660968780518,1
0.9399133920669556,1
0.9318826198577881,1
0.940535843372345,1
0.8470498919487,1
0.8793033361434937,1
0.9026409983634949,1
0.8323655128479004,1
0.9059174656867981,1
0.9482943415641785,1
0.9019973278045654,1
0.9168606400489807,1
0.9104722142219543,1
0.8980748057365417,1
0.917033314704895,1
0.8525329232215881,1
0.913433313369751,1
0.9198564887046814,1
0.9026981592178345,1
0.9264774322509766,1
0.9039480686187744,1
0.8838074207305908,1
0.9134833812713623,1
0.91909259557724,1
0.9153509140014648,1
0.9437825679779053,1
0.900662362575531,1
0.8835301995277405,1
0.944938063621521,1
0.9385834336280823,1
0.860116183757782,1
0.8110753297805786,1
0.9339430928230286,1
0.9097902178764343,1
0.9327695369720459,1
0.8535613417625427,1
0.8170050978660583,1
0.8305646777153015,1
0.8821245431900024,1
0.888334333896637,1
0.8809685707092285,1
0.94229656457901,1
0.764581024646759,1
0.9015443921089172,1
0.8448227047920227,1
0.7518941760063171,1
0.8926525712013245,1
0.9188913702964783,1
0.8995107412338257,1
0.8515162467956543,1
0.8517905473709106,1
0.927557647228241,1
0.8623985052108765,1
0.8905078172683716,1
0.9197021126747131,1
0.9045932292938232,1
0.9485694169998169,1
0.9111062288284302,1
0.8685813546180725,1
0.9515731930732727,1
0.9172723293304443,1
0.921919047832489,1
0.9134460687637329,1
0.8084990978240967,1
0.8987366557121277,1
0.9604688882827759,1
0.9550912976264954,1
0.9385204911231995,1
0.9345080256462097,1
0.9318497180938721,1
0.9228131175041199,1
0.8786817193031311,1
0.8748641610145569,1
0.9328191876411438,1
0.9417365789413452,1
0.9324232339859009,1
0.9344490766525269,1
0.9518318176269531,1
0.861409604549408,1
0.8690364360809326,1
0.9200877547264099,1
0.9510992169380188,1
0.7944222688674927,1
0.8438772559165955,1
0.9043775200843811,1
0.8739136457443237,1
0.8777554631233215,1
0.9524292945861816,1
0.9563019871711731,1
0.8353167772293091,1
0.9423809051513672,1
0.9141969680786133,1
0.8227285146713257,1
0.8735485076904297,1
0.8710165619850159,1
0.9076449275016785,1
0.8994864821434021,1
0.9084487557411194,1
0.8663813471794128,1
0.9078651070594788,1
0.886506199836731,1
0.9116824269294739,1
0.9175546765327454,1
0.8690170645713806,1
0.8777284622192383,1
0.8979976177215576,1
0.8978430032730103,1
0.9201496243476868,1
0.8435420393943787,1
0.9184004664421082,1
0.936265230178833,1
0.8899428844451904,1
0.8783587217330933,1
0.8718984127044678,1
0.825846791267395,1
0.8813444972038269,1
0.9150517582893372,1
0.913123369216919,1
0.8560832738876343,1
0.9046536684036255,1
0.933780312538147,1
0.9107440710067749,1
0.8875963687896729,1
0.8378381729125977,1
0.8821437358856201,1
0.8184775114059448,1
0.8583095073699951,1
0.8680497407913208,1
0.913468062877655,1
0.9205648899078369,1
0.8231518864631653,1
0.910621166229248,1
0.9233341813087463,1
0.8319913148880005,1
0.9111445546150208,1
0.8796587586402893,1
0.927787721157074,1
0.908282458782196,1
0.8861096501350403,1
0.9061917662620544,1
0.9244635105133057,1
0.9316057562828064,1
0.9051201939582825,1
0.9188040494918823,1
0.8477028012275696,1
0.9211453795433044,1
0.9006964564323425,1
0.8683574199676514,1
0.8950707912445068,1
0.8500992059707642,1
0.9179253578186035,1
0.9009787440299988,1
0.8812073469161987,1
0.8920227885246277,1
0.9234058856964111,1
0.8791842460632324,1
0.901683509349823,1
0.92106032371521,1
0.9130809307098389,1
0.8989259004592896,1
0.9284799695014954,1
0.8960340023040771,1
0.734444797039032,1
0.8605517148971558,1
0.8840051889419556,1
0.9345453381538391,1
0.827362596988678,1
0.9401553273200989,1
0.9350975751876831,1
0.8861408233642578,1
0.9367626905441284,1
0.9099639058113098,1
0.8893988728523254,1
0.8922288417816162,1
0.9058535099029541,1
0.8697047829627991,1
0.9091251492500305,1
0.8846875429153442,1
0.9332548379898071,1
0.897340714931488,1
0.9469257593154907,1
0.9116004705429077,1
0.895285964012146,1
0.8317419290542603,1
0.9245267510414124,1
0.9011290669441223,1
0.8859390616416931,1
0.9233716726303101,1
0.8930254578590393,1
0.9154828786849976,1
0.9121113419532776,1
0.8859204053878784,1
0.8308674097061157,1
0.8869020938873291,1
0.9415435791015625,1
0.8929778337478638,1
0.849486768245697,1
0.8580934405326843,1
0.9036388993263245,1
0.9345104694366455,1
0.9015870094299316,1
0.8863620758056641,1
0.9225465059280396,1
0.9117573499679565,1
0.9245542287826538,1
0.9114037156105042,1
0.8004396557807922,1
0.9224977493286133,1
0.9171884059906006,1
0.9076218605041504,1
0.889302134513855,1
0.8862645626068115,1
0.9055023193359375,1
0.8821054697036743,1
0.8750439882278442,1
0.9276939630508423,1
0.8895828127861023,1
0.9293221831321716,1
0.9081381559371948,1
0.8439942002296448,0
0.910267174243927,0
0.9055866003036499,0
0.8752241730690002,0
0.9194808602333069,0
0.8767155408859253,0
0.9384768009185791,0
0.8895531296730042,0
0.9153355360031128,0
0.8104106187820435,0
0.8382458090782166,0
0.8537209033966064,0
0.8308489918708801,0
0.8708075881004333,0
0.858677864074707,0
0.9252598285675049,0
0.8948172330856323,0
0.9292275309562683,0
0.8560959696769714,0
0.8925902843475342,0
0.8276339769363403,0
0.8698251843452454,0
0.8148690462112427,0
0.8188080191612244,0
0.8808085918426514,0
0.9361284971237183,0
0.7890012860298157,0
0.8204286694526672,0
0.8317717909812927,0
0.8799962997436523,0
0.8997995257377625,0
0.8740915656089783,0
0.8391095399856567,0
0.9318716526031494,0
0.8601101040840149,0
0.9065898656845093,0
0.9042551517486572,0
0.9281582236289978,0
0.9034662246704102,0
0.7727402448654175,0
0.8691368103027344,0
0.8322312235832214,0
0.8703434467315674,0
0.913424015045166,0
0.8528512716293335,0
0.8592427372932434,0
0.869033694267273,0
0.8795261383056641,0
0.8562538027763367,0
0.9190995097160339,0
0.8699784874916077,0
0.9105758666992188,0
0.8753364682197571,0
0.9199278354644775,0
0.8347850441932678,0
0.8912779092788696,0
0.9069514274597168,0
0.8636052012443542,0
0.8296254873275757,0
0.890185534954071,0
0.8932084441184998,0
0.926012396812439,0
0.8765358328819275,0
0.9032887816429138,0
0.8649793863296509,0
0.7943381071090698,0
0.9196974635124207,0
0.8880488872528076,0
0.8884177207946777,0
0.9098365902900696,0
0.914009153842926,0
0.878592848777771,0
0.8536438941955566,0
0.9169101119041443,0
0.824908971786499,0
0.9242784976959229,0
0.9076639413833618,0
0.8913668990135193,0
0.8593969345092773,0
0.9365146160125732,0
0.8954318761825562,0
0.9365828037261963,0
0.9077821969985962,0
0.8671035170555115,0
0.9104755520820618,0
0.8913421630859375,0
0.8829095363616943,0
0.9155930876731873,0
0.9206602573394775,0
0.9451217651367188,0
0.8899523615837097,0
0.9029264450073242,0
0.9397554993629456,0
0.8790202140808105,0
0.9214364290237427,0
0.7683313488960266,0
0.9337280988693237,0
0.8995341062545776,0
0.8494945764541626,0
0.8874020576477051,0
0.9110649228096008,0
0.9075194597244263,0
0.8494231104850769,0
0.9050949215888977,0
0.9029688835144043,0
0.9083496332168579,0
0.9261511564254761,0
0.8376307487487793,0
0.8138635158538818,0
0.8817232847213745,0
0.877480149269104,0
0.916460394859314,0
0.8237741589546204,0
0.8186246752738953,0
0.7987932562828064,0
0.8982916474342346,0
0.9175919890403748,0
0.9246652722358704,0
0.8143826723098755,0
0.8365927338600159,0
0.8593597412109375,0
0.9018665552139282,0
0.9099948406219482,0
0.930830717086792,0
0.9249377250671387,0
0.8267335891723633,0
0.833154559135437,0
0.8728482127189636,0
0.8782128095626831,0
0.9174329042434692,0
0.8284351229667664,0
0.9008740186691284,0
0.9048299789428711,0
0.8969674706459045,0
0.896192193031311,0
0.8930671215057373,0
0.9092425107955933,0
0.8045291304588318,0
0.8824580907821655,0
0.8773658275604248,0
0.8860771656036377,0
0.8767066597938538,0
0.8330361843109131,0
0.8477029800415039,0
0.877041757106781,0
0.897980809211731,0
0.8517761826515198,0
0.9024571180343628,0
0.8546952605247498,0
0.9122551083564758,0
0.8453882932662964,0
0.9235560894012451,0
0.9344683885574341,0
0.8231016993522644,0
0.9440018534660339,0
0.7126286029815674,0
0.8736675977706909,0
0.9128162264823914,0
0.9060336351394653,0
0.7194771766662598,0
0.8837177157402039,0
0.932550311088562,0
0.8826643228530884,0
0.9149812459945679,0
0.8634101748466492,0
0.88560950756073,0
0.8692787289619446,0
0.8923351764678955,0
0.7670636773109436,0
0.8707784414291382,0
0.9197748899459839,0
0.8164405226707458,0
0.8529524803161621,0
0.8660317063331604,0
0.8748399615287781,0
0.8539082407951355,0
0.8428203463554382,0
0.8343376517295837,0
0.9336053133010864,0
0.8965755105018616,0
0.8734662532806396,0
0.9097018837928772,0
0.9220184087753296,0
0.8332545161247253,0
0.9326860904693604,0
0.9021673202514648,0
0.8784026503562927,0
0.9216372966766357,0
0.7575131058692932,0
0.9014270305633545,0
0.7600858211517334,0
0.8076637387275696,0
0.8256908059120178,0
0.9511143565177917,0
0.8639432191848755,0
0.8926270008087158,0
0.9492854475975037,0
0.8794573545455933,0
0.8798593878746033,0
0.8945441842079163,0
0.9185734987258911,0
0.8818278908729553,0
0.8586940169334412,0
0.9141132235527039,0
0.8115412592887878,0
0.865105390548706,0
0.844890832901001,0
0.8890928030014038,0
0.8365413546562195,0
0.8083035945892334,0
0.9168336391448975,0
0.8311548829078674,0
0.8746483325958252,0
0.9361308813095093,0
0.8321155905723572,0
0.9348042011260986,0
0.9278042912483215,0
0.8553701043128967,0
0.8520232439041138,0
0.9037344455718994,0
0.9139138460159302,0
0.8765634298324585,0
0.9041842222213745,0
0.883733332157135,0
0.9221411943435669,0
0.9107882976531982,0
0.9198688268661499,0
0.8946799635887146,0
0.8504298329353333,0
0.8998110294342041,0
0.8609724044799805,0
0.9432770013809204,0
0.8563919067382812,0
0.8308914303779602,0
0.8304668664932251,0
0.7961921691894531,0
0.8712170720100403,0
0.8520159721374512,0
0.8738609552383423,0
0.7951857447624207,0
0.8373143076896667,0
0.8371421098709106,0
0.8505527377128601,0
0.8992922902107239,0
0.8786516785621643,0
0.8603612780570984,0
0.9088369607925415,0
0.9199238419532776,0
0.8554738163948059,0
0.8325279951095581,0
0.9501684904098511,0
0.914582371711731,0
0.8769515752792358,0
0.8815926313400269,0
0.8950245976448059,0
0.8742952346801758,0
0.8957257866859436,0
0.9195355176925659,0
0.8863848447799683,0
0.8878083825111389,0
0.8800909519195557,0
0.8849327564239502,0
0.7875734567642212,0
0.8276681303977966,0
0.8604068160057068,0
0.8898575305938721,0
0.88187175989151,0
0.8682036399841309,0
0.8760911822319031,0
0.8898288011550903,0
0.8381146788597107,0
0.8281591534614563,0
0.8351789712905884,0
0.9143462777137756,0
0.8693469762802124,0
0.8936156034469604,0
0.8940528631210327,0
0.8600509166717529,0
0.8821735382080078,0
0.8559894561767578,0
0.7520591020584106,0
0.8541821241378784,0
0.9107487201690674,0
0.7661267518997192,0
0.8708863258361816,0
0.7589377760887146,0
0.8333876132965088,0
0.8369526267051697,0
0.9013447761535645,0
0.8936795592308044,0
0.8568404912948608,0
0.9083186388015747,0
0.9181631207466125,0
0.8670349717140198,0
0.9079180955886841,0
0.865574836730957,0
0.9202616810798645,0
0.9382109045982361,0
0.9072449207305908,0
0.920124888420105,0
0.9292898774147034,0
0.8628659248352051,0
0.9007307887077332,0
0.8514377474784851,0
0.8634917140007019,0
0.8109049201011658,0
0.784284234046936,0
0.7720160484313965,0
0.9073194861412048,0
0.8412274718284607,0
0.8947702050209045,0
0.8576361536979675,0
0.9066973924636841,0
0.9120230674743652,0
0.8783918619155884,0
0.8793510794639587,0
0.8595175743103027,0
0.9063301682472229,0
0.9152448177337646,0
0.858299195766449,0
0.8888907432556152,0
0.8648067116737366,0
0.8792926669120789,0
0.8713937401771545,0
0.8825147151947021,0
0.7956339716911316,0
0.8350332975387573,0
0.8921691179275513,0
0.8984618186950684,0
0.8633729219436646,0
0.8689931631088257,0
0.7992954254150391,0
0.8881158232688904,0
0.8935150504112244,0
0.8797714710235596,0
0.8116321563720703,0
0.8608976006507874,0
0.9118274450302124,0
0.8066189885139465,0
0.9103357195854187,0
0.9221032857894897,0
0.9038063883781433,0
0.8504931330680847,0
0.9092836976051331,0
0.888273298740387,0
0.8876882195472717,0
0.8014736175537109,0
0.8630290031433105,0
0.9273844361305237,0
0.8942503929138184,0
0.8452115654945374,0
0.8536527752876282,0
0.8725045323371887,0
0.8423354625701904,0
0.8687768578529358,0
0.8963590264320374,0
0.8754528164863586,0
0.9547488689422607,0
0.9037785530090332,0
0.8587787747383118,0
0.872015118598938,0
0.8259336948394775,0
0.8652313947677612,0
0.8812664747238159,0
0.9403695464134216,0
0.8812530040740967,0
0.8989472985267639,0
0.8861498832702637,0
0.8892181515693665,0
0.9115897417068481,0
0.909508228302002,0
0.8862541317939758,0
0.8774822354316711,0
0.8303199410438538,0
0.8857564330101013,0
0.9368978142738342,0
0.9380354285240173,0
0.9091097116470337,0
0.8736602663993835,0
0.8432543873786926,0
0.8750709295272827,0
0.9043028950691223,0
0.8771603107452393,0
0.8441649675369263,0
0.776354193687439,0
0.8582510948181152,0
0.8863027691841125,0
0.9150588512420654,0
0.9262745976448059,0
0.9176923036575317,0
0.8686102032661438,0
0.8584908843040466,0
0.9304538369178772,0
0.851845920085907,0
0.9297964572906494,0
0.9024081230163574,0
0.8860024213790894,0
0.8932870030403137,0
0.903104305267334,0
0.8927333950996399,0
0.8992866277694702,0
0.8791300654411316,0
0.9139743447303772,0
0.8959180116653442,0
0.8899445533752441,0
0.8997683525085449,0
0.91850346326828,0
0.8024771213531494,0
0.8430222272872925,0
0.9232776165008545,0
0.9149261116981506,0
0.8678116202354431,0
0.9020915031433105,0
0.9083803296089172,0
0.8581779599189758,0
0.8821825981140137,0
0.831922709941864,0
0.9036032557487488,0
