prediction,label
0.9077749848365784,1
0.9044536352157593,1
0.9131295680999756,1
0.8780344724655151,1
0.8469772934913635,1
0.9011067152023315,1
0.9199722409248352,1
0.8900504112243652,1
0.8378152251243591,1
0.8956707715988159,1
0.9081765413284302,1
0.8069959282875061,1
0.8000679612159729,1
0.8155477046966553,1
0.8672937154769897,1
0.7821895480155945,1
0.8147382140159607,1
0.8509190678596497,1
0.8906768560409546,1
0.9224323034286499,1
0.8781793713569641,1
0.8313382863998413,1
0.8813362121582031,1
0.8297942876815796,1
0.8926209807395935,1
0.8232772946357727,1
0.7895352244377136,1
0.906867504119873,1
0.8723644614219666,1
0.8706966638565063,1
0.8745164275169373,1
0.8687557578086853,1
0.8178009986877441,1
0.8037647604942322,1
0.9178200364112854,1
0.9067164659500122,1
0.8586586117744446,1
0.9011484980583191,1
0.9296767115592957,1
0.8920286893844604,1
0.9229025840759277,1
0.9179744720458984,1
0.9422863721847534,1
0.9453439712524414,1
0.843847930431366,1
0.8965840935707092,1
0.9305754899978638,1
0.878686785697937,1
0.9155063629150391,1
0.8556451201438904,1
0.8861261606216431,1
0.896480917930603,1
0.8387629985809326,1
0.9096405506134033,1
0.8464328646659851,1
0.8968511819839478,1
0.8400421142578125,1
0.8374061584472656,1
0.823415994644165,1
0.8825714588165283,1
0.9040031433105469,1
0.8823752999305725,1
0.9184698462486267,1
0.8278182148933411,1
0.8886778950691223,1
0.8769463300704956,1
0.870015025138855,1
0.8752492070198059,1
0.8020530343055725,1
0.884587824344635,1
0.8720490336418152,1
0.9370430707931519,1
0.8850352168083191,1
0.8021959066390991,1
0.8950156569480896,1
0.9101552963256836,1
0.9218577742576599,1
0.8605682849884033,1
0.8542829751968384,1
0.8440890312194824,1
0.903291642665863,1
0.8682792782783508,1
0.8646426796913147,1
0.898643970489502,1
0.8566238880157471,1
0.9013190269470215,1
0.902509868144989,1
0.9095523357391357,1
0.9200348854064941,1
0.9223142862319946,1
0.9245941638946533,1
0.8696251511573792,1
0.8729404211044312,1
0.8410205841064453,1
0.8766619563102722,1
0.8924504518508911,1
0.9018441438674927,1
0.9118746519088745,1
0.9092512726783752,1
0.8902212381362915,1
0.8991591334342957,1
0.9139344692230225,1
0.8829105496406555,1
0.8914133906364441,1
0.9283643960952759,1
0.9199813008308411,1
0.9309769868850708,1
0.8880957961082458,1
0.8815008997917175,1
0.8915383219718933,1
0.909957766532898,1
0.9125217795372009,1
0.9173500537872314,1
0.8564521074295044,1
0.9248303771018982,1
0.8369147181510925,1
0.841900646686554,1
0.8551676869392395,1
0.9217223525047302,1
0.9089334607124329,1
0.8639740347862244,1
0.8723385334014893,1
0.9222707152366638,1
0.888297438621521,1
0.9409055709838867,1
0.9091113209724426,1
0.9287639856338501,1
0.8211398720741272,1
0.9121001958847046,1
0.784595787525177,1
0.9070703983306885,1
0.8814847469329834,1
0.8653744459152222,1
0.8434146046638489,1
0.8847153782844543,1
0.8381235003471375,1
0.8600248098373413,1
0.8738784193992615,1
0.8994653820991516,1
0.8754119873046875,1
0.8735523223876953,1
0.9374640583992004,1
0.9106997847557068,1
0.8826830983161926,1
0.9082331657409668,1
0.8642651438713074,1
0.823944091796875,1
0.8235918283462524,1
0.8859827518463135,1
0.9357499480247498,1
0.9012360572814941,1
0.8704423308372498,1
0.9185747504234314,1
0.9071634411811829,1
0.9370161294937134,1
0.8713484406471252,1
0.8503439426422119,1
0.8875179290771484,1
0.812788188457489,1
0.9104717969894409,1
0.887904703617096,1
0.8789974451065063,1
0.8463664054870605,1
0.8608291149139404,1
0.9278640151023865,1
0.7898988127708435,1
0.8332725763320923,1
0.9098951816558838,1
0.8295170664787292,1
0.8751538395881653,1
0.8334973454475403,1
0.9073741436004639,1
0.9442943334579468,1
0.8098194599151611,1
0.8980182409286499,1
0.8130504488945007,1
0.8995349407196045,1
0.9043976664543152,1
0.9078548550605774,1
0.8672912120819092,1
0.7849066257476807,1
0.8894227743148804,1
0.9189425706863403,1
0.9544130563735962,1
0.8128443956375122,1
0.8876652717590332,1
0.8957727551460266,1
0.8743678331375122,1
0.8737098574638367,1
0.931405782699585,1
0.8359476327896118,1
0.8911375999450684,1
0.8740386366844177,1
0.9098829030990601,1
0.8623645901679993,1
0.8293173313140869,1
0.9071537256240845,1
0.8732362389564514,1
0.8281276822090149,1
0.9113781452178955,1
0.8324266672134399,1
0.8713931441307068,1
0.900711715221405,1
0.9466103315353394,1
0.8924039006233215,1
0.8909021615982056,1
0.8312547206878662,1
0.8414075970649719,1
0.8343461751937866,1
0.8670091032981873,1
0.8954325914382935,1
0.8793217539787292,1
0.9161103963851929,1
0.8910872936248779,1
0.8698277473449707,1
0.9166041612625122,1
0.8973408937454224,1
0.8671180009841919,1
0.8094061613082886,1
0.8753881454467773,1
0.9244381785392761,1
0.9274677038192749,1
0.8557702302932739,1
0.8448848128318787,1
0.8197025656700134,1
0.8852550983428955,1
0.9308179616928101,1
0.9087884426116943,1
0.7720361351966858,1
0.7897369861602783,1
0.7642673850059509,1
0.8473801016807556,1
0.8900763392448425,1
0.8169811964035034,1
0.7947141528129578,1
0.9025207161903381,1
0.825553834438324,1
0.8836821913719177,1
0.8995975852012634,1
0.895105242729187,1
0.8549447059631348,1
0.7973310351371765,1
0.8170525431632996,1
0.8939123153686523,1
0.8975403308868408,1
0.8889003992080688,1
0.9307453632354736,1
0.8829077482223511,1
0.9083526134490967,1
0.8713051676750183,1
0.9461002945899963,1
0.9064364433288574,1
0.7173829078674316,1
0.9020330309867859,1
0.8466619849205017,1
0.8047232627868652,1
0.832490086555481,1
0.8481897711753845,1
0.8785370588302612,1
0.7488613724708557,1
0.879892110824585,1
0.9022964835166931,1
0.9420696496963501,1
0.8427426218986511,1
0.8457937240600586,1
0.8990805149078369,1
0.713921844959259,1
0.7631591558456421,1
0.9024959802627563,1
0.8953161239624023,1
0.9180029630661011,1
0.9159050583839417,1
0.9164305925369263,1
0.8108692169189453,1
0.9022299647331238,1
0.7946954369544983,1
0.7694357633590698,1
0.8626235127449036,1
0.9292418956756592,1
0.8616655468940735,1
0.9010980725288391,1
0.8807151317596436,1
0.9056013822555542,1
0.8076574206352234,1
0.8841583728790283,1
0.8977848291397095,1
0.9169027209281921,1
0.900542140007019,1
0.8314639925956726,1
0.8347600102424622,1
0.8081222772598267,1
0.8655569553375244,1
0.7907237410545349,1
0.8980574607849121,1
0.8660908341407776,1
0.9167558550834656,1
0.9093355536460876,1
0.8668174743652344,1
0.8794726729393005,1
0.8481617569923401,1
0.8900450468063354,1
0.9340631365776062,1
0.9184958338737488,1
0.7521674036979675,1
0.8937804698944092,1
0.8690030574798584,1
0.875906765460968,1
0.8481636047363281,1
0.7987396121025085,1
0.885331392288208,1
0.8044694662094116,1
0.9131839871406555,1
0.9121805429458618,1
0.9164325594902039,1
0.8848869800567627,1
0.8302082419395447,1
0.8828315138816833,1
0.9061825275421143,1
0.9261610507965088,1
0.9548069834709167,1
0.9113909006118774,1
0.8797774314880371,1
0.901037871837616,1
0.9154379367828369,1
0.9468783736228943,1
0.9340801239013672,1
0.9477459788322449,1
0.8211764097213745,1
0.8959473371505737,1
0.9073235988616943,1
0.7763193845748901,1
0.8069627285003662,1
0.9506685137748718,1
0.8106153607368469,1
0.8779353499412537,1
0.8441111445426941,1
0.8973275423049927,1
0.9286609888076782,1
0.9141994714736938,1
0.8347067832946777,1
0.9078757762908936,1
0.9490917325019836,1
0.9263891577720642,1
0.9623721837997437,1
0.8253981471061707,1
0.8996005058288574,1
0.8832992911338806,1
0.8367602825164795,1
0.740036129951477,1
0.8264840841293335,1
0.9317890405654907,1
0.89288330078125,1
0.9085883498191833,1
0.8765759468078613,1
0.8946692943572998,1
0.8815075159072876,1
0.9137738943099976,1
0.8726303577423096,1
0.9030864834785461,1
0.8453431129455566,1
0.8523704409599304,1
0.8984590172767639,1
0.9326680302619934,1
0.9352599382400513,1
0.8989914059638977,1
0.9103333353996277,1
0.9191714525222778,1
0.9062951803207397,1
0.897102952003479,1
0.8116434216499329,1
0.8669029474258423,1
0.8483163714408875,1
0.9335580468177795,1
0.7977479696273804,1
0.8476901650428772,1
0.7961475849151611,1
0.8579707145690918,1
0.9150301218032837,1
0.8807929754257202,1
0.868877649307251,1
0.8963096141815186,1
0.827023983001709,1
0.746951162815094,1
0.8215500116348267,1
0.9332852363586426,1
0.7725106477737427,1
0.954948902130127,1
0.8668817281723022,1
0.8938170075416565,1
0.9472289681434631,1
0.858273983001709,1
0.9340337514877319,1
0.8362205028533936,1
0.7908495664596558,1
0.8574063777923584,1
0.9239157438278198,1
0.8780717849731445,1
0.9042387008666992,1
0.76429682970047,1
0.8578758239746094,1
0.9110972881317139,1
0.904363214969635,1
0.8858526349067688,1
0.8017407059669495,1
0.875645101070404,1
0.8896254301071167,1
0.9286931753158569,1
0.8672928214073181,1
0.9146815538406372,1
0.8883934020996094,1
0.9134669899940491,1
0.8568407297134399,1
0.8748583197593689,1
0.8352560997009277,1
0.9288389682769775,1
0.8791393637657166,1
0.8823016285896301,1
0.9115192890167236,1
0.8969283103942871,1
0.8516318798065186,1
0.9249199032783508,1
0.9252424836158752,1
0.8820890188217163,1
0.8786798119544983,1
0.904333770275116,1
0.847450852394104,1
0.8712781667709351,1
0.898426353931427,1
0.9154937267303467,1
0.8938171863555908,1
0.8841062784194946,1
0.9068922996520996,1
0.8884866237640381,1
0.9085071086883545,1
0.8530442118644714,1
0.7823680639266968,1
0.8618521690368652,1
0.9223729968070984,1
0.9022907018661499,1
0.9144363403320312,1
0.8414586782455444,1
0.9399834871292114,1
0.9561086893081665,1
0.8508684039115906,1
0.9089481830596924,1
0.8842589259147644,1
0.9450300931930542,1
0.9178307056427002,1
0.8111881017684937,1
0.8797848224639893,1
0.8658808469772339,1
0.8777438998222351,1
0.8846715688705444,1
0.8942784667015076,1
0.865921139717102,1
0.8917286992073059,1
0.893184244632721,1
0.8579782843589783,1
0.8763634562492371,1
0.876782238483429,1
0.9086625576019287,1
0.8701745867729187,1
0.8529167175292969,1
0.7845633625984192,1
0.9341646432876587,1
0.8630078434944153,1
0.9095407724380493,1
0.8819611072540283,1
0.8647887110710144,1
0.8720587491989136,1
0.7452571392059326,1
0.9161274433135986,1
0.9222038984298706,1
0.8634092807769775,1
0.8921135663986206,1
0.9167842268943787,1
0.8939643502235413,1
0.8545745611190796,1
0.9354244470596313,1
0.9124821424484253,1
0.8405371904373169,1
0.9421665668487549,1
0.8861840963363647,1
0.9254039525985718,1
0.9122669100761414,1
0.8780888319015503,1
0.9049782156944275,1
0.9142975807189941,1
0.9184046387672424,1
0.9299410581588745,1
0.8922383189201355,1
0.878743588924408,1
0.8806255459785461,1
0.874774158000946,1
0.8575573563575745,1
0.9206207990646362,1
0.8884368538856506,1
0.9125890135765076,1
0.908500611782074,1
0.8870313167572021,1
0.9085500240325928,1
0.8898221254348755,1
0.904199481010437,1
0.8873307108879089,1
0.9339934587478638,1
0.9312483668327332,1
0.8635455369949341,1
0.9249727129936218,1
0.9446200728416443,1
0.9264823794364929,1
0.9186385869979858,1
0.8863785862922668,1
0.8960407972335815,1
0.8629423975944519,1
0.9302150011062622,1
0.9022095203399658,1
0.8555628061294556,1
0.9098153114318848,1
0.8862065076828003,1
0.8942084312438965,1
0.8695383071899414,1
0.8686031103134155,1
0.9014739990234375,1
0.9220260381698608,1
0.9138444066047668,1
0.8668571710586548,1
0.9461577534675598,1
0.9186081290245056,1
0.8605872988700867,1
0.8969844579696655,1
0.8514493703842163,1
0.8848977088928223,1
0.8576685786247253,1
0.9054949879646301,1
0.8906984925270081,1
0.8430474400520325,1
0.8236182928085327,1
0.8718309998512268,1
0.8879048228263855,1
0.8608024716377258,1
0.9241104125976562,1
0.915532112121582,1
0.8880907297134399,1
0.9175872206687927,1
0.8693282604217529,1
0.9010157585144043,1
0.881722629070282,1
0.9001771807670593,1
0.8947461247444153,1
0.9021883606910706,1
0.9318860769271851,1
0.837049663066864,1
0.926589846611023,1
0.9415309429168701,1
0.8959746956825256,1
0.896609365940094,1
0.9238004684448242,1
0.8886008858680725,1
0.9305845499038696,1
0.8882884979248047,1
0.8851844072341919,1
0.8655921220779419,1
0.8717870712280273,1
0.7568872570991516,1
0.9112461805343628,1
0.8685017228126526,1
0.8537495732307434,1
0.8507480025291443,1
0.8818303346633911,1
0.8421742916107178,1
0.9185060858726501,1
0.9153705835342407,1
0.8422945141792297,1
0.8496524095535278,1
0.9031434059143066,1
0.9306751489639282,1
0.9485723376274109,1
0.8445941209793091,1
0.9207319021224976,1
0.8967259526252747,1
0.8215897083282471,1
0.8868853449821472,1
0.8659703135490417,1
0.7821897864341736,1
0.9184589385986328,1
0.9279387593269348,1
0.8850000500679016,1
0.8938869833946228,1
0.8517004251480103,1
0.8993127346038818,1
0.8863407969474792,1
0.8373205661773682,1
0.8462533354759216,1
0.8782309293746948,1
0.8500048518180847,1
0.8733866214752197,1
0.840526282787323,1
0.9438408613204956,1
0.8925301432609558,1
0.8924965858459473,1
0.915136456489563,1
0.9031531810760498,1
0.887209951877594,1
0.8401972055435181,1
0.8278631567955017,1
0.8905191421508789,1
0.897811770439148,1
0.8950030207633972,1
0.8451482057571411,1
0.8199151754379272,1
0.8517476320266724,1
0.8986822962760925,1
0.8752318024635315,1
0.904124915599823,1
0.91923588514328,1
0.9086621999740601,1
0.9078179001808167,1
0.8462011814117432,1
0.8491506576538086,1
0.8835166692733765,1
0.8905193209648132,1
0.8969494700431824,1
0.9174934029579163,1
0.9012667536735535,1
0.8927321434020996,1
0.9228439927101135,1
0.8451141715049744,1
0.8633198142051697,1
0.8542834520339966,1
0.8909788727760315,1
0.8841434121131897,1
0.8562437295913696,1
0.9081481099128723,1
0.7962577939033508,1
0.8808183670043945,1
0.9199525713920593,1
0.8586721420288086,1
0.9000633955001831,1
0.8485438823699951,1
0.8410342931747437,1
0.8795528411865234,1
0.8405797481536865,1
0.8891403079032898,1
0.8985520005226135,1
0.8664088845252991,1
0.7838582992553711,1
0.9290950298309326,1
0.9198374152183533,1
0.8861528038978577,1
0.8898363709449768,1
0.7984784841537476,1
0.8374669551849365,1
0.9003194570541382,1
0.9225273132324219,1
0.8116102814674377,1
0.916424572467804,1
0.9142379760742188,1
0.893677830696106,1
0.8800298571586609,1
0.9090619683265686,1
0.9160873293876648,1
0.9001469612121582,1
0.8275743126869202,1
0.9368545413017273,1
0.9080797433853149,1
0.9464665651321411,1
0.9153470993041992,1
0.8914864659309387,1
0.9094306230545044,1
0.8843933939933777,1
0.8992365002632141,1
0.9057076573371887,1
0.8896264433860779,1
0.9199791550636292,1
0.8872279524803162,1
0.8583626747131348,1
0.907006025314331,1
0.9362401962280273,1
0.8758125305175781,1
0.902362585067749,1
0.8848097324371338,1
0.885621190071106,1
0.8783291578292847,1
0.8951339721679688,1
0.8174114227294922,1
0.8410993814468384,1
0.8376871943473816,1
0.884873628616333,1
0.896701991558075,1
0.9167470932006836,1
0.8927798867225647,1
0.9192213416099548,1
0.9201545715332031,1
0.8546320199966431,1
0.8846389651298523,1
0.9331679344177246,1
0.8941404819488525,1
0.9000840783119202,1
0.9271136522293091,1
0.8932249546051025,1
0.8728546500205994,1
0.9064143896102905,1
0.9329918026924133,1
0.8568037748336792,1
0.8480924367904663,1
0.9037462472915649,1
0.8484664559364319,1
0.8556457757949829,1
0.883427083492279,1
0.9015767574310303,1
0.8378983736038208,1
0.8779415488243103,1
0.9411634802818298,1
0.8864986896514893,1
0.8996087908744812,1
0.8601483106613159,1
0.8394607901573181,1
0.9168710708618164,1
0.9049413204193115,1
0.8800581097602844,1
0.9202309846878052,1
0.9275980591773987,1
0.9354821443557739,1
0.8659928441047668,1
0.8850204944610596,1
0.9006788730621338,1
0.9344419240951538,1
0.8977630138397217,1
0.8842511773109436,1
0.9222850799560547,1
0.8885772228240967,1
0.9305855631828308,1
0.925501823425293,1
0.8982862830162048,1
0.8807528018951416,1
0.9275699257850647,1
0.9177903532981873,1
0.8800527453422546,1
0.8371150493621826,1
0.8729467391967773,1
0.8679682016372681,1
0.8973861336708069,1
0.9088170528411865,1
0.9328467845916748,1
0.8963093161582947,1
0.8486299514770508,1
0.8858556151390076,1
0.8915585279464722,1
0.8579537868499756,1
0.9112592339515686,1
0.7416369915008545,1
0.9229404330253601,1
0.8529093265533447,1
0.9363294839859009,1
0.8695381283760071,1
0.9310631155967712,1
0.8612048029899597,1
0.9518253803253174,1
0.8961287140846252,1
0.8985158801078796,1
0.7740381360054016,1
0.8873898983001709,1
0.9379905462265015,1
0.9262339472770691,1
0.8475966453552246,1
0.8946104049682617,1
0.8674507141113281,1
0.923948347568512,1
0.8779179453849792,1
0.9145678877830505,1
0.828716516494751,1
0.7468610405921936,1
0.9370487928390503,1
0.883693516254425,1
0.8532416820526123,1
0.8987274765968323,1
0.9106011390686035,1
0.8874576687812805,1
0.8484107255935669,1
0.8544130325317383,1
0.89872145652771,1
0.944128155708313,1
0.8365851044654846,1
0.8025045394897461,1
0.9035133719444275,1
0.8206586241722107,1
0.8423445224761963,1
0.9215527176856995,1
0.8583390116691589,1
0.8884535431861877,1
0.8790560960769653,1
0.9128412008285522,1
0.9503124356269836,1
0.8984070420265198,1
0.9037809371948242,1
0.9098814725875854,1
0.8944182991981506,1
0.9111741185188293,1
0.891726553440094,1
0.8845899701118469,1
0.9208170175552368,1
0.8377856612205505,1
0.9059987664222717,1
0.891615629196167,1
0.8483160734176636,1
0.8636224269866943,1
0.9297613501548767,1
0.8606646656990051,1
0.9069489240646362,1
0.8996789455413818,1
0.9068148136138916,1
0.9050079584121704,1
0.8984716534614563,1
0.8506103754043579,1
0.8917946219444275,1
0.873207688331604,1
0.8902672529220581,1
0.9048754572868347,1
0.783324122428894,1
0.8380659222602844,1
0.8383781909942627,1
0.8595412969589233,1
0.8898396492004395,1
0.905521035194397,1
0.913013219833374,1
0.9051724076271057,1
0.8573774099349976,1
0.9097716212272644,1
0.7982534766197205,1
0.8739032745361328,1
0.9314102530479431,1
0.9496889114379883,1
0.8961229920387268,1
0.869057834148407,1
0.9199346899986267,1
0.8565493226051331,1
0.8995591998100281,1
0.8448267579078674,1
0.9340450167655945,1
0.897337019443512,1
0.9420170783996582,1
0.8669854402542114,1
0.9165006875991821,1
0.9247611165046692,1
0.9187184572219849,1
0.8800508379936218,1
0.9211744666099548,1
0.8849684000015259,1
0.9397397637367249,1
0.8798068761825562,1
0.9027093052864075,1
0.8576350212097168,1
0.9098497629165649,1
0.8510301113128662,1
0.8764407634735107,1
0.9063451290130615,1
0.9394693374633789,1
0.8272534608840942,1
0.8389650583267212,1
0.9141089916229248,1
0.9281744360923767,1
0.8313360214233398,1
0.8789102435112,1
0.8453907370567322,1
0.8779361248016357,1
0.8755545020103455,1
0.8446542024612427,1
0.8644957542419434,1
0.903867781162262,1
0.916124165058136,1
0.8699164390563965,1
0.8557710647583008,1
0.8465187549591064,1
0.9008033871650696,1
0.8838036060333252,1
0.9040711522102356,1
0.8152555227279663,1
0.914256751537323,1
0.9214111566543579,1
0.9307491779327393,1
0.9073189496994019,1
0.8807214498519897,1
0.9174160361289978,1
0.8737996816635132,1
0.8947895169258118,1
0.8007848262786865,1
0.8325261473655701,1
0.8596235513687134,1
0.8810642957687378,1
0.7661380767822266,1
0.9216770529747009,1
0.9007107615470886,1
0.8821122646331787,1
0.8631248474121094,1
0.8465485572814941,1
0.9017435312271118,1
0.8463134765625,1
0.8515846729278564,1
0.9074833393096924,1
0.8212963938713074,1
0.874946653842926,1
0.8779178857803345,1
0.8632277250289917,1
0.8569636940956116,1
0.8487263321876526,1
0.8490638136863708,1
0.8975715637207031,1
0.890720546245575,1
0.8684791326522827,1
0.9163352251052856,1
0.8603376150131226,1
0.8895353674888611,1
0.8664705753326416,1
0.9409960508346558,1
0.8001712560653687,1
0.8337746262550354,1
0.8426408767700195,1
0.8941205143928528,1
0.9035653471946716,1
0.8909310102462769,1
0.8500365018844604,1
0.8305652737617493,1
0.8602547645568848,1
0.906243085861206,1
0.8913350105285645,1
0.9548896551132202,1
0.9157498478889465,1
0.8789083957672119,1
0.8280881643295288,1
0.8264110684394836,1
0.9378308057785034,1
0.8836836218833923,1
0.8454731702804565,1
0.9149999022483826,1
0.9086328744888306,1
0.8010802268981934,1
0.8676624298095703,1
0.844144880771637,1
0.8953185677528381,1
0.8274112343788147,1
0.8755967617034912,1
0.9083214998245239,1
0.8552764654159546,1
0.8377463221549988,1
0.9037088751792908,1
0.9000087976455688,1
0.8700327277183533,1
0.810228705406189,1
0.9235714673995972,1
0.9007174372673035,1
0.9363349080085754,1
0.878831148147583,1
0.913204550743103,1
0.8449010848999023,1
0.9096326231956482,1
0.9082507491111755,1
0.8652573227882385,1
0.8844127655029297,1
0.9114284515380859,1
0.8644074201583862,1
0.9069685935974121,1
0.845245361328125,1
0.8348650932312012,1
0.8090091347694397,1
0.8968380093574524,1
0.8407835960388184,1
0.939568042755127,1
0.8918213248252869,1
0.921831488609314,1
0.9209651350975037,1
0.8484715223312378,1
0.898108184337616,1
0.8309617638587952,1
0.8345735669136047,1
0.8534489274024963,1
0.8655722141265869,1
0.8643184900283813,1
0.8656730055809021,1
0.8701367974281311,1
0.8757357597351074,1
0.8692708015441895,1
0.8398836255073547,1
0.9352551698684692,1
0.8627832531929016,1
0.8705593943595886,1
0.859528124332428,1
0.8966865539550781,1
0.8070042133331299,1
0.9128004908561707,1
0.8964422941207886,1
0.9117553234100342,1
0.8566492795944214,1
0.7769822478294373,1
0.8906824588775635,1
0.8604780435562134,1
0.8448088765144348,1
0.7991043925285339,1
0.8502614498138428,1
0.8167790174484253,1
0.8074973225593567,1
0.9324706792831421,1
0.9047300815582275,1
0.8527926802635193,1
0.8760124444961548,1
0.8563022017478943,1
0.7870718836784363,1
0.9129596948623657,1
0.8931129574775696,1
0.8644133806228638,1
0.8456984758377075,1
0.8530913591384888,1
0.8216485381126404,1
0.8738628625869751,1
0.8847714066505432,1
0.8668014407157898,1
0.8223456740379333,1
0.8378859162330627,1
0.9086702466011047,1
0.8429031372070312,1
0.9307840466499329,1
0.8580114245414734,1
0.8489369750022888,1
0.9108062386512756,1
0.8312645554542542,1
0.8795341849327087,1
0.8078553080558777,1
0.8518381714820862,1
0.8756410479545593,1
0.8846359252929688,1
0.8810318112373352,1
0.9005667567253113,1
0.9016001224517822,1
0.8957178592681885,1
0.8975548148155212,1
0.8999388217926025,1
0.8642755746841431,1
0.8717211484909058,1
0.8853512406349182,1
0.8936511874198914,1
0.8765333890914917,1
0.8855220079421997,1
0.8874621391296387,1
0.8813068866729736,1
0.8940353989601135,1
0.9156354665756226,1
0.9057284593582153,1
0.9263766407966614,1
0.8488644361495972,1
0.8807098865509033,1
0.9174739122390747,1
0.9145671725273132,1
0.8875458240509033,1
0.9028756022453308,1
0.8238143920898438,1
0.8410959839820862,1
0.8869738578796387,1
0.8447092771530151,1
0.8461395502090454,1
0.9058281183242798,1
0.8990375995635986,1
0.9079222679138184,1
0.8615444302558899,1
0.8800205588340759,1
0.928948700428009,1
0.9150940179824829,1
0.9003747701644897,1
0.865139901638031,1
0.7827678322792053,1
0.9020168781280518,1
0.9207284450531006,1
0.9418843984603882,1
0.8710362911224365,1
0.9415968656539917,1
0.8350355625152588,1
0.8333033919334412,1
0.8370808959007263,1
0.8477117419242859,1
0.8523948192596436,1
0.8598421216011047,1
0.9058694243431091,1
0.9077501893043518,1
0.9513164758682251,1
0.902336835861206,1
0.9274231791496277,1
0.8569678068161011,1
0.8609981536865234,1
0.9146381616592407,1
0.8968405723571777,1
0.8781188726425171,1
0.8982045650482178,1
0.8936235904693604,1
0.886576235294342,1
0.8339176177978516,1
0.9533106684684753,1
0.9077802896499634,1
0.9447628855705261,1
0.7849471569061279,1
0.8965238332748413,1
0.8684068918228149,1
0.8771029710769653,1
0.8939625024795532,1
0.9090149402618408,1
0.8588300943374634,1
0.8764023780822754,1
0.887636125087738,1
0.8758711814880371,1
0.8771443963050842,1
0.912082314491272,1
0.8938711881637573,1
0.8226778507232666,1
0.8745166659355164,1
0.9243488907814026,1
0.8840613961219788,1
0.8146262764930725,1
0.8226476907730103,1
0.8725218176841736,1
0.9115752577781677,1
0.856367826461792,1
0.8955264687538147,1
0.8807498216629028,1
0.8095473051071167,1
0.9158371686935425,1
0.8605026006698608,1
0.7924903035163879,1
0.8374918699264526,1
0.9264063239097595,1
0.892145037651062,1
0.8888304829597473,1
0.8748337030410767,1
0.9080541729927063,1
0.9162883758544922,1
0.9331496953964233,1
0.9185768961906433,1
0.9400826096534729,1
0.9039905071258545,1
0.9129956364631653,1
0.8684333562850952,1
0.8689029812812805,1
0.8762081861495972,1
0.8498746752738953,1
0.834263801574707,1
0.908881664276123,1
0.8485062718391418,1
0.9110974073410034,1
0.9201685786247253,1
0.8515912890434265,1
0.8886258006095886,1
0.8714555501937866,1
0.6919921636581421,1
0.9202258586883545,1
0.9458815455436707,1
0.9151533842086792,1
0.9221254587173462,1
0.86229407787323,1
0.8866875171661377,1
0.9436085224151611,1
0.9093016386032104,1
0.8994344472885132,1
0.9204623699188232,1
0.884132444858551,1
0.9173084497451782,1
0.9102065563201904,1
0.930397629737854,1
0.877668559551239,1
0.8481754064559937,1
0.9247395396232605,1
0.9277437329292297,1
0.8817851543426514,1
0.9010518789291382,1
0.8526716232299805,1
0.8178375959396362,1
0.82778000831604,1
0.8840696215629578,1
0.8181521892547607,1
0.867450475692749,1
0.7743672132492065,1
0.8448151350021362,1
0.8492937088012695,1
0.8406657576560974,1
0.8321497440338135,1
0.8648638129234314,1
0.9211823344230652,1
