domain,prediction,label
COPD,0.8813749551773071,0
COPD,0.8851489424705505,0
COPD,0.8393123149871826,0
COPD,0.7682178616523743,0
COPD,0.8381396532058716,0
COPD,0.7648451924324036,0
COPD,0.8697429299354553,0
COPD,0.7809620499610901,0
COPD,0.8670821189880371,0
COPD,0.840644896030426,0
COPD,0.9155479669570923,0
COPD,0.8469700813293457,0
COPD,0.7887706756591797,0
COPD,0.8629944324493408,0
COPD,0.8671715259552002,0
COPD,0.786730945110321,0
COPD,0.7696318030357361,0
COPD,0.8480959534645081,0
COPD,0.8057911396026611,0
COPD,0.8562684059143066,0
COPD,0.8322096467018127,0
COPD,0.7900519371032715,0
COPD,0.7848080992698669,0
COPD,0.8096790909767151,0
COPD,0.9081440567970276,0
COPD,0.8571183085441589,0
COPD,0.767829179763794,0
COPD,0.8516895771026611,0
COPD,0.7661187648773193,0
COPD,0.8039562702178955,0
COPD,0.9468073844909668,0
COPD,0.9054113030433655,0
COPD,0.8426336050033569,0
COPD,0.8930931091308594,0
COPD,0.8859063386917114,0
COPD,0.787945032119751,0
COPD,0.8508173227310181,0
COPD,0.7972598671913147,0
COPD,0.8918431997299194,0
COPD,0.8689281344413757,0
COPD,0.7158141136169434,0
COPD,0.8468223214149475,0
COPD,0.8775211572647095,0
COPD,0.6816102862358093,0
COPD,0.8607087135314941,0
COPD,0.8546284437179565,0
COPD,0.845794677734375,0
COPD,0.8660929203033447,0
COPD,0.867832601070404,0
COPD,0.9262115359306335,0
COPD,0.8430644869804382,0
COPD,0.8393309116363525,0
COPD,0.7430698275566101,0
COPD,0.8978747725486755,0
COPD,0.8868756294250488,0
COPD,0.8702621459960938,0
COPD,0.8771513104438782,0
COPD,0.8166654706001282,0
COPD,0.8551675081253052,0
COPD,0.815628170967102,0
COPD,0.8593262434005737,0
COPD,0.8813799619674683,0
COPD,0.7242281436920166,0
COPD,0.7873372435569763,0
COPD,0.8070602416992188,0
COPD,0.8881849050521851,0
COPD,0.8694165945053101,0
COPD,0.9243672490119934,0
COPD,0.9146698713302612,0
COPD,0.7959188222885132,0
COPD,0.8260644674301147,0
COPD,0.8534223437309265,0
COPD,0.9165665507316589,0
COPD,0.874167263507843,0
COPD,0.8976320624351501,0
COPD,0.8536674976348877,0
COPD,0.7907068133354187,0
COPD,0.8266535997390747,0
COPD,0.9061845541000366,0
COPD,0.7224818468093872,0
COPD,0.8792212605476379,0
COPD,0.7764603495597839,0
COPD,0.8642203211784363,0
COPD,0.8788363337516785,0
COPD,0.8659223318099976,0
COPD,0.8887020945549011,0
COPD,0.8598707914352417,0
COPD,0.7888071537017822,0
COPD,0.9004442691802979,0
COPD,0.8838250637054443,0
COPD,0.8505135774612427,0
COPD,0.9015740752220154,0
COPD,0.7768071889877319,0
COPD,0.7566149234771729,0
COPD,0.8634925484657288,0
COPD,0.8632521629333496,0
COPD,0.805799126625061,0
COPD,0.7320045232772827,0
COPD,0.897173285484314,0
COPD,0.820980966091156,0
COPD,0.7212961912155151,0
COPD,0.8864903450012207,0
COPD,0.8288519382476807,0
COPD,0.8606873154640198,0
COPD,0.9165147542953491,0
COPD,0.8931038975715637,0
COPD,0.8878357410430908,0
COPD,0.8844619393348694,0
COPD,0.911955714225769,0
COPD,0.795274019241333,0
COPD,0.8634263873100281,0
COPD,0.9514232873916626,0
COPD,0.8608715534210205,0
COPD,0.8806167840957642,0
COPD,0.858120322227478,0
COPD,0.9314430952072144,0
COPD,0.8387973308563232,0
COPD,0.8474644422531128,0
COPD,0.8285542130470276,0
COPD,0.8096884489059448,0
COPD,0.8708365559577942,0
COPD,0.8491598963737488,0
COPD,0.8736675977706909,0
COPD,0.8574684858322144,0
COPD,0.8907140493392944,0
COPD,0.8930782675743103,0
COPD,0.8949791789054871,0
COPD,0.9103729724884033,0
COPD,0.7730889320373535,0
COPD,0.7929232716560364,0
COPD,0.7655829787254333,0
COPD,0.8277199268341064,0
COPD,0.8864263296127319,0
COPD,0.8670307397842407,0
COPD,0.8502665162086487,0
COPD,0.8795409202575684,0
COPD,0.7997391223907471,0
COPD,0.8680219054222107,0
COPD,0.7831408977508545,0
COPD,0.773377537727356,0
COPD,0.7938172817230225,0
COPD,0.8492758870124817,0
COPD,0.7229378819465637,0
COPD,0.8332198262214661,0
COPD,0.8203514218330383,0
COPD,0.8524650931358337,0
COPD,0.8770420551300049,0
COPD,0.8811657428741455,0
COPD,0.8713455200195312,0
COPD,0.8674731254577637,0
COPD,0.8944884538650513,0
COPD,0.9126982092857361,0
COPD,0.7712252140045166,0
COPD,0.8812892436981201,0
COPD,0.9121807217597961,0
COPD,0.934418261051178,0
COPD,0.8636071681976318,0
COPD,0.8349920511245728,0
COPD,0.7732264995574951,0
COPD,0.9181219339370728,0
COPD,0.8598426580429077,0
COPD,0.8646662831306458,0
COPD,0.8909838795661926,0
COPD,0.8189954161643982,0
COPD,0.8237295746803284,0
COPD,0.9247010946273804,0
COPD,0.8136444091796875,0
COPD,0.8873001337051392,0
COPD,0.8612374663352966,0
COPD,0.7703076601028442,0
COPD,0.8139573931694031,0
COPD,0.864633321762085,0
COPD,0.8354634642601013,0
COPD,0.8891558051109314,0
COPD,0.7692478895187378,0
COPD,0.8300371170043945,0
COPD,0.8756680488586426,0
COPD,0.8189906477928162,0
COPD,0.8000504970550537,0
COPD,0.7332408428192139,0
COPD,0.8762161731719971,0
COPD,0.8067212104797363,0
COPD,0.8844788670539856,0
COPD,0.7654604911804199,0
COPD,0.9111281633377075,0
COPD,0.8053096532821655,0
COPD,0.8316183090209961,0
COPD,0.8683444857597351,0
COPD,0.850250244140625,0
COPD,0.811198353767395,0
COPD,0.9125850200653076,0
COPD,0.8172644376754761,0
COPD,0.7996302843093872,0
COPD,0.826148509979248,0
COPD,0.8865299820899963,0
COPD,0.8095728754997253,0
COPD,0.8328320980072021,0
COPD,0.8714463710784912,0
COPD,0.8409161567687988,0
COPD,0.7639685869216919,0
COPD,0.8667120337486267,0
COPD,0.8577753305435181,0
COPD,0.8653615713119507,0
COPD,0.8683416843414307,0
COPD,0.7930728197097778,0
COPD,0.7535609006881714,0
COPD,0.8494930863380432,0
COPD,0.8389929533004761,0
COPD,0.8552578687667847,0
COPD,0.9116780757904053,0
COPD,0.889508843421936,0
COPD,0.8366052508354187,0
COPD,0.8850644826889038,0
COPD,0.8765114545822144,0
COPD,0.7409005761146545,0
COPD,0.8793583512306213,0
COPD,0.8870661854743958,0
COPD,0.8792212605476379,0
COPD,0.8827992677688599,0
COPD,0.8508139848709106,0
COPD,0.8667759895324707,0
COPD,0.8162306547164917,0
COPD,0.8922673463821411,0
COPD,0.8530291318893433,0
COPD,0.8558577299118042,0
COPD,0.8660261631011963,0
COPD,0.8258323669433594,0
COPD,0.8830389976501465,0
COPD,0.8644415140151978,0
COPD,0.8651596307754517,0
COPD,0.7840478420257568,0
COPD,0.8792413473129272,0
COPD,0.836328387260437,0
COPD,0.8275321125984192,0
COPD,0.8407342433929443,0
COPD,0.7863381505012512,0
COPD,0.8921248316764832,0
COPD,0.7733228802680969,0
COPD,0.8112353086471558,0
COPD,0.7648890614509583,0
COPD,0.8856727480888367,0
COPD,0.8471707105636597,0
COPD,0.8958946466445923,0
COPD,0.8537432551383972,0
COPD,0.9307323694229126,0
COPD,0.8029729723930359,0
COPD,0.8847088813781738,0
COPD,0.8769440054893494,0
COPD,0.735353946685791,0
COPD,0.8649824857711792,0
COPD,0.9203193783760071,0
COPD,0.8493708968162537,0
COPD,0.9203771948814392,0
COPD,0.8727087378501892,0
COPD,0.9016123414039612,0
COPD,0.9066238403320312,0
COPD,0.8986707925796509,0
COPD,0.8718509674072266,0
COPD,0.8853062987327576,0
COPD,0.7584766745567322,0
COPD,0.8703194856643677,0
COPD,0.8317445516586304,0
COPD,0.8347076177597046,0
COPD,0.8752903938293457,0
COPD,0.7729418277740479,0
COPD,0.8890426158905029,0
COPD,0.8474034070968628,0
COPD,0.8808975219726562,0
COPD,0.7871623635292053,0
COPD,0.8183636665344238,0
COPD,0.8251335620880127,0
COPD,0.9039341807365417,0
COPD,0.902747631072998,0
COPD,0.7955766320228577,0
COPD,0.8811072111129761,0
COPD,0.8410108089447021,0
COPD,0.9317326545715332,0
COPD,0.8905152678489685,0
COPD,0.8575096130371094,0
COPD,0.8989793062210083,0
COPD,0.8005784153938293,0
COPD,0.9048611521720886,0
COPD,0.9036177396774292,0
COPD,0.8671616911888123,0
COPD,0.7476440668106079,0
COPD,0.897570013999939,0
COPD,0.9198174476623535,0
COPD,0.877980649471283,0
COPD,0.8603002429008484,0
COPD,0.912854790687561,0
COPD,0.9106264114379883,0
COPD,0.8270004987716675,0
COPD,0.8762843012809753,0
COPD,0.8377069234848022,0
COPD,0.8097618818283081,0
COPD,0.8406554460525513,0
COPD,0.8291701674461365,0
COPD,0.7072867155075073,0
COPD,0.9147233963012695,0
COPD,0.8751296997070312,0
COPD,0.8054989576339722,0
COPD,0.8215829730033875,0
COPD,0.8472244143486023,0
COPD,0.8709079027175903,0
COPD,0.8405981659889221,0
COPD,0.860862672328949,0
COPD,0.9306305050849915,0
COPD,0.9027850031852722,0
COPD,0.8621519804000854,0
COPD,0.8750985264778137,0
COPD,0.8744453191757202,0
COPD,0.8852912187576294,0
COPD,0.752204179763794,0
COPD,0.8388293981552124,0
COPD,0.9276071786880493,0
COPD,0.9075494408607483,0
COPD,0.7991156578063965,0
COPD,0.8360540866851807,0
COPD,0.9084089398384094,0
COPD,0.8245311379432678,0
COPD,0.8611049652099609,0
COPD,0.7520666122436523,0
COPD,0.8983694911003113,0
COPD,0.7814939022064209,0
COPD,0.8184981942176819,0
COPD,0.8253909945487976,0
COPD,0.7934048175811768,0
COPD,0.7802111506462097,0
COPD,0.8238504528999329,0
COPD,0.8566824793815613,0
COPD,0.7900325059890747,0
COPD,0.7930061221122742,0
COPD,0.8746962547302246,0
COPD,0.9046080112457275,0
COPD,0.7501228451728821,0
COPD,0.8730422854423523,0
COPD,0.9075394868850708,0
COPD,0.8631141185760498,0
COPD,0.8068286180496216,0
COPD,0.9128036499023438,0
COPD,0.8669325113296509,0
COPD,0.8520833253860474,0
COPD,0.7833578586578369,0
COPD,0.7982054948806763,0
COPD,0.8495736718177795,0
COPD,0.8311808109283447,0
COPD,0.8559702634811401,0
COPD,0.8483020067214966,0
COPD,0.884040117263794,0
COPD,0.7960619926452637,0
COPD,0.8802311420440674,0
COPD,0.8737013936042786,0
COPD,0.8607436418533325,0
COPD,0.909034013748169,0
COPD,0.8616555333137512,0
COPD,0.761949360370636,0
COPD,0.8317257165908813,0
COPD,0.8787989020347595,0
COPD,0.8794951438903809,0
COPD,0.8680992722511292,0
COPD,0.9013663530349731,0
COPD,0.8217973709106445,0
COPD,0.8873656988143921,0
COPD,0.8379800319671631,0
COPD,0.8301692008972168,0
COPD,0.8833243250846863,0
COPD,0.8858621120452881,0
COPD,0.8929280638694763,0
COPD,0.7650813460350037,0
COPD,0.8110373616218567,0
COPD,0.7802771329879761,0
COPD,0.7955559492111206,0
COPD,0.8595663905143738,0
COPD,0.8739903569221497,0
COPD,0.8726510405540466,0
COPD,0.848996639251709,0
COPD,0.8413377404212952,0
COPD,0.8282457590103149,0
COPD,0.8940750956535339,0
COPD,0.8690403699874878,0
COPD,0.8175944089889526,0
COPD,0.8095355033874512,0
COPD,0.8345987796783447,0
COPD,0.8747041821479797,0
COPD,0.8745441436767578,0
COPD,0.8512070178985596,0
COPD,0.8389333486557007,0
COPD,0.8173699378967285,0
COPD,0.8397465944290161,0
COPD,0.823994517326355,0
COPD,0.82292640209198,0
COPD,0.7818006277084351,0
COPD,0.8320179581642151,0
COPD,0.8618797063827515,0
COPD,0.9271648526191711,0
COPD,0.8273564577102661,0
COPD,0.799207866191864,0
COPD,0.8540334701538086,0
COPD,0.9082469344139099,0
COPD,0.8629902005195618,0
COPD,0.8745183944702148,0
COPD,0.8846060037612915,0
COPD,0.8312606811523438,0
COPD,0.7209351658821106,0
COPD,0.9058924317359924,0
COPD,0.8829323649406433,0
COPD,0.8250170946121216,0
COPD,0.8858397006988525,0
COPD,0.9370845556259155,0
COPD,0.8599494695663452,0
COPD,0.8792790174484253,0
COPD,0.7670987844467163,0
COPD,0.8037769794464111,0
COPD,0.8433958292007446,0
COPD,0.8409270644187927,0
COPD,0.8616030812263489,0
COPD,0.8805779218673706,0
COPD,0.8239932656288147,0
COPD,0.8597434759140015,0
COPD,0.7853357791900635,0
COPD,0.843737006187439,0
COPD,0.9100373387336731,0
COPD,0.8688722252845764,0
COPD,0.9195170998573303,0
COPD,0.8676616549491882,0
COPD,0.8061187863349915,0
COPD,0.8278527855873108,0
COPD,0.9019848108291626,0
COPD,0.8952667713165283,0
COPD,0.8762394189834595,0
COPD,0.8947267532348633,0
COPD,0.8589980006217957,0
COPD,0.8954530358314514,0
COPD,0.8677493929862976,0
COPD,0.7594543099403381,0
COPD,0.7686229944229126,0
COPD,0.8897789120674133,0
COPD,0.8128246665000916,0
COPD,0.8160083889961243,0
COPD,0.9082698822021484,0
COPD,0.7506706714630127,0
COPD,0.7571101188659668,0
COPD,0.902370035648346,0
COPD,0.8785165548324585,0
COPD,0.9049347043037415,0
COPD,0.8368889689445496,0
COPD,0.6954349279403687,0
COPD,0.8366910219192505,0
COPD,0.855082631111145,0
COPD,0.8933431506156921,0
COPD,0.773220419883728,0
COPD,0.8313097953796387,0
COPD,0.8768319487571716,0
COPD,0.8927149772644043,0
COPD,0.784679114818573,0
COPD,0.7971161007881165,0
COPD,0.9116924405097961,0
COPD,0.8835656642913818,0
COPD,0.9007605314254761,0
COPD,0.9103067517280579,0
COPD,0.8473711013793945,0
COPD,0.8880517482757568,0
COPD,0.8827556371688843,0
COPD,0.7838023900985718,0
COPD,0.8425949215888977,0
COPD,0.849368691444397,0
COPD,0.9177727699279785,0
COPD,0.8161270022392273,0
COPD,0.7561023235321045,0
COPD,0.908864438533783,0
COPD,0.8734589219093323,0
COPD,0.8484417796134949,0
COPD,0.7741712331771851,0
COPD,0.7902842164039612,0
COPD,0.9017631411552429,0
COPD,0.8610649108886719,0
COPD,0.8106189966201782,0
COPD,0.7409828305244446,0
COPD,0.8587995767593384,0
COPD,0.8026179075241089,0
COPD,0.884543776512146,0
COPD,0.8711220026016235,0
COPD,0.761884331703186,0
COPD,0.8517350554466248,0
COPD,0.836421549320221,0
COPD,0.8877326846122742,0
COPD,0.8914304971694946,0
COPD,0.7418907880783081,0
COPD,0.7846561074256897,0
COPD,0.8838573694229126,0
COPD,0.846855878829956,0
COPD,0.8738313913345337,0
COPD,0.8688315153121948,0
COPD,0.8113782405853271,0
COPD,0.7944360375404358,0
COPD,0.7719670534133911,0
COPD,0.8394405841827393,0
COPD,0.8094793558120728,0
COPD,0.8600105047225952,0
COPD,0.8257298469543457,0
COPD,0.7380563020706177,0
COPD,0.8336548209190369,0
COPD,0.7660108804702759,0
COPD,0.9137324094772339,0
COPD,0.8256703019142151,0
COPD,0.8205162286758423,0
COPD,0.8522194623947144,0
COPD,0.8875260949134827,0
COPD,0.8254296779632568,0
COPD,0.9085221290588379,0
COPD,0.8390988707542419,0
COPD,0.7729067802429199,0
COPD,0.8996243476867676,0
COPD,0.8503217101097107,0
COPD,0.8646975755691528,0
COPD,0.8562430739402771,0
COPD,0.8868183493614197,0
COPD,0.9382025003433228,0
COPD,0.8831298351287842,0
COPD,0.8457675576210022,0
COPD,0.7674300670623779,0
COPD,0.8415905237197876,0
COPD,0.9046727418899536,0
COPD,0.7440294027328491,0
COPD,0.8920806050300598,0
COPD,0.8350653052330017,0
COPD,0.7194823622703552,0
COPD,0.8372706174850464,0
COPD,0.8647481799125671,0
COPD,0.8452180027961731,0
COPD,0.8553253412246704,0
COPD,0.8742260932922363,0
COPD,0.8663110733032227,0
COPD,0.8759577870368958,0
COPD,0.843102216720581,0
COPD,0.9242562055587769,0
COPD,0.9058663845062256,0
COPD,0.8397713899612427,0
COPD,0.768970251083374,0
COPD,0.7793816924095154,0
COPD,0.879426121711731,0
COPD,0.946275532245636,0
COPD,0.8987364768981934,0
COPD,0.879525363445282,0
COPD,0.8867807388305664,0
COPD,0.7528756856918335,0
COPD,0.8137083053588867,0
COPD,0.8250685334205627,0
COPD,0.7987540364265442,0
COPD,0.8686298727989197,0
COPD,0.8654805421829224,0
COPD,0.8877333402633667,0
COPD,0.8807645440101624,0
COPD,0.8592666983604431,0
COPD,0.8554192781448364,0
COPD,0.7274413704872131,0
COPD,0.7535415291786194,0
COPD,0.8519736528396606,0
COPD,0.8431602120399475,0
COPD,0.8645874261856079,0
COPD,0.8565092086791992,0
COPD,0.7803127765655518,0
COPD,0.8466851711273193,0
COPD,0.860274076461792,0
COPD,0.8215879201889038,0
COPD,0.8454201221466064,0
COPD,0.9281749725341797,0
COPD,0.7858901619911194,0
COPD,0.8361249566078186,0
COPD,0.9073886871337891,0
COPD,0.8923789858818054,0
COPD,0.8699158430099487,0
COPD,0.8881486654281616,0
COPD,0.8759057521820068,0
COPD,0.8368481993675232,0
COPD,0.8308677077293396,0
COPD,0.887724757194519,0
COPD,0.7062081098556519,0
COPD,0.7452376484870911,0
COPD,0.7395555973052979,0
COPD,0.7279853224754333,0
COPD,0.7835418581962585,0
COPD,0.8229662179946899,0
COPD,0.8846367597579956,0
COPD,0.8900218605995178,0
COPD,0.8825941681861877,0
COPD,0.8265620470046997,0
COPD,0.8058820962905884,0
COPD,0.8668104410171509,0
COPD,0.829014003276825,0
COPD,0.7992004156112671,0
COPD,0.7566201686859131,0
COPD,0.8231146931648254,0
COPD,0.8149502873420715,0
COPD,0.8950632810592651,0
COPD,0.891876220703125,0
COPD,0.9106976985931396,0
COPD,0.9119175672531128,0
COPD,0.7237997055053711,0
COPD,0.8198387622833252,0
COPD,0.7827320694923401,0
COPD,0.8938857316970825,0
COPD,0.7609887719154358,0
COPD,0.8842501044273376,0
COPD,0.8135010600090027,0
COPD,0.8426333069801331,0
COPD,0.8816274404525757,0
COPD,0.8628150224685669,0
COPD,0.7995398044586182,0
COPD,0.8552247881889343,0
COPD,0.8981038331985474,0
COPD,0.7786872386932373,0
COPD,0.8892983198165894,0
COPD,0.9081134796142578,0
COPD,0.8621811270713806,0
COPD,0.8947842121124268,0
COPD,0.7917457222938538,0
COPD,0.8250520825386047,0
COPD,0.857868492603302,0
COPD,0.8775495290756226,0
COPD,0.8639863133430481,0
COPD,0.9031791090965271,0
COPD,0.8586171865463257,0
COPD,0.8398520946502686,0
COPD,0.9305179715156555,0
COPD,0.824040412902832,0
COPD,0.8419991135597229,0
COPD,0.7561318874359131,0
COPD,0.8759949207305908,0
COPD,0.9142128229141235,0
COPD,0.9122201204299927,0
COPD,0.8478989005088806,0
COPD,0.8533153533935547,0
COPD,0.9137548804283142,0
COPD,0.9062632322311401,0
COPD,0.8070194721221924,0
COPD,0.7402158975601196,0
COPD,0.8848905563354492,0
COPD,0.8706420660018921,0
COPD,0.7470466494560242,0
COPD,0.7576764822006226,0
COPD,0.8075734376907349,0
COPD,0.7423380613327026,0
COPD,0.9075335264205933,0
COPD,0.8595634698867798,0
COPD,0.8744056224822998,0
COPD,0.7402395606040955,0
COPD,0.8618083000183105,0
COPD,0.9278246164321899,0
COPD,0.802427351474762,0
COPD,0.8958272933959961,0
COPD,0.829670250415802,0
COPD,0.8816385269165039,0
COPD,0.9313650131225586,0
COPD,0.7561553716659546,0
COPD,0.8313487768173218,0
COPD,0.8445847630500793,0
COPD,0.907965898513794,0
COPD,0.7984344959259033,0
COPD,0.8646005988121033,0
COPD,0.8361204862594604,0
COPD,0.897769570350647,0
COPD,0.9201556444168091,0
COPD,0.7965602278709412,0
COPD,0.810148298740387,0
COPD,0.8066793084144592,0
COPD,0.8226893544197083,0
COPD,0.7751840353012085,0
COPD,0.8745976686477661,0
COPD,0.834865927696228,0
COPD,0.9123537540435791,0
COPD,0.8335477113723755,0
COPD,0.9045887589454651,0
COPD,0.8879938125610352,0
COPD,0.9360413551330566,0
COPD,0.889437735080719,0
COPD,0.8491274118423462,0
COPD,0.7533285021781921,0
COPD,0.8774492740631104,0
COPD,0.8843321800231934,0
COPD,0.8580242395401001,0
COPD,0.8201484680175781,0
COPD,0.8173322081565857,0
COPD,0.8341913223266602,0
COPD,0.908970057964325,0
COPD,0.8389248847961426,0
COPD,0.869757890701294,0
COPD,0.8820527791976929,0
COPD,0.8083371520042419,0
COPD,0.8157184720039368,0
COPD,0.7430408000946045,0
COPD,0.8419919013977051,0
COPD,0.837903618812561,0
COPD,0.927955150604248,0
COPD,0.7681443095207214,0
COPD,0.7103970646858215,0
COPD,0.7705828547477722,0
COPD,0.8616228103637695,0
COPD,0.8339903354644775,0
COPD,0.8891959190368652,0
COPD,0.7814010381698608,0
COPD,0.8394684195518494,0
COPD,0.8688879609107971,0
COPD,0.943437933921814,0
COPD,0.8848970532417297,0
COPD,0.8577214479446411,0
COPD,0.8185911178588867,0
COPD,0.8639090061187744,0
COPD,0.8962541818618774,0
COPD,0.7975712418556213,0
COPD,0.8620249629020691,0
COPD,0.7774758338928223,0
COPD,0.8793407082557678,0
COPD,0.756751537322998,0
COPD,0.8223894834518433,0
COPD,0.8139597177505493,0
COPD,0.8491001129150391,0
COPD,0.7642591595649719,0
COPD,0.9222385883331299,0
COPD,0.9312040209770203,0
COPD,0.8740310072898865,0
COPD,0.7817530035972595,0
COPD,0.7701268196105957,0
