prediction,label
0.9631611704826355,1
0.9115322828292847,1
0.9401600360870361,1
0.9577112197875977,1
0.9315133690834045,1
0.8659904599189758,1
0.8874222636222839,1
0.9135172367095947,1
0.8967395424842834,1
0.8638675212860107,1
0.8966889381408691,1
0.907220184803009,1
0.8804879188537598,1
0.907745897769928,1
0.9005140066146851,1
0.9264475107192993,1
0.92104172706604,1
0.9501832127571106,1
0.9056068062782288,1
0.9248114824295044,1
0.9248238801956177,1
0.8570349216461182,1
0.9551510214805603,1
0.8858504295349121,1
0.9488565921783447,1
0.7651049494743347,1
0.9018090963363647,1
0.864856481552124,1
0.846141517162323,1
0.9192283749580383,1
0.9413458108901978,1
0.9026988744735718,1
0.928450345993042,1
0.7996233701705933,1
0.9219134449958801,1
0.7766568064689636,1
0.8085620403289795,1
0.8613993525505066,1
0.9135076403617859,1
0.8954282999038696,1
0.9477867484092712,1
0.943472683429718,1
0.8833903074264526,1
0.8954817056655884,1
0.8797625303268433,1
0.933331310749054,1
0.8675556182861328,1
0.8041175603866577,1
0.8611710071563721,1
0.8833903074264526,1
0.8481699228286743,1
0.917023777961731,1
0.944640040397644,1
0.8408880233764648,1
0.846544623374939,1
0.9048037528991699,1
0.8941997289657593,1
0.9350890517234802,1
0.9296607375144958,1
0.8856459856033325,1
0.8935069441795349,1
0.9195615649223328,1
0.9091812372207642,1
0.9257680773735046,1
0.9203169941902161,1
0.8958029747009277,1
0.9298235177993774,1
0.9193942546844482,1
0.9354526996612549,1
0.8341346979141235,1
0.9324092864990234,1
0.9174341559410095,1
0.9343351721763611,1
0.9389576315879822,1
0.8209547996520996,1
0.9230228066444397,1
0.902167797088623,1
0.8946239352226257,1
0.8477494120597839,1
0.9085966944694519,1
0.9259628653526306,1
0.8892759084701538,1
0.8422857522964478,1
0.8635185360908508,1
0.8615196347236633,1
0.8918787837028503,1
0.9592927694320679,1
0.8988903164863586,1
0.8906083106994629,1
0.7857651114463806,1
0.9128978848457336,1
0.9429085850715637,1
0.906696081161499,1
0.9370408654212952,1
0.9070903062820435,1
0.8927316069602966,1
0.9581418037414551,1
0.9260271787643433,1
0.923600971698761,1
0.8857352137565613,1
0.9444341659545898,1
0.8655819296836853,1
0.8871318101882935,1
0.9085590839385986,1
0.8625205755233765,1
0.8643720149993896,1
0.8623449206352234,1
0.9187643527984619,1
0.8624489903450012,1
0.9100939035415649,1
0.9083031415939331,1
0.8815631866455078,1
0.9368244409561157,1
0.9026371240615845,1
0.9200868010520935,1
0.8898276090621948,1
0.8877153396606445,1
0.9173325300216675,1
0.9262888431549072,1
0.8659814596176147,1
0.9248114824295044,1
0.9432240724563599,1
0.9398707151412964,1
0.7814142107963562,1
0.8925815224647522,1
0.9094318151473999,1
0.9265074729919434,1
0.9206327795982361,1
0.8862324357032776,1
0.8109480142593384,1
0.9440001249313354,1
0.9722504019737244,1
0.8580811023712158,1
0.8549070358276367,1
0.9385367631912231,1
0.8762567639350891,1
0.8687406182289124,1
0.8306965231895447,1
0.8889338970184326,1
0.8326131105422974,1
0.8847118616104126,1
0.9204103350639343,1
0.9267857074737549,1
0.9123638868331909,1
0.9134745597839355,1
0.8546191453933716,1
0.9320827722549438,1
0.9042649269104004,1
0.9115322828292847,1
0.9250609278678894,1
0.8995376825332642,1
0.9310359358787537,1
0.9293351173400879,1
0.8973529934883118,1
0.9023165702819824,1
0.8369922637939453,1
0.8855236768722534,1
0.9327809810638428,1
0.8996853232383728,1
0.9088219404220581,1
0.9611697196960449,1
0.881433367729187,1
0.8783196210861206,1
0.9275320768356323,1
0.9452979564666748,1
0.9257837533950806,1
0.8916840553283691,1
0.9047906994819641,1
0.8814825415611267,1
0.8318623304367065,1
0.9155222177505493,1
0.9275819063186646,1
0.9119433164596558,1
0.8532334566116333,1
0.8922498226165771,1
0.8910573124885559,1
0.8928935527801514,1
0.887340784072876,1
0.9286071062088013,1
0.9301775097846985,1
0.9344860315322876,1
0.9086344242095947,1
0.9013625383377075,1
0.9283854961395264,1
0.8930749297142029,1
0.9081835150718689,1
0.9375568628311157,1
0.8430352807044983,1
0.9081223011016846,1
0.8490622639656067,1
0.8208879828453064,1
0.8730699419975281,1
0.9494645595550537,1
0.9214304089546204,1
0.9109743237495422,1
0.8946239352226257,1
0.914927065372467,1
0.8884686231613159,1
0.9366929531097412,1
0.8157137632369995,1
0.9585208892822266,1
0.9222060441970825,1
0.8954783082008362,1
0.9147336483001709,1
0.9212756156921387,1
0.9114974737167358,1
0.889012336730957,1
0.9070666432380676,1
0.8998424410820007,1
0.9295398592948914,1
0.847859263420105,1
0.9509526491165161,1
0.6962436437606812,1
0.9579713940620422,1
0.933302104473114,1
0.9663701057434082,1
0.8739294409751892,1
0.8990596532821655,1
0.8203561305999756,1
0.9075292348861694,1
0.9042293429374695,1
0.9093507528305054,1
0.9476417899131775,1
0.9277846217155457,1
0.8242210149765015,1
0.910372257232666,1
0.9201799035072327,1
0.8156170845031738,1
0.9004911184310913,1
0.8807629942893982,1
0.9502707719802856,1
0.9667914509773254,1
0.8965803980827332,1
0.9210289120674133,1
0.9033443331718445,1
0.8919975757598877,1
0.8718261122703552,1
0.8374240398406982,1
0.8748941421508789,1
0.8406074047088623,1
0.9431825876235962,1
0.8781555891036987,1
0.8459587693214417,1
0.9290097951889038,1
0.9346510171890259,1
0.9350958466529846,1
0.9446641206741333,1
0.8876284956932068,1
0.9183021187782288,1
0.8860137462615967,1
0.9675148129463196,1
0.9361610412597656,1
0.9145798087120056,1
0.8973411321640015,1
0.8486809730529785,1
0.8807075619697571,1
0.9277569055557251,1
0.9291031956672668,1
0.8869869709014893,1
0.9046483039855957,1
0.9081348776817322,1
0.9334493279457092,1
0.9263521432876587,1
0.9190012812614441,1
0.9103396534919739,1
0.9202545285224915,1
0.9513014554977417,1
0.883394181728363,1
0.9335829615592957,1
0.7678974866867065,1
0.8391738533973694,1
0.9017447233200073,1
0.9255234003067017,1
0.9307199120521545,1
0.8793753385543823,1
0.900493860244751,1
0.8372023105621338,1
0.8138481974601746,1
0.9565738439559937,1
0.8598470687866211,1
0.8918787837028503,1
0.9056848883628845,1
0.8881651759147644,1
0.841704785823822,1
0.8557940125465393,1
0.9130040407180786,1
0.9166901111602783,1
0.9530500769615173,1
0.9348345994949341,1
0.913055419921875,1
0.9138316512107849,1
0.9456765651702881,1
0.865057647228241,1
0.8852123618125916,1
0.9047906994819641,1
0.9482619762420654,1
0.9279299378395081,1
0.8837558031082153,1
0.9273115396499634,1
0.9015008211135864,1
0.8696140646934509,1
0.9388136863708496,1
0.8735527396202087,1
0.9074211716651917,1
0.9253205060958862,1
0.8904526829719543,1
0.9137029647827148,1
0.9164338111877441,1
0.9371742010116577,1
0.9448952674865723,1
0.9195413589477539,1
0.8831874132156372,1
0.8878341317176819,1
0.8405753970146179,1
0.8835093975067139,1
0.9150214195251465,1
0.9098157286643982,1
0.9164456725120544,1
0.8741551041603088,1
0.885290801525116,1
0.9436166882514954,1
0.908477246761322,1
0.8970108032226562,1
0.9154021739959717,1
0.9217653274536133,1
0.9311673641204834,1
0.9374357461929321,1
0.9251092672348022,1
0.9033532738685608,1
0.9464129209518433,1
0.9140403270721436,1
0.9270960092544556,1
0.8882277011871338,1
0.8630273938179016,1
0.8624840378761292,1
0.9360504150390625,1
0.8523715734481812,1
0.9137399792671204,1
0.8647181987762451,1
0.9110068082809448,1
0.85076504945755,1
0.8833903074264526,1
0.8910583257675171,1
0.9769971370697021,1
0.9317867159843445,1
0.894295334815979,1
0.9350442290306091,1
0.9205772876739502,1
0.8979495167732239,1
0.8681398630142212,1
0.9600827693939209,1
0.9517626166343689,1
0.9459460973739624,1
0.925356388092041,1
0.8541097044944763,1
0.9327307343482971,1
0.9035050868988037,1
0.8157498240470886,1
0.8317732810974121,1
0.9128656387329102,1
0.8994355201721191,1
0.927484393119812,1
0.9382497668266296,1
0.9027317762374878,1
0.8162850141525269,1
0.9119921922683716,1
0.8201109766960144,1
0.9091038703918457,1
0.8921124935150146,1
0.8661819696426392,1
0.9475567936897278,1
0.9315245747566223,1
0.9192631244659424,1
0.9325988292694092,1
0.89094078540802,1
0.8581969738006592,1
0.9459267854690552,1
0.8961746096611023,1
0.864337146282196,1
0.8668305277824402,1
0.9354396462440491,1
0.8615413904190063,1
0.936905562877655,1
0.9396762251853943,1
0.8832763433456421,1
0.9161269664764404,1
0.9084881544113159,1
0.8942926526069641,1
0.8729479312896729,1
0.8569774031639099,1
0.9132386445999146,1
0.917023777961731,1
0.9470912218093872,1
0.8990465998649597,1
0.8358149528503418,1
0.8968210220336914,1
0.8749567270278931,1
0.8362035155296326,1
0.82233726978302,1
0.9345909357070923,1
0.7915950417518616,1
0.9350553750991821,1
0.8948478102684021,1
0.8941763639450073,1
0.9191735982894897,1
0.9283128976821899,1
0.8067306280136108,1
0.9211827516555786,1
0.8338717222213745,1
0.8626161813735962,1
0.9103067517280579,1
0.9436099529266357,1
0.949851930141449,1
0.9181815981864929,1
0.9270957708358765,1
0.8926424384117126,1
0.9318059682846069,1
0.8870699405670166,1
0.964965283870697,1
0.9172821640968323,1
0.8732660412788391,1
0.7834952473640442,1
0.9053555727005005,1
0.8759571313858032,1
0.9296941757202148,1
0.8571416735649109,1
0.8404369950294495,1
0.9101978540420532,1
0.9372658133506775,1
0.9034010767936707,1
0.9227231740951538,1
0.9381754994392395,1
0.9108074903488159,1
0.9226657748222351,1
0.8233581185340881,1
0.8946239352226257,1
0.9179132580757141,1
0.9313399791717529,1
0.8581969738006592,1
0.9003035426139832,1
0.9000455141067505,1
0.8608245849609375,1
0.9193466901779175,1
0.9108291864395142,1
0.8996342420578003,1
0.9272587299346924,1
0.9050256609916687,1
0.9516382217407227,1
0.8496180772781372,1
0.884222686290741,1
0.9062718152999878,1
0.9285368323326111,1
0.8344879150390625,1
0.9118691682815552,1
0.9024036526679993,1
0.8922193050384521,1
0.9329219460487366,1
0.8781555891036987,1
0.923926055431366,1
0.9294278025627136,1
0.9184025526046753,1
0.8757693767547607,1
0.9202868938446045,1
0.8687914609909058,1
0.9176318049430847,1
0.8565419316291809,1
0.8365290760993958,1
0.9401108622550964,1
0.8257288932800293,1
0.9063177108764648,1
0.940151035785675,1
0.8735641241073608,1
0.9461175799369812,1
0.9063177108764648,1
0.9316539168357849,1
0.9116061329841614,1
0.8741984367370605,1
0.9396542310714722,1
0.942970335483551,1
0.8833141326904297,1
0.8702698945999146,1
0.8598232865333557,1
0.869856595993042,1
0.9167084097862244,1
0.9083488583564758,1
0.9221349358558655,1
0.9016676545143127,1
0.882602334022522,1
0.9104641675949097,1
0.8995722532272339,1
0.927260160446167,1
0.9507202506065369,1
0.9064573049545288,1
0.8728567957878113,1
0.8362264037132263,1
0.8965122699737549,1
0.8925034999847412,1
0.8958451747894287,1
0.8898500204086304,1
0.8807406425476074,1
0.9005919098854065,1
0.8911769390106201,1
0.9444563388824463,1
0.9318132400512695,1
0.8283928632736206,1
0.8642100095748901,1
0.89302659034729,1
0.9286338090896606,1
0.9097952246665955,1
0.9149759411811829,1
0.9020599126815796,1
0.9495546817779541,1
0.8800631165504456,1
0.8418865203857422,1
0.7871135473251343,1
0.9557368755340576,1
0.8839129209518433,1
0.8850301504135132,1
0.9163582921028137,1
0.9439705610275269,1
0.8610751628875732,1
0.9119747281074524,1
0.8899279832839966,1
0.924540638923645,1
0.9421146512031555,1
0.9259837865829468,1
0.9154005646705627,1
0.9494389295578003,1
0.9228605628013611,1
0.8497241139411926,1
0.8808869123458862,1
0.8853179216384888,1
0.8842235207557678,1
0.9251604676246643,1
0.9431347846984863,1
0.7793799042701721,1
0.9109481573104858,1
0.8713191747665405,1
0.82233726978302,1
0.9082854390144348,1
0.9224302768707275,1
0.9185542464256287,1
0.8957239985466003,1
0.9263709783554077,1
0.8470750451087952,1
0.9318220615386963,1
0.9252968430519104,1
0.9149513840675354,1
0.9025519490242004,1
0.9377098083496094,1
0.9043749570846558,1
0.9242688417434692,1
0.882025957107544,1
0.7262927889823914,1
0.8980438709259033,1
0.9000082612037659,1
0.89298015832901,1
0.9405801892280579,1
0.8969686627388,1
0.9364688992500305,1
0.9130085706710815,1
0.9137029647827148,1
0.921906054019928,1
0.8487051129341125,1
0.9122146368026733,1
0.9376338720321655,1
0.9387944936752319,1
0.8880995512008667,1
0.8957632780075073,1
0.9586332440376282,1
0.9103035926818848,1
0.9344611167907715,1
0.9145053029060364,1
0.9427710175514221,1
0.8728841543197632,1
0.8520302772521973,1
0.8512803912162781,1
0.9207354784011841,1
0.9195160865783691,1
0.9240697026252747,1
0.8381854295730591,1
0.9085827469825745,1
0.8737705945968628,1
0.8483859300613403,1
0.8879896402359009,1
0.9119826555252075,1
0.7942075729370117,1
0.8496948480606079,1
0.913719117641449,1
0.863832950592041,1
0.9185338616371155,1
0.8815010786056519,1
0.8858331441879272,1
0.9518402814865112,1
0.9140827059745789,1
0.9299089908599854,1
0.9368059039115906,1
0.9194849133491516,1
0.9063984751701355,1
0.8899307250976562,1
0.9008947014808655,1
0.8600668907165527,1
0.8145506381988525,1
0.8965779542922974,1
0.9085620045661926,1
0.9306750893592834,1
0.8500748872756958,1
0.9067944884300232,1
0.9240697622299194,1
0.8550776243209839,1
0.9204800128936768,1
0.9116886258125305,1
0.9461321830749512,1
0.8880934119224548,1
0.8844643831253052,1
0.899148166179657,1
0.7784675359725952,1
0.8831620812416077,1
0.9063063263893127,1
0.9596472978591919,1
0.918470025062561,1
0.8846153020858765,1
0.9133766889572144,1
0.8983359932899475,1
0.8435176610946655,1
0.8903312087059021,1
0.9391849637031555,1
0.8826131224632263,1
0.8727503418922424,1
0.895833432674408,1
0.9365731477737427,1
0.8807300329208374,1
0.9090536236763,1
0.8157647848129272,1
0.9422449469566345,1
0.9089922308921814,1
0.9038079977035522,1
0.9590030908584595,1
0.8825497627258301,1
0.938033938407898,1
0.9023497700691223,1
0.9407850503921509,1
0.8796693086624146,1
0.9398258924484253,1
0.9338289499282837,1
0.8041864633560181,1
0.9170724153518677,1
0.8723661303520203,1
0.9179213047027588,1
0.935005784034729,1
0.8858674168586731,1
0.88124680519104,1
0.931175947189331,1
0.9115690588951111,1
0.9190698862075806,1
0.886530339717865,1
0.9317222237586975,1
0.9407323002815247,1
0.8122795820236206,1
0.9279038310050964,1
0.9261627197265625,1
0.9043040871620178,1
0.9282069206237793,1
0.9114426374435425,1
0.792355477809906,1
0.8500993847846985,1
0.9326981902122498,1
0.8549928665161133,1
0.9043129086494446,1
0.8633763194084167,1
0.8638279438018799,1
0.85560542345047,1
0.8893959522247314,1
0.7632489800453186,1
0.8295990824699402,1
0.8877023458480835,1
0.8906229138374329,1
0.8227063417434692,1
0.9083275198936462,1
0.7863016128540039,1
0.9364756345748901,1
0.9284484386444092,1
0.8611626625061035,1
0.9000664353370667,1
0.8680537343025208,1
0.8589162230491638,1
0.9246623516082764,1
0.9433351755142212,1
0.8530585765838623,1
0.9514363408088684,1
0.9062107801437378,1
0.929599940776825,1
0.9023497104644775,1
0.907220184803009,1
0.9391058683395386,1
0.9058388471603394,1
0.9462202191352844,1
0.8627870082855225,1
0.9297764897346497,1
0.8323703408241272,1
0.9253997206687927,1
0.8630396723747253,1
0.8764562010765076,1
0.7814019322395325,1
0.9212085008621216,1
0.9650384783744812,1
0.8757899403572083,1
0.8606405258178711,1
0.8581969738006592,1
0.8134576082229614,1
0.8253596425056458,1
0.9269600510597229,1
0.9409448504447937,1
0.899850606918335,1
0.926825761795044,1
0.9078441858291626,1
0.9173414707183838,1
0.8577239513397217,1
0.9251604676246643,1
0.9491099715232849,1
0.9037091732025146,1
0.9395644664764404,1
0.9160458445549011,1
0.9603248834609985,1
0.9039695858955383,1
0.9350958466529846,1
0.897423267364502,1
0.8526443839073181,1
0.9725825190544128,1
0.860446572303772,1
0.9300334453582764,1
0.8662475347518921,1
0.9175061583518982,1
0.9177836179733276,1
0.8053566813468933,1
0.9260265827178955,1
0.8821155428886414,1
0.9425129890441895,1
0.8929189443588257,1
0.9329339265823364,1
0.8708018660545349,1
0.8732906579971313,1
0.9500262141227722,1
0.9620032906532288,1
0.926871657371521,1
0.9154037237167358,1
0.9510506391525269,1
0.9130463004112244,1
0.913055419921875,1
0.929171621799469,1
0.9371050596237183,1
0.9260388016700745,1
0.9486233592033386,1
0.9583856463432312,1
0.9415841698646545,1
0.9536408185958862,1
0.8570263981819153,1
0.9417396783828735,1
0.9246498346328735,1
0.8526650667190552,1
0.8518277406692505,1
0.9432125687599182,1
0.961065411567688,1
0.8659548759460449,1
0.9455798864364624,1
0.8965007662773132,1
0.9122589826583862,1
0.8844371438026428,1
0.9140229225158691,1
0.8779854774475098,1
0.8382017612457275,1
0.951992392539978,1
0.8788208365440369,1
0.9191520810127258,1
0.862389326095581,1
0.7778782844543457,1
0.9432545304298401,1
0.9477396607398987,1
0.8850959539413452,1
0.8995634913444519,1
0.9161544442176819,1
0.8989519476890564,1
0.9092656373977661,1
0.8857061862945557,1
0.9133230447769165,1
0.907986581325531,1
0.9481846690177917,1
0.8643898963928223,1
0.9598017930984497,1
0.9240073561668396,1
0.8680764436721802,1
0.9234427213668823,1
0.9135333895683289,1
0.9271461963653564,1
0.9353840947151184,1
0.8726024031639099,1
0.9138743281364441,1
0.8487550020217896,1
0.9377813339233398,1
0.9255662560462952,1
0.8161466121673584,1
0.9354526996612549,1
0.9485044479370117,1
0.8620461225509644,1
0.9400834441184998,1
0.9096583127975464,1
0.927798867225647,1
0.9126975536346436,1
0.800493061542511,1
0.8907046318054199,1
0.9200857281684875,1
0.8316599726676941,1
0.8917202949523926,1
0.921128511428833,1
0.9065287113189697,1
0.941123366355896,1
0.9309431314468384,1
0.93365478515625,1
0.9246498346328735,1
0.9075292348861694,1
0.9056946039199829,1
0.9402495622634888,1
0.8790639638900757,1
0.8864712715148926,1
0.9216515421867371,1
0.8934201598167419,1
0.9046430587768555,1
0.9135041832923889,1
0.9284437894821167,1
0.8691052794456482,1
0.9780942797660828,1
0.9170631766319275,1
0.8296915888786316,1
0.9328711032867432,1
0.9316031336784363,1
0.9619578123092651,1
0.8540924191474915,1
0.8424027562141418,1
0.8820332884788513,1
0.8991310596466064,1
0.924088180065155,1
0.9557337760925293,1
0.9129558801651001,1
0.8945730328559875,1
0.9180684089660645,1
0.8778290748596191,1
0.9282543063163757,1
0.8581969738006592,1
0.9263521432876587,1
0.8244514465332031,1
0.8618751764297485,1
0.9172831773757935,1
0.9404826760292053,1
0.9223225712776184,1
0.9072880744934082,1
0.9151331782341003,1
0.8881961107254028,1
0.9008637070655823,1
0.8755174279212952,1
0.9200852513313293,1
0.8645612001419067,1
0.9426777958869934,1
0.9281301498413086,1
0.9011002779006958,1
0.9242134690284729,1
0.9647637605667114,1
0.9363155364990234,1
0.890123724937439,1
0.9458442330360413,1
0.883503258228302,1
0.8654558658599854,1
0.968453049659729,1
0.8804702758789062,1
0.9395673274993896,1
0.9142783880233765,1
0.9175394773483276,1
0.9198959469795227,1
0.944290280342102,1
0.9386283159255981,1
0.9192194938659668,1
0.9146157503128052,1
0.8869524598121643,1
0.9092434048652649,1
0.8916691541671753,1
0.9481009244918823,1
0.9027909636497498,1
0.9192670583724976,1
0.8103243112564087,1
0.9340318441390991,1
0.874032735824585,1
0.8913692235946655,1
0.948069155216217,1
0.9448952674865723,1
0.9179871082305908,1
0.8622786998748779,1
0.9132654666900635,1
0.8950449824333191,1
0.939601480960846,1
0.9167415499687195,1
0.8921938538551331,1
0.9384267926216125,1
0.955219030380249,1
0.9501494765281677,1
0.9127397537231445,1
0.9355612397193909,1
0.8044757843017578,1
0.8975155353546143,1
0.9494788646697998,1
0.8302884101867676,1
0.9382126331329346,1
0.8381137847900391,1
0.9219241142272949,1
0.9375786185264587,1
0.8963410258293152,1
0.903029203414917,1
0.9376189112663269,1
0.9365053772926331,1
0.8231229782104492,1
0.8730699419975281,1
0.896874189376831,1
0.8981663584709167,1
0.9777231216430664,1
0.9339008927345276,1
0.9572184085845947,1
0.8448532223701477,1
0.901520848274231,1
0.8944308161735535,1
0.9050959944725037,1
0.8900397419929504,1
0.929625928401947,1
0.9200507998466492,1
0.894242525100708,1
0.9346475005149841,1
0.8944515585899353,1
0.9349387288093567,1
0.8930236101150513,1
0.8547896146774292,1
0.9102457761764526,1
0.8990942239761353,1
0.9214579463005066,1
0.9159435033798218,1
0.8855396509170532,1
0.9023142457008362,1
0.9283773899078369,1
0.9044008255004883,1
0.9226139783859253,1
0.9392263293266296,1
0.8758006691932678,1
0.8929632306098938,1
0.9174966812133789,1
0.9048612117767334,1
0.9519210457801819,1
0.9182066917419434,1
0.8868482112884521,1
0.8507108092308044,1
0.9442839622497559,1
0.9369996190071106,1
0.9296934604644775,1
0.8607417345046997,1
0.8898007273674011,1
0.9270463585853577,1
0.9333041906356812,1
0.9365708827972412,1
0.9268777966499329,1
0.8882277011871338,1
0.9324777722358704,1
0.9215642809867859,1
0.8867828845977783,1
0.9241464734077454,1
0.9389956593513489,1
0.869473934173584,1
0.8463846445083618,1
0.9614021182060242,1
0.8880187273025513,1
0.9219609498977661,1
0.9279540777206421,1
0.908350944519043,1
0.9131736159324646,1
0.9185713529586792,1
0.857850193977356,1
0.8725460767745972,1
0.8426364064216614,1
0.9369562864303589,1
0.9424483180046082,1
0.9397913217544556,1
0.941105306148529,1
0.9098706245422363,1
0.9541045427322388,1
0.8965007662773132,1
0.8920897245407104,1
0.865799069404602,1
0.9026634693145752,1
0.9225311279296875,1
0.8812302350997925,1
0.9217464923858643,1
0.85076504945755,1
0.8928256034851074,1
