prediction,label
0.99695885181427,1
0.9958563446998596,1
0.9955441355705261,1
0.9979223608970642,1
0.9963967800140381,1
0.9966699481010437,1
0.995531439781189,1
0.9965089559555054,1
0.9957069158554077,1
0.9952990412712097,1
0.9955576062202454,1
0.9980534911155701,1
0.9970507621765137,1
0.9948256015777588,1
0.9969561696052551,1
0.9973534345626831,1
0.995064377784729,1
0.9965024590492249,1
0.9965510368347168,1
0.9978963732719421,1
0.9973728060722351,1
0.9956747889518738,1
0.9960117936134338,1
0.9950348138809204,1
0.9975700378417969,1
0.9964593052864075,1
0.997410237789154,1
0.9950143098831177,1
0.9968461394309998,1
0.9968807697296143,1
0.996454119682312,1
0.9961609244346619,1
0.9952306151390076,1
0.9966790676116943,1
0.9960566163063049,1
0.9954205751419067,1
0.9949086904525757,1
0.9977428913116455,1
0.9946354627609253,1
0.996886670589447,1
0.9971523880958557,1
0.9968283176422119,1
0.9973741769790649,1
0.9962805509567261,1
0.9962670207023621,1
0.993897020816803,1
0.9954407215118408,1
0.9960241913795471,1
0.9973293542861938,1
0.994832456111908,1
0.9977003335952759,1
0.9975208640098572,1
0.9957947134971619,1
0.9981456995010376,1
0.9966523051261902,1
0.9962280988693237,1
0.9959540963172913,1
0.9950140714645386,1
0.9959385395050049,1
0.9970524311065674,1
0.995886504650116,1
0.997641384601593,1
0.9964969754219055,1
0.998141884803772,1
0.9969017505645752,1
0.9977031946182251,1
0.9959946870803833,1
0.997363269329071,1
0.9964653849601746,1
0.9961590766906738,1
0.9965585470199585,1
0.9969927668571472,1
0.9964850544929504,1
0.9967107176780701,1
0.9962260723114014,1
0.9951390624046326,1
0.9963329434394836,1
0.9976241588592529,1
0.9955642819404602,1
0.994761049747467,1
0.9940512776374817,1
0.9950167536735535,1
0.9967623353004456,1
0.9959938526153564,1
0.9959721565246582,1
0.9966492652893066,1
0.9972758889198303,1
0.9969063997268677,1
0.9964379072189331,1
0.9953116178512573,1
0.9965512156486511,1
0.9968999624252319,1
0.9965473413467407,1
0.9965462684631348,1
0.9957321882247925,1
0.9973915219306946,1
0.9969466924667358,1
0.9972666501998901,1
0.996332049369812,1
0.993654191493988,1
0.9974961876869202,1
0.9967154264450073,1
0.995076060295105,0
0.9957993030548096,0
0.9965196847915649,0
0.996268630027771,0
0.994411826133728,0
0.9953300952911377,0
0.9968579411506653,0
0.9960579872131348,0
0.9953691959381104,0
0.9936062097549438,0
0.9956213235855103,0
0.995482325553894,0
0.99408358335495,0
0.9958434104919434,0
0.9947121739387512,0
0.9970064163208008,0
0.9959272742271423,0
0.9968190789222717,0
0.9958346486091614,0
0.994989275932312,0
0.9945592284202576,0
0.9963380694389343,0
0.9947776198387146,0
0.9948273301124573,0
0.9961847066879272,0
0.9964926838874817,0
0.9933584332466125,0
0.9944349527359009,0
0.9948472380638123,0
0.995717465877533,0
0.9965255260467529,0
0.9951255917549133,0
0.9941328763961792,0
0.9971060752868652,0
0.995842695236206,0
0.9945080280303955,0
0.9955397844314575,0
0.9976929426193237,0
0.9961041212081909,0
0.9936333298683167,0
0.9953281879425049,0
0.9945160150527954,0
0.9954829812049866,0
0.9963469505310059,0
0.9951503872871399,0
0.9957650303840637,0
0.9953973889350891,0
0.9958779811859131,0
0.9950927495956421,0
0.9966490864753723,0
0.9963521957397461,0
0.9976951479911804,0
0.9956181049346924,0
0.9962945580482483,0
0.9949793815612793,0
0.9962953329086304,0
0.996390700340271,0
0.9959363341331482,0
0.9939507842063904,0
0.9967176914215088,0
0.9954116344451904,0
0.9958194494247437,0
0.9951285719871521,0
0.9968241453170776,0
0.9950518608093262,0
0.9951984882354736,0
0.9974865317344666,0
0.9960285425186157,0
0.9966773390769958,0
0.9962022304534912,0
0.9970747232437134,0
0.9949535727500916,0
0.993505597114563,0
0.9970112442970276,0
0.9947625994682312,0
0.9970177412033081,0
0.9960529804229736,0
0.9959675669670105,0
0.9963847994804382,0
0.998028576374054,0
0.9956316351890564,0
0.9977186918258667,0
0.9957911372184753,0
0.9956996440887451,0
0.9965832829475403,0
0.9959394335746765,0
0.9958061575889587,0
0.9966623187065125,0
0.9964540600776672,0
0.9977670311927795,0
0.996343195438385,0
0.9967132210731506,0
0.9982166290283203,0
0.9936904311180115,0
0.9970542192459106,0
0.9928375482559204,0
0.9972758293151855,0
0.9973320960998535,0
0.9921464920043945,0
0.995701789855957,0
0.9956937432289124,0
0.9956698417663574,0
0.9953922629356384,0
0.9963625073432922,0
0.9962014555931091,0
0.9963954091072083,0
0.9968220591545105,0
0.9935216307640076,0
0.9946046471595764,0
0.9960809946060181,0
0.9960381984710693,0
0.9967119097709656,0
0.9937214255332947,0
0.9933032989501953,0
0.993678867816925,0
0.9966803789138794,0
0.9968068599700928,0
0.9978512525558472,0
0.9935763478279114,0
0.9949865341186523,0
0.9954421520233154,0
0.9967836737632751,0
0.9969632029533386,0
0.9970918297767639,0
0.995942234992981,0
0.9944541454315186,0
0.993643581867218,0
0.9959895014762878,0
0.9961738586425781,0
0.9968905448913574,0
0.9945852756500244,0
0.9977981448173523,0
0.9963431358337402,0
0.9956377148628235,0
0.9964687824249268,0
0.9965440630912781,0
0.9966152310371399,0
0.9936283826828003,0
0.9942166805267334,0
0.9954479932785034,0
0.996221125125885,0
0.9947261810302734,0
0.9939947724342346,0
0.9961373209953308,0
0.9962009787559509,0
0.9973698854446411,0
0.9942772388458252,0
0.9967990517616272,0
0.9952253103256226,0
0.9967818260192871,0
0.9948495030403137,0
0.9967357516288757,0
0.997282087802887,0
0.9958199262619019,0
0.9979804754257202,0
0.9914811253547668,0
0.9957908391952515,0
0.9962863326072693,0
0.9961107969284058,0
0.9906235933303833,0
0.9945555329322815,0
0.9972120523452759,0
0.9957174062728882,0
0.9965364336967468,0
0.9950914978981018,0
0.9967315196990967,0
0.9953688979148865,0
0.9945071339607239,0
0.9930675029754639,0
0.9942960143089294,0
0.9974063038825989,0
0.9947748184204102,0
0.9962222576141357,0
0.99382084608078,0
0.9944526553153992,0
0.9950812458992004,0
0.9954347014427185,0
0.994285523891449,0
0.996975302696228,0
0.99541175365448,0
0.9945371747016907,0
0.9964829683303833,0
0.9965009093284607,0
0.9955460429191589,0
0.997085452079773,0
0.9962722659111023,0
0.994694709777832,0
0.9977483153343201,0
0.9930656552314758,0
0.9952698349952698,0
0.9923709034919739,0
0.9935657978057861,0
0.9951883554458618,0
0.9978725910186768,0
0.995399534702301,0
0.995858907699585,0
0.9977005124092102,0
0.9943925142288208,0
0.9953615665435791,0
0.9960916638374329,0
0.9970008730888367,0
0.9960992336273193,0
0.9954524636268616,0
0.9975733757019043,0
0.993530809879303,0
0.994670033454895,0
0.9951653480529785,0
0.9951679706573486,0
0.9940722584724426,0
0.9946316480636597,0
0.996496856212616,0
0.9927812814712524,0
0.9958646297454834,0
0.9981451034545898,0
0.9918461441993713,0
0.9975923299789429,0
0.9965758919715881,0
0.9958904981613159,0
0.9950106739997864,0
0.9960886836051941,0
0.9966967105865479,0
0.9961684942245483,0
0.995323121547699,0
0.9958338737487793,0
0.997745156288147,0
0.9973672032356262,0
0.994819164276123,0
0.9956270456314087,0
0.9949134588241577,0
0.9957267045974731,0
0.9952179193496704,0
0.997464120388031,0
0.9957374334335327,0
0.9944463968276978,0
0.9948714971542358,0
0.9939270615577698,0
0.9964386820793152,0
0.9944099187850952,0
0.9948325157165527,0
0.9939665794372559,0
0.9936085939407349,0
0.996059238910675,0
0.9961972832679749,0
0.9969857335090637,0
0.9960304498672485,0
0.9954251050949097,0
0.9964718222618103,0
0.9959982633590698,0
0.996077835559845,0
0.9954766631126404,0
0.9978293776512146,0
0.9949120283126831,0
0.995013952255249,0
0.99542635679245,0
0.9969907999038696,0
0.9953597784042358,0
0.997224748134613,0
0.9967373013496399,0
0.9952303171157837,0
0.9958694577217102,0
0.9947757124900818,0
0.9963235855102539,0
0.9928635358810425,0
0.9913804531097412,0
0.9941263198852539,0
0.9953983426094055,0
0.9958275556564331,0
0.9954288005828857,0
0.9962689280509949,0
0.9965376257896423,0
0.9955166578292847,0
0.9945991039276123,0
0.9947341084480286,0
0.9969918131828308,0
0.99616938829422,0
0.9959936738014221,0
0.9963998198509216,0
0.9956405162811279,0
0.9959068298339844,0
0.9947043061256409,0
0.9923067092895508,0
0.9953618049621582,0
0.9972336292266846,0
0.9915302395820618,0
0.9956546425819397,0
0.9932851195335388,0
0.9946331977844238,0
0.9958706498146057,0
0.9968066811561584,0
0.996887743473053,0
0.9944620132446289,0
0.9966063499450684,0
0.9954803586006165,0
0.9965713024139404,0
0.9956527352333069,0
0.9954408407211304,0
0.9967414140701294,0
0.9961373805999756,0
0.9972661137580872,0
0.9971930980682373,0
0.9970134496688843,0
0.9929059743881226,0
0.9969182014465332,0
0.9952348470687866,0
0.9949550628662109,0
0.993493914604187,0
0.9943003058433533,0
0.9921125769615173,0
0.9964416027069092,0
0.9947843551635742,0
0.9966131448745728,0
0.9936984777450562,0
0.9973800182342529,0
0.9963855147361755,0
0.9946019053459167,0
0.9964163899421692,0
0.9956318140029907,0
0.9970275163650513,0
0.9966605305671692,0
0.9949957132339478,0
0.9957262277603149,0
0.9958217144012451,0
0.9950125217437744,0
0.996083676815033,0
0.996005654335022,0
0.9941743016242981,0
0.9944579601287842,0
0.996667742729187,0
0.9939938187599182,0
0.9972769021987915,0
0.994274377822876,0
0.9948354959487915,0
0.9963891506195068,0
0.9964483976364136,0
0.9958502650260925,0
0.9951310157775879,0
0.9955803155899048,0
0.9953567981719971,0
0.9933466911315918,0
0.996233344078064,0
0.9970647096633911,0
0.9962019920349121,0
0.9959668517112732,0
0.9960765242576599,0
0.9965315461158752,0
0.996619462966919,0
0.9940091967582703,0
0.994933009147644,0
0.9968834519386292,0
0.9951091408729553,0
0.9942255616188049,0
0.9958135485649109,0
0.9957191348075867,0
0.996730625629425,0
0.9951426386833191,0
0.9948180913925171,0
0.9967617392539978,0
0.9977782368659973,0
0.9949897527694702,0
0.9954243302345276,0
0.9949889779090881,0
0.9945763349533081,0
0.9961238503456116,0
0.9952375888824463,0
0.9973114728927612,0
0.9966768026351929,0
0.9967790246009827,0
0.9965450763702393,0
0.9973160624504089,0
0.9956046342849731,0
0.9972005486488342,0
0.9958367347717285,0
0.9957418441772461,0
0.9953444600105286,0
0.9962959885597229,0
0.9982328414916992,0
0.9961209893226624,0
0.9965084195137024,0
0.9955190420150757,0
0.9954952001571655,0
0.9948945641517639,0
0.9962465763092041,0
0.9947898983955383,0
0.9955138564109802,0
0.9924589395523071,0
0.994428277015686,0
0.9950260519981384,0
0.9974045753479004,0
0.9967333078384399,0
0.9973833560943604,0
0.9954606294631958,0
0.995451807975769,0
0.9977089762687683,0
0.9945114254951477,0
0.9973031878471375,0
0.9969307780265808,0
0.9948982000350952,0
0.9951497316360474,0
0.9960329532623291,0
0.9970376491546631,0
0.9959061145782471,0
0.994991660118103,0
0.9974042773246765,0
0.9971100687980652,0
0.9958205819129944,0
0.9959230422973633,0
0.9963845610618591,0
0.9928510785102844,0
0.9961998462677002,0
0.9975804686546326,0
0.9962107539176941,0
0.9959373474121094,0
0.9964011907577515,0
0.996172308921814,0
0.9950019717216492,0
0.9957477450370789,0
0.9936667680740356,0
