prediction,label
0.9961979389190674,0
0.9955949187278748,0
0.9956151843070984,0
0.9950002431869507,0
0.9956192374229431,0
0.9957880973815918,0
0.9939586520195007,0
0.9953583478927612,0
0.9962913393974304,0
0.9952953457832336,0
0.9945504665374756,0
0.994081974029541,0
0.9966298937797546,0
0.995723307132721,0
0.9931210279464722,0
0.997117280960083,0
0.9946463704109192,0
0.9963002800941467,0
0.9940776824951172,0
0.9962592720985413,0
0.9971703290939331,0
0.9947575926780701,0
0.9942228198051453,0
0.9927258491516113,0
0.9955135583877563,0
0.9925443530082703,0
0.99383544921875,0
0.9913216829299927,0
0.9949400424957275,0
0.9953163266181946,0
0.9969236850738525,0
0.9941856861114502,0
0.9953171014785767,0
0.995004415512085,0
0.995187520980835,0
0.9941121339797974,0
0.9952802658081055,0
0.9932880401611328,0
0.996408998966217,0
0.9920451045036316,0
0.9960453510284424,0
0.9939853549003601,0
0.9928113222122192,0
0.9967958927154541,0
0.9951075315475464,0
0.9959810972213745,0
0.9951170086860657,0
0.996395468711853,0
0.9946900606155396,0
0.9951204657554626,0
0.995097815990448,0
0.9925046563148499,0
0.9951449632644653,0
0.9949402213096619,0
0.9939524531364441,0
0.994904637336731,0
0.9946724772453308,0
0.9949658513069153,0
0.9958701133728027,0
0.9929667711257935,0
0.9957249760627747,0
0.9937078356742859,0
0.9945067763328552,0
0.9949074387550354,0
0.9948248267173767,0
0.994872510433197,0
0.9935245513916016,0
0.99298095703125,0
0.9942274689674377,0
0.9952473640441895,0
0.9957680702209473,0
0.9970877766609192,0
0.9954952001571655,0
0.9949692487716675,0
0.9955694079399109,0
0.9962902069091797,0
0.9945273995399475,0
0.9950875639915466,0
0.9968016147613525,0
0.9937002658843994,0
0.9960765838623047,0
0.9926900863647461,0
0.9954406023025513,0
0.9951692223548889,0
0.9963867664337158,0
0.9961360096931458,0
0.993483304977417,0
0.9949626922607422,0
0.9961041808128357,0
0.9959179759025574,0
0.9950294494628906,0
0.9956521391868591,0
0.9976801872253418,0
0.9956166744232178,0
0.9946231842041016,0
0.9968926906585693,0
0.9953742027282715,0
0.9948350191116333,0
0.9942839741706848,0
0.9937755465507507,0
0.9971041083335876,0
0.9942041635513306,0
0.9952432513237,0
0.9965589046478271,0
0.9957697987556458,0
0.9964203834533691,0
0.9964677095413208,0
0.9923697113990784,0
0.9957447052001953,0
0.9934911727905273,0
0.9938310384750366,0
0.9938202500343323,0
0.9929016828536987,0
0.9947008490562439,0
0.9957004189491272,0
0.9939619898796082,0
0.9958792328834534,0
0.9956542253494263,0
0.9968754053115845,0
0.9934819340705872,0
0.9928107261657715,0
0.9933411478996277,0
0.9947549700737,0
0.9958482980728149,0
0.9940615892410278,0
0.9958192110061646,0
0.9942225813865662,0
0.9945690035820007,0
0.9948164224624634,0
0.9936244487762451,0
0.9953734874725342,0
0.994448184967041,0
0.9966102838516235,0
0.9954196214675903,0
0.9951967597007751,0
0.9957003593444824,0
0.9935078620910645,0
0.9932399988174438,0
0.9970294237136841,0
0.9964911937713623,0
0.9963928461074829,0
0.9960989952087402,0
0.9953705668449402,0
0.996385395526886,0
0.9952778816223145,0
0.9937148690223694,0
0.9965841174125671,0
0.9952733516693115,0
0.9947539567947388,0
0.9962115287780762,0
0.9967944025993347,0
0.9948794841766357,0
0.9948824644088745,0
0.9953503012657166,0
0.994245707988739,0
0.9945025444030762,0
0.9959220886230469,0
0.9966962933540344,0
0.9938008785247803,0
0.9955030083656311,0
0.9932746291160583,0
0.997230589389801,0
0.9953864812850952,0
0.993889570236206,0
0.9962081909179688,0
0.9955958724021912,0
0.9948180913925171,0
0.995637834072113,0
0.995324969291687,0
0.9953630566596985,0
0.9940769076347351,0
0.9936528205871582,0
0.9952180981636047,0
0.9953874945640564,0
0.9956797957420349,0
0.9962767362594604,0
0.9970073699951172,0
0.9955870509147644,0
0.9954627156257629,0
0.9952875971794128,0
0.9967732429504395,0
0.9954000115394592,0
0.9966720938682556,0
0.9935920834541321,0
0.9949216246604919,0
0.9925761222839355,0
0.99623703956604,0
0.9909505248069763,0
0.9965710639953613,0
0.9940131306648254,0
0.9954889416694641,0
0.995459794998169,0
0.9960927367210388,0
0.9948636293411255,0
0.9951008558273315,0
0.9943297505378723,0
0.9968612194061279,0
0.9962395429611206,0
0.9948517084121704,0
0.9961114525794983,0
0.9946923851966858,0
0.9952780604362488,0
0.9961473941802979,0
0.9951485991477966,0
0.9939594268798828,0
0.9933102130889893,0
0.9973632097244263,0
0.9937192797660828,0
0.9913271069526672,0
0.9956638216972351,0
0.9949242472648621,0
0.9951314926147461,0
0.995201826095581,0
0.9962727427482605,0
0.996671736240387,0
0.9958534240722656,0
0.9964601397514343,0
0.9953374266624451,0
0.9943811893463135,0
0.9960976243019104,0
0.9963729381561279,0
0.995545506477356,0
0.9949831962585449,0
0.9954730272293091,0
0.9946017861366272,0
0.9948239326477051,0
0.9946604371070862,0
0.9950597882270813,0
0.9962714314460754,0
0.9961267113685608,0
0.9946306347846985,0
0.9966942071914673,0
0.9959354400634766,0
0.9951955080032349,0
0.9968633055686951,0
0.9974001049995422,0
0.9911852478981018,0
0.9936251044273376,0
0.9923581480979919,0
0.9946266412734985,0
0.996457576751709,0
0.996650218963623,0
0.9966230988502502,0
0.9950922131538391,0
0.993051290512085,0
0.9963566660881042,0
0.9947400093078613,0
0.995690643787384,0
0.9921125769615173,0
0.9966576099395752,0
0.9932676553726196,0
0.9959771037101746,0
0.9962173700332642,0
0.9966981410980225,0
0.9960962533950806,0
0.9966350793838501,0
0.9968633651733398,0
0.9968279004096985,0
0.9959371089935303,0
0.9960913062095642,0
0.9933947324752808,0
0.997041642665863,0
0.9969514012336731,0
0.9975332617759705,0
0.9953721761703491,0
0.9923949241638184,0
0.9941833019256592,0
0.9967272877693176,0
0.9959058165550232,0
0.9949140548706055,0
0.9960265755653381,0
0.9929066300392151,0
0.9951333999633789,0
0.9969736933708191,0
0.995619535446167,0
0.9962421655654907,0
0.9956058263778687,0
0.9946706295013428,0
0.994242250919342,0
0.9955035448074341,0
0.9951109290122986,0
0.996644139289856,0
0.9939989447593689,0
0.9960989952087402,0
0.9951982498168945,0
0.9937223792076111,0
0.9957741498947144,0
0.9927941560745239,0
0.9961267709732056,0
0.9948379993438721,0
0.9952120184898376,0
0.9934169054031372,0
0.9964074492454529,0
0.9936705827713013,0
0.9959310293197632,0
0.9961049556732178,0
0.9950040578842163,0
0.9959317445755005,0
0.9963255524635315,0
0.9962639808654785,0
0.9966391324996948,0
0.9943640232086182,0
0.9960076808929443,0
0.9956426620483398,0
0.996588408946991,0
0.9959694743156433,0
0.9952858686447144,0
0.9937871694564819,0
0.9957560896873474,0
0.9947540760040283,0
0.9964272379875183,0
0.9962978959083557,0
0.9947080016136169,0
0.9933990240097046,0
0.9952150583267212,0
0.995608389377594,0
0.9955748319625854,0
0.9964240193367004,0
0.9957289099693298,0
0.9945077896118164,0
0.9957290887832642,0
0.9954866766929626,0
0.9929184913635254,0
0.9949967265129089,0
0.9946510195732117,0
0.9957256317138672,0
0.9948406219482422,0
0.9948714971542358,0
0.9956710338592529,0
0.9941144585609436,0
0.9966287612915039,0
0.9931545257568359,0
0.9951804876327515,0
0.994897723197937,0
0.9941205382347107,0
0.9969872236251831,0
0.9948253035545349,0
0.994545042514801,0
0.994513213634491,0
0.9959812760353088,0
0.9954909682273865,0
0.9944427609443665,0
0.9937323927879333,0
0.9922054409980774,0
0.9965863823890686,0
0.9931231737136841,0
0.9971345067024231,0
0.9954403638839722,0
0.9961193799972534,0
0.9943680763244629,0
0.9965912699699402,0
0.9943214058876038,0
0.9957382082939148,0
0.9950730204582214,0
0.9964936971664429,0
0.9947792291641235,0
0.9929947853088379,0
0.9960336685180664,0
0.9965664744377136,0
0.995524525642395,0
0.9963712096214294,0
0.9955036640167236,0
0.9973599314689636,0
0.9970182776451111,0
0.9965547323226929,0
0.9961516261100769,0
0.9973606467247009,0
0.9904486536979675,0
0.9952994585037231,0
0.9945229887962341,0
0.9957878589630127,0
0.9955880641937256,0
0.9912840127944946,0
0.9962964653968811,0
0.9952489137649536,0
0.9964700937271118,0
0.993408739566803,0
0.994547426700592,0
0.9949078559875488,0
0.9964231848716736,0
0.9969120025634766,0
0.9937111139297485,0
0.9954500794410706,0
0.9949333071708679,0
0.9979934692382812,0
0.9965454936027527,0
0.9969072341918945,0
0.9966312050819397,0
0.992779016494751,0
0.9947606921195984,0
0.9967101812362671,0
0.9956847429275513,0
0.992767870426178,0
0.9968801736831665,0
0.9957281947135925,0
0.9965325593948364,0
0.9956765174865723,0
0.9961026310920715,0
0.9970206022262573,0
0.9936670064926147,0
0.9962811470031738,0
0.995811402797699,0
0.9957191348075867,0
0.995280921459198,0
0.9938504099845886,0
0.9948719143867493,0
0.995750904083252,0
0.9962916374206543,0
0.9939144253730774,0
0.9918578267097473,0
0.9934742450714111,0
0.9948522448539734,0
0.9955946803092957,0
0.9951727986335754,0
0.9968592524528503,0
0.99657142162323,0
0.9954098463058472,0
0.9961316585540771,0
0.9954414963722229,0
0.9954147934913635,0
0.9932349920272827,0
0.9943291544914246,0
0.9977095723152161,0
0.9958398938179016,0
0.9933227896690369,0
0.9953201413154602,0
0.9965370893478394,0
0.9955083727836609,0
0.9948310852050781,0
0.9945706129074097,0
0.995657742023468,0
0.9930773377418518,0
0.9950919151306152,0
0.9947145581245422,0
0.9959611892700195,0
0.9924009442329407,0
0.9949983358383179,0
0.9941608309745789,0
0.9936450123786926,0
0.994890034198761,0
0.9955214858055115,0
0.9969423413276672,0
0.9928120374679565,0
0.9952846169471741,0
0.9972171187400818,0
0.994856059551239,0
0.9934903383255005,0
0.9969741702079773,0
0.9946205019950867,0
0.9955278038978577,0
0.9933246374130249,0
0.9949730038642883,0
0.9959421157836914,0
0.9916282296180725,0
0.9949197769165039,0
0.9936802387237549,0
0.9962572455406189,0
0.9933044910430908,0
0.9962599873542786,0
0.9954960942268372,0
0.9948155879974365,0
0.9970702528953552,0
0.9946891665458679,0
0.9939209222793579,0
0.9944992661476135,0
0.9953610897064209,0
0.9965521097183228,0
0.9943947196006775,0
0.9972785115242004,0
0.9947556853294373,0
0.995162308216095,0
0.9949600100517273,0
0.9953961968421936,0
0.9955129027366638,0
0.9964293837547302,0
0.9970541596412659,0
0.9924052357673645,0
0.9947140216827393,0
0.9935245513916016,0
0.9948712587356567,0
0.9964579343795776,0
0.9967470765113831,0
0.994642972946167,0
0.9952937960624695,0
0.9955000281333923,0
0.9951562881469727,0
0.9951596856117249,0
0.9941418766975403,0
0.9958962798118591,0
0.9926331043243408,0
0.9957510232925415,0
0.9954943656921387,0
0.9945560693740845,0
0.9950833320617676,0
0.9943851828575134,0
0.9958099722862244,0
0.9947667717933655,0
0.9933187961578369,0
0.9958662390708923,0
0.9933545589447021,0
0.9949183464050293,0
0.9964156746864319,0
0.9967314600944519,0
0.9928433299064636,0
0.9944454431533813,0
0.9950217604637146,0
0.9947441220283508,0
0.9973723292350769,0
0.9954218864440918,0
0.9956507682800293,0
0.9960942268371582,0
0.9926181435585022,0
0.9964151382446289,0
0.9970448613166809,0
0.9959807991981506,0
0.9952207207679749,0
0.9972049593925476,0
0.9965739846229553,0
0.9957564473152161,0
0.9951291680335999,0
0.9936686754226685,0
0.994726836681366,0
0.9961729645729065,0
0.9942288994789124,0
0.9966786503791809,0
0.9944312572479248,0
0.9966492056846619,0
0.9945223331451416,0
0.9945034980773926,0
0.9963110685348511,0
0.9958146810531616,0
0.9956751465797424,0
0.9952526688575745,0
0.9940185546875,0
0.9929999709129333,0
0.9958091378211975,0
0.9966426491737366,0
0.9960103034973145,0
0.9961108565330505,0
0.9946605563163757,0
0.9958511590957642,0
0.9948090314865112,0
0.991735577583313,0
0.9937641620635986,0
0.9968920350074768,0
0.9943655133247375,0
0.9950675964355469,0
0.9954450726509094,0
0.9937257170677185,0
0.9943700432777405,0
0.9968281984329224,0
0.9951735734939575,0
0.9956473112106323,0
0.9962080121040344,0
0.9926711916923523,0
0.9948057532310486,0
0.9951510429382324,0
0.9965609908103943,0
0.9945169687271118,0
0.9944257140159607,0
0.9940003752708435,0
0.9964317679405212,0
0.9953224062919617,0
0.9938667416572571,0
0.9948820471763611,0
0.9953395128250122,0
0.996930718421936,0
0.9964867234230042,0
0.9941651821136475,0
0.9948747754096985,0
0.9966267943382263,0
0.9951761960983276,0
0.9932168126106262,0
0.9948540925979614,0
0.996537446975708,0
0.9956095814704895,0
0.9922736287117004,0
0.996453046798706,0
0.996563732624054,0
0.9945154786109924,0
0.9933350682258606,0
0.9951546788215637,0
0.9969596862792969,0
0.9954007267951965,0
0.9957149028778076,0
0.9946714043617249,0
0.9944230318069458,0
0.9929581880569458,0
0.99649578332901,0
0.9968308210372925,0
0.9925409555435181,0
0.9963369965553284,0
0.9955873489379883,0
0.9962189197540283,0
0.9965204000473022,0
0.9944132566452026,0
0.994373083114624,0
0.9948094487190247,0
0.9960689544677734,0
0.9971412420272827,0
0.9957742691040039,0
0.9947061538696289,0
0.994857668876648,0
0.994192898273468,0
0.995930016040802,0
0.9938482642173767,0
0.995760977268219,0
0.9913157224655151,0
0.9938015937805176,0
0.9932153224945068,0
0.9936561584472656,0
0.9968465566635132,0
0.9950007200241089,0
0.9951378107070923,0
0.9947439432144165,0
0.9944959282875061,0
0.9958170652389526,0
0.9971070885658264,0
0.995819628238678,0
0.9936692118644714,0
0.9953403472900391,0
0.9956350326538086,0
0.995764434337616,0
0.9952986240386963,0
0.9950963258743286,0
0.9976189732551575,0
0.9955368041992188,0
0.9942426681518555,0
0.9945708513259888,0
0.9940418601036072,0
0.9967531561851501,0
0.9948183298110962,0
0.996096670627594,0
0.9938727021217346,0
0.9911985993385315,0
0.9942248463630676,0
0.9939250946044922,0
0.9952542185783386,0
0.9945656061172485,0
0.9938948154449463,0
0.9955800771713257,0
0.9939109086990356,0
0.9951786994934082,0
0.9974654912948608,0
0.9960188269615173,0
0.9949526190757751,0
0.9932423233985901,0
0.9942752122879028,0
0.996901273727417,0
0.9977862238883972,0
0.995989978313446,0
0.9959697723388672,0
0.9949456453323364,0
0.9942589998245239,0
0.9942238926887512,0
0.9960105419158936,0
0.9927759766578674,0
0.994214653968811,0
0.9948936700820923,0
0.9949700832366943,0
0.9953638315200806,0
0.9946496486663818,0
0.9946085810661316,0
0.9931826591491699,0
0.9922654628753662,0
0.9954789876937866,0
0.9951855540275574,0
0.9959686994552612,0
0.9960172772407532,0
0.9943506717681885,0
0.993766188621521,0
0.9949730038642883,0
0.9950769543647766,0
0.9944484829902649,0
0.9977217316627502,0
0.9935553669929504,0
0.9950421452522278,0
0.9963666200637817,0
0.9959959983825684,0
0.9957227110862732,0
0.996075451374054,0
0.9953503608703613,0
0.9941300749778748,0
0.9959123134613037,0
0.9962818026542664,0
0.9938792586326599,0
0.9936414361000061,0
0.9935610294342041,0
0.9921101927757263,0
0.9952631592750549,0
0.9941183924674988,0
0.996901273727417,0
0.9950718879699707,0
0.9959363341331482,0
0.9951373338699341,0
0.9960299730300903,0
0.9955465793609619,0
0.9940959215164185,0
0.994006335735321,0
0.9911631345748901,0
0.994925856590271,0
0.994647204875946,0
0.9957743287086487,0
0.9961078763008118,0
0.996805727481842,0
0.9968133568763733,0
0.9897894263267517,0
0.9956943988800049,0
0.9944092631340027,0
0.9956173300743103,0
0.9952479004859924,0
0.9955031871795654,0
0.9943520426750183,0
0.9947057366371155,0
0.9960980415344238,0
0.994719386100769,0
0.9942805171012878,0
0.9956600069999695,0
0.9964541792869568,0
0.9927030801773071,0
0.9967674612998962,0
0.9961231350898743,0
0.9953668713569641,0
0.9958778023719788,0
0.9941976070404053,0
0.993231475353241,0
0.9964011311531067,0
0.9954192042350769,0
0.995466411113739,0
0.9940357208251953,0
0.9959243535995483,0
0.9939809441566467,0
0.996238112449646,0
0.9938377737998962,0
0.9945260882377625,0
0.993404746055603,0
0.9961647987365723,0
0.9958130717277527,0
0.9969514012336731,0
0.9941679835319519,0
0.9954222440719604,0
0.997181236743927,0
0.996934175491333,0
0.9944467544555664,0
0.9913462996482849,0
0.9947242736816406,0
0.9960434436798096,0
0.9935299754142761,0
0.9966411590576172,0
0.9943580031394958,0
0.9933677911758423,0
0.996680736541748,0
0.9962481260299683,0
0.9952801465988159,0
0.9945580363273621,0
0.9960530400276184,0
0.9973908066749573,0
0.9951092600822449,0
0.9955470561981201,0
0.9950070381164551,0
0.9964221715927124,0
0.9959760308265686,0
0.9938042759895325,0
0.9949128031730652,0
0.9939852952957153,0
0.997359037399292,0
0.9937187433242798,0
0.9955132007598877,0
0.9940180778503418,0
0.9955753684043884,0
0.9961576461791992,0
0.9951615929603577,0
0.9951425790786743,0
0.9942493438720703,0
0.9939624071121216,0
0.9921974539756775,0
0.9952621459960938,0
0.9949390292167664,0
0.9961441159248352,0
0.9946878552436829,0
0.9968352317810059,0
0.994426429271698,0
0.9974077939987183,0
0.9952994585037231,0
0.995377779006958,0
0.9913119673728943,0
0.9955124855041504,0
0.9964751601219177,0
0.9950731992721558,0
0.9941824674606323,0
0.9959617257118225,0
0.9961055517196655,0
0.996289074420929,0
0.9944055676460266,0
0.996756911277771,0
0.996421754360199,0
0.992800772190094,0
0.9953700304031372,0
0.9945889711380005,0
0.995660126209259,0
0.9943680763244629,0
0.9967227578163147,0
0.9949301481246948,0
0.9901791214942932,0
0.9947031140327454,0
0.9961065053939819,0
0.9952718615531921,0
0.9964210391044617,0
0.9950319528579712,0
0.9952061772346497,0
0.9958721995353699,0
0.9977375268936157,0
0.9946005344390869,0
0.9952797293663025,0
0.9948209524154663,0
0.9952907562255859,0
0.9971262812614441,0
0.9946592450141907,0
0.9959800243377686,0
0.9944557547569275,0
0.9971663355827332,0
0.9917218089103699,0
0.9937096238136292,0
0.9931359887123108,0
0.996275007724762,0
0.9946327805519104,0
0.9942573308944702,0
0.9968957304954529,0
0.9975977540016174,0
0.9945017099380493,0
0.993718147277832,0
0.9951329827308655,0
0.9968875646591187,0
0.9945478439331055,0
0.9960946440696716,0
0.9934414029121399,0
0.9972586631774902,0
0.9948645234107971,0
0.9935909509658813,0
0.9947704672813416,0
0.9972614049911499,0
0.9957721829414368,0
0.9959848523139954,0
0.9965927004814148,0
0.9902353286743164,0
0.9949057698249817,0
0.9959298372268677,0
0.9968245029449463,0
0.9923614859580994,0
0.9973706007003784,0
0.995974063873291,0
0.9962170124053955,0
0.9936295747756958,0
0.9936686754226685,0
0.9915648102760315,0
0.9944671988487244,0
0.9957605004310608,0
0.9961369037628174,0
0.9940986633300781,0
0.9969634413719177,0
0.9958925247192383,0
0.9936925172805786,0
0.996817409992218,0
0.9961304068565369,0
0.995034396648407,0
0.9919867515563965,0
0.9959978461265564,0
0.9957512021064758,0
0.9961938261985779,0
0.997196614742279,0
0.9947789311408997,0
0.9940174221992493,0
0.9945275187492371,0
0.994649350643158,0
0.9917548894882202,0
0.996109664440155,0
0.9958394169807434,0
0.9956987500190735,0
0.9948259592056274,0
0.9933866262435913,0
0.995145320892334,0
0.9955320954322815,0
0.9935839772224426,0
0.9959532022476196,0
0.9946120381355286,0
0.9954177141189575,0
0.9950101375579834,0
0.9960985779762268,0
0.9965915083885193,0
0.9964257478713989,0
0.9941240549087524,0
0.9958755970001221,0
0.996234118938446,0
0.9941635727882385,0
0.995492696762085,0
0.9957703948020935,0
0.9944342970848083,0
0.994635820388794,0
0.9957636594772339,0
0.9964962601661682,0
0.9956858158111572,0
0.994760274887085,0
0.9942600727081299,0
0.9970237016677856,0
0.9947913885116577,0
0.9950261116027832,0
0.9958103895187378,0
0.9949658513069153,0
0.9957103133201599,0
0.9966370463371277,0
0.9930997490882874,0
0.996862530708313,0
0.9945723414421082,0
0.9959768056869507,0
0.9957134127616882,0
0.9956527948379517,0
0.9919043183326721,0
0.9923191070556641,0
0.9944547414779663,0
0.9977432489395142,0
0.9944270253181458,0
0.9922971129417419,0
0.9955830574035645,0
0.994174063205719,0
0.9941352605819702,0
0.9968031048774719,0
0.995198130607605,0
0.9936005473136902,0
0.9950729608535767,0
0.9966420531272888,0
0.9943802356719971,0
0.9952004551887512,0
0.9932159185409546,0
0.9948474168777466,0
0.9955102205276489,0
0.9924163222312927,0
0.9951691031455994,0
0.9954781532287598,0
0.9949637651443481,0
0.9944164752960205,0
0.9960663318634033,0
0.9948648810386658,0
0.9962918758392334,0
0.9961023330688477,0
0.9945834279060364,0
0.9974587559700012,0
0.994979202747345,0
0.9939174652099609,0
0.9957937598228455,0
0.994665801525116,0
0.9967843294143677,0
0.9940536618232727,0
0.9960917830467224,0
0.9943318963050842,0
0.995401918888092,0
0.9950709342956543,0
0.9947498440742493,0
0.9954193830490112,0
0.9954805970191956,0
0.9964340329170227,0
0.9959332942962646,0
0.9966145157814026,0
0.9960950613021851,0
0.9967047572135925,0
0.9956939220428467,0
0.9956352710723877,0
0.9968897104263306,0
0.9953197240829468,0
0.995269238948822,0
0.993546724319458,0
0.9923801422119141,0
0.9954997301101685,0
0.993914783000946,0
0.99587082862854,0
0.9954656362533569,0
0.9962332844734192,0
0.9961816668510437,0
0.9951019883155823,0
0.9943318963050842,0
0.9973551630973816,0
0.9958502054214478,0
0.995437741279602,0
0.9957023859024048,0
0.9954339265823364,0
0.9928194284439087,0
0.9932376742362976,0
0.9940401315689087,0
0.992895781993866,0
0.9957838654518127,0
0.9960759282112122,0
0.9943318367004395,0
0.9951471090316772,0
0.9948521852493286,0
0.99369215965271,0
0.9970165491104126,0
0.9942605495452881,0
0.9959218502044678,0
0.994667649269104,0
0.9950723052024841,0
0.9962312579154968,0
0.994333028793335,0
0.994951069355011,0
0.9943779110908508,0
0.9948315024375916,0
0.9942759275436401,0
0.9954973459243774,0
0.9944216012954712,0
0.9966036081314087,0
0.9944933652877808,0
0.9937215447425842,0
0.9971251487731934,0
0.9943260550498962,0
0.9956936836242676,0
0.9927459359169006,0
0.9964410066604614,0
0.9965862035751343,0
0.9955823421478271,0
0.9960494041442871,0
0.9967429637908936,0
0.9966957569122314,0
0.9936766028404236,0
0.9959337115287781,0
0.9959037899971008,0
0.9932724237442017,0
0.9955613613128662,0
0.9948139190673828,0
0.9955729246139526,0
0.9945856332778931,0
0.9952784776687622,0
0.9941503405570984,0
0.9944451451301575,0
0.9959879517555237,0
0.9956808686256409,0
0.9968342781066895,0
0.995884895324707,0
0.9951112270355225,0
0.9963235259056091,0
0.9943597912788391,0
0.9960650205612183,0
0.9959743022918701,0
0.9963815212249756,0
0.9951606392860413,0
0.9963873624801636,0
0.994580090045929,0
0.9959969520568848,0
0.9956730604171753,0
0.9946407675743103,0
0.9971358180046082,0
0.9968496561050415,0
0.9943646788597107,0
0.9933115243911743,0
0.9953653216362,0
0.9926459789276123,0
0.9923751354217529,0
0.9954952597618103,0
0.9936704039573669,0
0.9960054755210876,0
0.9958020448684692,0
0.9951653480529785,0
0.9940480589866638,0
0.9931920766830444,0
0.9968087077140808,0
0.9976137280464172,0
0.9943161606788635,0
0.9957336187362671,0
0.995072066783905,0
0.9968311190605164,0
0.9927788972854614,0
0.9936263561248779,0
0.9956312775611877,0
0.9949772357940674,0
0.9934988617897034,0
0.9964147210121155,0
0.993376612663269,0
0.9953746199607849,0
0.9937596321105957,0
0.9952523708343506,0
0.9955347776412964,0
0.994461715221405,0
0.997586190700531,0
0.9974956512451172,0
0.9947551488876343,0
0.9964101314544678,0
0.9946509003639221,0
0.9939283132553101,0
0.9931777715682983,0
0.994193971157074,0
0.9945403337478638,0
0.9952954649925232,0
0.9942055940628052,0
0.9954625964164734,0
0.9954392313957214,0
0.9914781451225281,0
0.9945532083511353,0
0.9945319890975952,0
0.9946365356445312,0
0.9967432022094727,0
0.9936776161193848,0
0.9946056008338928,0
0.9964995384216309,0
0.9956232905387878,0
0.996724009513855,0
0.9950023293495178,0
0.9956656098365784,0
0.9929221868515015,0
0.9963828921318054,0
0.9962185025215149,0
0.9968389272689819,0
0.9950554370880127,0
0.9962177872657776,0
0.9966099858283997,0
0.9936858415603638,0
0.9948830604553223,0
0.9952667951583862,0
0.9948468804359436,0
0.9952309727668762,0
0.993992269039154,0
0.9958999752998352,0
0.9958443641662598,0
0.9954044818878174,0
0.99714195728302,0
0.9955512285232544,0
0.9952767491340637,0
0.9952421188354492,0
0.9960359930992126,0
0.994830846786499,0
0.9951804280281067,0
0.9953129887580872,0
0.9959926605224609,0
0.9959522485733032,0
0.9952979683876038,0
0.9945850372314453,0
0.9953535795211792,0
0.9940434098243713,0
0.9956318736076355,0
0.9946574568748474,0
0.9960123896598816,0
0.9953360557556152,0
0.9947585463523865,0
0.9955708384513855,0
0.9951310157775879,0
0.9929159879684448,0
0.9961737394332886,0
0.9957652688026428,0
0.9952190518379211,0
0.9958524703979492,0
0.997118353843689,0
0.9968551993370056,0
0.9972132444381714,0
0.9966373443603516,0
0.9926748871803284,0
0.9958799481391907,0
0.995902955532074,0
0.993850588798523,0
0.996128261089325,0
0.9955022931098938,0
0.9923440217971802,0
0.9937282204627991,0
0.9950861930847168,0
0.9951205253601074,0
0.9931268095970154,0
0.995151937007904,0
0.9966703057289124,0
0.9962902069091797,0
0.9946608543395996,0
0.9954214096069336,0
0.9948161840438843,0
0.9947590827941895,0
0.9952623844146729,0
0.9930037260055542,0
0.9962061047554016,0
0.9958603382110596,0
0.9943027496337891,0
0.994294285774231,0
0.9952433705329895,0
0.9946470856666565,0
0.9950789213180542,0
0.9951131939888,0
0.996668815612793,0
0.9982548356056213,0
